,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559354107685299,0.375003330467066,0,0,0,0,0.151009385676718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.110904784031181,0.178320791646703,0,0,0.0481126596907766,0,0
X388.HK.EQUITY,0,0,0,0,0.0689563854977134,0,0,0.095212207881275,0,0,0,0,0,0,0,0.127949237778668,0,0,0,0,0,0.0585285514608024,0.298798779214119,0,0,0,0.0204816312976484,0.0150222726777562,0,0,0.0232897423522622,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0699478242810719,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694473963381719,0,-0.132594932920206,0,0,0,0,0.0668574605535892,0,0,0,0.225995008832077,0,0,0,0.131406275968445,0,0,0,0,0,0,0,0,0.0788763051043777,0,0.147964232269822,0,-0.0334420244582312,0,0.0866441829846645,0,0,0,0,0,0.0905647807169388,0,0,0,0,0,0.238391060213554,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989780583532655,0,0,0,0,0,0,0.0333141908407831,0.0721757628542158,0,0,0,0,0,0,0.592795915765426,0,0,0,0,0.0279286600120296,0,0,0,0,0,0,0,-0.122275994989822,0,0,0,0,0,0,0,0.165088312382937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210922739105827,0,0,0,-0.0772260196427223,0,0,0,0,0,0,0.179292510032571,0,0,0,0,0,0,0,-0.102381082736724,0,0,0.0840803063951109,0,0,0.610551371531263,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.062994451164267,0,0,0,0,0.181449475634822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68203516313667,0,0,0.05417631880215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557315403923803,0.0270452896544684,0.0879662355769765,0,0,0.364090270415184,0,0,0,0,0,0,0.111955794324081,0,0,0.0307638201423793,0,0,0.123173155713587,0,0.00158442118482864,0,0,0,0,0.0617259619466638,0,0,0,0,0.0173748384826398,0,0,0.0207564554566009,0,0,0.0956334113357947,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0424484393631596,0.651781911587652,0,0,0,0,0,0,0,0,0.0145229716253638,0,0,0,0,0,0,0,0.0619976388541853,0,0,0,0,0,0.213804048624339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.104465174383469,-0.0268063800073666,0,0,0,0,0.243169939426734,0,0,0,0,0,0,0,0,-0.0923223189472431,0,0,0.0836736264255562,0,0,0,0.066803284073563,0,0.0785190146973773,0,0,0,0,0,0,0.00405409080727925,0,0.111533027014848,0,0,0.108179092805143,0,-0.104840398062512,0,0,0.412504678360476,0,0,0,0,0.0102008607962018
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0526737260376846,0,0.0218263133371359,0,0,0,0,0.0530973951469615,0,0,0,0,0,0,0.177685701839494,0,0.136665468665906,0,0,0,0,0,0.181518843400417,0,0,0.0137609682760541,0,0,0,0,0,0.248843842729697,0,0.0151640576347016,0,0,0,0,0,0,0,0.078737556123579,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257536358664584,0,0,0,0,0,0,0,0.319250289857373,-0.19518922018671,0,0.0255803051270019,0,0,0,0,0,0,0.15811025478921,0.778413905711163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226861258642658,0,0,0,0,0,0,0.0891711345511271,0,0
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850258101677,0,0,0.262181962959446,0,0,0,0,-0.256497746186113,0
X2007.HK.EQUITY,0,0,0,0,0.129447799768202,0.0777153146851895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934302596700277,0,0.0317653537656154,2.16840434497101e-19,0,0.0679589969578194,0.241698039285875,0,0,0.0375699108388256,0,0,0,0,0,0,0,0,0.0685810323113415,0,0.0829505284251411,0,0,0.0929404807555253,0,0,0.0772303704414862,0,0,0,0,-0.037666223943603
X601818.CH.EQUITY,0,0,0.221951443696919,0.0368034801939543,0,0,0,0,0,0,0.0336553440882985,0,0,0,0,0,0.156968867193138,0,0,0,0,-0.0208549468908689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362632396194056,0,0,0,0,0,0,0,0,0,0,0.305574245772133,0,0,0.117728523616601,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344824066421399,0,0,0.03952003160837,0,0,0,0,0.154865792719527,0,0,0,0,-0.0697077159674874,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543392743206892,0.239054185817913,0,0,0,0,0,8.67361737988404e-19,0.0510995960274565,0,0.0832823054705567,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904735931050265,0,0,0,0,-1.73472347597681e-18,0.137792079606711,0,0,0,0,0,0,0,0.0385379458141522,0,0,0,0,0,0,0,0,0,0,0,0.0728565315107312,0.037494585569243,0,0,0,0.193316528481666,0,0.156155250510343,0,0,0,0.145141212050005,0,0,0,0.131397103308771,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259678604313176,0,0,0,0,0,0.0158261091824383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223081052547236,0,0,0,0.33913159733458,0,0,0,0,0,0.0721746054511442,0,0.0972398938180228,0,0.139093653635317,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.19307433870802,0,0,0,0,0,0,0,0.392872308910255,0,0,0.121280449393814,0,0,0,0,0,0,0.0313516587315572,0,0,0,0,0,0,0,0,0,0,0,0.124456791666157,0.00279306208660331,0,0.141245250118138,0,0,0.0300251197645284,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0975859572816343,0,0,0,0,0.496436812525086,0,0,0.111647255809333,-1.38777878078145e-17,0,0,0,0,0,0.328127676964423,0.0642879610796686,0,0,0,0,0,0,-0.117603231789256,0,0,0,0,0.0536268000940937,0,0,0,0,0,0,0,0,-0.169664412504823,-0.2188174154246,0,0.211456005878281,0,0,0,-0.021543773712935,0,0,0,0,-0.0930428630586802,0
X600837.CH.EQUITY,0,0,0.0539703594837222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250095494983759,0,0,0,0,0.320202330258324,0.162268157229904,0,0,0,0,0,0,0,0,0,0,0.133016782204534,0.10642682549836,0,0,0.171096528388697,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0587291260674551,0,0,0,-0.0435614812626114,0,0,0,0,0.0451399582459343,0.00341351818592604,0,0,0.266135194103834,0,-0.0466290135036631,0,0,0,0,0.0417856463433953,0,0,0,0,0,0.165111044284862,0,0,0,0,0,0,-0.139308828832304,0,0,0,0,0.508910432078528,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256581873150343,0,0,0,0,0,0,0.0220076872242087,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.13731239097349,0,0,0,0,0,0,0,0,0,0,0,0.149904148921526,0,0,0.151042201125444,0.244615334933984,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524240033671285,0,0,0.155036445898709,0,0,0,0,0,0,0.28553048844026,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0393880580610994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363175372413941,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382773078016769,0,0,0,0,0,0,0.0609394034879345,0.276098854671102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016736565292013,0,0,0,0,0,0.220272242729118,0.0776939940766947,0,0,0.136084363539091,0,0,0,0,0.0932883001333454,0.0831909460628073,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488115172771607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597824900649594,0.129849755823197,0,0,0,0,0,0,0.481306540756165,0,0.180275338689181,0,0.0279347755504929,0,0,0,0,0,3.46944695195361e-18,0.0534881394797083,0.122158964280781,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573954446736104,0.126343237716222,0,0,0,0,0.110895350485358,0,0,0,0,0,0,0.00814024065690073,0,-0.0534080540631496,0,0,0,0.05488226846966,0,0.460517721817083,0,0,0,0,0,0.0533533207270147,0,0,0,0,0,0,0,0,0,0.108180546544604,0,0
X601169.CH.EQUITY,0.244546119101542,0,0,0,0,0,0,0,0,0,0,0.0788391784638002,0,0.241098124702021,0,0,0.0688084364506473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553318253006741,0,0.103148789904786,0,0,0,0,0.157990798728503,0,0,0,0.015760142888068,0.0184637981124194,0,0.0353552787854047,0,0,0
X000166.CH.EQUITY,0,0,-0.0641936209193927,0,0,0,0,0,0,-0.00516256514375539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564713685899603,0,0.0390383487990588,0,0.49453259325975,0,0.0857869996293954,0,0,0,0.261357933178101,0,0.153965358185768,0,0,0,0,0,-0.028249658382063,0
X600015.CH.EQUITY,0,0,0.0618437580439487,0,0,0.0320513139363486,0,0,0,0,0,0,0,0.359876500173158,0,0.0280547897372812,0,0,0,0,0,0,0,-8.67361737988404e-19,0.137079387012652,0,0,0,0,0.022945240934107,0,0,0,0,0.0320713447742114,0,0,0,0.0729700780871259,0,0,0,0.135802132630718,0,0.0769126133487909,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164060079345626,0,0,0,0,0,0.0106700301873798,0,0,0,0,0,0,0.0341293558652613,0,0,0,0,0,-3.46944695195361e-18,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.069458548141587,0,-0.0787026340668138,0,0,0.235085857535019,0,0,0.05665285384562,0.331199937646335,0,0.00263787995780869,0,0,0,0,0,0,0,0.098358454386049,0,0
X300059.CH.EQUITY,-0.140596964343988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139300587270507,0,0,0,0,0,0,0,0,0.0984640392477596,0,0,0,0,0.104543896913678,0,0,0,0.4498911086034,0,0,-0.0197848549453742,0,0.141529425074126,0,0,0,0.158799600479183,0,0,0,0,0,0
X2891.TT.EQUITY,0,-6.93889390390723e-18,0.592812938346172,0,0,0,0,-0.350345453550646,0,0,0,0,-0.126613065664557,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.249776207099731,0.396083939329784,-0.123500368245616,0,0.279512767982087,0,0,0,-0.102624617725976,0.319208031091529,0,0,0,0,0,0,-0.0294864093694311,0,0,0,0,0,0,0,0,-0.0088861639519643,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.213583766561146,0,0,0,0,-0.060150308794442,0,0,-0.0276097061517475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235463890977225,0,0,0,0.0430791319458169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.796385675486786
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,0,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0.0766042287130715,0,0,0,0.18089625061514,0,0,-0.932842072998444,0
