,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.382725028087348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217641059148731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370598971167882,0.0419145931058791,0,0,0,0,0,0,0,0.34143033889158,0,-4.33680868994202e-19,0,0,0,0,0
X601166.CH.EQUITY,0,0.0212996943372233,0,0.0161099385960983,0.0795048248138759,0.260830272056092,0,0,0.0166097181373704,0.0291967180724332,0.0997098899781597,0,0,0,0,0,0,0,0.0455164216254303,0,0,0,0,0,0,0,0,0,0,0,0.160323023446289,0,0,0,0,0,0,0.0174200831153908,0,0,0.0482636881503679,0,0.0299995804928955,0,0.0567999386588652,0,0.125041138324266,0,0.056871749881698,0,0.012439925584409,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317618276948571,0,0,0,0,0,0,0,0,0,0.239285381913837,0,0,0.0223379871287078,0,0.182580381243547,0,0,0,0,0,0,0.0195099208994198,0,0,0,0,0,0.0685534604205138,0,0,0,0,0,0.0822091863255248,0.0583502135549999,1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902295807459044,0,0,0,0,0,0,0,0.0143091043879817,0,0.267573456284658,0,0,0,0,0,0.233525488383184,0,0,0,0,0,2.16840434497101e-19,0,0.102360926702136,-0.0633965854851036,0,0,0,-0.065450817528739,0.202731642222995,0,0,0.249367791366911,0,0,0,0,0,0,0,0,0,0,0.0222467158878919,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0433509695183876,0,0,0.107091622356942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748871379398175,0.161346257464793,0.419271077550844,0,0,0,0,0,0,0,0,0,0,-0.0578155779688393,0,0,0,0,0,0,0.0734026187573375,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0.118199528325337,0,0,0,0,0,0,0.283346999102093,0,0.163140070894295,0,0,0.0523631292360805,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0378944642954753,0,0,0,0,0,0,0,0,0,0,0.158050137127768,0,0,0.174390760605334,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242446264654348,0,0.174315656873998,0,0,0,0,0,0.00915613966334883,0.111230922859746,0,0,0,0,0,0,0.0376606639926889,0,0,0,0,0,0,0,0,0.282222860240797,0.0275249183326089,0,0,0,0,0,0,0.0417613652606549,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.098466412553986,0.298959884989876,0,0.0498285094566297,0,0,0,0,0,0,0,0,0,0.227929585456264,0,0,0,0.526986302392184,0,0,0,0,0,0,0,0,0,0,0,0,-0.246656302358826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397655398087884
X2388.HK.EQUITY,0,0,0,0,0.0116815636428218,0,0.142679377838055,0.0414792298273344,0,0,0,0,0,0,0.228937050847325,0,0,0,0,0,0,0,0.303244100711618,0,0,0,0,0,0,0,0,0,0,0,0.180051509416264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110735314384633
X601066.CH.EQUITY,0,0,0,0,0,0,-0.294306872898906,0.234805871169847,0,0.142923478708896,0,0,0,0,0,0.222044931022347,0,0.567182675303442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450924694276676,0,0.249416794350201,0.100995450318021,0.131267636325994,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.161359277191137,0,0,0.1959030393351,0,-0.00820500304173423,0.0258868364675932,0,0,0.0433498827161418,0,0.0889213675385996,0,0,0,0,0,0,0,0,0.0265730501777924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438330199038632,-0.0125815743229658,0,0,0,0.45165061946472,0,0.0178320972816124,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00766625325425878,0,0,0,0.161136697586924,0,0,0.149278553064567,0,0,0,0,0.259829877600332,0,0,0,0,0.270037893687851,0,0,0,0,0,0,0,0.274681527839692,0,0.203008746583613,0,0,0,0,0,0,-0.241723624362136,0,0,0,0,0,0,0,0.0600349472110323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545333741517727,0,0,0.100489487892823,0,0,0,0,0,0,0.323883445725265,0,0,0,0,0,0.0309056771911011,0,0,0,0,-0.0175696372357814,0,0,0.251218388998201,0,0,0,0.150079253491954,0,-0.00147411836563371,0,0,0,0,0,0,0,0,0,0,0,0,0.0740401866677131,0,0.0358494897296993,0,0,0,0,0.00621481785591277
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769849714496456,0,0,0.0513069981492771,0,0,0,0,0.0358813091789182,0.157468063547163,0,0,0.0386590374447393,0,0,0,0,0,0,0,0,0,0.357955537371211,0,0,0,0,0,0.275071195055178,0,-0.0447845427685958,0,0,0,0,-0.104609938544943,0,0,0,0,0.162684877196626,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,0,-0.0132927626931251
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.043047723622543,0.370199253878749,0,0,0,0.16375121588852,0,0,0,0,0,0,0,0,0,0,0,0,0.162988254975239,0,0,0,0,0,0,0,0,0,0.0910968159580745,0.0841974986644692,0,-0.092047315306378,0,0,0,0,0,0,0,0,0,0,0,0.0491028776533377
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.182414908815782,0.274137411419565,-0.00824250780951381,0,0,0,0,0,0.277123285264093,0,0.404331801260719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429080191779705,0,0,0,-0.23128827484769,0.331770829613869,0,0,0,0,0,0.120928245493142,0,0,0,0,-0.0745858431064345,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171892271699512,0,0,0.127188895441999,0,0,0,0,0,0,0,0,0,0,-0.0369787838730358,0,0,0,0.0231862758369815,0,0,0,0,0,0,0.130058534204338,0,0.218333841375901,0,0,0,0,0,0,0,0.190860876155824,0,0,0,0,0.0350055707544317,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342801260697048,0,0,0,0.050316117619198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258222123602181,0,0,0,0,0.0870311572599795,0,0,0,0,0,0,0.0452842685518135,0,0.125838838790498,0,0.00753815483011963,-0.130085671593758
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228093621589229,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0633633908106194,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.585010382530638,0.0770600214014155,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168881038600284,0.270550117536525,0,0,0.148085210357929,0,0,0,0,0,0,0,0,0,0,0,0,0.364163780311127,0,0,0,0,0.0711890826591291,0,0,0,0,-1.38777878078145e-17,0.0105238610675229,0,0,0,0,0,0,0,0,0.0310468538883536,0,0,-0.101878702329047,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147789663269056,0,0,0.0383609010714791,0,0,0,1.73472347597681e-18,0,0,0,0.147862533966906,0,0,0,0,0.0614659770140781,0,0,0,0,0,0,0,0.0415363190685057,0,0.0244819319370245,0.0748179291424172,0,0.20068780519535,0,0,0,0.00638956333874039,0,0,0,0.411148289087838,0,0,0,0,-0.0197318481646677
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236720014144131,0,0,0,0,0.34154389928105,0,0,0,0,0,0.0577506464403259,0,0,0,0,0,0,0,0,0,0,0,0,0.0510520644481086,0,0.248167786337982,0.0329944771321038,0.183665530379768,0,0,0.136214374401742,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.085119059302902,0.140210975716538,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.503163626759728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242570674000905,0.342215324691061,0,0,-3.46944695195361e-18,0,-0.0599828139544276,-0.0171793079246515,0,0,0,0,0,0,0,0,0,0.0472629804470781,0
X2881.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.103501756271868,0,0,0,0,0,0,0,0,0,0,0,0,0.16357883238085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130758463639774,0,0,0,0,0,0,0,0,0.366213290359478,0,0.0954603910229993,0
X2886.TT.EQUITY,0,0,0,0,-0.13751162688434,0.454766726736705,0,0,0,0.026738061019456,0,0,0,0,0,0,0,0,0,0,0,0,0.0368236692874621,0,0,0,0,0,0.00537846522180251,0,0,0.089783505381361,-0.113156535140579,0.077651448212892,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.394752644247174,0,0,0.379528626558368,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195354729263482,0,0,0,0,0,0,0,0,0.0143005594877979,0,0,0,0,0,0.0850136652246221,0,0,0.0773277534673531,0,0,0.369163020090111,0,0,0.051917879352632,0,0,0,0.126414266867078,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192795480827466,-0.0728217556834598,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0765079045240225,0,0,0,0.158873784751185,0,-0.0248972590149706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116062585623488,0,0,-0.926527837639489
VXFXI.INDEX,0,0,0,0,-0.0575932237031414,0,-0.227752044098112,-0.0556924817393218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388242449076861,0,-0.0354033140277755,0,0.198746710287395,0,-0.00917220543783526,0.0711041818496434,-0.0878520983647434,0,0,0,0.0314664502162954,-0.010928574189127,0,0,0,0,0,0,0,0,0,0,0.0591082558913543,0,-0.966082374249236,0
