,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1113.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.165698671914861,0,0,0,0,0,0.011334051721119,0,0,0,0,0,0.126566169359147,0,0.039986113653364,0,-0.163616245820643,0,0.432072312871377,-0.00176774451687257,0,0,0,0,0,0.126390536826693,0,0,0,0,0,0,0,0.0372080993285406,0,0,0,0.13424531307474,0,0,-0.106975775888717,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194953314066344,-0.0379289308398827,0,0.0886064855093962,0,0,0,0,0.333039013918952,0,0,0,0,0,0,0,0,0.0131730175880461,0,0,0,0,0,0,0,0,0,0,0.160091924735586,-0.0137071510461097,0,0,0,0.247109170538588,0,0,0,0,0,0,0,0,0.0297956950577058
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744907469934731,0,0.243448479709774,0,-3.46944695195361e-18,0,0,0.00127213173257099,0,0,0,0,0,0,0,0,0,-0.031071399034862,0,0,0,0,0,0,0,0,0,0.354926758099858,-1.38777878078145e-17,0.120477600635007,0,0,0,0,0,0,0.215918076582856,0.0411879033374465,-0.0165281105338852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132516013222,0,0,0,0.0709116275611744,0.0928457170175217,0,0,0,0,0,0.00790553705435153,0,0,0,0,0.0169743181436194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738515692955,0,0,0.126037654585212,0,0,0,0,0,0.521038301874661,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984363126562399,0,0,0,0,0,0,0,0.05906851764169,0.351764404974885,0,0.392698167977816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0509153852496941,0,0,0,0,0,0,0.218745463478239,-0.128953120504208,0,0,0.0772815079689403,-0.00417643177939453,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158330078676614,0,0,0,0,0.0545175997259098,0.117104964722972,0,0,0,0,0,0,0,-0.108671193347407,0,0,0.109220374165605,0,0.142850852794393,0,0,0.100015852578608,0,0,0,0,0,0,0,0.0953155501363446,0.203476931568881,0.029592764837789,0,0.180672241180937,-0.0131670351532211
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110048812427206,0.0300478982295905,0,0,0,-0.0384546168245624,0.109779046352968,0,0,0,0,0,0,0,0.256502140386325,0,0,0,0,0,0,0,0.120117592187613,0,-0.00816434160977868,0,0,0,0.130955787303412,0,0,0,0,0,-0.038243166516014,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236528638416359,0,0,0.0416883684236265,0,0.0739258304820758,0,0,0,0,0.0796575984464022,0,0,-0.0571837164558492,0,0,0.0810471195375062,0,0,0,0,0,0,-0.106670433232661,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.54217973432,0,0.221742487475622,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.133710960533455,0,0,0,0,0,0,0,0,-0.156348448545648,0.861730342364335,0,0,0,-0.171601006477904,0,0,0,0,0,0,0,0,0.268573153609224,0,0,-0.0600897984720382,0,0,-0.183467714511945,0,-0.0598897789277465,0,0,0,0,0,0,0,0,0,0,-0.170086775704661,0,0.00899871814086903,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12749620591391,0,0.150383086440504,0,0,0,0,0,0,0,0,0,0,0.328863991530608,0,0,0,0.19070009715637,0,0,0,0,0,0,0,0,0,0,0,0.0730979726283978,0,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540832218682386,0,0,0,0,0,0,0.190475985526018,0,0,0,0,0,0,0,-0.101639386182953,0,0,0.038201932643873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167598758688284,0,-0.044510730516645
X601169.CH.EQUITY,0,0.0158736405938874,0,0,0,-8.67361737988404e-19,0,0,0,0.0390467881484029,0,0,0,0,0,0,0,0,0,0.0385035862222314,0,0,0,0,0,0.0601846105000427,0,0,0,0,0,0,0.116899158964751,0.168253578175739,0,0,0,0.120306934355747,-0.0160637020150591,0,0.0865771669777174,0,0,0,0,0,0,0.46810193732162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185565852576831,0,0,0,0,0,0,0.0397664906592715,0,0,0,0,0,0.0136435203858301,0,0,0,-0.136510312053293,-0.0785740589845376,0,0,0,0,0,0,0,-0.0653270144125879,0,0,0.0135632384469941,0,0.151901608323219,0.445438357483807,0,0,0,0,0,0,0,0,0,0.321706816663628,0,0.0385042381817537,0
X600015.CH.EQUITY,0,0.14121140068993,0,0,0,0,0,-0.024517980832917,0,0,-6.93889390390723e-18,0.296729680018866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124699886620313,0,0,0.238926197375505,0,0,-0.0532265329702271,0,0,0,0,0,0,0.177603084348567,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.290492557419688,0,0.0130679325370573,0,0.12552642562967,0,-1.73472347597681e-18,0.0755087214157463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623070928611894,-0.0360385849579224,0,0,0,0,0,-0.0536123569692565,0,0,0,0,0,0,0.4008978290817,0.0219681297659232,0,0,0.330105707766587,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442246114459574,0,0,0,0,0.118360741637611,0,0,0,0,0,0,0,0,0.0219129791117949,0.0409837125465532,0.00115739955078966,0,0,0,0,0,0,0.114715992465863,0,0,0,0,0,0,0.36960619661971,0,0.0622461843976251,0,0.201508352588877,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316849572757224,0,0,-0.256602969485089,-0.126802567378872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024501851451782,0,0,0,0.226073857170162,0,0,0,0,0,0,-0.0179511783415412,0,0,0,0,-0.036258496900872,0,0,0,0,0,0,0,0.152324362495897,0,0,-0.930858990976989
VXFXI.INDEX,-0.0274697756801603,0,0,-0.0152814796739308,0,0,-0.0755157152027708,-0.0488448342790349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184759576301144,0,-0.0973847693640431,0,0.164380127566815,0,0,0,0,-0.0602009689849778,0,-0.0941902132463007,0,0.12486399694258,0,0,0,0,0,0,0,0,0,0,0,0,-0.884059507692755,0
