,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.134732410033595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841816946728505,0,0.440024461932812,0.365081471557298,0.0131106958976521,0,0,-0.0718115509879567,0,0,0.197422719996793,0,0,0,0,-0.297480410767012,0,0,0,0,0,0,0,0.0594024387971068,0,0,0,-0.344135511071673,0,0,0,0.0788742629468211
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0
X601939.CH.EQUITY,0,0.0676793233362239,0,0.806941126821588,0,0,0,0,0,0.00207332603400627,0,0,0,0,0,0,0.0829622303493442,0.0179271977672159,0.0571249166706068,0,0,0.00324773530647811,0,0,0,0,0.0105757526683325,0,0,0,0.0100206013333953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0878574679814628,0,0.952567029685423,0,-0.0162794068643466,0,0,0,0,0,0,0,0,0,0,0.0623605032211303,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524746775323553,0,-0.0252767550257696,0,0,0,0,0,-0.0470164763841091,0,0,-0.114989558206332,-0.0450234477178596
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399049026514333,0,0.230399940134964,0.146529260762602,0,0,0,0,0,0,0,0,0.0151446874272271,0,0,0,0,0,0,0,0.000488664878072923,0,0,0,0,0.415897680532032,0,0.0887444000100511,0,0,0,0,0,0,0,0,0.0659120561297802,0.0487178604348013,0,0,0,0.185016309920965,0.230655269641657
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,-3.46944695195361e-18,-0.058760415392675,0.141870381802907,0,0,0,0,-0.0492942617669947,-0.0785860632608452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108202877973279,0,0,0,0,0,0,0,-0.0456150109943198,0,1.06593734371479,0.0107340132145222,0
X1299.HK.EQUITY,0,0,0,0,0.233954610896548,0,0,0,0,0.216071702631076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209099465094666,0.0544666048107411,0,0.447276651011349,0,0.153825443690016,0.229518345292014,0,0.114587121428229,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.115983206082658,0,0,0,0,0,0.0863445047935449,-0.0289405036990153
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123340393982615,0,0,-0.0630524738818875,0,0,0,0.00600692706272392,0,0,0.351064962715857,0.31589860120728,0,0,0,0,0,0,0,-0.179625938967324,0,0,0,0,0,0,0,0,0.0482318738581694,0,0,-0.0302875555626897,0.284460582168802,0,0,0.147491039401609,0
X388.HK.EQUITY,0,0,0,0,0.258638459325101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180771298845836,0,0,0,0,0,0.451801079517749,0,0,1.73472347597681e-18,0,1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,-0.105209928924356,0,0,0,0,0,0,0,-0.0976615234486188,0,0.0494763431458424,0.219361949576313,2.71050543121376e-20,0,0,-0.116488730040603,0.0439517828773242
