,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0967724259491408,0,0,0.104756946963527,0,0,-0.230328336724821,0,0,0,0,0,0,0,0,0,0,0,0.0474007942699835,0.164754984186903,0,0,0,0.100995576076302,0,0.449074903042439,0,0,0,0,0,0,0,0,0.41749298753602,0,0,-0.0949333311751469,0,-0.115658523312542
X11.HK.EQUITY,0,0,0.102425121068184,0,0.0448842599851108,0.260263140512498,0.00565964871691784,0,0,0,0,0.107541884804503,0,0,0,0,0,0,0,0.0892443752568788,0,0,0,0,0,0,0,0,0,0.589327279478951,0,0,0,-0.159775856951702,0,0,0,0,0,0,0,0,0,0.261770605328133,0,0.0839701020539224,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0452356624194311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832098700539813,0,0,0,0.0566054165853522,0,0,0,0,0,0,0.54434711246071,0,0.0473277194655983,-0.0470220656077459,0.129884279828876,-0.0367005167434105,0,0,0.00825079857143954,0,0.0612806330028703,0,0.0428201964672295,0,0,0,-0.104053088858166
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760446932180699,0.22654817795138,0,0.408175327798278,0,0,0.0980465718992864,0,0.126901119012029,0,0,0,0,0,0,0.180042856054153,0.123464899178448,0,0,0,0,0.0114359940392744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.280452086533493,0,0,0,0,0,0,0,0,-0.0928477186625674,0,0,0.212595866694628,0,6.93889390390723e-18,0,0.146159475873489,0,0,0,-0.117717343420997,0,0.311752927408283,0.35218348783259,-0.0205470551855927,-0.226453659595469,0,0,0.421416959829724,0,0,-0.0367642955739777,0,0
X2388.HK.EQUITY,0,0.164959773573547,0,0,0.206110497435125,-0.460806866023255,0,0,0,0,0,-0.223257469876858,0,0,0,0,0.532189757283036,0,0,0,0,0,0,0,0,0.238465626051649,0,-0.165380271709826,0,-0.118845725943517,0,0,-0.175861050451145,0,0,0,-0.0209937789364882,0,0,0,0,0.300886794970434,-0.119728477438193,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.268321866768363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973095985776954,0,0,0,0.0722792023073403,0,0,0,0,0,0,0,0.16775368650881,0.0172886618858651,0,0,0,0,0,0,0.253715145745492,0,0,0,0,0,-6.93889390390723e-18,0.175482186762288,-0.28342732113078,0,-0.257349985991791,0.111848894366697,0.0782213156662951,0,0,0,0
X600016.CH.EQUITY,0,0,0.00175719694352884,0,0,0,0,0,0,0.153264189639284,0,0,0.178637466977578,0,0,0,0,0,0,0,0,0,0,0,0.00967764984501262,0,0,0,0,0,0,0,0,0,0,0,0,0.00734491451555683,0,0.113015209827447,0,0.0627161527329437,0,0,0.434087687207534,0,0,0,0,0,0
X601998.CH.EQUITY,0.180075819551073,0,0.0477995742743211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425758247695678,0,0,0,0,0,0.312911761655434,0,0,0,0,0,0,0,0,0,0.0435487911610625,0,0,3.46944695195361e-18,0,0.113036098517782,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.27899440785928,0,-0.159705827296252,0.113066825481551,0,0,0,0,0,0,0,0,0,0.0787858205833235,0.230602971126957,0,0,0,0,0,0,0,0,0,0,0.0897494360884342,0.214928738670983,0,0,0,0,0,0.123638416401938,0,0,-0.102610961126735,0,0,0.0242245859582936,0,0,-0.196843456104229,0.017810184270022,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0703496215589467,0,0,0,-0.0410541590962516,0,0,0,0,-1.73472347597681e-18,0,0,-0.0247490422658956,0.154116145914235,0.242860283207909,0,0,0,0,0,0,0,0.0638733456580961,0,-0.0803089698936174,0,0.607779937318734,0,0,0,0.114587966537013,0,0.126157124609658,-0.122070898220618,0,0,-0.133090103360224,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.36886175552549,0.257888171896348,0,-0.0293473677328839,0,0,-0.0378513927430776,0.102840503045415,-0.034646826961451,0,0,0,0,0,0,0,0,0,0.0874175524193922,0,0.0961524738120185,0,-0.0280928631578513,0,0,0.0301335354032865,0,0,0,0,0,0,0.0663545396787322,0,0,0,0.0573832232736983,0,0,0,0,0,-0.130709065312043,0,0,0.264263069194585,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0440639060195942,0,0,0.293498812689173,0,0,0,0,0,0,0.179408889387727,-0.187175324840254,0,0,0,0,0,0,0.272127441983934,0,0,0,0,0.0577167785322245,0,0,0,0,0,0.117852087228867,0.204284705335798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134158805832728,-0.156121894861836,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241766987822022,0.0894073359303202,0,0,0.0819069821716115,0,0,0,0,0,0,0,0,0,0.0829604990521388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332297151206657,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.285247353132095,0,0.461134166871971,0,0,0,0,0,0,0,0,0,0.175482962759458,-0.237916012386648,0,-0.0119108926080907,0,0,0,0,0,0,0,0,0.30139057016526,0,0,0.571369446335924,0,0,0,-1.38777878078145e-17,0.261149175145405,0,0,0,0.0785717049221867,0,0,0,0.112217835913771,0,0,-0.107394857714685,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437981210711989,0,0,0,0,0,0,0,0,0,0,0,0.573644301772272,0,0,0,0,0.0309587292050718,0,-0.00434357335030352,0,0,0.01841555849697,0,0,0,0,0.113335823855185,0,0,0,0,0.00344277718605338,0,0,0.14549915169494,0,-0.100627170856673,0,0
X001979.CH.EQUITY,0.146904412767314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19355596409835,0,0,0,0,0,0,0,0,0,0,0,0.0338388806830258,0,-0.0827650231349797,0.0544891512288103,0,0,0,0.190691719862288,3.46944695195361e-18,0,0,0,0,0,0,-0.0547897382689759,0.0481888744039488,0,0,0.147986017370535,0.17002055725519,6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0
X600048.CH.EQUITY,0,0,0.134732778506453,0,0,0,0,0,0,0,0,0,0,0,0,0.0997793698658228,0,0,0,0,0,0,0.154320233896404,0.0268184853980786,0,0,0,0,0,0,0,0,0.0941953044232854,0.0171844517564751,0,0,0,0,0.0372374150627526,0,0,0,0,0,0,0,0,0,0,0,-0.18850021759225
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0.0880059221527462,0,0,-0.235039310438671,0,0,0,0,-1.38777878078145e-17,-0.00373410200905125,0.304829277650756,0,0,0.12064218187351,0,-0.0745868376709023,0,0,0,0,0,0,0.226422531226965,0,0.128418471568604,0,0.33653775950478,0.234620161817019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504643859583668,0.0161786188259417,0,0,0,0
X601336.CH.EQUITY,0,0.0842094272700728,0,0,-0.0397789642305707,0,0,0.207264123976037,0.112041339855404,0,0,0.312666641943215,0,0,0,0.0971275263321689,0.0530983929960923,0.12463784697107,-0.0450067143632101,0,0,0,0.179241848282731,0,0.0347448612466502,0,-0.0211777967874922,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887156,0,-0.00666033544470909,0,0,0.00410777430930525,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520297,0,0,0,0,0,0,0,0.0291998665463162,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125961091297683,0.0698364979691302,0.00444259147268133,0,0,0,0,0,0,0,0,0,0,0,0,0.371306843265497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469007178856008,0,0,0.0376780760545648,0,0.114986950658138,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195136858570686,0,0,0,0,0.268755528663478,0,0,0,0,0,0,0,0,0,0,0,0,0.268718121674342,-0.0206844649670197,-0.0662698967506605,0,0,0,0,0,0,-0.219625763911226,0,0.101115554377467,0,0.0369460450029771,0,0,0,0,0,0,0,0,0,0.171738452688481,0,0,0
X2882.TT.EQUITY,0.233597227613652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156957541072655,0,0,0,-0.0616437894932685,0,0,0,0.0946013837782592,-0.156430044587371,0,0,-0.154079406049921,0,0,0,0,0,0,0,0.0971494436778228,0,0,0,0,0,0.137419137966001,0,0.986424605578686,0,-0.115649138274356
X000166.CH.EQUITY,0,-0.11349630969288,0,0,0,0,0,-0.00691538503591209,0,0,0,0.147516401785876,0,0,0.139421452670335,0,0,0,0,0,0,0,0,0,0,0,-0.199230228317669,0,0,0,0,0.0437340322718889,0,0,0,0.539106224246469,0,0,0.246618854513682,0,0,0,0,0,0,0,0.249145433381008,0,0,0,0
X600015.CH.EQUITY,0,0,0.304838467051022,0,-0.287052209849305,0,0.301959064972597,0,-0.174248349065945,0,0,0,-0.444757802899432,0,0,-1.38777878078145e-17,0,0,0,0,0,0.3268891055685,0.565449348819733,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.080158917451163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.00467261807920913,0.0143076454111632,0,0.199952356239218,0,0,0,0,0,0,0,0,0.302248767199684,0.0649920551122351,0,0,0,0,0,0.0174142374722422,0,0,0,0,0,0,0,0,0.0145794334482526,0,0,0,0.182196604620614,0,0,0.328122557910412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621242603584744,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0100841555100566,0,0.0194552018228895,0,0,0,0,0.339238961980338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323196973727635,0.422794672421587,0.0783544300142816,0.00650497783623328,0,0,0.111252489902402,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743522588156183,0,0,0,0.160118226445129,0,0,0,0,0,0,0,0.0843446436851045,-0.0142512653352412,0,0,0.495813070819973,0,0,0,0,0,0.041471692644287,0,0.254477537307353,0,0,0,0,0,-0.00496432534732115,0
X2881.TT.EQUITY,0,0,0.0291664095915322,0,0,0,0,0,0,0,0,0,0.000529161198688999,0,0,0,0,0,-0.00726962151659591,0,0,0,0,0,0,-0.0956487162851046,0,-6.93889390390723e-18,0,0,-0.144845064315113,0,0,0,-0.115456565636436,0,-0.045021395898484,0.0559148031081653,0,0,0,0,0.916950201342107,-0.0380503226068314,0,0,0,0,0,0,0.0959989640797467
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525
VXFXI.INDEX,0,0,0,0,0,-0.0387420396655555,0,-0.0523370482474685,0,0,0,-0.096156987427178,0,0,0,0,0,-0.0901567980017366,0.0079679744970926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204565804188377,-0.0342511996047904,0,0,0,0,0,0,0.0966647144922694,-0.946117353825748,0
