,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0,0.21371499298918,0,0,-0.0284526215547947,0,0,0.0685522983125903,0,0,-1.38777878078145e-17,0,-0.167575885886963,0,0,0.0797000768084467,0,0,0,0,0,0,0.548264140187362,0,0,0.142450743925018,0,0,0,0,0,0,0,0.282633523039271,0,0,0,0,0,-0.208199662345906,0,0.0146230559900277,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.11435206077622,0.0131182831666716,0,0,0,0,0,0,0,0,0,0.0466673007441984,0,0,0,0,0,0,0,0.358194474812628,0,0,0,0,0,0,0,0.00749389450526549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169788435845594,0,0,0,0,0.0350973527883887,0,0
X601166.CH.EQUITY,0,0,0,0,0.576907661789938,0.011002973705619,0,0,0,0.0455725227138806,0,0,0,0,0.0971016980662502,0.0724905490390687,0,0,0,0,0,0,0.0262846186260211,0,0,0,0.036672262548818,0,0,0,0,0,0,0.0864376149250683,0,0,0,0,0,0,0,-0.0292915041837178,0,0,0,0,0,0,0,0.0320413078906677,0,0
X600000.CH.EQUITY,0,0.0355287376237899,-1.38777878078145e-17,0.0431958391656253,0,3.46944695195361e-18,0,0.0381960189926326,0,0,0,0,0.169176589423821,0.479349936834759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806043968082702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.046556745871299,-2.77555756156289e-17,0,0,1.73472347597681e-18,0,0.0420679508920702,0,0,0,0,0,0,0,0,0.0847864901707636,0,0,0,0,0,0,-0.00937199547038924,0,0,0.0843903460841122,0.16631210782565,0,0.260527685250667,0.162536755981751,0,0,0,0,0,0,0,0,0,-0.038635267685731,0,0,0,0.0742209578427682,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0,0
X601319.CH.EQUITY,0,0,0,0.34141069946636,0,0,0,0,0,0,0,0,0,0,0,0.0875521575056389,0,0,0,0.123543635181073,0,0,0,0.0162930975098953,0,0,0,0,0,0,0,0,0.181035071759422,0,0,0,0,0,0,0,0,0,0,0,0.131722052700886,0,0,0,0,0,-0.0952660592709277,-0.0645489239394898
X000001.CH.EQUITY,0,0.0103150951778767,0,0,0.12906652859798,0.103613489323125,0,0,0.0672196068914997,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.117365024266458,0.0329008131841506,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.180001606926115,0,0,0,0.186035432321239,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.000468016794626251,-0.060403597197382
X601601.CH.EQUITY,0,0.406913664946524,0,-1.73472347597681e-18,0,0,0,0,0,0,0.106145671511344,0,0,0,0,0,0,0,0,0,0.14837398173139,0,0,0,0.00694495839144979,0,0,0,0,0,0,0,0,0,0,0,0,0.413476194628093,0,0,0,-0.0786192843494422,0,0.200314624041097,0,0,0,0,0,0,-0.0733643668659233,0.0310250398710309
X16.HK.EQUITY,0,0,0,0,0.0321485720521134,0,0,0.277921414619538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042276510438354,0,0.0545627363199491,0,0.0905563240515034,0,0,0,0,0,0.0961267336372822,0,0,0,0,0,0.362453063750521,0,0,0.0456491878983673,0.0740739615278853,0,0,0,-0.0885728059611536,0.102532864747888
X688.HK.EQUITY,0.134706483045681,0,0,0,0,0,0,0.0438731866582987,0,0,0,0,0,0,0.0239228136385873,0,0,0,0,0,0,0,0,0,0,0,0.160113171494064,0,0.458295638747739,0.162522552730759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475519956594269,0,0,0,0,0,0,0,-0.155592203392721
X600016.CH.EQUITY,0,0,0.0419330079428341,0,0,0,0,0,-0.128648336740122,0,0,0,0.156610699615685,0.153320136087774,0,0,0,0,0,0,0.12397214493358,0,0,0,0,0,0.117223617451616,0,0,-1.38777878078145e-17,0.0662052495584403,0,0,0.106210502242682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395735509537965,0.345287800940368,0,0,0
X601998.CH.EQUITY,0.200806268617202,0,0,0,0.396808340367496,0,0,0,0,0,-0.0557082132665481,0,0,0.193270800519129,0,0,0,0,0,0,0,0.0776706618278662,0,0,0,0,0,0,0,0,0,0,0,0,0.0111562283543574,0.0397580309373609,0,0,0,0,0,0,0,-0.0876854578914674,0,-0.0362332606545923,0.0390371214105167,0,0.126083271710483,0,-0.113795714792499,-0.0948780285230074
X11.HK.EQUITY,-0.0521829780163732,0,0,0,0,0,0,-3.46944695195361e-18,0.364787544843842,0,-0.136595993865974,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.217070416387395,0,0,-0.0135940622263959,0,0.193493116316332,0,0,0,0,0,-0.0729681229208617,0,0,0,0,0,0.188438467038684,0,0,0,0,0,0,0,0,0,0,0,0,0.0901887185003548,-0.0520392098663556
X2388.HK.EQUITY,0.0548669947998395,0,0,0.0185859891968993,0,0.0148321115709542,0,0.0936556877340659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247806395875494,0,0,0,0,0,0,0,0,0,0,0,0.0829851837693446,0,0,0,0.013080231868734,0,0,0.0466400648278552,0,0,0.445873631979174,0,0,0,0,-0.0578852472173181
X1109.HK.EQUITY,0,0,0,0,0.0148432373810938,0.0672883011467582,0,0,0.123677390001889,0,-0.104878852971662,0,0,0,0,0,0,0,0.132240999371138,0,0,0,0.012260573899559,0,0,0,0,0,0.304886147335251,0,0,0,0,0.151801314177057,0,0,0.264563335098273,0,0,0,0,0.0530866393553877,0,0,0,0.112180302274729,0,0,0,0,0,0.108585850227119
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101092234360548,0.287753813212195,0,0,0,0,0.0177378009509872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184564631360205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.106863938307266,0,0,0,0,0,0,1.38777878078145e-17,0,0.188650699598606,0,0,0,0,0,0.110194250444292,0,0,0,0.153551334817309,0.144398112198853,0,0,0,0,0,0,0,0,0,0.0214653044806557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110013564829487
X2007.HK.EQUITY,0.0508458984823368,0,0,0,0,0.116242117385485,0.0238127375639426,0.403064307921141,0.0460758020458961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222318469826468,0,0,0,0.0667722729705831,0.075518471622754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102479343511611,0,0,0,0.0262949981464809,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868917840660716,0.203318980565385,0.0963972999856385,0,0,0,0,0.000293764314841103,0,0,0.0500379799007317,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.146355943453755,0,0,0,0,0,0.00616451644757079,0,0,0,0,0,0.0773493364805592,0,0,0,0,0,0,0,0,0.0780395252312783,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752233694331512,0,0,0,0,0,0,0,0,0,0.0263382409417696,0,-0.0168536711047448,0,0,0.043207967085134,-0.0358841263633594,0,0,0,0,0,0,0,0,0,0,0,-0.0471530598083141,0.244641009560553,0,0,0,0.509250321730441,0,0,0,5.62939954545025e-05,0.0855700133961047,-0.0278487767850245,0,0,0.172135473673692,0,0,-0.00469144412813949
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214698678161757,0,0.0679758347291905,0,0,0,0,0,0.0281475736607105,0,0,0.138989663501402,0,0.0259627368469877,0,0.0358817804931959,0,0,0.00962091419540821,0,0.0845597896651447,0,0,0,0,0,0,0,-0.518008815546068,0,0.176298409517495,0,0,0,0,0,0,0,0.265704380305028,0,-0.0022066329400295,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0512146569561065,-0.0663813184569151,0,0,0,0,0,0,0,0,0,0.565588448402944,0,0,0,0.0942060713130997,0.0535866289266165,0,0,0,0.193559897157409,0,0,0,0,0,0,0,0,0,0,0,0.139359410472253,0,0,0,0.0721836212932348,0.194744537594059,0,0,0,-0.248620210051635,0.185960979170462
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.180015821786279,0,0,0,0,0,0,0,0.162473595164853,0,0,8.23706394187801e-05,-0.104088977713341,0,0,0,-0.0486953334145114,0,0,0,0,0.0514789412333989,0,0,0,0,0.370840917180398,0,0,-0.0240152309132932,0,0,0,0,0,0,0,0.0126361671184292,0,0,0.0768880146818082,0,0,-1.38777878078145e-17,0.138003345393842,0,-0.0243361932866605,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0630759969771824,0,0,0,-0.0175898647318894,0,0,0,0,0,0,0,0.13838686527909,0.203077420227678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137087841191007,0.12608795878514,0,0,0,0,0,0,0,0,0.0348521371938927,0,0,0,0,0.0386962180745,0.00565361185585106,0,0.237641454902494,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.209869615660828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385242408444164,0,-0.308488672943188,0,0,0,0,0,0,-0.000569074480096633,0.166715241447751,0.0574198275430589,-0.0761724911304276,0,0,0,0.0457560591603531,0,0.293752554496079,0,0,0,0,0,-0.120897139163,-0.0159348612543576,0,0,0,-0.0436181873812284,0
X12.HK.EQUITY,-0.112940745336067,0,0,0,0,0,0,0.0324672148026035,0,0.503017011493676,0,0,0,0,0,0,0,0,0,0,0.466546139566251,0.016627228594041,0.00487104348049272,0,0.200267323613404,0,0,0,0,0,0.0621153052256876,0,-0.141741199691422,0,0,0,0,0,0.01144571070371,0,-0.04163027303276,0,0,0,-0.123229199339699,0,0,0,0,0,0.0388062137571657,-0.175407481686788
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.135290115296137,0.261405482997384,0,0,0,0,0,0,0,0,0,0,0.431218943189072,0,0.0779621463393059,0,0,0,0,0,0,0,0,-0.308515870543797,-0.357126767658169,0,-0.141346537322452,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0.180022229102685,0,0,0,0.20280281611383,-0.110465504684408
X601229.CH.EQUITY,0.695615022017343,-0.146520879632326,0,0,0,0,0,0,0.322499965581969,0,0,0,0.0179753592404249,0,0,0.0434155028849144,0,0,0,0,0,0,0,0,0,0,-0.0213734136754062,0,-0.201375776296093,0,0,0,0.286208158270741,0,0.011828193071353,0,0,0,0,0,0,0,0,0,0,-0.310065630737236,0,0,0,0,0.146935498301975,0.0191838730142902
X601788.CH.EQUITY,0,0,0.0262150695634251,0,0,0,0,0,0,0,0,0,0.0447658728030488,0,0,0,0,0.124634285581875,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0295705671501271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145411462237031,0.206569542990302,0,0.0060047764278212
X823.HK.EQUITY,-0.0334908720417987,0,0,-0.105257704197668,0,0,0,0,0,0,0.0341729044000567,0,0,0,0,0,0,0,0,0,0.0573332225790542,0,0,0,0,0.438596644488515,0,0,0,0,0,0,0,-0.117348225259681,0,0,0.269163575836517,0.14401054934162,0,0,0.131623874625177,0,0,0.24779661294746,0,-0.035970749361377,0,0,0,0,0.0836401410059941,0
X002736.CH.EQUITY,0,0,0,0,0.155456553965035,0,0,0,0,-0.0269179105950843,0.0371723271686419,0.0664033036758455,0.164831863826436,0,0,0,0.0343211907844126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452107812379806,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0072875984229956,0,-0.0658907071460931,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0171662751150871,0,0.0265259990594151,0,0,0,0,0.23279665566244,0,0,0,0,0.296136465526293,0,0,0,0,0.049478798178308,0,1.73472347597681e-18,0,0.0058148393866438,0.161564938372794,-0.0391186616259277,0.00744181748163748,0,0,0,0,0.29916793884939,0,0,0,0,0,0,0,0,0,0,-0.101176651098442,-0.0811666707854879
X601881.CH.EQUITY,0.0202318392740734,0,0,0.0406295997304088,0.142573818214125,0,0,0,0,0,0,0,0,0.035217621530505,0,0,0,0.0100649562345117,0,0.0336757857962667,0,0,0,0,0,0,0,0,0,0,0,0,0.10314973748246,0,0,0,0.0159661216814964,0,0,0.0534390694052836,0.449904044270721,-0.0199576231242762,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129140614289107,0,0,0,0,0,-0.0529741041337498,0,0,0,0,0,0,0,0,0,-0.00503697920081059,0,0,0,-0.0840221298226994,0,0,0.00454514769154777,0,0,0,0.045120361364055,0,0,0,0,0,0,0.240633696152343,0,0.0856383107073569,-0.0994436633941488,0,0,0,-0.441748244595971
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0953988389597059,0,0,0,0,0,0,0,0,0,0,-0.0122020906874008,0.0394531710244191,0,0,0,0,0,-0.110943327085914,0,0,0,0,0,0,0,0,0,0,0,0,0.113785398110626,-0.182559967412356,0,0.210516598385585,0,0,0,0,0,-0.571208222126461,0
