,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723703259457093,0,0,0,0,0,0,0,0,0.230895213741006,0,0,0,0,0,0.104068272906379,0.144025978798025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274274413477994,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580895447379907,0,0,0,0.0553887096570889,-0.0949654553788391,0,0,0,0,0.0533832251971134,0,0,0,0,0,0,0,0.116320965369327,-1.73472347597681e-18,0,-0.0284030574308484,0,0,0,0,-0.0293777812734217,0,0.423309387692764,0.174718433919849,0,-0.0872423738661666,0,0,0.143603467199336,0,0,0,0.0491255836398274,0,0.0275439557663492,0,0,0,0,0.0682635300436959,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648826658924325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161030492941477,0,0.101260283998645,0,0,0,0,0,0.0878126036510249,0,0,0,0,0,0,0.550922925474202,0.135484903236138,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.39069916051648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496991287079972,0,0,0,0,0.00313635250560211,0,0.0317867857616019,0,0,0,0,0.183818913753592,-0.044855799698072,0,0,0,0,0,-0.154578296968112,0,0,0,0,0,0,0,-0.0215140258968725,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478837099254888,0.17514985102865,0,0,0,0.0846831710897561,0,0,0,0,0,0,0,0,0,0,0,0,0.5174428477487,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00669256020233725,0.162696067261124,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192264092065701,0,0,0,0.0233038218217924,0.00223942290282596,0.138625779783286,0,0,0.267842933474129,0,0,0,0,0,0,0.140413945006297,0,0.0469917263916206,0,0,0,0,0,0,0,0,0,0,0,0,0.0753421213108896,0,0.078227132321297,0,0,0,0,-3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0.114484339947632,0.0941880308289613,0,0,0,0,0,0,0,0.0555874635613419,0,0,0.184360589982311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183030271196079,0,0,0,0,0,0.0769049436452898,0,0,0,0,0,0,0,0,0,0,0.230800794766636,0.0745604423044955,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.046918357073701,0,0,0,0,0,0,0.10850032407562,0,0,0,0,0,0,0,-0.147764077915016,0,0.376794572207335,0,0,0,0.0345339749604678,0,-0.0589552903832118,0.186131914252305,0,-0.0424287780955847,0,0,0,0.168146689312389,0,0,0,0,0,0.127232214830886,0,0,0,0.273429957939598,0,0,0,0,0.0516847227806565
X1109.HK.EQUITY,-0.0200150998447382,0,0,0,0,0,0,0,0,-0.259702760232887,0,0,0,0,0,0,0,0,0,-0.0695442577584388,0.330493388948556,0,0,0,0,0,0,0.114470993993395,0.638466371165496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108424745623874,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135037264067925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114657712565714,0.0207722871976528,0.0500128699558326,0,0,0,0,0.164588561166799,0,0,0,0.0941690341498677,0.211151811791581,0,0,0,0.00664346362959234,0.0361716302903776,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248471489583463,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614,0
X2007.HK.EQUITY,0,0,0,0,0.0476378311549145,0,0,0,0,0,0.0138801291593388,0,0,0,0,0,0,0,0,0,0,0.119499679698686,0.0812784167928817,0,0,0.236541668799282,0.0645056709703344,0,0,0,0,0,0.213273198054466,0,0,0,0.0547444271345436,0,0,0.172873482307218,0,0,0,0,0,0,0,0,0,0,0,-0.00354026812308877
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225016497958079,0,0.210079490610875,0,0,0,0,0,0,0,0,0.121616757647915,0,0.0809610129158999,0,0,0,0,0,0,0,0,0,0,0,0,0.135841371468227,0,0,0.23548039680515,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430772929080419,0,0,0,0,0.468019675101703,0,0,0,0,0,0,0,0,0,0,0,0,0.390038922504221,0,6.93889390390723e-18,-0.0136760445073602,0,0,0,0,0,0,0,0.00964484574244772,0,0,-0.043521191126271,0,0,0,0,0,0,0,0,0,0,0,0.0571159503305813,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.029019935432897,0,0,0,0,0,0.0515397003487292,0,0,0.135417234078782,0.269778830848253,0,0,0,0,0,0,0,-0.0240255011164467,0,0,0,0,0.0324209994605008,0,0.229373799843196,0,0.135842053138603,0,0.0317148664489697,0,0,0.219202505816474,0,0,0.20832709817579,0,0,-0.293115582977914,0,0,0,0,-0.0212460616202355,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0629323175334581,0,0,0,0,0,0.0979443697100525,0,0,0.407990174343836,0,0,0.227691430710762,0,0,0,0,0,0,0,-0.0894553195636615,0.0319796232056158,0,0,0,0.174907938993598,0,0,0,0,0,0,0.0156783085964703,-0.05201925094677,0.0957742736966922,0,0,0,0,0,0,0,0,-0.0383256256190972,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.355068463710732,0,0,-0.121354208961844,0.742944469065325,0,0,0.138328431922959,0,0,0,0,0,0,0,0,0,0,0.041107644802855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0866252490865791,0.0438015837772275,-0.100774624165834,-0.110140427838075,0,0,0,-0.0575240573610413,-0.0399636133435248,-0.0528813752860869,0
X001979.CH.EQUITY,0,0,0,0,0,0.0109375059280106,0,0,0,0,0,0,0.0753206079976745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990386256632253,0.0153717316104942,0.190280875563686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146743427864902,0,0,0.563075776367672,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0480187762878151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301460129783813,0,0,0.120459236651888,0,0.0381485353753623,0,0,0,0.0611920432084737,0.0736719167989105,0.0222867109817657,0.1536078093673,0,0,0,0.175626099523341,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.062298623832222,0,0,0,-0.0389649303755029,0.131268745786959,0.138456622303358,0,0.170378775579808,0,0,0,0,0,0,0,0,0,0.14319111438375,0,0,0,0,0,0.36164137183687,0,0,-0.027846401468207,-0.158598331126595,0.0712601138702372,0,0,0,0,0,0,0,0,0,0.0587704637862374,0,0,0,-0.00855008072250928
X601229.CH.EQUITY,0,0.150837203971699,0,0.0289780504720687,0,0,0,0,0,0.0373770409458489,0,0.20245729299879,0,0.23198967078515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548207371421505,0,0,0,0,0,0,0.062729348392597,0.0555840060053773,0,0,0,0,0,0,0.154364502635841,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0803544308715719,-0.160911435775543,0.276739058469472,0,0,0,0.0162046728791369,0,0,0,0,0.106462209815351,0,1.38777878078145e-17,0.236434722127893,0,0,0,0,0,0,0,0,0,0.0907235031782537,0,-0.260599291448433,0,0,0,0,0.104578811845361,0,0,0,0.013526954940936,0,0,0,0,0.492271489522433,0,0,0,0,0,0,0.0343369896640615,0
X2882.TT.EQUITY,0,0,0,0,0,0.340426351391919,0,0,0,0,0,0.19997219042103,0,0,0,0,0,0,0.0736624456402586,0,0,0.0715295369241943,0,0,0,0,0,0,0,0.121418283680341,0,0,0,0,0,0,0,0,0,0,0.036959683460067,0,0,0,0,0,0,0,0.0749254377529964,0,0.060085911693494,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.043119229102636,0,0,0,0,0,0,0,0,0.12210442823963,0.0562173328740524,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0667916214590067,0.0691670759284115,0,0,-8.67361737988404e-19,0,0.0206857026504644,0.324992053706169,0.00905239294753719,0,0.213521390195578,0,0,0,0.201157349271116,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000304696141174802,0.0341594170151704,0,0,0,0,0.173846058637857,0,0,0,0,0,0,0,0,0,0.0579073613224779,0,0,0,0,0,0,0,0,0,0.0473641045170196,0,0,0,0,0,0,0.0028819979188213,0,0,0,0,0.212710967760265,0,0,0,0.394296329626573,0.0895221077843545,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894477879230232,0,0,0,0.0673777792854535,0,0,0,0,0.291130694044194,0,0,0,0,0,0,0,0,0,0,0.202823327570676,0,-0.00363081642820137,0,0,0,0.0404963487146384,0,0,0,0,0,0.0597567914440417,0,0,0,-0.0354623162417536,0,0,0,0.107051557931728,0.175521639024461,0,0,0,-0.0319267867164303,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000373558650955492,0,0,0,0,0,0,0.00694784197020567,0,0,0,0,0.142860561025923,0,-0.123616460924115,0,0,0,0,0,0,0,0,0,0.0652947730948067,0,0.0513332893448376,0,0,0,0,0.0278830645954512,0.458775402387966,0,0,0,0,0,0,0.327625825449378,0,0,0,0,0,-0.0244937274615951,0
X2881.TT.EQUITY,0,0.0855424359599266,0,0,0,0,0,0.0506922704733872,0,0,0,0,0,0,3.46944695195361e-18,0,0.129955644428051,0,0,0,0,0.0454927451941262,0,0,0,0,0,0,0,0.0404442108467623,0,0,0,0,0,0.200007142419961,0,0,0,0,0,0.261040605632123,0,0,0,0,0,0,0,0.073506188347983,0,0
X2891.TT.EQUITY,0,0.0187955763754666,0,0,0,0,0,0,0,0,0,0,-0.0778571683919799,0,0.113649829408956,0,0,0,0.179628107919404,0,0,0,0.173969911658131,0,0,-0.111648013789409,0,0.118475620997672,0,0,-0.0857876004434803,0,0,0,0,0,0,0,0,0.775167871059177,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.193131595992268,0,0,0,-0.0533559839657018,0,0,-0.0393215756211531,0,0,0,0.0424687397589741,0,0,0,0,0,0,0,0,0,0,-0.0297683974659765,0,0,0,0,0,0,0,0.00411493223239817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824476620571163
VXFXI.INDEX,0,0,0,0.137894452625873,0,0,0,0,0,0,0,0,0,0,0,0,0.139078025774053,0,0,0,0,0,0,0,0,-0.0500989551186982,0,0,-0.138874982982077,-0.0926250979123769,0,-0.11613224087362,0,0,0,0.0587263200938678,0,0,0,0,0,0,0,0,0,0,0,0,0.0679203572949716,-0.0257641604526452,-0.937841692425811,0
