,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.297268636863871,0.282024198245039,0,0.0157420521432512,0,-0.108568742656534,0,0,0.101835050132553,0,0,0,-0.0354562186581177,0,-0.0159436388058043,0.065372514659217,0,0,0,0,0.110818157432797,0,0,0,0,0.121338501857623,-0.103175985316667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357555617992575,-0.0562316666911633,0,-0.0986499182897337,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0
X601939.CH.EQUITY,0.436675465415891,0,0,0.0892522346080689,0.114495362614277,0,0,0,0,0,0,0,0.140309451898097,0,0,0,0,0,0,0,0.132083336543794,0,0.011419353284143,0.031946534735699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32809548623459,0,0,0,-3.46944695195361e-18,0.00722644567263491,0,-0.17474023262192,0,0,0,0,0
X601288.CH.EQUITY,0.413413263466847,0,0.18954612151025,0,0.151883792066649,0.0575508375696574,0,0.0379869231756836,0,0,0,0,0,0.0100961369022665,0,0,0,0,0,0,0,0,0,0,0,0,0.0554448041866001,0,0,0,0,0,0,0.0620236146023697,0,0,0,0.0893914555624344,0.142035744595873,0,0,0,0,0.0603238153201659,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274829250230043,0,0.0780285761406097,0,0,0,0,-0.278441452970064,0,0.251859166791632,0,0,0,0,0,0,0.0933292728469147,0,0.042819952928941,0,0,0,0.519491503750195,0,0,-0.0403404584177259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777770552143986,0,0,0,0,0,0,0,0,0,-0.313985863632849
X601988.CH.EQUITY,0.0223891444284657,0,0.141059773692072,0.257881101872067,0,0,0,0.0807100249277374,0,0.111241391067616,0.284813402005296,0,0,-0.336435080275077,0,0,0,0,0,0,0,0,0.0472230120031941,0,0,0,0,-0.0458412194102579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103723511772689,0,0,0,0,0.11957696100935,0
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173,0
X601628.CH.EQUITY,0,0,0,0.0626352383780258,0,0,0,0,0,0.093951745483792,0,0,0,0,0.0250396938017286,0,0,0,0,0.201631132514114,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0342760447528159,0,0,0,0,0,0,0.156368337854449,0,1.59168661426692e-05,0,0,0,0,0,0,0.14786553145829,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.063880161318382,0,0,0,0.199839571068836,0.016781399113846,0,0,0.112075894138309,0.187542322339924,0,-8.67361737988404e-19,0,0,0,0,0.346722949506925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697545166199385,0,0,0.0199201621631757,0.0228533884924803,0
X601166.CH.EQUITY,0,0,0,0,0,0.144608962244795,0,6.93889390390723e-18,0,0,0,0,0,0,0.269753489389985,0,0,0,0,0,0,0,0,0,0,-0.00924943318256317,0.0390360275011229,0,0,0,0,0.512136088682953,0,0.178914928667906,-0.0699905446661985,0,0,0,0,0.191947319367728,0,0,-0.119093478835969,0,0,0,-0.0115892644266213,0,0,0,0
X601328.CH.EQUITY,0,0.00158107164587778,0,0,0,0.121679020741551,0,0,0,0,0,0.177049721632186,0,0,0,0,0,0,0,0.265943682124971,-0.170781263019245,0.039121596354078,0.176237923626636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994331442171592,0,0,0.205009745129895,0,0.00197500532125657,-0.00757243580719762,0,0,0,0,-0.034203983631547
X600000.CH.EQUITY,0,0.0895974347120409,0,0,0,0.0288491154974588,0.236722162160259,0,-4.33680868994202e-19,0,0.370917250089766,0,0.0844059137313309,0,-0.0363429552118547,-0.0474926323260941,0,0,0,0,0,0,0.0924448583447382,0,0,0,0,0.111835603207512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054649492144669,0,6.93889390390723e-18,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991615,0,0,0.0710660326668871,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0,0
X000002.CH.EQUITY,0,0,-0.0744360589360726,0,0,0,0,0,-0.155436866605304,0,0,0,0,0,0,0,0,0,-0.00771533542747839,0.373685038430023,0,-0.0938831219009867,0,0,0,0,0,-0.0553704241104567,0,0.188088464865155,0,0.0956910754067031,-0.151134282532544,0.0852165709244097,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.156082279158173,0,0,0.225316281340827,0,0.153048291830449,-0.0101722632131728
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155627558271784,0,0.119230307585097,0,0,0.135383619288603,0,0,0,0.324872570699151,0,0,0,0.0202361508810409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259960900646958,0,0,0,0,0,0,0,0,0,0.088104837783706,0,0.0414433205848857
X16.HK.EQUITY,0.0485001089864695,0,0,0.100032513238847,0,0,0,0,0.131086320112488,0,0,0,0,0,0,0,0,0,0,0,0,0.103922397642113,0,0.24431164978732,0,0,0.0354780430525698,0,0.0730055964097896,0.0167466778086615,0,-0.0574648592480299,0,0,0,0,0,0,0,0,0,0.228861388345944,0,0,0,0,0,0,0.263183918688185,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00288434112668015,0,0,0.332588912691594,0,0,0,0,0,0,0,0,0,-0.126674024284962,0,0,0,0,0,0,0,0,0,0,0,0.177801731679427,0,0,-0.0515497535803988,0,0,0,-0.241015462291145,0,0,0,0.362868693459494,0.0843764556438466,0,0,-0.0800038089641171,0,0,0,-0.0319716913166846,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550258099883478,0,0,0,0,0,0,-0.0757904880136533,0,0,0.267109137799679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910332547304285,0,0.0500560333554273,0.166335527012304,0,0,0,0,0,0,0,0,0,0.0998332032831217,0,0,0.119964184822114,0,0,-0.0183251764656843,0,0,0,0
