,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.132131208982331,0.0178728385732342,0,0.31615530271641,0,0,0,0,0,0,0,0,0.0674481936595794,0,0,0,0,0,0,0.0227265417550068,0.182095239859238,0,0,0.0246411795004952,0,0,0,0,0,0,0,0,0,0,0,0,0.00497201708093567,0,0,0,0,0,0.0882721445130919,0,0.152577967500678,0,0,-1.73472347597681e-18,-0.0217234800991468
X600000.CH.EQUITY,0.0621476587589966,0.145120331223032,0,0,0,0,0.104393203241386,0,0,0,0,0,0,0,0,0,0,0,-0.0055843452118272,0,0,0,0.187016691105169,0,0,0.0793629107234135,0,0,0,0,0,0,0,0.0642702060898211,0,0,0,0,0.204127783506781,-0.030385348218487,0,0,0,0,0,0,0.18564716075211,0,0.001031582148652,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.1324851563582,0,0.0353150196205346,0,0,0,0,0,0,0,0,0.0609490724666341,0,0.190987207875268,0,0,0,0.14848379844291,0,6.93889390390723e-18,0,0,0,0,0,0.126800626431101,0.48802853941908,0,0,0,0,0.256704194005611,0.0383846591967107,0,0,0,0,0,0,0,0,0,0,0,0,-0.319401248200333,0,0.251651878762469,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.021382285370723,0,0,0.230901663930501,0,0,0,0,0,0,0,0,0,0,0,0,0.0793109274720747,0,0,0,0,0.109974023818317,0,0,0,0.195696133930953,0,0,0,0,0,0,0,0,0,0,0.369593664715877,0,0,0,0,0,0,0.241840319762278,0.0181553709770234,0,0
X11.HK.EQUITY,0.220782314211297,0,0,0,0.142970500518545,0,0,0.231384183681783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530463235407869,0,-0.0474816932636539,-0.124361931539373,0,0,0,0,0,0,0,0,0,0.0691873494504447,0,-0.0268336408188198,0,0,-0.0943719760173645,0,0,0,0,0,-0.149403017003801,0,-0.141713032130166,0
X388.HK.EQUITY,0,0,0.107864047820729,0,0.0182464626402067,0,0.106579604051309,0.442649892149927,0,0,0,0,0,0,-0.0610994754965304,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,-0.025728753108188,0,0,-0.347945278758847,0,0,0.327694370227951,0,0,0,-0.0996550990466638,0,0.459131953781085,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0326164200517333,0,0,0,0,0,0,0,0.137756749690068,0,0,0,0,0,0,0,0,0.39345574301999,0,0,0,0,0,0,0,0,0,0,-0.11209552987292,0,0,0,0,0,0.247870530631955,0,0,-0.136897304393548,0,0.0948947582380887,0,0,0,0,0.166351379273075,0,0
X267.HK.EQUITY,-0.143749725699069,-0.0946427121390447,0,0,0.123985165100294,0,0.339348209673694,0,0,0,0,0,0,0,0,0,0.0585178599876312,0,0,0,0,0.113249717274282,0,0.198855029854486,0,0.102691633517669,0,0,0,0,0,0,0,-0.0519833939720219,0.0890496661747021,0,0,0,0,0,0,0,-0.0500435127911722,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0831265043701157,0.107530705281427,0,0,0,0,0,0.114972488968183,0,0,0.0275727786107297,0,0,0.107063468892396,0,0,0,0,0,0.0283572116824266,0,0,0,0.174458116953772,0,0.0253387286246331,0,0.282982079367174,0,0,0.149114214865291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082348746198408,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.106980494852244,0.0565440511575865,0,0,0,0.31454444069991,0,0.148448376740437,0,0,0,0,0,-0.0470793636130151,0,0,0,0,0,0,0,0,0,0.0497697086352242,0,0,0,0,0.0530571765547281,0,0,0,0,0.145259531391639,0.177866005730508,-0.0467912232811249,0,0.161380361938206,0,0.0758102297569835,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.536570430980242,0,0,0,0.0610613386624269,0,0,0,0,-0.0448846122449093,0,0,0.184439142097366,0.100551392372806,0,0,-0.0603103317076012,0.392397270862115,0,0,0,0,-0.0164962477836581,0,0,0,0,0.0312405263349842,0,0,-0.0491479598364821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268053024514916,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0
X1109.HK.EQUITY,0.0782737699896973,0,0,0,0,0,0,0,0,0.0591682398719046,0,0,0.09377736532019,0,0,0.113557764559048,0.286250384744327,-0.144711401856719,0,0,0,0.253197400467787,0,0,0,0,0,0.023541466493861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100217494862535,0.0519177818149039,0
X601818.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256392739589801,0,0.185653387016814,0,0,0.161423424952232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00420239829143589,0,0.151264314732319,0,0,0,0,0,0,0,0,0,-0.0577995978964297,0,0
X2007.HK.EQUITY,0,-0.306616400920379,0,0,0,0,0,0,0.162665718704644,0.015987853434593,0,0,0,0,0.189116795506181,0.0534377478105925,0,0.111000163061352,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.183299665984554,0.00361523544789588,0.139518757790317,0,0,0,0.397993264924992,0,0,0,0,0,0.0196105653170591,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0672175023948945,0,0,0,0,0,-0.0422411553751335,0,-0.086718795118259,0,0,0,0,0,0,0,0,0,0,0.259005956591645,0,0,0.268241729006381,0,-0.00542646551529851,0,0,0,-0.0447453167076934,0.216228990178789,0,0.0338759613788405,0,0,0,0,0,0,0,0.00113140933231359,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234726252166691,0,0,0,0,0,0,0.161722984140656,0.293039819168925,0,0,0.160869682548346,0,0,0,0,0.0228991717123768,-0.00128717992024917,0,0,0,0,0,0.0635246168654067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514247604296077,0,0,0
X12.HK.EQUITY,0.119889949880205,0,0,0,0,0,0,0.287604168130744,0.0243653404127155,0,0,0,0,0,0,-0.103143219756576,0.312899754600771,0,0,0,0,0,0,0,0,0,0,0,0,0.224977310814949,0,0.172965903141263,0,-0.0312365026196844,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0974206658356284,0,0,-0.0347970583912337
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190454912754341,0,-0.24282186447217,0.0150404932175538,0,0,0.253208544049279,0,0,0,0,0,0,0.0735835149042077,0,0,-0.0971178126741917,0,0,0,0,0,0.230855268835558,0,-0.0447961551743127,-0.0408935893230661,0,0,0,0,0.351826235077046,0,0,0
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0
X002142.CH.EQUITY,0.0280899043847626,0.225877786286868,0,0,0,0.047852441041072,0,0,0,0.112693120609561,0,0,0,0.209984820294558,0.0714569821416787,0,0,0,0,0,-0.021361964187213,0,0,0,0,-0.0443783075612191,0,0,0,0,0,0,0,0,0,0,0,0,0.030512545372486,0,0,0,0,0.0174985393117081,0,0,0,0,-0.0410808831523969,-0.0297552927237034,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519454505145,0,0,0,0,-0.0554790811315076,0,0,0,0,0,0,0,0,0.246078185357037,0,-0.4056881734352,0,0,0,0,0,0.179157309215185,0,0.122959638881328,0,0,0,0,0,0,0,0.350981428737137,0,0.511966816719059,0,0,0,0,0,0.0941254241091592,0.134543607314626,0,0,0.0478701322697526,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051220411092256,0,0,0,0,0,0,-0.101469064122021,0,0,0,0,-0.0382310309523317,0,0.318684445808523,0,0,0.0163939590390226,0,0,0,0,0,0.409176331328102,0,0,0,0.239049006174899,0,0
X601229.CH.EQUITY,0,0,0.338998212510607,0,0,0,0,0,-0.121344623786603,0.0344072621469749,0,0,0,0.158364748911504,0,0,0,0,0,0,0,0,0.118383545068372,0,0,0,0.215820512279094,0,0,0,0,0,0,0.213360844287536,0,0,0,0,0,0,0,0,0.0296242045916937,0,0,0,0,-0.0279653389809059,0,-0.106941736106209,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.0460215728026115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880862893073681,-0.196126378362066,0,0,0,0,0,0,0,0.00521738877557546,0,0,0,0,0,0.103032926487433,0.154940619759627,0.17929343055168,-0.21978452184944,-0.0831583179808871,0,0,0.112929022896234,0,0.228606370801734,0,0,-0.0374289410141561,0,0,0,0,0,0.31877915976917,0,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.0387498225089342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06778747961029,0,0,0,0,-0.0733781920488171,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0604581888092061,0.396311903454473,0.141710007238567,-0.0132931151615848,0,0.173039807096353,0
X600015.CH.EQUITY,0,0,0,0,0.0652702949845876,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00586016583873952,0,0,0.0522531282362765,0.0239300432088572,0,0,0,0.0937348142655676,0,0.0306955689039655,0,0,0,0,0.0572825430507092,0,0,0,0,0,0,0,0,0.140634063150629,0.0252120727553207,0,0,0,0.430938064078226,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338795420373325,0,0,0,0.0591166385650683,-0.0256384083841082,-0.104144581534557,-0.0472656012871996,0,0,0,0,0.0895533255028415,0,0,0.0681076364478014,0,0,0.171143207845882,0,-0.00103424400974184,-0.0934408253405356,0,0,0.415740945150675,0,0.0425228812662484,0,0,0,0,0,0,0,0.846498404156776,0,0,0,0,0,-0.12324525256329,0,0
X000166.CH.EQUITY,0.104458499614063,0,0,0,0,0,0,0,0,0,0,0,0.00754771672256036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373077180029848,0,0,0.130074644789904,0.015406350602693,0,0.0737847018683023,0,0,0,0,0,0,0.280267389111747,0,0.432537264418032,0,0
X2881.TT.EQUITY,0.0893110393641902,0,0.0367887324026813,0,0,0,0,0.203125413144094,1.73472347597681e-18,0,0,0,0,-0.137788681077686,0,-0.0646079850615636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764019707285223,0,-0.0645004710149383,0,0,0,0,-0.0302741744466023,0.154201196801628,0,0.488370702305871,0,-0.0406024791814094,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0322429382344542,0,0,-0.0559228754136109,0,0.159639873343331,0.170426624247232,0,0,0,0.0939100838453431,0,0,0.128619936777526,0,0,0,0,0,0.0665436851628371,0,0,-0.124715795051986,0,0,0,0,0,-0.0663869645794935,0,0.397373677919941,0,0.160189320384871,0,0,0,0,0.0401596900713499,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0497073719396897,0,0,0.139918907249288,0,0,0,0,0,0,0,0,0,-0.0367994608430272,0,0,0.211072711825626,0,0,0,0.0410578450633552,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.215529540369393,0,0,0,-0.0191631779021384,0,5.42101086242752e-20,0,0,0,0.235674324403564,0,0,0,0,0,0,0,0,0.0853072740712543,-0.129422002245433
X002736.CH.EQUITY,-0.032883401117486,0,0,0,0,0,0,0,0,0.226953629103627,0,0,0,0,0,0,0.0958171732846625,0,0,0.0561412922305292,0.0611060106169999,0,0,0,0,0.121753072049432,0,0,0,0,0,0,0.0991530246157304,0,-1.38777878078145e-17,0,0.084903654831909,0,0,0,0,0,0,0,0.25280821255426,0,0.114264084496215,0,0,0,0.15187180031143
FXI.US.EQUITY,0,0,0,0.176398987989092,0.0538668991214945,0,0.141718420542965,0,-0.129261268267981,0.142361175862601,0,0,0,-0.0477984460476716,0,0,0,0,0,0,0.0738033738070581,0,0,0,0,0,0,0.219452221071901,0,0,0,-0.195253260409081,-0.0445311222598362,0,0,0,0.10219810506746,0,0,0,-0.0801230724040164,0.124487707296725,0,0,0,0,0,0,0,0,-0.582851677483734
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.159952275147758,0.104229075401608,0,0.219881723822379,0,0,0,0,0,-0.0706612568385488,0,-1.38777878078145e-17,0.030594614405886,0,0,0,0,0.0987881712107551,0,0,0,0,0,0,0.0583708195561399,0,0,0,0,0,0,0,-0.324364753798991,0,-0.029359927150146,0,0,0.173147836316174,0,0,0.0794886927396753,-0.862631076562974,0
