,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.229309740013902,0,0,0.344371867755413,0,0,0,0,0,0,0,0.0293115916118758,0,0,0,0.143662257446153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796425096270214,0.0256019826153502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105185088243172,0.0650440437496251,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434992078855498,0,0,0,0,0.0524465022225407,0,0,0,0,0,0,0.0557486805942634,0,0,0,0,0,0,0,0,0,0,0,0.225399751387246,0,0,0,0,0,0,0,0,0,0,0,0,0.0101485817551725,0.0381337621362549,0,0,0.0106407329031619,0.0488164181178174,0.10217264446594,0,0,0
X600000.CH.EQUITY,0.19881354004972,0.0331474164823271,0,0.133996649123423,0,0,0.014239167220317,0,0.164823667517999,0,0,0,0,0,0,0,0,0.0496166759763924,0,0.0928611572107096,0.0922977700848516,0,0,0,0,0,0,0,0,0,0,0,0,0.0531066189284892,0,0,0,0,0,0,0,0,0.0529822829037878,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00400768543032669,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.071447462053302,0.122916058843615,0,0,0,0,0,0,0,0.151379649768134,0,0,0.394027859927783,0,0,0,0.135876859334492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797996288727079,0,0.271589935589762,0,0,0,0,0.0732115403518708,0,0,0,0,0,0,0,0.225678900781578,0,0,0,0,0.0384360616743451,0,0,0,0,0,0,0,0.0677020053915963,0,0.295585549369951,0,0,-0.0559649697075214,0.124422903217658,0,-0.107989199027295,0,0,0,0,0.0261470791439471,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,0,-0.0705480321015031
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135408218017437,0,0,0,0.116977882645314,0.121163291624509,0,0,0,0,0,0,0,0,0,0,0,0.303646407014602,0,0,0,0,0,0,0,0.224004722532683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441663321751455,0.0983580447565635,0,0.0354874329956203,0.0583259212321989,0,0,0,0,0,0.243413942175922,0,0.00229297156442138,0.153841566681483,0,0,0.199634589919207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667435080549912,0,0,0,0,0,0,0,0,0,0,0,0.0925076750839705,0,0,0,0.0768076011188665,0,0,0,-0.0299639297261312,0
X601319.CH.EQUITY,0,0,0,0,0.0142469768371893,0,0,0,0,0,0,0,0,0,0.0355533020563686,0,0,0,0,0,0,0,0,0,0.0379137117046174,0,0.0309272849344533,0.15110810942219,0,0,0,0,0,0.19719706423943,0,0.113712348116061,0.249276066767574,0,0,0,0,0.0847848455936298,0.0832979455797067,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0152935947884055,0,0.717325006540404,0,0,0,0,0,-0.0311092630108883,-0.0928194006627813,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0.148577098620487,0,0,0,0,0,0,0,0,0,0,0.00196374714897929,0,0,0,0,0,0,0,0,0,0,0,0,0.0296133007455797,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212845256830023,0,0,0,0,0.0845495038460901,0,0,0,0,0,0,0,0,0,0,0,0.4377627652881,0,0,0,0,0,0,0,0,0,0,0.160461884084389,0,0,0,0.057722010762384,0,0,0,0,0,0.0823569206182561,0,0,0.0189981408472018,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0221815434783223,0.0605145083860279,0,0.0159160672638325,0,0.0405964948835738,0,0.625227119234051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187115495238823,0,-0.159416510283391,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.106899466635036,0,-0.106205870323331
X601998.CH.EQUITY,0,0.2692406070662,0,0,0.0851907287799479,0,0,0.0296319878019797,0,0,0.0540080373796814,0,0,0.174261883277656,0,0,0,0,0,0,0,0,0,0,0.0212941029910885,0,0,0,0,0.0969688712141459,0.0609520268578074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297343862330954,0.0972058882234593,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243093452863185,0,0,0,0.122224860267167,0.0881321767590375,0.283518447174621,0,0,0,-0.0802266780001943,0,0.233448509874501,0,0,0,0,0,-1.38777878078145e-17,0,0.11710608125708,0,0,0.207648727724008,0,-0.0312091699307537,0,0,0,0,0,0,-0.121558076810256,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.133700191493738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108923047104053,0,0,0,0,0.579782871394417,0,0,0,0,0,0,0,0,0,0,0,0.0403864449257047,0,0,0,0,0,0,0,0.1391195065302,0,0,0,0
X601818.CH.EQUITY,0.143984941558309,0,0,0.288145588880928,0,0,0,0,0,0,0,0,0.30755140076319,0,0,0,0,0.0318665822428884,0,0,0,0,0,0,0,0.036026473390905,0,0,0,0,0.105875199686045,0,0,0,0,0,0.00427568536573843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392842070252042,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0728894601036919,0,0.093235529658205,0,0.241444890858578,0,0,0,0.343662947154126,0,0,0.142849411744943,0,0.121079854666026,-0.13007900755696,0,0,0,0,0,0,0,0,0,0,0,-0.130803588573598,0,0,0,-0.0294217024107329,0.048682790571404,0,0,0,-0.0508712921751012,0,0,0,0.209813729275377,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843145919851249,2.16840434497101e-19,0,0,0,0,0,0,0.00241202906352234,0.274117942215754,0,0,0,0,0,0,0,0,0.032859113711763,0,0.0972259640728707,0,0,0,0,0,0,0,0,0.0379450037923937,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0231250479486015,0,0,0,0,0,0,0,0,0.060733854942666,-4.33680868994202e-19,0,0,0,0,0.0988821750669027,0,0.00466514757096013,0,-0.116788999375441,0,0.340079172152656,0,0,0,0,0,0.254807280823544,0,0.104919278445104,0,0.0552728730370486,0,0,0,0,0,0,0,0,0,0.0938446170646705,0.072102607495294,-0.146578054095756,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572061127495063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58896138469357,0.28576985970964,0.0429665167513737,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367741435412212,0,0,0,0,0,0,0,0.250945928828272,0,0.392608588342483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152564779151909,-0.0891053183995298,0.293758457414453,0,0,0,0,0,-0.121293754459055,0.170177866120084,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952482680591,0,0,0,0.0828276643875907,0.259897217914903,0,0,0,0,0.100241383389782,0,0,0,0.0332883669807159,0.0147838442661126,0.104286953588166,0,0,0,0,0,0,0.253863144963948,0,0,0,0,0,0,0,0.0382625228887718,0,0,0,0,0.150031362418207,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401681753854375,0,0,0,0,0.0319860473621862,0,0,0,0,0,0,0,0,0.0475657226588279,0,0.133924067631664,0,0,0,0,0,0,-0.188786715662429,0,0,0,0,0,0,0,0,0,0,0.0705158985477665,0,0,0,0,0.609129870515347,0,-0.0373601793585638,0,0.155854994488965,0,0.0355873064976059,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.144352876856877,0,0,-0.165238952815955,0.397943624434752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479340527486017,0,0.0598624069005277,0,0,0,0,0,-0.0114710200157946,0,0,0,0.0597743627081677,0,-0.0302738268896226,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.190386317015676,0,-0.104043885143063,0,0.111642859816359,0,0,0,0,0.0537665374911592,0,0,0,0,0.731452906190172,-8.67361737988404e-19,-0.000368989458494086,0,0,0,0.0319330517784656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962815724970135,-0.265244757860229,0,0,0,0,0,0,0,0.0800811712083985,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381068663967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914625705972,0,0,0,-0.0395553780236272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712590552225374,0,0,0,0,0,0.0471539399125366,0,0,0,0.292058545243962,6.93889390390723e-18,0,0,0,0,0.089860407131065,0,0,0,0,0,0,0.294206065291038,0,0,0,0.186113598750267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103517075756972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309652347977533,0,-0.0595546182596136,0,0,0.0223283707875534,0,0.503301719736188,0,0,0,0,0,-0.0170718743800074,0,0,0,0,0.297950561446894,0,0,0.133066381475733,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221993909510301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231875208890204,-0.210604805899477,0,0,0,0,0,0,0,0,0,0,0,0.737526101124464,0,0,0,0.117316421549136,0,0.0777663798648453,0,0,0,0
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.024884758685244,0,0,0,0,0,0,0,0.137636021927782,0,0,0.0963641327118765,0,0,0,0,0,0,0.0423518631204111,0,0,0,0,0,0,0,0,0,0,0,0.139700446068429,0,0,-0.0287404024375797,6.93889390390723e-18,-0.0135965804598264,0,0,0,0,0.190058137452461,0,0,0,0,0,0.054293566060366,0.478274750733231,-0.0431750222900704,0,0
X2886.TT.EQUITY,0,0,0,-0.0317896512305279,0,0,0,0.0127124472415958,0,0.0523988058251992,0,0.0813149379320085,0.175497338152463,0,-0.0207117295874607,-0.228976069780335,0,0,0,0,0,0,0,0,0,0,0,0,0.147673294278132,0,0,0.143979300990103,0,0,0,0,0,0,0,0,0,0,0,0.47816055370259,-0.0131151315667685,0,0.131475951565052,0,0,0.0482247048428264,0.133971129685124,0
X600015.CH.EQUITY,0,0.277099567652093,0,0,0,0,0,-0.0522628115475894,0,0,0,0,0.189979294111782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137451712969032,0,0,0.259938047431829,0,0,0,0,0,0,0,0,0,0,0,0.108979443062688,0,0,0,0,0
X2891.TT.EQUITY,0.0911172703549516,0,0,0,0,0,0,0,0,-0.0517480508073623,0,0,0,0,0,0,0,0,0,0,0,0,0.0168233567212201,0,0,0,0,0.0579845392942459,0,0,0,0,0.0631286586239258,0,0.0823024765912932,0,0,0,0.0826187064443212,-0.043629412260783,0,0,0,0,0,0,0,0.517187075828331,0.0965570158786174,0,0.18818430211906,0
FXI.US.EQUITY,0,0,0,-0.166455664830784,0,0,0,-0.159465543731184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169293678958532,-0.100971905772401,0,0,0,0,0,0,0.0489401947697584,0,0,0,0,0,0,0,-0.113038426789512,0,0,0.167370714997769,0,0.00674178871639594,0,-0.826165940525107
VXFXI.INDEX,-0.056362024044235,0,0,0,0,0,-0.0512154352500328,-0.139757083873289,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0822959071761528,0,0,0,-0.00906633632966904,0,0,0,0.254342082694146,0,0,0,0,6.93889390390723e-18,-0.141727335991094,0,0,0.042806437580349,0,0,0,0,0,0,0,0,0,0,0,0,-0.86655997440194,0
