,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215221799909279,0,0,0,0.208890685990311,0,0,0,0.491682572449114,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.167888267097014,0.495335624948725,0,0,0,0,0,0,0,0,0,0.110748234177979,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0,0
X601939.CH.EQUITY,0.764247127432546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219626630862033,0.040678060349743,0,0.0122560051900694,0,0.0268918741054177,0,0,0,-0.119529914726049,-0.450750632897897,0.173241536715844,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.609341090790711,0,0,0,1.73472347597681e-18,0,0.0187079443266248,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0936455697126208,0,0,0,0.135891205030133,0,0.252669830108112,0,0.0168683054553631,0,0.364777954314519,-0.099380010177112,0,0,0,0,-0.0910461112539092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155217015965375,0.398715022636228,0,0,0,0,-0.0314991464857994,0,0,0.240365529691743,0.0208199994264557,0,0.00463486469309516,-2.16840434497101e-19,0,0,0.196332153549473,0,0,0,0,0.059948032693955,-0.130929148089538,0,0,0,0,0,0,0,0,0.00808462434230893,0,0,0,0,0,0,0,0,0,-0.218139907796342,0,0.167578517743504,0,0
X601988.CH.EQUITY,0,0,0,0,0.28556018282511,0,0,0,0.0817019219862319,0,0.120098388420624,0,0,0,0.171979962605874,0,0,0.10106969364976,0,0,-0.038625644474023,0,0,0,0.0640009217095425,0,0,0,0,0,-0.248581087872843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216648491460506,0.10103295393922,0
X1299.HK.EQUITY,0,0,0,-0.0771193670777327,0.242871289080749,-0.0661175973687477,0,0,0,0,0,0,0,0,0,0.104448928782159,0,0.0903525768536233,0,0,0,0,0,0,0,0.133008761721282,0,0.0607236971186533,-0.0217685316692235,0.0650925602667007,0,0,0.117851703246479,0,0,0,0.346979459290266,0,0,0,0.0550984875898562,0,0,-0.155068253450484,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.283347276115953,0,0,0,0,-0.0786715683392371,0,0,0.382906954088264,0,0,0,0.0403468710477306,0,0.0778802138320816,0,0,0,-0.0143899321476439,0.298803015475124,0,0,0,0,0,0,-0.0145198405003277,0.171512253823404,0,0,0,-0.198667500709831,8.67361737988404e-19,0,0,0,-0.159326560164021,0,-0.0403652007146216,0,0,0,0.278952661440279,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.739659854358547,0,0,0,0,0,0,0,0,0,0.0119368728947151,0,0,0.131249437429483,0,0,0,0,0,0.0387035874410664,0,0,0,0,0,0,0,0,0,0,0,-0.011361972461941,0,0,0.021293614629879,0,0,0,0,-0.192091776255218,0,0,0.0519653345279697,-3.46944695195361e-18
X601166.CH.EQUITY,0.0999752646615222,0.163443128063522,0,0.267015525145063,0,0,0,0.0743824219644411,0,0,0,-0.0386876741013976,0,0.297604993195003,0,0,3.46944695195361e-18,0,0.00617621638972805,0.00860722047478084,0,0,0,0,0.0222571402149364,0,0,-0.0230450382258833,0,0,0.0348794388874084,0,0,0.16853543953305,0,0,0,0,-0.26136039776947,0,0,0,0,0,0,0,0,0,0,0,-0.013224586540617
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048484732995666,0,0.00202582787430029,0,-0.142802369444393,0,0,0,0,0,0,0,-0.160678504009964,0.0105725855850961,0,0,0,0,0,0.040423945902086,0,0.429396876823104,0,0,0,0,0,0,0.291214031648462,0,0,0,0.239040404633694,0,-0.0154346198633446,-0.102747100412258,0.015774974730248
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550263986764793,0,0,0,0,0,0.166329060596778,-0.294815087244434,0,0,0.00496974095793058,0,0,0,0,0,0,0,0,0,0.377818517044344,0.247236900468216,0,0,0.197948336568006,0,0,0.527720274148416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116458454157642,0,0,0.0714194161584519,0,0.173707123285069,0.396675485522413,0,0,0,0,0,0.0476304164467244,0,0,0.0714453409144026,0,0,0,0,0,0,0.329921873347957,0,0,0,0,0,0,0,-0.0550756662240948,0,0,-0.216071693922319,0,0,0,0,0,0,0,0,-0.100222198316973,0,0,0,0
X000002.CH.EQUITY,0,0.00359272182478953,0,0,0,0.0947123185323878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376675059207389,0,0.198472340070906,0,0,0,0,0,0,0,0,0,0,0.0307052929471966,0.522739504663305,0,0,0,0,0,0,0,0,0,0.126167654441123,0.0495010778793542,0,0,0,0,0,-0.0757814659616683
X11.HK.EQUITY,0.0207306376449142,0,0,0,0.0974938246513401,0.126655089632314,0,0,0,0,0,0,0,0,0,0,0,0,0.210382907731784,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0885087711260752,0,0.638029983052499,0,0,0,0,0,0,0,-0.270338963518016,0.061404582041085,0.101020947021464,-0.00606322680031656,0.422289313543982,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150001534792308,0.0235115186926655,0,0.571585033850753,0.0137125859127458,0,0,0,0,0,0,0,0.185565032631021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174935981324929,0,-0.238709867334746,0.177150746382109,-0.494919664903939,0,0,0,0,0,-0.0947737334285217,0,0,0,0,0,0.717942074185436,0,0.29847267743954,0,-0.200283310577384,0,0,0,0,0,-0.139020615674911,0,0,-0.255828603046481,0,-0.0785865379622088,0.261729794902403,0,0,0,0,-0.0920570946304446,0,0,0,0,0,0,0,-0.0394606771568948,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176936779467334,0,0,0,0,0.0689546381862535,0,-0.0579868235631326,0,0,0,0,0,0,0.116696072342088,0.270977833537395,0,0,0,0,0.213961185913666,0.0620901058867168,0,0,0,0,0,0,0,0,0,0,0,0,0.290476170854463,0,0,-0.368191757517024,-0.131955631902599,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118538120793883,0.0608280779889553,0,0.0220318635744909,0,0,0,0.00600604684219326,0,0,0,0.163984383243937,0,0,0,0,0.300744571383339,0,-0.338824521149239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120331472963695,0.157276540421023,-0.10517123647716,0,0,0,-0.00505049519453415,0.252760025692354,-0.29639987963191,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369198662025363,0.123356856697966,0,0,0,0,0.120744080440308,0,0.16541837283833,0,0,0,0,0,0,0,0,0,0.254026708141908,0,0,0,0.0927790636591563,-1.73472347597681e-18,0.00589308158996033,0,0,0,0,0,0,0.0694597254909567,0.0601021832971979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550904472034557,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103806561585097,0,0.198366337183433,0.122659540402144,0,0,0,0,0,0,0,0,0,0.154705832668551,0.00819323600304795,0,0,0.15072011967903,0,-0.0285135426940876,0,0.012108697615878,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.274729633540043,0,-0.0769078208353094,0.0540000343588763,0,0,0,0,0,0,0,0,0,0.189327632200692,0,0,0,0.0383617874839914,0,0,0,0,0,0,0,0.173235508407393,0.39573828432255,0,0,0,0,0.0133997875018587,0,0,0,-0.0669213910923145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.121922371573731,0,0.348982954571287,0,0,0,0,0,0,0,0,0,0,0.0242683396311189,0,0,0,0.400487651488027,-0.0331020502640078,0.244414332320499,0,0,0,0,0,0,0,0,0.064944159781989,0,0.171889586360059,0,0,0,0,0,0.112743873799172,0,0,-0.177299307323999,0,0,0,0,0,0,0,0,0.242720738413209
X1113.HK.EQUITY,0,0.192514787260858,0,0,0,0,0,0,0,0.0236117259685984,0,0,0,0,0,0,0,0.0730478845360867,0.153862254125303,0,0.0650934624673625,0,0,0,0,0.0588701000528982,0,0,0,0,0,-0.0588604456624308,0,0,0,0,0.177813365021197,0,0,0,0,0,3.46944695195361e-18,0,-0.240664687823513,0.218637396663263,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0922898251021498,0,0,0,0.396262607462556,0,0,0,0,0.0407965909153787,0,0,-0.259593920528429,0,0,0,0,0,0,0,0,0,0,0,0.215325405914127,0,0.124683440749604,-0.0051697534050115,0,0.257526668021802,0,0,-0.00352558518839501,0,0,0.0947674100454422,0,0,0,0,0,0,0,0,-0.0507519209513504,0,0,0
X12.HK.EQUITY,0,0,0,-0.0361697514518553,0.298982462026651,-0.468072753751897,0.244362433043633,0.0582798848414241,0,0,0,0,0,0,0,0,0,0,0,-0.0433442001740321,-0.165252508686583,-0.343598717429619,0,0,0,0,0,0,0,0,0,0,0.448933379164408,0,0,0.545717003205313,0,0,0,0,0,0,0,0,0,0.354276386828138,0,0,-0.172741162624952,0,0
X823.HK.EQUITY,0,0,0,0.0210431370376236,0,-0.113334842556421,0,0,0.270703422024002,0,0,0,0,-0.150994323291707,0,0.100570236289102,0,0.0562036616505777,0,0,0,0,0,0,0,0,0,0.101550098673378,0,0.0111605541075974,0,-0.0789881067322115,0,0,0,0,0.258240722289133,0,0,0,-0.167100465877271,-7.93065568978225e-05,0,0,0,0.14659369878974,-0.0579493809014343,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608126907088967,0,0,0,0,0,0,0,0,0,0,0.493508116894588,0,0,0,-0.0697848278813339,0,0.0131153343670054,0,0,0,0.0775963013190329,0,0,0,0,0.141412669788482,0.0980480637236813,0,0,0,0.0138169878399753,0,0,0,0.0124489318203587,0,-0.0070379683773179,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639073600119865,0,0.070313787151473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509079131156725,-0.126223021391506,0,0,0.0806918269799612,0,0,0,0.172004589547026,0,0,0,0.479874479460968,0,0,0,0,0,0,-0.0367168241646319,0.050325337257015,0
X600048.CH.EQUITY,0,0,0,0.0604531484858655,0,0,0,0,0,0,0.108943210437615,0,0,0,0,0,-0.0529231198257453,0,-0.0312719563279401,0,0,0.208719108038873,0,0,0.421449229920026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284051034586971,-0.316427941221711
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.00703058228583452,0.077950266499979,0.159179295468536,-0.136767187017728,0,0,0,0,0.388527102066045,0,0,0,0,0.105612740770171,0,0,0,0,0,0,0,0,0,0.117457007829648,0,0.08422727943317,0.05453444536097,-0.0196712522233876,0,0,0,0,0,0,0,0,-0.125517380029076,0,0,0,6.93889390390723e-18,0.223701359581994,0,0,0.0859391596617091,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228854910149976,0,0,0,0,0,0,0,0,0.437796958062173,0,0.0664066730007884,0,0,0,0,0,0,0,0,0.0447292977055726,0,0,0.00235804571287749,0,0,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0,0
X002142.CH.EQUITY,0,0.0440082605438967,0.226439972075495,0,0,0.06862557731504,0.0411384590807485,0,0,0,0,0.0804359991479032,0,0,0,0,0,0,0,0.266986077029858,0,0,0,0,0.317026475488139,0,-0.295398229979975,0,0,0,0,0,0.0566321175913611,0,0,0,0,0,0,0,0,0.0160944865492179,0,0,-0.0575862526180104,0,0,0,0.117248790878626,0,0
X601169.CH.EQUITY,0.0251906407887433,0,0,-4.33680868994202e-19,0,0,0,0,-0.0126298177956301,0.125346515786564,0,0,0.0312149276603455,0,0,0,-0.223757715378897,0,0,0,0,0,0,0,0,-0.151108628441956,0.249123801177262,0,0.0854388886435867,0,0,0,0.794265836102464,0,0,0,0,0,0.160983176525252,0,0,0,0,0.550870615841039,0.229795022810595,0,-0.204475777736496,0,0,0,0
