,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.25817340051588,0.219221337810488,0,0.192238265697005,0,-0.112783618170626,0,0,0.0770643531565869,0,0,0,0,0,0,0.0270881794453522,0,0,0,0,0,0,0,0,0,0.147331021699751,-0.0848279882396209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036108759918579,0,0,-0.03982329657583,-0.0345201751817167,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748262,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.460122620162745,0,0,0.0444998677104185,0.10192823459833,2.77555756156289e-17,0,0.0423031174320141,0,0,0,0,-0.00209835645499982,0.148303547474562,0,0,0,0,0,0.135856183794835,0.0322803673117484,0,0.0124031728291426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300714780576711,0,0,0,0,0,0,-0.136968420585583,0,0,0,0,0
X601288.CH.EQUITY,0.441079059495972,0.0708336808769266,0.0437979180183908,0,0.0598549573433302,0,0,0,0,0,0,0,0,0,0,0,0.00721650949225213,0,0,0.0532631991437632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703808932853042,0,-0.038422780596817,0,0.133626748172383,0.133343762558029,0.0242878296183801,0,0,0.0701334817258588,0.157318953573314,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.227324238753863,0,0.12817370198416,0,0,0,0,-0.329046685706086,0,0.191376161058394,0,0,0,0,0,0,0,0,0,0.0704924150138151,0,0.613518686185914,0,0,3.46944695195361e-18,-0.0813223579561909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850278204992218,0,0,0,0,0,0,0,0,0,-0.279117365235873
X601988.CH.EQUITY,0,0,0.139210746985401,0.0789582496127206,0,0,-0.155738924952572,0.00745540495895947,0,0.24702595429445,0.151393985603944,0,0,-0.000882488861317468,0,-0.182970050427489,0.0797821806367241,0,0,0,0,0,0,0.589344358150059,0,0,0,-0.125259388613985,0,0,0,0,0,0,0,0,0,0,0,0,0.00838605255771859,0,0,0,0,0,0,0,0,0.0477426028010732,0
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0
X601628.CH.EQUITY,0,0.0234435185684111,0,0.611769200649636,0,0,0,0,0,0,0,0,0.106427190128631,0,0,0,0,-0.047797285149601,0,-0.0294156426496976,0,0.0577487484235117,0,0,0,0.0555612457866972,0,0,0,0,0,-0.0946328620544413,0,0.110522489743527,0,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814922338934857,0,0,0.0357706414105889,0.0547663478763166,0.186791142070795,0.106216572445112,0,0.188757618450152,0,0,0,0,0,0,0.268026855818097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690541582294861,0,0,0.0550852561497215,0.044600636871583,0
X601166.CH.EQUITY,0.036491509232126,0,0,0,0,0.108471266143367,0,0,0,0,0,0,0,0,0.267207570139957,0,0,0,0,0,0,0,0,0,0,0.0461242757887853,0,0,0,0,0,0.538845034953365,0,0.215214064040972,0,-0.0567564271297815,0,0,0,0.172198817458921,0,0,-0.180064483165503,0,0,0,-0.0149914823565773,0,0,0,0
X601328.CH.EQUITY,0,0,0.00582886073160877,0,0,0.111391272787668,0,0,0,0,0,0.36004910712056,0.0866495864457904,0,0,0,0,0,0,-0.0142229075630015,0.222159175202205,0.162106996831416,0,0.0336283599156921,0.0998707268503488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116510860398569,0,0,0,0,-0.0610575004118967
X600000.CH.EQUITY,0,0.0935674660326768,0,0,0,0.0425526772427458,0.160252349542251,0,0,0,0.266767518092726,0,0,0.200178122393065,0,0,0,0,-0.0305267179887575,0,0,0,0,0.101106377701726,0,0,0,0.220431128841922,0,-3.46944695195361e-18,0,0.00339470699366341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693217852349972,0,0,0,0,0
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631887,0,0,0,0,0,0,0,0,0,0.202574174254672,0,0
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897,0
X16.HK.EQUITY,0.0264109791952795,0,0,0,0,0,0,0,0.206170653278386,0,0,0,0,0,0,0,0,0,0,0,0,0.0693494865542834,0.208238849804776,0,0,0,0,0,0.043840864956965,0,0,0,0,0,0,0,0,0,0,0,0,0.181606593463493,0,0,0,0,0,0.273894252510382,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542679327285111,0,0,0,-0.0844026556616589,0,0.0304507807385482,-0.0192647054907724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122225106221249,0,0,0,-0.0421119452652713,0,0,0,-0.28400948084694,0,0,0,0.165537934016746,0,0,0,0,0.477196552497908,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.204140718570979,0,0.0637059439302197,0,0,0,0,0,0,0,0,0,0,0,0.0962899131279997,0,0,0.149046315963825,0.210379562798072,0,0,0,0,0,0,0,0,0,0.114433347202206,0.0260411455193333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489461366512261,0,-0.0717185374986428,0
X601998.CH.EQUITY,0.113047718658398,0,0,0,0.0243672023953067,0,0,-0.0704997359423513,0,0,0.153783958111468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338527845521344,0,0.0513756589069686,0.156204623187328,0,0,0,0,0,0,0,0,0,0.0366061521048186,0,0.0940329024176036,0.133576547218567,0,0.0720666845308622,0,0,0,0,0
