,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187048256135248,0,-0.0621834755999534,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0536126743492497,0,0,0,0,0,0.131676750288458,0,0,0.00739474311960996,0.0740970528690905,0.0987872163267646,0,0.067541016841579,0.0119295719975028,0,0,0,0,0,0,0,0,0,0.495350894879206,0,0,0,0,0.0850189109979023,0,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.445251047107237,0,0,0.258951007996048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377415148499729,0,-0.165755582239446,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.127546582759052,0,0,0,0,-0.177061956181042,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581860633655709,0,0.165970238611922,0.134816421278637,0,0,0,0.0966578409548796,0,-0.0490425558584481,0.00369788985350448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312753156149399,0,0,0,0,0,0,-0.438253817731311,0,0,0,0,0,0.0947527540485935,-0.0250105214005713,0,0.527649787556333,-0.0136169159219187,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0644665620042429,0,0.326010470767771,0,-0.080790095319413,0,0.0195504006235252,0,0,0,0,0.0870745301591954,0,0,0,0,0,0,0.114985446726782,0,0.240638291851865,0.0147265252274984,0,0.0444237416914005,0,0,0,0.0191165606361089,0,0,0,0,0,0,0,0,0.000645855871498021,-0.224699929455911,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.242319951345104,0,0,0,0,0,0.0895194019198295,0.0750788986330644,0,0.0794763891621999,0,0,0,0,0,0,0.246411965375523,0,0,0,0,0.118393959793898,0,0,0,0,-0.0274483667061678,0,0,0,0,0,0,0,0,0,0,0,0,0.176236856802426,0,0,0,0,0.221114600727104,0
X601998.CH.EQUITY,-0.0201636527706594,0,0,0,0.154892086222064,0,0,0,0,0,0,0.465116168765971,0,0,0,0,0,0,0,0,0,0,0.179762690356003,0,0,0.0931384096116355,0,0,0,-0.111333256022347,0,0,0,0,0,-0.0787424746078752,0,0,0,0,-0.209114749883115,0,0.125762438134824,0,0,0,0,0.127896879706846,0,0,0
X688.HK.EQUITY,0,0.102873793297613,0,0,0,0.0570758455398067,0,0.110161116781545,0,0,0,0,0,0,0,0,0.145784027324751,0,0,0,0,0,0,0,0.296584124433937,0.0338802669444454,0,0.276996783598109,0,0,0.203178619536931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607754871880304,0,0,0.0139544108960975,0,0,0,0,0,0,0,0.164929042965665,-0.00843943976092755,0.120855208349044,0,-0.0813173157504137,0,0,0.329872960921677,0,0,0,0,0,0,0,0,-0.0152978394620797,0.0108983833932728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0393615133112075,0,0,0.0480791595650265,0,0,0.15582873193833,0,0.190879423155855,0.307172981704425,0,-0.0534488561479605,0,0,0,0,0.0809776709991113,0,0,0,0.0407267974739267,0.0777328635407793,0,0,0,0,0,0.00641542063004436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559211208889704,0,0
X601818.CH.EQUITY,0,0,0,0.169698059185366,0,0.142819309162564,0,0,0,-0.0345978548962075,0,0.0650137595296356,0,0,0,0,0,-0.0593527785334968,0,0,0,0.121039313239142,0,0,0,0.119163558229961,0,0,0.0111880108108435,0,0,0,-0.000573394891792416,0,-0.140862416650069,0,0,0,0,0,0.0502962611927908,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0869809974986028,0,0,0,1.73472347597681e-18,0,0,0,0.103265667611248,0,0,0,0.201811337668695,0,0,0,0,0,0,0,0,0.0283492413154722,0,0,0,0,0,0,0,0,0,0.00964059881106027,0,0,0,0,0,0,0,-0.0158118594094061,0,0,0.495670923236967,0,0,0,0.0334563626089708,0,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241303992706079,0,0.0888000772953325,0,0,0,0.13294884714158,0,0.310296576479227,0,0.113952228082165,0,0,0,0,0,0,-0.0323806036321379,0.0180865116110541,0.049653225016478,0,0.0194094830000904,0,0,0,0.0148957847040476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.1597796456512,0,0,0,0.0807733725705674,0,0,0,0,0,0,-0.00916820443512575,0,0,0.252336217543335,0,0,0,-0.0149227162790385,0,0,0,0.091841828220668,0,0,0.0334982967007581,0.248972985505882,0,-1.73472347597681e-18,0.381355438567981,0,0,-0.0925821289807928,0,0,0,-0.112918404207529,0,0,0,0.0583238177464827,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0.0751322846608299,0,-0.037866086724207,0.0917956658687767,0,0,0.128315024884517,0.100335534742803,0,0,0,0,0,0,0,0,-0.15704311249249,0,0,0.323604977511373,0.0414992935673333,3.46944695195361e-18,0.0139891020256902,0,0,0,0.0572108947911209,0,0,0,0,0.212265602313671,0,0.480513132006302,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775099474516,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805134331761,0,0,0,0,0.105443608404608,0,0.134150314507543,0,0,0,0.0864478867934339,0,0,0,0,0.0141513195874892,0.128914660523857,0,-0.0148506234738694,0.146897471404704,0.259848178578445,0,0,0
X002142.CH.EQUITY,0,0,0.302969587991841,0,0,0,0,0,0,0.0785071278294848,0,0,0,0.0801218504391122,0,0,0.240240613639201,0,0,-0.0963165952097937,0,0,0,0,-0.0613579829958696,0,0,0,0,0,0,0.0234872543798192,0,0,0,0,0,0,0.084849777941184,0.0505718247729301,0,0,0,0,0,0.12818629949654,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639097037488507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175362425477864,0.145425900709437,0,0,-0.0960986708901202,0,-0.141303243258049,0,0,0.025228370013267,0,0,0,0,0.221442592481576,0,0,0,0,0,0,0,0,0,0,0.215824437278488,0.300805633087949,0,0
X601229.CH.EQUITY,0.518546478981724,0,0,0,0,0,0,-0.105542255747819,-0.0499407564756026,0.0230233613642049,-0.0717206536215203,0,0,0,0,0,0.176331896059243,0,0,0,0,0.198792741110062,0,0,0,-0.0140099855938989,-0.148350949488482,0,0,0,0,0,0,0,0,0.218945264468716,0,0,0,0,0,0,0,0,0,0.258008936851235,0,0,0,0,0
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901400553506565,0,0,0,0,0,0,0.064777834455486,0,0,0,0,-0.0214663357044669,0,0,0,0,0,0,0,-0.0020369804280884,0,0.00965573309042715,0,0,0.00754900429794174,-0.101510429284205,0,0,-0.0485219722743927,0.08224508889888,0,0,0.0421834882344798,0,0,0,0,0.0236959963224869,0.259131719518963,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102132055818646,0,0.00767329438309589,0,0,0,0,0,0.236285555035155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016683659603562,0,0,0,0.158668345341107,0,0,0,0,0,0,0,0,0,0,0,0,0.470341985288585,0,0,0,0,0,0,0,0.00406153860355693
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375963851739718,0,0,0,0,-0.127234554517814,-0.0619753364476408,0,0,0,0,0.0407927623065955,0,0,0,0,0.109533695731523,0,0.15895590074666,0,-0.0289193556202137,0,0,0.112613266572885,0,0.399047549540371,0,0,0,0,0,0,0,0.794815579230653,0,0,0,0,0,0,-0.107466933704997,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180075,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0,0
X000166.CH.EQUITY,0.0735356002326171,0,0,0,0,0,0,0,0,0,0,0,0.0441318440128943,0,0,0,0,0,0,0,0.00228611821485858,0,0,0,0,0.0990926937903278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965064871338862,0,0,0,0,0,0,0.354399207334674,0.203639012289119,0.236326851933268,-0.0303713111432482,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.145117602214842,0.262409329779388,0,0,0,0,-0.29114188703849,0,-0.0408908787718115,-0.14798282506745,0,0,0,0,-0.275788524546881,0,0,0,0,0,0,-0.0578098637501928,0,0,0.331903503139776,0,-0.114140882988984,0,0,0,0,0.234311272799296,0.355712874704656,0,0,0,0,0,0,0,0,0,0.0754719596544437,0
X600999.CH.EQUITY,0,0,0,0,0.127299892821929,0,0,0,-0.0217525883582938,0,0,8.67361737988404e-19,0,0,0.0624911847437751,0,0,0,0.194914471518176,0,0,0,0,0.131442302735071,0,0,0,-0.111701269114715,0,0,0,0,-0.0799106372904784,0,0,-0.012259197673842,0.288302969519154,0.236341647044097,0,0,0,0.0625074919346242,0.00338233113044796,0,0,0,0,0,0.0881444025984286,-0.00164909900830761,0.0595072520691018
X300059.CH.EQUITY,0,0,0,-0.0347470983817228,0,0,0,0.077796163065592,0,0,0,0,0.136643814384561,0,0,0.217509790797747,0,0,0,0,0,0.0619462911958347,0,0,0,-0.0412557131493068,0,0,0,-0.0436451957537432,0,0.138788249022087,0,0,0.0235073707049214,0,0.126195143353963,0.114939738604543,0,0,0,0,0,0,0.0588841104139505,0,0,0,0,-0.131331412636165,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121691624942826,0,0.153426056797986,0,-0.0300228282339466,0,0.0089565130550493,0,0,0,0,0,0.0424677820104084,0,0,0,0,0,0,0,0,0,0,0,0.297366742495881,0.0420776741298249,0.0233875942188673,0,0.0277454355255132,0,0,-0.119148090840622,0,0,0,0.321564741596947,0,0.130193272796335,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0251520433492635,0,0,0,0,-0.0280748025349353,0,0,0,-0.040751828135887,0,0,0,0.403169910400224,0,0,0,0,0,0,0,0,0,-0.0513034473152947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0658679612515067,0,0,0,0,0,0,-0.552209477299358
VXFXI.INDEX,0,0,0,0,-0.027219999291411,0,0,0,0,0,0,0.10701385108142,0,0,0,0,0,-0.03958405076439,0,0.0911463306473565,0,0.0496866014638582,0,0,0,0,0,0,0,0,-0.0444598824427331,0,0,0.0992459612959673,-0.0853930618784376,0,0,0,0,0,0,-0.0277355582297502,0,-0.20885503168489,0,0,0,0,0.0754395251070075,-0.942165484412562,0
