,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0541727220558902,0.171065225073962,0.0829271862044057,0,0,0.0159022250948149,0,0.200463649046998,0,0.0715012104352266,0,0,0.0336128846007916,0,0,0,0,0,0,0,0,0,0.130503854442582,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0290625496228456,0,0,0,0,0,0,0,0,0,0.0757774949844285,0,0,0,0,0,0.0560415064241596,0
X11.HK.EQUITY,0,0,0,0,0,0,0.142607805955902,0,0,0,0,0,0,0,0,0,-0.00771077284560435,0.0742517557163772,0.0790477857214722,0.217038221235698,0,0,0,0,0,0,0.205007811733872,0,0,0,0,0,0.298098600865333,0,0,0,0,0,0,0,0,0.084148246859365,0,-0.0277096290115392,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744003104305357,0.123409740967309,0,0.171667828712344,0.0780517837356826,0.086170596278771,0.0720174844590726,0,0,0,0,0,0.0366915320657039,0,0,0.0530046502308361,0,0,0.0973243239496733,0,0,0,0,0,0,0,0,0,0.0530742710170369,0,0,0,0,0.00202473240242952,0,0.210553686883397,0,0,0,0.00887571384479649,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138967742126153,0,0,0,0,0,0,0,0,0,0,0,0,-0.200738588224477,0,0,0,0,0.13919558838835,0,0,0.114048585675973,0.121410107933185,0.322445562755006,0.220164484994402,0,0,0,0,-0.023508377717197,0,0,0.0493225759544677,0,0,0.0667947993218381,0,0.18989535234851,0,0,0,0,-0.0204039062391965
X2388.HK.EQUITY,0,0,0,0,0.073067180346566,0,0.0203832670319176,0,0,0,0,0.0489425629318498,0,0,0,0,0,0.0584228195526965,0,-1.73472347597681e-18,0,0,0,0,0.175215308983383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044722533815029,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366547785080039,0,0,0,0,0.079916336961339,0.0109991278175635,0,0.126442563956157,0,0,0,0,0,0,0.608865411445871,0,0,0,0,0,0,0.0570853716652404,0,0,0,0,0,0,0,0,0,-0.0826099895876136
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464321720687568,0,0,0.124941489795022,0,0,0.0427384200846359,0,-0.0859620335027815,0,0,0.0342289693991911,0,0,0,0,0.073888179387864,0,0,0.133179661892073,0,0.0542208075706977,0.0624368059972593,0,0,0,0,0,0,-0.0268337655271389,0.00473186971072787,0,0,0,0,0,0,0.092648140088921,0,0,0,0,0
X601601.CH.EQUITY,0.0992520939697829,0,0,0,0,0,0,0.192029818658042,0,0,0,0,0,-0.0230801063441471,0,0,0,0.0763396959660343,0,0,0,0,0,0,0.00383146563248047,0.034404071335483,0,0,0,0,-0.0141711019936171,0,0,0.113143696480688,0,0.0149440954824664,0,0,0,0,0,0.0211650675139173,0,0,0,0,0,0.313278664509628,0,0.0118882092245156,0
X267.HK.EQUITY,0,0,0,0,0.419466485524082,0,-0.230167221574715,0,0,0,0,0,0,0.230917350470887,0.144110409636446,0,0,0.0833439727528362,0,0,0.062316773786666,0,0,0,-0.0720651081233373,0,0.0485958745977754,0,0,0.311673780024531,0,0,0,0,0,0,0,0.0923264322307241,0,0,0,0,0,0,0,0,0,0,0.0551729847221386,0,0
X688.HK.EQUITY,0,0,0,0,0.0379500252896181,0,0,0,0,0.22110318515878,0,0,0,0,0,0,-0.0537959957155712,0,-0.0799955181015881,0,0,0,0,0,0,0,0.0614636867224888,0.355886085497264,0,-0.0138634275968823,0,0,0,0.028913543767429,0,0,0,0,6.93889390390723e-18,0,0,-0.0478316389614138,0,0,0,0.262272026037845,0,0,0,0,-0.0941796893879719
X601998.CH.EQUITY,0,0,0,0.00428402741430447,0,0.128284512345849,0,0,0,0.295590754385205,0,0,0,0,0,0,0,0,0,0,0,0,0.11913451390636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110387733241475,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144351853700354,0.246947059194865,0,0.0859931199400647,0,0,0,0,0,0,0.086175174767433,0,0,0,0,0,0,0,0,0.0512415851454125,0,0,0,-0.0169408096786682,0,0,1.38777878078145e-17,0,0,0,0,-0.01406205322201,0,0.357897927511075,0.0208311695759146,0,0,0,0,0,-0.00115290812260293,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,0,0,0.154737472532879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674914737552958,0,0,0,0,0,0,0.0702513981747686,0.123122209631422,0,0,0,0,0,0,0,0,0.36695615780076,0,0,0,0,-0.00811277999270619,0,0,0,0.256300702581855,0,0,-0.00329772828536327,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0438506972814015,0,-0.222170508423149,0,-0.317733878762235,0.216032782902878,0,0.360439574964946,0,0,0,-0.0647305744746746,0,0.0998715815520897,0,0,0,0,0,0,0,0,0,0.0608284442595704,0,0.0513943599994392,-0.0344857798288512,0,0,0,0.111334232813489,0,0,0.00772191196409851,0,-0.0530028038581926,0,0,0.251329786892762,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.139722732210515,0,0.102107910033983,0,0,0,0,0,0,0,0,0,0,0,0,0.053598507535957,0,0,0.045773783318069,0,0,0,0,0,0.0236749217689374,0,0,2.16840434497101e-19,0,0.142850808099195,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0401225133161133,0.188916946302727,-0.0646396530905892,0,0,-0.00980465523335332
X601818.CH.EQUITY,0,0.0527150833851061,0,0,0,-3.46944695195361e-18,0,0.179930588791574,0,0.0197066529100627,0,0,0,0,0,0,0,0,0,0,0,0,0.231042296632122,0,0.140450289823441,0,0,0.0916965192854492,0,0,0,0.130282446317854,0,0,0,0,0,0,0,0.124842564197561,-0.0223873145547528,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.224360090834415,0,0,0,0,0,0,0.0556857932635286,0,0,0,0,0,0,0,0,0,0,0,0.143809073153626,-0.140239417492024,-0.298907124910185,0,0,0.190055220259374,0,0.207271651145861,0,0.521497344840423,0,-0.0643104717107136,0.183949681446451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082159424400924,-0.028454431871843,0,0,0,-0.0457838309093833
X823.HK.EQUITY,0,-0.0751482196144963,0,0,0,0,0,0,0,0,0,-0.06059086112691,-0.186937286068822,0.198959886246288,0,0,0,0.00591032536028506,0,0,0.234911539187559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261437792407828,0,0,0,0,0.196406888226583,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.20920820137647,0,0,0,0,0,0,0,0,0,0,-0.00786572424076345,0.400284491553926,0,0,0,0,0,0,0,0,0,0.115205783196358,0,0,0,0.0358091550352411,0,0,0,0,0.0566497715854564,0,0,0,0,0,0,0,0,0.0845879877725714,0,0,0,0,0.0293573822937101,0,0
X1997.HK.EQUITY,0,0,0,0.374768806031031,0.0320414449160399,0,0,0,0,0,-0.18238306129917,0.141847853994841,0,0.325704873926113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966865816074351,0.10116442442027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10197910435362,0,0,0,0
X600048.CH.EQUITY,0.110149834953368,4.33680868994202e-19,0,0,0,0,0,0,0,0.309700281609037,0,0.061279152643743,0,0,0,0.49876651027168,0,0.0385315741677351,0,0,0,0,0,0,0.127245951191965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0,0
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,0,-0.150923527452164
X601169.CH.EQUITY,0,0,0,0,0,0.149798693192641,0.143540232323674,0,0,0.0888450908139205,0,0,0,0,0,0,0,0.0258862966887672,0,0,0,0.0276953537449613,0,0,0.0773598366376547,0,0,0,0,0,0,0,0,0,0,0.125135134194079,0.0172733247114034,0,0,0,0,0,0,0,0.0780040563669163,0,0,0.168473945127693,0,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0.0559606349264942,0,0,-0.0924749421345412,0,0,0,0.166368760954781,0,-0.0076544343168418,0.0611295840591023,0,0,0,0.159690610026538,0,0,0,0,0,0,0,-0.0501609457640142,0,0,0,-0.319937995774224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603308682013616,0.65583624287966,0,0,0,0.176822559083294
X600015.CH.EQUITY,0,0.0780697196873541,0,0,-0.060771027279796,0,0,0.261165452024305,0,0,0,0,0,0,0.165060665310265,0,0,0,0,0,0,0.396613829577219,0,0,0.0134921541057594,0,0,0,0,0,0,0,0,0,0,0,0,0.282736888255286,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131248664541912,0,0.112089339565295,0,0,0,0,0,0,0,0,0.359114764838755,0,0.0522397199273627,0.277414820610851,0,0,0,0,0,0,0,0.00564241596908805,0,0,0,0,0,0.0179714890312058,0.279971180365001,0,0,0,0,0,0,0.0146290121356402,0,0,0
X000166.CH.EQUITY,0,0,-0.0170979057370016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025362995559879,-0.0206206838014187,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0193204351667261,-0.0705431629534899,0,0,0,0.317086346397237,0,0.709195866712871,0.0318532601127193,0,0,0.0602069150534723,0,0,0,0,0,0,0,0.0303714496382568,0,0
X17.HK.EQUITY,0,0,0.265588944652318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533280078475386,0,0,0,0.206086672159208,-0.0455394957700692,-0.12365723880344,0,0,0,0,0.111653061160098,0,0,-0.0113277431672934,0,0,0,0,-0.0395990193119464,0,-6.93889390390723e-18,-0.0376169684392626,0,0,0.0172515673853668,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.108513691451145,0,-0.00286231743919162,0,0,0,0,0,0,0,0,0,0.223766854683897,0,-0.00883155728635698,0,0,0,0,0,0.036659150431788,0,0.196625611944059,0,0,0,0,0,-0.14699223712623,-0.193609627870131,0,0,0,0,0,0,0,0.719449562203373,0,0,0,-0.013345134768754,0,0,0,0.0767489516028345,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00867439582206953,0,0,0,0,-0.0135495149594388,0,0,0,0,0,0,0.461288126132374,0,0,-0.0284286065538287,-0.0358634821324274,0,0,0.0114592930500078,0,0,0,0.345454486361738,0,0,-0.0323940363001257,0,0,-1.73472347597681e-18,0,0,0,0.195675385081258,0,0,0,0.00683210399667054,-0.000738499567575191,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218864320899829,0,0,0.0405755763711277,0,0,0,0.164689963386374,0,0,0,0,0,0.0130103615659986,0,0,0.0244208826014422,0,0.244771284762632,0,0,0,0,0,0.327385363828055,-0.0385860576273776,1.73472347597681e-18,0,0,0,-0.0700265504211765,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00229854922508307,0,0,0,0,0,0,0,0,0,0.115638190049471,0,0,0,0,-0.121131375323979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391277410657947,0,0,0,0,0,0,-0.891837655497387
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282693388113295,0,0,0,0,0,0,0,0,0,0,0,-0.0377691934397945,0,0,0,0,0,0,0,0.062647556089358,0,0,0,0.00191705532323447,0,0,0,-0.00849591886355622,0,0,0,-0.985362386865555,0
