,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188569829742574,0,0,0,0.512467337018437,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.156802390735913,0.491981860083765,0,0,0,0,0,0,0,0,-0.0162457688518266,0.0989636716789904,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0666116423586997,0,0.110233459434054,0,0,0,0,0,-3.46944695195361e-18,0,0.0682970437569886,0,0.0561261819521528,0.00491820605579512,0,0,0,0,0,0.163136066690445,0,0.0482770962570515,0,0,0,0,0,0,0,0.254418546281258,0,0,0,0.131333629113034,0.04929795913358,0,0,0,0.116104455548828,0,0,0,0,0,0
X601939.CH.EQUITY,0.803958162222411,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.228985773340983,0,0,0.070460652931311,0,0,0,0,0,0,-0.495343623174629,0.100984130404143,0,-0.0875440453119645,0,0,0,0,-0.218738772795052,0,0,0,0,0,0.717390547140146,0,0,0.0955500430574506,-0.0459023291932356,0,0.0917837745952212,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0487523810248544,0,0.154651958796709,0,0.25798327532371,0,0.02024483397354,0,0.346194041400478,-0.104600218480096,0,0,0,0,-0.074674450879262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0.155557567172837,0.390485038990626,0,0,0,0,0,0,0,0.175575178041657,0,0,0,2.16840434497101e-19,0,0,0,0.096700276997939,0,0,0,0.0462318072141586,-0.131613577436621,0,0,0,0,0,0,0,0,0.0578416989603936,0,0,0.141675515536596,0,0,0,0,0,0,-0.177725139212168,0,0.132565988183448,0,0
X601988.CH.EQUITY,0,0,0,0,0.267780327279711,0,0.00771970293954617,0,0.0794983551578808,0,0.124629610712168,0,0,0,0.165421314880496,0,0,0.109794738445461,0,0,-0.0448503665149668,0,0,0,0.0701144856687045,0,0,0,0,0,-0.231344874641594,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0191509424662612,0.0985650563131044,0
X1299.HK.EQUITY,0,0,0,0,0.235992844669487,-0.00390555675132301,0,0,0,0,0,0,0,0,0,0.128383546560795,0,0.0829928587098865,0,0,0,0,0,0,0,0.133184928632687,0,0.0548243110032339,-0.0644288804209869,0.092400015506428,0.0730344439214236,0,0,0,0,0,0.333107098465044,0,0,0,0,0,0,-0.0758339845837981,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0489686210022298,0,0,0,0,0,0,0,0.502538122157535,0,0,0,0,0,0.0195446593409861,0.0894421001420032,0,0,0,0.251925881140144,0,0,0,0,0,0,0,0.167073685712317,0,0,0,-0.239407658337727,0,0,0,0,-0.183525342704218,-0.0105562906146649,-0.0324939266591559,0,0,0,0.190726797215993,0,0,-0.0206083658931996,0,0,0.0561857032866773,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.70296099128862,0,0,0,0,0,0,0,0,0,0,0,0,0.132841168086159,0,0,0,0,0,0.0351143700118395,0,0,0,0,0,0,0,0,0,0,0,-0.00871215910088478,0,0,0.0204053734091914,0,0.00342930363223125,0,0,-0.183233637770588,0,0,0.0476260102400359,0
