,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0317299549735087,0,0.0293152167704147,0.300635651253568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173945178136267,0.165503829211241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819141017239632,0,0,0,0,6.7762635780344e-21,0.23324971807957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264927341308917,0,0,0,0,0.22576613613181,0,0,0,0,0,0,0,0,0.160631689658838,0,0,0.109806360567886,0,0,0,0,0,0,0,0,0,0.061583731569846,0,0
X601319.CH.EQUITY,0,0.00493484781848557,0,0,0,0,0,0,0.333158051793982,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0,0,0,0.0429846881363154,0,0,0,0,0.0701489173609553,0,0.0338462326135303,0,0,0,0,0,0,0,0,0,0,0.254466697360416,0,0,0,0,-0.0629898674680001,0
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.01267337140968,0,0,0,0,-0.208574145208143,0.108975577968136,0,0.406911255067156,0,0,0,0,0.225933801473515,0,0.207918123783161,0,0,0,0,0,0,0,0,0,0.126082423131371,0.117154370962599,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258954826236763,0,0,0,0,0,-0.028429924588131,0
X000002.CH.EQUITY,0,0,0,0,0.0702428530093857,0,0,0,0,0,0,0,0,0.173323569085354,0.336200769513866,0,0,0,0,0,0,0,0,0,0,0,0,0.387347643664005,0.240087935935215,0,0,-0.0826068747155536,0,0,-0.359226294351031,0,0,0,0,0,-0.0463294660482523,0,0,0.16288107233575,0,0,0,0,0,0.0882563473148584,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201456001824318,0,-0.0602210923724811,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0728092114726765,0,0,0,0,0,0.116491285772505,6.93889390390723e-18,0,0.106038477056518,0,0.0956177014399834,0.0587853915509108,0,0.0566772742350967,0,0,0,0,0,0.504110099632783,0,0,0,0,0,0,0,0.124417940806776,0,0.0320851250593703
X11.HK.EQUITY,0.217266142577964,0,0,0,0.289340799380891,0,0,0.261518217061385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452756210201193,0.313597119466084,-0.167780379724252,0,0,-0.00844819235692326,0,0,-0.129047283481351,0,0.113014135035822,0,0,0,0,-0.0482659744413681,0,0,0,0,-0.159964688369368,0,0,0,0,0,-0.0874237994472211,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124077103021035,0.440016479651727,0,0,0,0.0453290858557008,0,0,0.124377356763205,-0.119323473510145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158309310434456,0.0725107070522787,0,0,0,0,0,-0.357690504811623,0,0,0.256656670179568,0,0,0,0,0,0.448256745874753,-0.0998046263699231,0.0421430862338963,0,0
X601998.CH.EQUITY,-0.155918492983758,0,0,0,0.109912315017675,0,0,0,0,0,0,0.271758463153792,0.273538386535023,0,0,0,0,0,0,0,0,0,0,0.469647883395913,0,0,0,0,0,-0.036679947286781,0,0,-0.0912522736162863,0,0,0,0,0,0.141245918246271,0,0,0.0974578234362871,0,-0.232074155060853,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0928602107247837,0,0,0,0.170791257739732,0,0.241885549945319,0,-0.0688500066701196,0,0.0151257719981039,0,0,0,0,0,0.176986948618361,0,0,0,0,0,0,0.00900466625509569,0.0542107135877556,0,0.292498594078681,0,0,0,0.113417210156236,0,0,0,0,-0.0429742055084452,0,0,0,0,0,0,-0.153340066706981,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.178963426359094,0,0,0.112667276424953,0,0.145173663552672,0,0,0,0,0,0,0,0.017118128988033,0.106670911850398,0,0,0,0,0.100255306054613,0,0,0,0,0,0,0,0,0.0272751385608613,0,0,0,0,0,0,0,0.106423312193234,0,0,0,0,0,0,0,0.0547399953861204,0,0,0,0,0.0753359250304926,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.10907817788292,0.119953564887484,0,0,0,0,0,0.116681916331218,0,0,0,0,0,0.017114538413477,0,0,0,0,0,0,0,0,0,0,0.119702763163124,0,0.0916072761100745,0.287364100028211,0,0,0,0.156814196829237,0,0,0,0,0,0,0,0,0,0,0,0,0.0522242786193378,0,0,0,0.1339507215978,0,0
X2388.HK.EQUITY,0,0,0,0,0.638907329441218,0,0,0,0,0,0,0,0,-0.0240347049142768,0,0,0.186005919803871,0.0796043320149777,0,0,-0.111866890328759,0,0,0.356334807233299,0,-0.0209997692725432,0,0,-0.0333526819790257,0,-0.00470963210805362,0,0,0,0.0170349993737882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165917310240688,0,0.0341714963806764,0,0,0,0,0,0.113259518942947,0,0,0,0,0,-0.039732546624158,0,0.135575568033287,0,0,0,0,0,0,0.0586977936407657,0,0.0274273834241672,0,0,0,-0.0434183072464405,-0.043833356753572,-0.0231500214221585,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0467331444612417,0,0,-0.019553986557315,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136804419654589,0,0,0,0,0,0.164341929838823,0,0.18710246384218,0,0.280513678733402,0,0,0,0,0,0,0,0,0.00750296893331601,0,0.136174546455598,0,0,0,0,0.0120286618410099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256339558945334,0,0
X2007.HK.EQUITY,0,-0.0589227078069286,0,0,0,0,0,0,0,0.0765321696067643,0,0,0,0,0,0.155417046712323,0,0,0,0,0,0,0,0.0105500678633647,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0287808960614464,0,0,0,0,0,0.419550974325907,0,0,0,0.0582411546506831,0,0,0,0,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,-0.00566772987785308,0,0,0,0,0,-0.186631255838971,0.037355903162998,0,0,0,0.0302771296037723,-0.0648219470079269,0,-0.101465408647329,0,0,0,0,0,0,0,0,0,0,0.289345618818515,0,0,0.246819615139667,0,0,0,0,0,0,0.233189735411104,0,0,0,0.0112907003327929,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243164130858433,0,0,0,0,0,0,0.127100312785715,0.410753518252024,0,0,0.117293722262061,0,0,0,0,0,0.0322957655723247,0,0.0234745299713051,0,0,0,0.0581532680926055,0.00145414801438861,0,0,0,0,0.0639640793857076,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.202169691029034,0,0,0,0,0,0,0.112624199994323,0,0,0,0,0,0,-0.0241034790707982,0,0,0.173953146518652,0,0,0,0,0,0.0701033524604715,0,0,0,0,0.0409016063309585,0.0972001001205546,0,0,0,0,0.263072807035142,-0.239172221278213,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00216348658721249,0,0,0,0,0
X001979.CH.EQUITY,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0.0542447490426897,-3.46944695195361e-18,0,0,0.068949336489772,0,0,0,0,0,0,0,0,0,-0.187105285803489,0,0.273651494673141,0.0958346224334754,0,0.0105249787204936,0,0,0,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0.216800902184195,0,0.00741686083394529,0,0,0,0,0
X601688.CH.EQUITY,0.0833700843907264,0,0,-0.11784072254821,0,0,0,0,0,0,0,0,0,0,0,0.00315614087385716,0,0.0837486546013356,0,0,0,0,0.573378834523704,0,0,-0.0446084175413423,0,0,0,0,0,0,0.192997405730961,0,0,0,0,0,0,0,0,0,0,0,0.0930129822128869,-0.0383255266612694,0.159931631603867,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.324534285079777,0,0,0,0,0,0,0.128253140864844,0,0,0,0.225208440116823,0,0.106556028438405,0,0,0,0,-0.00250717477910231,0,0,0,-0.0277035382839923,0,-0.0386156005787402,0,0,0,0,0,0.0559466552627898,0,0,0,0,0,0,0,-0.0533148839970114,0,0,0,0,0,0,-0.0176052024002865,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178133278394004,0,0,0,0,0,0,0,0,0,0.0541310863191974,0,0,0,-0.0239813824837095,0,-0.225649714739767,0,0.0483125534382044,0,0,0,0,-0.0187375529512919,0.136590671704794,0,0,0,0,0,0,0,0,0,0,0.299538103646828,0.154403428322525,0,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0.222103953638113,0.0811266727568124,0,0.101162731950693,-0.0598859738282597,0,0,0,0,0.065730477793222,0,0.113278971554762,0,0,0,0,0,0.123094885565607,0,0,0,0,0,0,0,0,-0.0597043847708852,0,0,0,0.131481531397173,0,0,0.195617387398357,0,0,0,0,0,0,0,0.0630772000617257,0,0.0989882555417546,0,0.0274299231681489,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772227,0,0.275102171459141,0,0,0,0,0,0,0.090049593650591,0,0,0.028997935857051,0,0,0,0
X1997.HK.EQUITY,0.116092874254779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738234416180907,0.094382815306402,0,0,0,0,0,0,0,0,0.0215168490112911,0,0,0,0,0,0,0.25575657067653,-0.273843305285729,0.140716516082337,0.268359198962775,0,0,0,0.20076007105023,0,0,0,0,-0.0486272663018717,0,0,0,0,-0.0453484686972984,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407139530268779,0,0,0,0,-0.00932846365171838,-0.0188029278942858,-0.125329745664192,0,0,0,0,0.0364771852994931,0,0,0,0.122880197921184,0.174656452459676,0,0,-0.0303992425854777,0,0.112183359188262,0,0.337836797757808,0,0,0,0,0,0,0,0,0,0.852821554518961,0,0,0,0,0,-0.100286385923091,0,0
X600015.CH.EQUITY,0.0848971651792203,0,0,0.103859687496357,0,0,0,0,0,0,0,0,0,0,0.0322264373317291,0,0,0,0.0206640523407386,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0504149275809467,0,0,0,0,0,0,0,0,0.0680074514216847,0,0,0.437429823927494,0,0,0,0,0.0844383767601694,0,0,0,0
X2882.TT.EQUITY,-0.0198100823608379,0,0,0,-8.67361737988404e-19,0,0.103857556818985,0,0,0,0,0,0,0,0,0.095952667709966,0,0,-0.0227595864363486,0,0,0,0,0,0,0,0,0,0.0403738836682528,0,0,0,0,0,-0.0894246547355199,-0.0562699491046592,0.03289540916103,0,0,0.0135366039439621,0,0,0,0,0,0.238238299209403,0.1498248301455,0,0,0,0
X000166.CH.EQUITY,0.102692324960192,0,0,0,0,0,0,0,0,0,0,0,0.0374844576517153,0,0,0,-0.0152613620627703,0,0,0,0,0.00252514561475566,0,0,0,0,0.0187291884240356,0,0.0654248846967193,0,0,0,0,0,0,0,0,0,0,0.0763873718483973,0,0,0,0,0,0,0.367677594320938,0.253835374379393,0.243561423561485,-0.0375315214628889,0
X2881.TT.EQUITY,0.147352201418886,0,0,0,0,0,0,0.242500151225009,0,0.0787644404839915,0,0,0,-0.104453308070933,-0.0957868272220855,0,0,0,0,-0.164191721730214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0882827600764121,0,0.05567870290607,-0.0185634287958437,0.208376839906004,0.0176834167803283,0,0,0.397484803875596,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.135267006235667,-0.0290171862820307,0,0,-0.00942909706396427,0,0,0.0237137009041566,0,0,0.0471859409414606,0,0,0,0.183488280004399,0,0,0,0.145567977263321,0,0,0,0,-0.0913443478046646,0,0,0,0,0,0,-0.0794337651180988,-0.0245698255225099,0.272623130156857,0.21657730611674,0,0,0,0,0.0813027387190653,0,0,0,0,0,0.0831906304318912,0,0.0609432692935978
X300059.CH.EQUITY,0,0,0,0,-0.035699194836112,0,0,0.23383002769197,0,0,0,0,0.0525063777906827,0,0,0,0.103261576197676,0,0,0.0388069713231948,0,0,0.240703478660423,0,0,0,-0.0645982467841089,0,0,-0.160480282249837,0.0928009829271777,0,0,0,0,-0.0604664442853393,0.0619356373212123,0.127411596320885,0.106947370131542,0,0,0,0,0,0.173694139855947,0,0,0,0,-0.107776323118048,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153591297150267,0,0.102074316486167,0,0,0,-0.124189325168365,0.0962146762493004,0,0,0.0924633864608026,0,0,0,0,0,-0.0410807508455489,0,0,0.0891341740518775,0,0,0,0.196504630079122,0,0,0.0790304019525426,0,0,0,0,0,0,0,0,0.279843272041326,0,0.104914886690643,0,0,0,0.03291671744266
FXI.US.EQUITY,0,0,0,0,0.0447871951524863,-0.04635076318172,0,0.0167664900120791,0,0,0,0,-0.069300958514457,0,0,0,0,0,0,0,0,0.465692600476793,0,0,0,0,0,0,0,0,0,-0.0821386438568088,0,0,0,0,0,0,0,0,-0.0181325162933333,0,0,0,0,0,0,-0.0091117094378149,0,0,-0.487727033159695
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102366740242296,0,0.0639003175657055,0.121622223961646,0,0,0,0,0,0,0,0,0,0,0,0.0977960175979432,-0.0536456371205273,0,0,0,0,0.131628037582315,0,-0.280420261769313,0,-0.0565677948857886,0,0,0,0,0,0.0523326794122914,-0.778835409876406,0
