,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0.228155889546769,0,0.0327093965578445,0,0,0,0,0.17833161059138,0.369171348690927,0,0,0,0,0,0,0,0,0,0.0572773290709083,0,0,0,0,0,0.216840350104019,0,0,-0.115715133500246,0,0,0,-0.0629455090985106,0,0,0,-0.0082820936112383,-0.116409252359074,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0258367845042507,0,0,0,0,0,0,0,0,0,0,-0.0261545988964201,0,0,0.146510814446807,0,0,-0.302170860623346,0,0,0,0,0,0,0,-0.0187786636759007,0,0,0,0,0.134215262864534,0.17553288247373,0,0,0.0485343391136259,0,0.371067359304257,0,0,0,0,0,0,0,0,0.494492626310567,0,0,-0.0903485447090604,0,-0.071446591110102
X11.HK.EQUITY,0,0,0,0,0.0421490353742801,0.320687428349216,0.015276626135522,0,0,0,0,0.0358542980652892,0,0,0,0,0,0,0,0.081009925084421,0,0,0,0,0,0,0,0,0,0,0,0.527796435506929,0,0,0,0,0,-0.16412474951566,0,0,0,0,0,0.270391348243406,0,0.141615384188518,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002
X388.HK.EQUITY,0,0,0,0,0,0,0,0.070622486516456,0.118279164809039,0,0,-0.150714170617018,0.224572134220447,0,0.32813978914234,0,0,0,0.169323271173993,0.139392517302578,0,0,0,0,0,0,0.100295399219906,0.0654935274119848,0,0,0,0,0.0398412783435181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267502042862236,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.0108912156080124,0,0,0,0,0,0,0,0,0,0,0,-0.206423577476455,0,0,0,0,0,0,-0.181919268505031,0,-0.0930783663295946,0,0,0,0,0.153533603231379,0,0,0,0,0,0.177387868105122,0,0.300087024124493,0,0.225162492985488,-0.157826660314236,0,0,0.600661752193953,0,0,0,0,0
X2388.HK.EQUITY,0,0.482600445667696,0,0,0.32597573334691,-0.399445524293784,0,0,0,0,0,-0.0782599155540394,0,0,0,0,0.578216727784991,0,0,0,0,0,0,0,0,0.138162020607221,0,-0.14266749946088,0,0,0,-0.0903232283748753,-0.253453245335644,0,0,0,-0.14920511807406,0,0,0,0.122007407652575,0,-0.133676580076432,0,0,0,0,0,-0.087947656544274,0,0
X688.HK.EQUITY,0,0,0.0618089236077857,0,-0.0289493109045796,0,0.0562233479765698,0,0,0,0,0,-0.0851717927441406,0,0,0,0,0,0.122069487938424,0,0,0,0,0.0737993795381332,0,0,0.166700033916857,0.126934282761483,0,0,0,0,0,0,0.241967995877609,0,0,0,0,0,0.219844806433025,0,-0.277365558496402,0,-0.233614163954629,0,0.133045380338713,0,0,0,0
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156330292011173,0,0.010366121641035,0.179006046452743,0,0,0,0,0,0,0,0,0,0,0,0.00615181359678964,0,0,0,-6.93889390390723e-18,0,0,0,0.00221522554999709,0,0,0,0,0,0,0.105025490369634,0.0599946137668561,0,0,0,0.440149020507925,0,0,0,0,0,0
X601998.CH.EQUITY,0.18374552103868,0,0,0.0718870870936484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131282007512324,0.0437047767017383,0,0,0,0,0,0.254308504629328,0,0,0,0,0,0,0,0,0,0.0938951017217101,0,0,0,0,0.0933763188101522,0,0,0,0,0,0,0,0,0,-0.0027651522640164,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.353557473474805,0,-0.147720433227402,0.0870942485238588,0,0,0,0,0,0,0,0,0,0.0549297298453522,0.203725889366292,0,0,0,0,0,0,0,0,0,0,0.0650281145536217,0.301601530949724,0,0,0,0,0,0,0,0,-0.108975273309849,0,0,0.0750852824581222,0,0,-0.128024340248959,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0257453053076917,0,0.0961161893500943,0,0,0,0,0.0347565654390581,0,0,0,0,0,0.112623016794818,0.365869867845818,0,0,0,0,0,0,0,0.0376564004913854,0,0,0,0.486457471331536,0,0,0,0.0105597881260144,0,0.194535541407575,-0.147803818848616,0,0,-0.151080720048478,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.207831743375775,0.365320012804912,0,-0.135654480742191,0,0,-0.0484807720584564,0,-0.0551612487817264,-0.00143157236893117,0,0,0,0,0,1.73472347597681e-18,0,0,0.0858731337367688,0.00414502055622845,0.101090854228684,0,0,-0.124705514942699,0,0,0,0,0,0,0,0,0.0545529752428479,0,0,0,0.097993033522833,0,0,0,0,0,-0.164608968450303,0,0,0.37262433806912,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0476345114427956,0,0,0.310024331795694,0,-0.163703369146623,0,0,0,0,0.251269442896509,-0.169152569474306,0,0,0,0,0,0,0,0.209508864548687,0,0,0,0,0,0,0,0,0,0.218854616254792,0,0,0,0,0.184184766771239,0,0,0,0,0,0.0615141124307395,0,0,0,-0.0678714114705324,-0.0435243750240994,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436695025993765,0,0,0,0,0,0,0,0,0,0.578609452643432,0,0,0,0,0,0,0.0309134656219287,0,-0.0043610641298713,0,0,0,0,0,0,0.0186892429082348,0.113598299843346,0,0,0,0,0.00349848302106378,0,0,0.145721222944312,0,-0.100444670679379,0,0
X12.HK.EQUITY,0,0,0,0,0.0318149080969645,-0.356331723193616,0,0.322787599471036,0,0,0,0,0,0,0,0,0,0.194136381570971,-0.396920503806816,0,-0.0755796343501039,0,0,0,0,0,0,0,0,0,0,0.275491436379041,0.566317885517607,0,0,0.233573383047615,0,0,0,0,0.0732141172656542,0,0,0,0,0.220289725896773,0,0,-0.242310359094084,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233445929790886,0.0455613100133086,0,0,0.0505495457430158,0,0,0,0,0,0,0,0,0,0.111346525190207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370921116563627,0,0,0,0,0
X001979.CH.EQUITY,0.119198877435538,0,0.00517174460840653,0,0,0,0,0,0,0,0,0,0,0,0,0.142229498586418,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0372516857551614,0,0,0,-0.0776192811578685,0,0,0.228321095734023,0,0,0,0.0286257194942607,0,0,0,0,1.73472347597681e-18,0,0,0.173595333253884,0.211413475508754,-0.0566352571205133,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.146193184915287,0,0,0,0,0,0,0,0,0,0,0,0,0.101896467405512,0,0,0,0,0,0.0263225853348771,0,0.152433397764728,0,0,0,0,0,0,0,0,0.0767592324789836,0,0,0,0,0,0.0596460040079153,0,0,0,0,0,0,0,0,0,0,0,-0.182022906069076
X601336.CH.EQUITY,0,0.0582320870806887,0,0,-0.050453858217064,-0.0431547193975367,0,0.203812097810927,0.188074829228407,0,0,0.301486607157889,0,0,0,0.0721566277025512,0.027741320219427,0.104512966649254,0,0,0,0,0,0.174203152142661,0.0414412278564337,0,-0.0167450131475701,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140784372039543,0,0,0,0,-0.115750704072685,-0.00200880239581823,0.416518849592682,0.0788226717622395,0,0.110903983126029,0,-0.0656617310482235,-0.0931530215459901,0,0,0,0,0,0.302291517963036,0,0,0,0,0.137951146012373,0.163708042973558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188269919796889,0.0214172729858487,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,-0.00666741521866276,0,0,0.00409862563657348,0.174055506272439,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629487,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.212345833657014,0,1.38777878078145e-17,0,0,0.239765034879163,0,0,0.0087121299492151,0,0,0,0,0,0,0,0,0,0.245511440588676,0,-0.0516947361527077,0,0,0,0,0,0,0,0,0.0884134028704045,0,-0.199391416858606,0,0.00728555228453655,0,0,0,0,0,0,0,0.234398714808614,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126955055051718,0.0698142398922741,0.0044506993193049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371476010646143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467040795385624,0,0,0.0377145016879838,0,0.114856401220604,0,0,0,0,0,0
X2882.TT.EQUITY,0.230893953967005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156921387074427,0,0,0,-0.054762072042392,0,0,0,0.0935886599278458,0,0,-0.156294035426748,-0.155108514891285,0,0,0,0,0,0,0,0,0.0931309866880576,0,0,0,0,0.137871480691276,0,0.985365267764273,0,-0.115999175332757
X000166.CH.EQUITY,0,-0.113573804007095,0,0,0,0,0,-0.00697526731990479,0,0,0,0.14730548899326,0,0,0.143666214877507,0,0,0,0,0,0,0,0,0,0,0,-0.200854700839075,0,0,0.0437429562048334,0,0,0,0.542446596436746,0,0,0,0,0.246955714768233,0,0,0,0,0,0,0,0.249659393347143,0,0,0,0
X600015.CH.EQUITY,0,0,0.378891822812739,0,-0.183447467785184,0,0.405259541027407,0,-0.0377267568694187,0,0,0,-0.385107579046279,0,0,0,0,0,0,0,0,0.118526910758509,0.162328277774945,0.356589267840673,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.184818762050688,0,0,0,0,0,0,0,0,0.374990091094284,0.0483638444516777,0,0.0565544580129641,0,0.122352973545908,0.0367452182947936,0,0,0,0,0,0,0,0,0,0,0.0339465808756848,0.0180641441903763,0,0,0,0,0.294861375403527,0.112229498308356,0,0,0,0,0,0,0,0,0.00632024043209685,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449442368251183,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0258963041326117,0,0,0,0,0.327740923969232,0,0,0,0,0,0,0,0,0,0,0,0.0329491369944094,0,4.33680868994202e-19,0,0,0,0,0,0,0.009622709413714,0.399558158675665,0.0792716378260441,0,0,0,0.0885857255231385,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0307140919334181,0,0.022599858626689,0,0.00983392180924558,-1.73472347597681e-18,0,0,0,0,0,0,0.00320900924887756,0,0,0,0,0,-0.0211484602688591,0,0,0,0,0,0,-0.105478192073363,0,0,0,0,-0.132968680736744,0,0,0,-0.134242321415197,0.00244636476095573,0,0,0,0,0,0,0.927627539303039,0,0,0,0,0,0,0,0.116469648728881
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00484157391960422,0,0,0,0,0,0.019261982697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356617730209202,0,0.143924703625268,0,0,-0.00391052049248643,0,0,0,0,0,0,0,0,0,0,0,0,-0.894670091485791
VXFXI.INDEX,0,0,0,0,0,-0.0387455400758583,0,-0.052785717202833,0,0,0,-0.0959541991050724,0,0,0,0,0,-0.0901640084078259,0.00819189826498481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343634637990433,0.204687823809605,0,0,0,0,0,0,0.0964936673979078,-0.947157426288223,0
