,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.127922713246637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459632825050529,0,0.0347827283195623,0,0,0,0.167660624711517,0,0,0,0,0,-0.0676873116320943,0,0,0,0,0.0628795029591404,0,0.183121861726812,0.0701290739618253,0,0,0.200348789078569,-0.0316805259022106,0,0,0,-0.100793313570954,0
X600016.CH.EQUITY,0,0,0,0.0430660832888469,0,0,0,0,0,0,0,0,0,0.0689928380252279,0.114741780600266,0,0,0,0,0,0,0,0,0,0,0.0726860698280931,0,0,0.0690000078840297,0,0,0,0.215250459346463,0,0.0123274561063839,0,0,0,0,0,0,0,0,0,0,0.0348416631287436,0,0.0819428568674633,-0.0273301530207819,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761727160842185,0.168464818851731,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450311507775592,0,-0.12989321018644,0,0,0,0,0.084072167137173,0,0,0,0,0,0,0,0,-0.0089901524105818,0.240462562513204,0,0,0,0,0,0,-0.0327065320586681,0.0504865072692121,0,0
X601998.CH.EQUITY,0.228029954539191,0,0,0,0,0,0,0.0425603681606593,0,-0.0861701949183195,0,0,0,0,0,0,0.0339822549190752,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210926997923593,0,0.529766602471456,-0.0841864710646092,-0.0305394139549638
X688.HK.EQUITY,0.320798028671986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468112801503176,0.449750390238667,0,0.30878529405918,0,0,0,0,0.026839646682825,-0.050016727349828,0,0,0,0,0,0,0,0.0147750774076505,-0.0968318372291044,0,0,0,0,0,0,0,0,-0.0249123064494167,0,0,0,-0.0301800126722356,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00152960393243801,-0.0344459353217679,0,0,-0.0441565928917285,0.289578720371373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623295188779266,0,0,0,0,0,0,0,0,0,0,0.483165501601752,0,0,0,0,0.0138520082307791,0,0.172952899206646,-0.0262921939759345,0,0,0,0,0.103636927285308,0,0,0,-0.0725967566715473,0.116677637892799
X11.HK.EQUITY,0,0,0,0,0.0090034609196981,0,0,0.0780422610995533,0.44338287213351,0,0,0.0728130563571914,0,0,0,0,0,0,0.0387071734186195,0,0.0431685485250244,0,0.00182165066169679,-0.130874160015061,0.108528511853381,0,0,0,0.130377489274645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.074096754877916,0,0.00647471208997161,0.0449887009301482,0.115514298612704,0,0,0,-0.12918366549836,0,0,0,0,0,0,0,0.171205176143765,0,0,0,0,0,0,0.218856788546116,0,0,0,0.256858607455835,0,0,0,0,0,0,0,0.107170018699918,0.0728665735503838,0.0552564564103574,-0.124144578164305,0,0.135996890538685,0.273166415907712,0,0,0,0,-0.020928979149185,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0
X2007.HK.EQUITY,0,0,0.0727918874371399,0,0.0288938515972253,0,0,0,0,0.0672260039447409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091830632642331,0,0,0,0,0.0388192612909158,0,0.20743450457305,0,0,0,0,0,0,0,0.257614222833571,0,0,0,0,0,0.177760754699987,0.00478393603627314,0,-0.13214283834281,0,0,0
X267.HK.EQUITY,0,0.110289799635233,0,0,0,0,0,0,0,0.167273248897168,0,0,0.103895409383298,0,0,0,0,0,0,0,0,0,0,0,0.107163482388235,0,0.0496897738092026,0,0.0686143436413142,0,0,0,0.153242944298894,0,0,0,0,0,0,0,0,0,0,0,0,0.242294510210439,0,0,0,0,0,-0.0500273122509715
X601818.CH.EQUITY,0,0,0,0.145509629863986,0,0,0.109727076622544,0,0,0,0,0,0,0,0,0,0.0888396133032605,0,0.177029593727947,0,0,0,0,0,0,0,0.0506270921443518,0,0,0,0,0.142876303793864,0,0,0,0,0,0,0,0,0,0.0133270731170738,0,0,0,0,0.0111237453517145,0.0662790645765538,0,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,0,-0.0214219719822199
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441935349654079,0,0,-0.0283774745411586,0,0,0,0,0,0,0,-0.384564422971408,0,0,0,0.196256485542511,0,0,0,0.313929043342765,0,0,0,0.103149916038706,0,0,-0.566505448020466,0,0,0,0,0,0,0,-0.0798371102421559,0.0266955342734713
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00681955185443583,0.0158562274914298,0.194998369737817,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0.0812252469322901,0,0,0,0,0,0,0.61623467802258,0.00480366879842005,0,0,0,-0.0345013171888175,0,0.0887182451715061,0,0,0,0,0,0.00765493602640548,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.176044190514265,0,0,0.133510853209463,0,0,0,0,0,0,0.0199486463155419,0,0,0,0,0,0,0,0.430102017936082,0,0,-0.16050690298602,0,0,0,0.0694532393886245,0,0,0,0,0,0,0.0650458026053119,0,0,0,0,0,0.128491190900398,0.0529265092950899,0,0,0,0.0543506495928755,0,0.026280844672556,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469844983046444,0,0,0,0,0,0,0,0,0,0,0,0.0979851788630596,0,0.0922275822268752,0,0,-0.093409415520011,0,0,0.0581345495817545,0,0,0,0,0,0,0,0.263321341496677,0.0231597354106346,-0.078643315263538,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135607933264573,0,0,-0.145489839812029,0,0,-0.00359447930976585,0.113267799082226,0,0,0.611302893716019,0,0,0,0,0,0,0,0,0,0.596187885206062,0,0,0,0,0,-0.043795968546578,0.207823973263067,0,0,0,0,0,0,-0.0158880230886169,0,0,0,0,0,0,0,0,0,-0.131687325973074,0,0,0,-0.116893508480673,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803789855363085,0,0,0,0,0.0458818596172577,0,0.711324771612573,0,0,0,0,0,-0.040254586443687,0,0,-0.0264681359884356,0,0.0799192514532741,-0.0795359175071044,0,0,0,0,0,-0.00782854250392787,0.000642066596647846,0,-0.0650028786575687,0,0,0,0,0,0,0,0,0,0,0,0.170975907336775,0,-0.0368090057558779
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389338650149924,0,0,0,0,0,0,0.0919237404650889,0,0,0,0,0.142757568835272,0,0,0.00583160870736234,0,0.0544113661516799,0.0185225682395381,0,-0.174393190198949,-0.104698864654017,0,0,0,0,0,0.10319931625244,0,0,0,0,-0.0216369523957764,0,0,0,0.774250700885228,0,-0.133498120090398,0
X601229.CH.EQUITY,0.25288150065667,0,0,0,0,0,0,0,0.459283275535061,0,0,0,0,0,0,0,0,0,0,0,0.0121653886139844,0,-0.0214818000463688,0,0,0,0,0,0,0,0,-0.0134489469159499,0,0,0,0,0,0,0,0,0,0,0,-0.0730974045440415,0,0,0,0,0,0,0.0518283173375106,0
X823.HK.EQUITY,0,0,0,0,0,0.034955745301163,0,-1.73472347597681e-18,0,-0.0597181014421217,0,0,0,0,0,0,0,0,0.0329172830598529,0,0.239852327839114,0,0,0,0,0,-0.042702461076852,0,0.129617157825752,0,0.105227785993991,0.234706959150632,0,0,0,0,0,0,0,0,0,0,0,0,0.0275682563745543,0,0,0,0,0,-0.0320768295370652,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0594985770216628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15633878564609,0,0,0,0,0,0,0.0148904323264923,0.15464221377378,0,0.0396325302518276,0,0.0578552758452267,0,0,0,0,0,0,0,-0.0374566152045261,0,0.401383861193129,0.0123026180264385,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481077101645868,0,0,0.121990665798821,0,0,0,0,0,0,0,0,0,0,0,0,0.0156341753518976,0.073338281712489,0.248147299862822,0,0,0,0.0230557113154423,0,0,0,0,0,0,0,0,0,0,-0.0125019743409274
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358235043038922,0,0,0,0,0,0,0,0,0,0.117498498196265,-0.440807810519234,-0.0515899659405281,-0.0248526995235511,0,0.111698367644206,0,0,0,-0.0289449544393076,0,0,0,0,0,0,0,0,0,0,0,0.0838653203219245,-0.0472609173595442,0.355442586298508,0,0,0.664589403954085,0,0,0.0472901523264708,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792760148166278,0.0046302901069929,0,0,0,0,0,0,0,0.0445574515439576,0,0,0,0,0.0558941186019063,0,0,0.0497683858141683,0,-0.011263744312139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497873926744576,0,0,0,0,0,0.0109568427795184,0,0,0,0,0
FXI.US.EQUITY,0.0156195133454082,-0.18796474345255,0,-0.058375029668593,0,0,0,0.150580711362064,0,-0.0662699385598878,0,0,-0.0189617676079163,0,0,0,-0.0420401211581234,0,0,0,0,0.128249976311425,0,0,0.0150990547193363,-0.0689731967179674,0,0,0,0,0,0,0,0,-0.192781512791256,0,0,0,0,-0.0926581958441186,0,0,-0.00892590710101538,0,0.333089152751199,6.93889390390723e-18,0.0994814154114291,0,0,0,0,-0.449535404547591
VXFXI.INDEX,0,-0.171869329559224,0,0,0.0967319352227992,0,0,-0.0711978792479569,0,0,0,0,0.107626409565471,0,0,0,0,0,-0.0651392500638189,0,0,0,0,0,-0.173046707649543,0,0,0,-0.0952530353707052,0,0,0,0,0,0,0,0,0,0,0,-0.083845402798801,0,-0.0289222024067214,0,0.0487065059329009,0,-0.003290063899596,0,0.095599368317318,0,-0.131191556925008,0
