,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.592924244756951,0,0.0137656101232767,0,0.0302842487500536,0,0,0,0,0,0.102306936384158,0,0,0,0,0,0.0921714239292667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636394535765536,0,0,0.0628668856438828,0,0.00210139010588844,0,0,-0.0473850738453176,0.0236325734584702,0,-0.00884364198033978
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.143832103193687,0,0,0.571454313794967,0,0,0,0,0,0,0.0709161057292527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616958621654243,0,0,-1.73472347597681e-18,0,0.0404264804807824,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0492921894722879,0,0.00558175145468983,0.0267940792564117,0
X601288.CH.EQUITY,0.257511742787441,0,0,0,-0.0240266888818094,0.040399018089553,0,0,0,0.137985403200123,0,0,0,0,0,0,0,0,0.0489610085696147,0,0,0,0,0,0.0451523963652364,0.185133309706275,0,0,0,0.079595021130777,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.145811782290423,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.224105731870744,0,0.243413570892487,0,0,0,0,0,0,0,0.212615740369045,0.27023510832078,0,-0.138346623010776,0,-0.0647717199580985,0,0,0,0.139792101788476,0,0,0,0,0.168061878281811,0,0,0,0,-0.00628216228539835,0,0,0,0,0,0,0.079239201432354,0,-0.416157989904933,-0.0854974906907845,0,0,-0.11261722841315,0,0,-0.211325548327128
X601988.CH.EQUITY,0.170014002722872,0,0,0,0.00618558093510343,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.546103449747055,0.0591453795396392,0,0,0,0,0,0.10810173197362,0,0,0,0,0,0,0,0,0,0.0859090002956224,0,0,0,0,0,0,0,0,0,0.0883415752544838,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0243256710161308,0,0,-0.02279391003281,0,0,0,0,0,0,0.0747282997968757,0,0,0,0,0,-0.00758481030669002,0.704097077323442,0,0,0.0280620723736545,0.0942716118396483,0,0,0,0,0,0,0,0,0,0,0,0,0.066189209979624,0,0.0512698430610898,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.186495709208039,0,0,0,0,0,0,0,0,0,0,0.0598156167458562,0,0,0.0307287317955043,0.198034847194315,0,0,0.0709982546578861,0,0,0,0,0,0,0.119438155385671,0,0,0,0.0814197358254252,0,0,0,0.0625328160640821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.176587804298757,0,0,0.0117265032847614,0,0,0,0,0,0,0,0,0,0,0,0.022928576098326,-0.0488545896270468,0,0,0,0,0,0,0,0.114677806815859,0,0,0,0,0,0,0,0,0,0,0.380659211031003,0,0.234627198644645,0,0,0,0.0677170862105267,0,0.0105723451013681,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144718436529861,0,0,0,0.126420225634851,0,0,0,0,0,0,0.244048026193749,0,0,0,0,0,0,0,0.229247096722055,0,0,0,0,0,0,0.0486622100029577,0,0,0,0,0,0,0,0.00855441070831382,0,0.0246171467414259,0.202226706348257,0,0,0,0,0,0,0,0,0.0143763849325645,0,0
X601166.CH.EQUITY,0.017615487901688,0,0.19854469832484,0,0,0,0.175620174404092,0,0,0.0943670444718805,0,0,0,0.210200264974247,0,0,0,0,0,0,0,0,0,0,0,0.0574970600140616,0,0,0,0,0,0,0,0.0181964851421769,0,0,0,0,0,0,0,0.0892278001203049,0,0,0,0,0,0,0,0.0163974867935353,-0.028963925896181
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586509710296488,-0.156186765993373,0,-0.0963217020805588,0,-0.151605305540913,0,0,0,0,0,0,0,0,0,0,0,-0.0367046014270352,0,0,0.171054614335586,0,0.129483190803144,0.196728433003431,0.279503307568735,0.383407147321594,0,-0.0763272177155422,-1.0842021724855e-19,0,0,0,0,0.0408572514471816,0,0,0.163389561025743,0,0,0.0104538212427951,-0.0278428166049845,0,0.0728687681071064,0
X11.HK.EQUITY,0,0,0,0,0.0157058272459137,0,0,0,0,0,0,0,0,0,0,0,0,0.39192472811189,0.0895833991367007,0,0.0103124709144972,0,0,0,0,0,0,0.227803380587632,0,0,0.333585395241937,0,0,0,0,0,0,0,0,0,0,0,0,0.0806356838155065,0.0479654412527728,0.258305641876474,0,0.0037375342036471,0,0,0
