,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0
X600000.CH.EQUITY,0.234729235641693,0.0891352867893449,0,0.0463408729848041,0,0,0.0433757202947494,0.017715062837646,0.0970284818878177,0,0,0,0,0,0,0,0.094054034672712,0.0461850288400839,0.0499485862622474,0,0,0.0222517498394621,0,0,0,0,0,0,0.046984866196249,0,0,0,0.0454025762769307,0,0,0,0,0,0.0687908710141227,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712396315340462,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0343895904863003,0.156737528779703,0.0168482735558331,0,0.0133994878792184,0.431825046463165,0.0521646712450001,0,0.104336199599171,0,0,0.0272020727826823,0.212965646824398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581121102507519,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142718682000731,0.0281767638237115,0,0,0,0,0,0.333466880523018,0.106612645197887,0,0,0,0,0,0,0,0,0.19049488499159,0,0,0,0,0,0,0,0,0,0.00482364558256655,0,0,0,0,0,0,0,0.112842223014195,0,0,0,0,0.0659913488770083,0,0,0,8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170359941936955,0,0,0.035143171034114,0,0,0,0,0,0,0,0.139626207683829,0,0,0,0,0,0.0807585028613712,0,0,0,0,-3.46944695195361e-18,0,0.262040928886958,0,0.0175098153205497,0,0.103936688923978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339565910656785
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109676665808345,0,0,0,0.158122621685003,0.0801385887218799,0,0,0,0,0,0,0,0,0,0,0,0,0.295991923317144,0.0395696564587334,0,0.0262717477109998,0,0,0,0,0,0,0.240310845222602,0,0,0,0,0,0,0,0,-0.0375042818810644,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321278737383707,0,0.322408529369207,0,0,0,0,0,0,0,0,0,0,0.2374081198108,0,0,0,0,0,0.0663895189041604,0,0,0,0,0.0544320833259363,0,0,0,0,0.0446775091685416,0,-0.0913181951380506,0,0.321256295123828,0,0,-0.127094414233184,0,0.119558374057371,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589053684149727,-3.46944695195361e-18,0,0,0,0,0,-0.124947403195891,0,0,0,0,0,0,0,0,0,0,0.0692158623391909,0,0,0,0,0,0.0481188307067136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150526578156988,0,0,0,0.107209371922544,0,-0.154816286678656,0,0,0.126011075062134,0,0
X601998.CH.EQUITY,0,0.148784671637477,0,0.0929662626341915,0.0330457271321885,0,0,0.0195211094421565,0,0,0.0244871834465513,0,0,0.105844469453143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137498361338312,0,0,0,0,0,0,0,0,0.0357379512607227,0,0,0,-0.0462789264065974,0.486590995124432,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257
X2388.HK.EQUITY,0,0,0,0,0,0,0.246908146702085,0,0,0,0,0,0.0821174314749822,0,0,0,0,0,0,0,0,0,0,0,0,0.395792978210632,0,0,0,0,0,0,0,0,0,0,0,0.149896376254853,0,0,0,0,0.0515283705533612,0,0,0,0.0864138102778685,0.0142914969867976,0,0,8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0,0,0,0.0422995760113436,0,0.310340557170129,0.0384648390634934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520922910747103,0,0,0,0,0,0,0,0,0,0,-0.115100966191454,0,0,0,0,0.0779097056138537,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220833064724916,0,0,0,0.170841723359851,0.0971742878250054,0,0,0,-0.134247201887974,0,0,0,0.239547156098101,0,0,0,0,0,-1.38777878078145e-17,0,0.25339531246473,0,0.252353805760539,0,0,0,0,0,-0.102024316205901,0,0,0,0,0,0,0,0.00501617590274468
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0339653555604527,0.0454237743965591,0,0,0,0,0,0,0,0,0,0,0.115051213330665,0,0,0,0.0175653197710334,0,0.53688766530424,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0308751295469036,0,0,0,-1.38777878078145e-17,0,0,0,0.159507316524119,0,0,0,0
X601818.CH.EQUITY,0.158284045173131,0,0,0.256263261235646,0,0,0,0,0,0,0.0692477460442597,0.328650637011936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914716253328049,0,0,0,0,0,0,-0.0166430414110366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613758832793843,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515917257426659,0,0,0,0,0,0,0,0.27491977717867,0,0,0,0,0,0,0,0,0,0,0.0132336791087039,0.103340959594391,0,0,0,0,0,0,0.0372587619926111,-0.0154619961579125,0,0.406111722476397,0,0.0474601601140114,0,0.00172139321322475,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0325894118167582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264210625787187,-0.0120919848517993,0,0.176753988913982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274771113639172,0,0,0,0.0938926801441361,0.0425893226262166,-1.73472347597681e-18,0.426136213501769,0,0,0,0,0.005130554805122,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474282151388923,0,0,0.00545519345597628,0.0693032100662493,-8.67361737988404e-19,0,-0.11577395965659,0.348444882404259,0,0,0,0,0,0,0,0.0843196167313021,0.260022783496305,0,0,0,0,0.0529336262842596,0,0,0,0,0,0.102853250747895,0.0745333072464107,-0.137692916142101,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040990084692,0,0,0,0.0636686409522204,0.106112259280925,0,0,0.137789949584921,0,0,0,0,0.0251559055901698,0,0,0.0207192342975572,0.0454604944048582,0,0,0,0,0.375874372510445,0,0,0,0,0,0,0,0,0.00837335876969849,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975288668071206,0.0240477570905074,0,0,0,-0.00338044587171851,0.337724713199357,0,0,0,0,0,0,0,0,0,0.251735027284737,0,0,0,0,0,0,0,0,0,0.00203575856661826,0,-0.0327695454076928,0,0,0,0.0530568649850139,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720252325826513,0,0,0,0,0.0416442146771285,0,0,0,0,0.0563860701738735,0,-0.0269977424568193,0,0,0.0181444855176281,0,0,0,0,0,0,-0.143249253991367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449004612511233,0,0.639304329511358,0,0.0722521996999272,0.165209155132646,0,0,0,0
X12.HK.EQUITY,-0.252320486829711,-0.00763471783456725,0,0,0,0,0.0406795672267633,0,0,0,0,0,0,0,0.296688569613974,0,0,0,0,0,0.475697419756077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303718618444593,0.132988093999833,0,0,0.0170301066876164,0,0,0.0189707159148579,0,0,0.132988416333759,-0.155012146790037,0,0.237390862721548,0,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0497380929278311,0,0,0,0,0,0.0695944398861722,0,0.215052299540884,0,0.0535063451679637,0,0,0,0,0,0,0.0470389788458065,0,0,0,0,0.32832449723174,0,0,0.204439805855787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0,0.0468042675411377
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0
X823.HK.EQUITY,0,0,0.130128932057915,0,-0.132875685352289,0,0.118382025022517,0,0,0,0,0,0.143461871694926,0,0,0,0,0,0,-0.117118556945799,0.633180843062728,0,0,0,0.141764274743971,0,0,0,0,0,0,0,0,0,0,0,0.108112162255097,0,-0.33438066485156,0,0,0.169163157316769,0,0,0,0,0,0,0,0,0.184229911020286,0
X601169.CH.EQUITY,0,0,0,0,0,0.0456097575454844,0,0,0,0.16293503097546,0,0,0,0,0,0,0,0.0896984463403418,0,0,0,0,0.101058149251194,0,0,0,0,0,0,0,0,0.163642979333318,0.162483175899875,0,0,0.0043133229225619,0,0,0,-0.0187343088850028,0,0,0,0,0,0,0,0,0.406609387124809,-0.041122801768428,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157300914129975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495852732479735,0,0,0,0,0.507843494911203,0.00458193897374275,-0.0421267751110395,0,0,0,0,0,0,0,0,0.305889980476332,0,0,0.124452113404937,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178831312212582,0,0,0.559097031964716,0,0,0,0,0,0,0,0,0.151641857073824,0,0,0,0,-0.316688074394554,0,0,0.00790441286129806,0,0.142157774293648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364103563202378
X2886.TT.EQUITY,0,0,0,0,-0.0903199271356086,0,0,0.00985619722142646,0,0.14711314538264,0,0,0.0757112681050209,0,-0.0137805907126504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197399109325437,0,0,0,0,0,0,0,0,0,0,0,0,0.302023103629169,0,0,0,0.152004906382256,0.186797397797373,0.140168402940777,-0.04629857505829
X600015.CH.EQUITY,0,0.143308388481733,0,0,0,0,0,-0.0270017659319557,0,0,0,0.298355388357873,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127081693335811,0,0,0,0,-0.0554680797241624,0.273438712122538,0,0,0,0,0,0.17770402130623,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.049907978145412,0,0,0,0,0,0,0,0,-0.0481610398898098,0.10794325447044,0,0.0248839885175979,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.038750633955304,0,0,0,0,0,0,0.027459800999038,0,0,0,0.0531491064418841,0,0,0,0,0.149706480962387,0,0,0,0,0.531710190099659,0.045243150652025,0,0.200721515193301,0
FXI.US.EQUITY,0,0,0,-0.181734134686325,0,0,-0.0175505705940205,-0.164089722416716,0,0.0137420280850892,0,0,0,0,0,0,0.00796347637089546,0,0,0,0,0,0,0,0,0,0,0,0.229495375969622,-0.0889950627887038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12090343835891,0.173325408180629,0,0,0,-0.823771541424859
VXFXI.INDEX,-0.111266338343495,0,0,0,0,0,-0.0802933472738147,-0.13491009388599,0,-0.0293546054304692,0,0,0,0,0,0,-0.0453398256464794,0,0,0,0,0,0,-0.0482523552372225,0,0,0,0,0.261053018881828,0,0,0.045986645780574,0,0,0,0.0828688799126684,0,-0.0739843584590539,0,0,0,0,0,0,0,0,0,0,0,0,-0.855155249656315,0
