,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.230924032033904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226420090140852,0.0502814790935551,0,-0.0928751065952843,0,0,0,0,0,-0.125317469864412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37129458959918,0,0,0.0654903868131912,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0
X601066.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0511315309375838,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526245339720803,0,0,0,0.577561771806161,0.00908293781730761,0,0,0,0.0457785966196529,0,0,0,0,0.0934330881318872,0.0761044349016153,0,0,0,0,0,0.0263574239030879,0,0,0,0.0370185948596698,0,0,0,0,0,0,0.0877243248767231,0,0,0,-0.0294901104039712,0,0,0,0,0,0,0,0,0,0,0,0.0270172290463923,0,0
X601328.CH.EQUITY,0.198025129160925,0,0,0.134366708983295,0,0.02421029198092,0,0,0,0,0,0,0,0,0,0.0802940062341446,0,0,0,0,0,0,0.24246791356353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694802633081774,-1.38777878078145e-17,0.0338726565040279,0,0,0,0.00345692692450103,0,0,0,0,0,0.448781031965014,0.165285596650355,0,0,0,0,0,0,0,0,0,0,0,0.00846524640388364,0,0.0136257579028403,0.0928740024630297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.011654515499387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112016235686292,0,0,0,0.0400679235234962,0,0,0.109932105416228,0,0,0,0.0734303599343148,0,0.137007036317804,0.290655578837249,0,0,0,0,0.0160662107102168,0,0,0,0,0,0,0,0,0.0395048541430128,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.238986114520251,0.0843718775496707,0,0,0,0,0,0,0,0,0,0.0330869249086965,0,0.142518854710776,0,0,0,0,-0.0251516966551519,-0.00738571317427808,0,0,0,0,0,0,0,0,0,0,-0.0267725038760971,0,0,0,0,0,0,0,0.349872620549506,0,0.0414706365540455,0.0245865884686672,-0.0280911697960811,0,0,0.156982844348241,0,-0.108190946967273,-0.0477352731681722
X000001.CH.EQUITY,0,0.228330705101473,0,0,0,0.0985219180976885,0.0225880119013167,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.13302029234436,0,0,0,0,0,0,0,0.0881270337511795,0,0,0,0,0,0.166590785596169,0,0,0,0,0,0.0492842305935774,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396103930422843,0,-3.46944695195361e-18,0,0,0,0,0,0.121637079096969,0,0,0,0,0,0,0,0,0,0,0.145716086202405,0,0,0,0,0.0195918888014548,0,0,-0.0151543071265494,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0784447454495117,0,0.433778416353951,0,0,0,0.219718802902315,0,0,0,0,0,0,-0.0750092606938385,0.0389178445527489
X16.HK.EQUITY,0,0,0,0,0,0.0633750681191371,0,0.230009712709587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899955172752315,0,0.0318160655901356,0,0.142082883881269,0,0,0,0,0,0.0860191963882264,0.00519575883057163,0.111997798713249,-0.217492144676079,0,0,0.431540222867237,0,0,0.022903685595844,0,0.114209248168496,0,0,-0.0270024921144763,0.14659478798548
X688.HK.EQUITY,0.124679300545885,0,0,0,0,0,0,0.0176526458713234,0.0216817070115343,0,0,0,0,0,0,0.0218363531318645,0,0,0,0,0,0,0,0,0,0,0.255536784486461,0,0.33227069436091,0.20552247145755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273816111034036
X600016.CH.EQUITY,0,0,0.0470433103802575,0,0,0,0,0,-0.132770407215538,0,0,0,0,0.157686159990214,0.139827205592333,0,0,0,0,0,0.129490870624926,0,0,0,0,0,0,0,0,0.111590523630312,0.0687132464868299,0,0,0.0769623499250269,0,0,0,0,0,0,0,0,0,0,0,0,-0.237398951401406,0,0.245166364710394,0,0,0
X601998.CH.EQUITY,0.19918225756754,0,0,0,0,0.376505572203253,0,0,0,-0.0342979541241007,0,0,0,0.212974817927072,0,0,0,0,0,0,0,0.0664761548325616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428300892885486,-0.0761023403686061,0,-0.042541897774643,0,0.0143810230779564,0.193273034429019,0,-0.105756029179829,-0.0597862063384854
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526892956900985,0,0,0,0,0,0,0,0,0,0,0,0,0.121309491930402,0,0.0124312336727749,0,0,0,0,0,0,0,0,0,0.0982780999841998,0,0,0,0,0,0,0.291966977736526,0,0,0
X11.HK.EQUITY,-0.0776593720224113,0,0,0,0,0,0,0.0309706182435288,0.35796864973195,-0.123984208067559,0,0,0,0,0,0,0,0,0,0,0.248371454961251,0,0,0,0,0,0,0.118567272687711,0,0,0,-0.117448695418117,0,0.060426547694359,0,0,0.0297761212655818,0,0,0.196795239560967,0,0,0,0,0,0,0,0,0,0,0.0729556393295274,-0.0366328838166411
X1109.HK.EQUITY,0,0,0,0,0.128164900268738,0,0,0,0.199838127562238,0,0,0,0,0,0,0,0,0,0.182306299486052,0,0,0,0,-0.0434649734861674,0,0,0,0,0.382282204639862,0,0,0,1.35525271560688e-20,0.0942246772573184,-0.1105931191512,0,0.0773607341372719,0.0210221497981456,0,0,0,0,0,0,0,0.00262432541078044,-6.93889390390723e-18,0,0,0.194294008722101,0,0.2123269967138
X2388.HK.EQUITY,0.0620527923565107,0,0,0.00593891868341231,0,0,0,0.0360750237279724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292526055198167,0,0,0,0,0,0,0,0,0,0,0.158107136418406,0.066118704471644,0,0,0,0.00208263670303495,0,0.047085639857067,0,0,0,0.403704695053312,0,0,0,0
X267.HK.EQUITY,0,0.128365362241561,0,0,0,0,0,0,0.0100332067306934,0.185109195391348,0,0,0.117775239816341,0,0,0,0,0,0,0,0.107734403627044,0.159437409548405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292492341613208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862589202622652
X2007.HK.EQUITY,0.076068828662221,0,0,0,0,0,0.0651691927956102,0.316850214097091,0.102632221655628,0,0,0,0,0,0,0.0865791554636651,-0.120117444674575,0,0,0,0,0,0.0673017278927402,0,0.083342494655631,0,0.101188973932572,0,0,0,0,0,0,0,0,0,0.00546739134863256,-0.0117221141268719,0,0.0133965414067375,0,0,0,0,0,0,0,0.153990454012129,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974346176714781,0.218663558936724,0,0.0988033839404471,0,0,0,0,0,0,0,0,0.0460327565904909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836227269530553,0,0,0,0,0,0.0132930045597143,0,0,0,0,0,0,0.0795285448971752,0,0,0,0,0,0,0,0.0451182346223844,0,0
X601688.CH.EQUITY,0.0276254341453665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567109812005841,0.0274252392799402,0,0,0,0.0137726723771237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363170948307028,0,0.0181149745188319,0.577559231792824,0,0.0327395463082716,0,0,0,0.04134238595358,-0.00457279266735087,0,0,0.259227021097299,0,0,-0.0231297221905947
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0241702967491901,0,0,0,0,0.0637898528192695,0,0,0,0,0,0.0213042744626375,0.154297975350716,0,0.0287022970561031,0,0,0,0,0,0.0150798595229906,0.0805579952904528,0,0,0,0,0,0,0,0.168344405928689,0,-0.430466873779004,0.0972170059326284,0,0,0,0,0,-3.46944695195361e-18,0.103300731413557,0,-0.0172674259926867,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296636692304476,0,0,0,0,0,0,0,0,0,0.0753564803537926,0,0.187496266974542,0,0,0,0,0,0,0,0,0.325962393792437,0,0,0,0.0305684075367567,0,0,0,0,0,0,0,0,0,0.0778356004098699,0,5.42101086242752e-20,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416770461841457,0,0,0,0,0,0,0,0,0,0,0.57434011378522,0,0,0,0,0.0867701179097197,0,0.0765353547772252,0,0.173699742040864,0,-0.0245914525365807,0,0,0,0,0,0.105493886163555,0,0,0,0,0,0,0,0.0295186882407913,0,0.161707412875936,0,0,-0.216364259342252,0.124222569945516
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0294228552965586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396596112323815,0,0,0,0,0,0,0,0.138042692785089,0.0437408189797307,0,0,0,0,0,0.21715815955757,0.115679262044369,0.0320485909226864,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.155048803420304,0,0,0.0121874271375855,0,0,0,-0.104810174209292,0,0.160274110685671,0,0,0,0,0,-0.0428985543215464,0,0,0,0,0,0,0.0514734920855567,0,0,0.376228329294827,0,0.0469723951126796,-0.0285614488729504,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0795406113091478,0,0.106888846775412,-0.0050698946802636,0,0,-0.0391828148199541,0
X000166.CH.EQUITY,0,0,0.0468769418659724,0,0,0,0,0,-0.0796608513699546,0,0,0,0.0540354405308326,0,0,0,0,0.0680639347884323,0,0,0,0,0,0,0.0936960670414403,0,0,0,0,0,0,8.67361737988404e-19,0.249975002695666,0,0,0,0,0.0488271033307114,0.103925910210241,0.0582316405970235,0,0,0,0,0,0,0,0.0877500766780923,0,0.188474135438509,0,0
X12.HK.EQUITY,-0.156799106017882,0,0,0,0.0489356442211347,0,0,0.0693482760666548,0,-0.0444042882276002,0.503969262088565,0,0,0,0,0,0,0,0,0,0.560262801667451,0.0485807575676134,0.0198199307186866,0,0,0.0696260894338907,0,0,0,0,0.0253743716049632,0,-0.00989119816168837,0,0,0,0,0,0,0,0.0230436756416169,-0.0953619085366681,0,-0.0459336859369957,-0.173391751009814,0,0,0,0,0,0.0377442078289708,-0.162053879808273
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216633575563831,0,0,0,0,0,0,0,0,0,-0.00400024449179224,0.404213100408327,0,0.208207456287303,0,0,0,0,0,0,0,0,-0.362369546879256,-0.317535065745973,0,-0.045753458143793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23388450728365,0,0,0.267192253767123,0
X601229.CH.EQUITY,0,0,0,0.303599521717048,-0.445359671762716,0,0,0,0.180802820005268,-0.102069909362135,0,0,0,0,0.118233530129496,0,0.239218724189169,0,0,0,0,0,0,0,0,0,-0.0959034495132341,0.0332616361651934,-0.0108354787590225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855686942213023,0,0,0,0,0.0537957610187743,0
X601788.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0687960227825,0,0,0.0470321029753231,0,0,0.0813223686159906,0,0,0,0,0,0,0,0,0.033221953010616,0,0,0,0,0,0,0.0527433627104471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127548725365228,0.260460290903467,0,0.0124077302319487
X002736.CH.EQUITY,0,0,0,0,0,0.194835471396406,0,-1.73472347597681e-18,0,0.0201135421398611,0,0,0,0,0.197460100781602,0,0,0,-0.0552911102530968,0,0.0631000488531485,0,0,0,0,0,0,0,0,0,0,0,0.428795572910279,0,0,0,0,-0.0375014610354553,0,0,0,0,0,-0.0723414301842925,0,0,0,0,0.000421728942377755,0,0,-0.0341317184879946
X823.HK.EQUITY,-0.0810409046112122,0,0,-0.226234976095171,0,0,0,0,0,0.102687892657903,0,0.134812481466705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345237301744834,0,0,0,0,0,0,0,0,0.380770518924901,0,0,0.114569874792797,0,0.0730503555641768,0,0.194111094166066,0,-0.0955862685093891,0,0,0,0,0.0800664810934842,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205050879852458,0,0,0,0,0.028534085214878,0,0,0.226219011707525,0,0,0,0,0.302836787287519,0,0.0467568550156679,0,0,0,0,0,0,0,0.164328166611661,-0.0322756548510764,0.00182196617703124,0,0,0,0.294582238524695,0,0,0,0,0,0,0,0,0,0,0,-0.111225912470058,-0.073036335678304
X601881.CH.EQUITY,0,0,0,0.0707702947139521,0,0.180742978695251,0,0,0,-0.0147409729520642,0,0,0,0,0,0,0,0.0134342993073304,0,0.0428071353606739,0,0,0,0,0,0,0,0,0,0,0,0,0.163792205041934,0,0,0,0,-0.0311858313532588,0.0261994232143077,0,-0.00405085200783539,0.391260120780112,0,0,0,0,0,0.031394128339451,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0494228716100656,0,-0.058880331371038,0,0,-0.0820025637311624,0,0,0,0,0,0,0,0,0,0,0,0.0347794250782781,0,0,0.00401819923980934,0,0,0,0,0,0.0626186387023,0,-0.0709224565507814,0,0,0,0,0,0,0,0,0.211246455370463,0,-0.0933088282327421,0.0752068087670613,0,0,0,-0.483791432305937
VXFXI.INDEX,0.0321845886099561,0,0,0,0,0,0,0,0,-0.0778297686892491,0,0,0,0,0,0,0,0,0,0,0.106555846470026,0,0,0,0,0,0,0,-0.250803918539174,0,0,0,0,0.106133662196984,0,0,0,0.0885448118026672,0,0,0,-0.0392436828567455,-0.0890456522478927,0,0.227435287714093,0,-0.104231836149207,0,0,0,-0.744177190364914,0
