,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0740688120736561,0,0,0.249483992797193,0,0,0,0.116121222796818,-3.46944695195361e-18,0,0,0,0,0.280935017482036,0,0,0,0,0.0155417108838679,0,0,0,0,0,0.121501283999471,0,0,0,0,0,0,0,0,0.0498596654122279,0,0,-0.111663040336408,0,0,0,0,0,0,0,0,0,0,0,0,0.0685067024313637,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0648521276534448,0,0,0,0,0.0625215304182121,0,0,0,-0.0915361867275987,0.0289798756573903,-0.0879671728816075,0,0.0598378239583304,0,0,0,0,0,-0.139236462678602,0,0,0,0,0,0,0,0,0.29455668315127,0,0,-0.0788928530896335,0,0,0,0,0,0.616815716383978,0,0.0282032790790733,0,-0.0559353322648613,0,0
X16.HK.EQUITY,0,-0.0229295729549771,0,0,0,0,0,0,0,0.0369137054459367,0,0,0,0,0.100937117008276,0,0,-0.281133613939947,0,0,0,0,0,0,0,0,0,0,0,0.128968575939722,0.0485381483483161,0,-0.107903875468113,0.134551173370659,0,0,0,0.541398612487665,0,0,0,0,0,0,0,0.343495666705327,0,0,-0.142097712361263,0,-0.0466126998577428
X600000.CH.EQUITY,0,0,0,0,0.0142596946339897,0,0,0.0638118361569462,0,0.173304301799287,0.421421178884794,8.67361737988404e-19,0,0,0,0,0,0.0526673164229522,0,0,0.0782687800318731,0,0,0,0,0,0.308262878730012,0,0,0,0,0,0,0,-0.0403090375483736,0,0,0,-0.216860224006068,0,0,0,0,0,0,0,-0.0974853356466167,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684156815035224,0.129788813100872,0,0,0,0,0,0,0,0,0,0,0,0,0.346952509168972,0,0,0,0,0,0,0,0,0,0,0,0.562583568826309,0,0,0,0,0,-0.184895206248728,0,0,0.0940002381865255,0,0.0246810343029566,0,0,0.342326957083525,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155132497574115,0,0,0,0,0,0,0,0,0,0,0.0465605601962559,0.431205285679491,0,0,0,0,0,-0.024394456274179,0,0.189875432399215,0.143829466773168,0.0223523459632004,0,0,0,0,0,0.11846456009072,0
X388.HK.EQUITY,0,0,0,0,0.0105886547167896,0.0268156054753675,0,0,0,0,0,0,0,0,0.070859625268269,0,0,0.289974306070556,0.576063562275418,0,0,0,0,0,0,0,0,0.113978636257503,0,0,0,-0.124455020860988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.233746709888254,0,0,0.333103323354811,-0.453081660727353,0,0,0,0,0,-0.273865713324685,0,0,0,0,0.521865516923639,0,0,0,0.258276286225163,0,0,0,0,0.217544475667821,0,-0.171977913490256,0,0,-0.245108272534285,0,-0.204005784768016,0.0992142757158314,0,0,0,-0.0829762633029445,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294706642104654,0,0,0,0,0,0,0.0643810634233283,0,-0.287208903345286,0,0.120590490647176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825835571359259,0,0,0.471264431902947,0,-0.0360769693431276,0,0,0,0.522538199807562,-0.0242101104894148,0,-0.238242966190697,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501277623890171,0,0,0,0,0.241484892982397,0,0,0,0,0,0,0,0.200768519536798,0,0,0,0,0,0,0.22371380417357,0,0,0,0,0,0,0.316913161041707,0,0,0,0,0,0,0,0.0193506747475532,-0.285756661008862,-0.147049575518002,0,0,0.0104494186767337,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149297743340445,0,0,0,0,0.155874367553935,0,0.113843275877245,0,0,0,0,0,0,0,0,0.145775594523615,0,0,0,0,0.0541326340369406,0,0.00355514108622772,0,0,0,0,0,0,0.022201357564277,0.00994340937847347,0,0,0,0,0,0.109650483601431,0,0,0,0,0,0,0,0,-0.0255677828537739,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124219897886208,0,0.315341305311808,0,0,0,0,0,0,0,0,0,0,0.0459067719119798,0.115590065234551,0,0,0.0400395313498124,0,-0.063509280029722,0,0.0482679012045977,0,0,0,0,0,0,0,0,0,0.207552703115268,0,0,0,0,0,0,0,-0.0288687502736697
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394273364899774,0,0,0,0,0,0,0,0,0,0,0,0.00494286172736678,0.0876146224962032,0,0,0,0.0954253537577731,0.016992603509647,0,0,0,0.0152402161714258,0,0,0.0891853187478931,0.345207118201104,0,0,0,0,0.0572745086032569,0,0,0,0,-0.0534767908540876,0,0,0,0,0,-0.00306069762969668,0,-0.0614889920538735,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333851641825217,0,0,0.0891114861739018,-0.0464573158582636,0.267188598162894,0,-6.93889390390723e-18,0,0,0,0,0,0.184885737649998,0,0.0386743692623261,0,0.415264915367402,0,0,0,0,0,0.0302885232842119,-0.176043383186493,0,0,0,0,0,0,0.0847879832919414,0,0,0,0.253714568533829
X1113.HK.EQUITY,-0.187141677959112,0,0,0,0,0,0.207798927726377,0,0,0,-0.118434543683677,0,0.0575638500570764,0,0,0,0,0,0.07826518999393,0.0428032335238178,0.054890735368349,0,0,0,-0.00260420262475064,0.171780905836205,0,0,0,0,0,0,0.103670611613823,0,0,0,0,0,0,0,0,0,0,-0.0468284293682897,0,0.234430273651658,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682249597725572,0,0,0,0.4701248865914,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.115917815518798,0,0,0,0,0,0,0,0.0596900116764028,0,0,0,0,0,0.185239573178864,0,0,0,0.379118668094597,0,0,0,0,0,0,0,0,0,0,-0.140383297116802,-0.22006085559171,0,0
X12.HK.EQUITY,0,0,0,0,0.156348283604015,-0.440400378718105,0.292509052478495,0,0,0,0,0,0,0,0,0,0,0.190588274994855,0,-0.417532027582823,-0.0287448315689488,0,0,0,0,0,0,0.0097936726764111,0,0,0,0,0.515516359642522,0,0,0.110877600520464,0,0,0,0,0,0,0,0,0,0.447060662482533,0,0,-0.19912914156118,0,0
X823.HK.EQUITY,0,0,-0.102528439350457,0.0539509505682634,0,0,0,0.0322972377180175,0,0,0,0,0.176383003186516,-0.212760391442514,0.0426575146910071,0,0.11753330382392,0,0,0,0,0,0,0,0,0,0.0144112829252497,0.131908969364575,0,0,0,0,0,0,0,0,0,0.0941548880118901,0,0,0,-0.0464546246603374,0,0,0,0.111742140766842,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973656531862874,0,0,0,0,0,0,0,0,0,0.443582168405373,0,0,0,0,-0.119256134135552,0,0.0379814500095805,0,-0.0157522303456373,0,0.0965551488297489,0,0,0,0.0329297333982846,0,0.143698696920533,0,0,0,0,0,0,0,0.0661667995131293,0,-0.0632797923232278,0,0
X001979.CH.EQUITY,0,0,0,0.0252335311462408,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0890574338635415,0,0,0,0,0,0,0,0,0.00511127373662644,0,0,-0.0947716382908862,0,0,0.344757517154321,0,0,0,0.0571978282203718,0,0,0,0,0,-0.0585884575679579,0,0,0.275568378325752,0.196401280401201,0,0.0570756844736149,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145825446196898,0,0.245698551057353,0,0.091417498281285,0.298508863568478,-0.068095814786532,0,0,0,0,0,0.315745264666098,0,0,0,0,0,0,0,0.0353491009838772,0,0,0,0,0,0,0,0.117803266179874,0,0,0,0,0,0,0,0,0,0,0,-0.254096463655947
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.171193182812912,0.0472685906753749,0,0.172551669340908,-0.114248949434266,0,0,0,0,0.346680223045537,-0.0531482048736315,0,0,0,0.0232674533399245,0,0,0,0,0,0,0,0,0.0190957711807286,0.18905493319176,0,0.0319490170225487,1.38777878078145e-17,-0.252644884378321,0,0,0,0,0.103850565585121,0,0,0,0,0,0,0,0,0.319556442088212,0,0,0.0679339288714723,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608160728925404,0,0,0.0468965123686321,0.0751256035706154,0.0278190784509933,0,0.0483125152650564,0,0.0200046551657366,0,0,0,0,0,0,0,0.0112458057038616,0,0.263479252023667,0,0,0,0,0,0,0,0,0,0,0,0.169883462111901,0,0,0,0,0.246505380922346,0,0,0,0.0523279126745123,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294298636014636,0,0,0.0202092528769397,0.101570030547397,0,0,0,0,0.0448494846465527,0,0,0,0,0,0,0,0,0.158642275976982,0,0,0,0.110229087293211,0,0,0,0,0,0,0,0,0,0,0.240710052877796,0,0,0,0,0,0,0,-0.0157794154481462,0,0,0,0,0.0383529030868016,0,0
X600015.CH.EQUITY,0,0,0.0833338932329702,0,-0.318345457388089,0,0,0.40227759982677,-0.171057262567497,0,0,0,0,-0.325976327091921,0,0,0,0,0,0,0,0,0.598007129238419,0,0,0,0,0,0.221833771618651,0,0,0,0,0,0.252091330020225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.126827916776641,0,0,0.0558377673062544,0,0,0,-0.0848699028916509,0,0,-0.11084857580772,0,0,0,0,0,0,0,0,-0.108536189459841,0,0.01407818853975,0,0,-0.00488372298488444,0,0,0,0,0,0,0,0.24547306391293,0,0,0,0,0,0,0,1.0033575842499,0,-0.00458853679315744
X000166.CH.EQUITY,0,-0.069475116161445,0,0.0663112530888666,0,0,0,0,0,0,0,0.309172132888096,0,0,0.199910417813138,0.0489716346372975,0,-0.0847565637078661,0,0,0,0.0290161089929208,0,0,0,0,-0.0854808153376188,0,0,0,0,0.0075728922319455,0,0,0.396395163219148,0,0.119241885265518,0,0,0,0,0,0,0,0,0,0.257899474682683,0,0,0,0.103026680147336
X17.HK.EQUITY,0,0,0,0,0.175498663520616,0,0,0,0,0,0,0,0.520513193836823,0,0.0846267509947102,0,0,0,0.0458186227133194,0.104540934440434,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0408092419605601,0,0,0,0,0,0,0.139364821221686,0.277104985720688,0,0,0,0,0,0,0,0,0.00937032300940771,0,0,0,0
X002736.CH.EQUITY,0,0,0.0992251337805093,0,0,0.0658980125668647,0.033815446984046,0,0,-0.0810122212385069,0,0,0,0,0,0,0,0,0,0,0,0.384270163156236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056224841943733,0,0,0,3.46944695195361e-18,0.0748617761951915,0.0657539461920421,0.446726746527576,0.0410165429633337,0,0,0.00546600037794179,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210478422023391,-0.0704932073512367,0,0,0,0,0,0,-0.371556828315692,-1.73472347597681e-18,0,0,0,0.0224417380372665,0,0,-0.0703097135961187,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.302019903760093,0,0,0,0.00463820180244383,0,0.089980698806376,0,0.291836967652498,0,0.422097265527712,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409567,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,-1.73472347597681e-18,-0.955905391655755,0
