,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198346578184197,0.150981786187652,0,0,0,-0.0926360342877387,0,0,0,0,0.501477300142055,0,0.109918674360313,0,0,0,0,-0.0090939699898472,0,0.0359954272096656,0,0,0,0,0,0.189002080813422,0,0,0,0,0,-0.0463397060700088,0,0,0,0,0,0,0.0211135191882395,0,0,0,0.0460833127433938,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251731396679487,0,0,0,0.24593151124037,0,0,0,0,0,0,0.191666200164427,0,0,0,0,0,0,0,-0.0217871495609763,0,0,0,0.036350871845351,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.167258990118313,0.0379867702220044,0,0,0,0
X601998.CH.EQUITY,0,0,0.0439169862223001,0,0,0,0,0,0,0,0,0.101315499276127,0,0,0,0,0,0,0,0,0,0.181200083912844,0,0,0,0,0,0.135224929214982,0,0.149479471216084,0.0963521770687144,0,0,-0.0404234622332445,0,0,0,0,0,0.0111312182967349,0,0,0,0.244972963196867,0,0,-0.0475220341080967,-0.0428709748367911,0.0735353648898337,-0.0802530117575224,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365243636431081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309580209003963,0,0,0,0,0,0.157064708122215,0,0,0,0,0.0137039770444797,0.128288757056649,0,0.365201724795523,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.16573683853436,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,-0.00592867918047025,0,0.304835820789808,0,0,0,0,0,0,0,0.293645386952448,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.511016033353527,0,0,0.0201747649625667,0.0147839183511939,0,0,0,0,0,0.207738513163531,0,0,0.204583165494358,-0.196957689112491,0.464723218320323,0,0,0,0,0,0,0,-0.00360720273165731,0,-0.0293173726623882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493688273549562,0,0,0,0,0,0,0.0077501075691601,0.0893492806136318,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22296508443576,0.426057165071466,0,0,0.0995707094176886,0.00592116170636135,0,0,0,0.0668052187706472,0,0.0869510564821483,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.127458203752361,0.154901510727346,0,0,0,0,0.148743145679777,0,0,0.00377236670168348,0,0,0,0.414787948385834,-0.0434098780739585,0,0,-0.0826239663339839,0,0,0.173762810391901,0,0,0,0,0,0,0,0,-0.0354146241082506,0,0,0,0,-0.080595226463344,0,0,0,0,0,0,0,0,0,-0.0800931978294154
X2007.HK.EQUITY,0,-0.11386467289661,0,0.0661234985587068,0,0.31452576469906,-0.0554070006121717,0,0,0.0364424043757164,0,-0.088447209712512,0,-0.0262381814607986,0.0249361288090587,0,0,0,0,0,0,0,0,0,0,0.089317516461092,0,0,0,0,0,0,-0.0802311776003741,0.241974334892148,-0.0515883079656047,0.0200590667952216,0,0,0,0,0,0.513706735742039,0,0,0,0,0,-0.00779684589895177,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101337657127169,0,0,0.296159558689067,0,0.0925129777100817,0,0,-0.14889497175899,0,0,0,0.287311687954652,0,0,0,0,0,0,0,0,0.169240415881231,0,0,0,0,0.0801544707667513,0,0,0,0,-0.0393806418456536,0.0340736902952298,0,0,0.124784715508059,0,0,0,-0.206904955483618,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,0,-0.010054688876561
X600048.CH.EQUITY,0,0,0,0,0.227774988207252,0.0185630970969614,0,-0.0517778239551468,-0.358407964264875,0,0,0,0.489702371882088,-0.0872486805201421,0,0,0,0,0,0,0.0899696121524256,0,0,0,0,0,0,0,0,0,0,0,0.0970412387853921,-0.0280213026265334,0.213150579233041,0,0,0,-0.152509574722134,0,0.0737628554237129,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.107621071043039,0,-8.67361737988404e-19,0,0.146804603095358,0,0,0,0,-0.111508169753513,-0.0643073099451845,0.364338355850767,0,0,0,0,0.226121749413946,0,0,0,0,0,0,0,0,0.227506909472582,0.0623926657918826,0,0.263577952149655,0,0,0,0,0,0,0,0,-0.0876296263160674,0,0,0,0.0455897438260849,0,0,0,0.00696988777445302,0,0
X823.HK.EQUITY,0.069191346052732,2.16840434497101e-19,0,0,0,0,0,0,-0.0985173892980131,0,0,0,0,0,0,0,0,0.256265527654551,0,0,-0.16520378524707,0.11692437069044,0,0,0,0,0,0,0.388945141929313,0,0.187759179937584,0,0,0,0,0,0,0,0,-0.0391644102818784,0,0.0355543271282274,-0.171031551474089,0,0,0,0,0.082334426512967,0,-0.0518720069653446,-0.191286428561019
X002142.CH.EQUITY,0,0.247783065105879,0,0,0,0.122780436536813,0.028933621053744,0,0,0,0,0,0,0.316654492690082,0,0,0,0,0,0,-0.199412925204381,0,0,0,0,0,0,0.0693956542543193,0.15681399268774,0,0,0,0,0,-0.154723049338678,0,0,0,0,0,0.18387399841989,0,0,0,0,0,-0.0476178668329747,0,-0.0865591342474678,0,0
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501,0
X601688.CH.EQUITY,0,0,0,0,0.0148212391749604,0,0,0,-0.279372994467149,0,0,0,0,0,0,0,0,0,0.0250047517781099,0,-0.565863571650357,0,0,0,0.926546432876444,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0719683664917455,0,0,0.128482638949073,0,0,0,0,0,0,0,-0.0346146618030022,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50901701364452,0,-0.00495757112180153,0,0,0,0,0,0,0.188609853029817,0,0.035557441974683,0,0.0142611677500604,0,0.094135424720655,0,0,0,0,0,0,0.335104188750315,-0.0935954697803663,0,0.0296780032784804,0
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0161991039297867,0,0,0,0,0,0,0,0,0,0,0,0.199803529399879,0,-0.12261752780663,0,0,-0.000938987504218305,0.0906099670814352,0,-0.0302542998502177,0.0279827625476112,0,0,0.0551090740683804,0,0,0.0769779377967699,0,0,0.0443467904229041,0,0.414586742877764,0,0.0574235881066016,-0.196988666594704,0,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0945661660507632,0.386875195950253,0.171993735057377,0,0,0,0,0,0,-0.0203119398151971,0,0,0,0.146819338847923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.042611843618981,-0.12050278460155,0,0,0.0650456421420701,0,0,0,0.377759925528565,0.103454270666457,0,0,0,0,0,0,0,0,0.158398510653395,0,-0.0379965729416482,0,-0.0260623280454587,0,-0.100475127464761,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0588858212572581,0,0,0,0,0,0,0,0,0,0.111273718188547,0,0,0,0.0243369375802073,0,0,0,0,-1.73472347597681e-18,0,0,0,0.181923747951126,0,0,0,0,0.0661313610359215,0,-0.0348323736573755,0,0,0,0,0,0,0,0,0,0.363187417761388,0,0,-0.0357539112911195,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289175531659,0,0,0.266840469744211,0,0.31577504745732,0,0,0,0,0,0,0,0,0.188943162620547,0.25705058503631,0.231885506685844,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143439561999661,0,0,0,0.0142679468666597,0,0,0,0,0.199162221059502,0.196969393561398,0,0,0,0,0,0,0.0728338631265211,0,0,0,0,0,0,0,0,0.0704255488727139,0,0,0,0,0.088872558006709,0,0,0,0,0,0,0,0,0,0,0.409069316799936,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624525680474401,0,0,0,0.0200429634610255,0,-0.00695727915892531,0.34230676890296,0,0,0,0,0,0,0,0,0,0.118166196537388,0,0,0.117608014355142,0,0.180252185372849,0,0,0,0.0176697230393407,0,0.00141399537580167,0,0
X000166.CH.EQUITY,0,0,0.279503528906383,0,0,0,0,0,0,0,0,0,0.0101666118520827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678178430059766,0.158718673834841,0,0.0729614728015691,0,0,-0.0243936266894067,0,0.0823614081320622,0,0,0,0,-0.0198535930046958,0.510138435917801,0,0,0,0
X2881.TT.EQUITY,0.139695587776086,0,0,0,0,0,-0.127535951774243,0,-0.108486611262397,0,0,0,0,-0.179773523359777,0,-0.181377600543119,0,0.15131293342819,0,0,0,0,0,0,0,0,0,0.0791573509027427,0,0,0,0.053645061519743,-0.0864929776686072,0,0.0698488876364335,-0.198201776762985,0,0,-0.00762474804508364,0.66662401582062,0.210929212759153,0,0,0,0,0,0,0.259601226085048,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0553042258330708,0,0,0,-0.0248673261256896,0,0,0.196754460767784,0,0,0,0,0,0,0,0,-0.00875773770981484,0.223791378264106,0,0,0,0.0278463171985265,-0.197387694390856,-0.122635378153165,0,0,0,0,0,0,0,0,0.330131888431182,0.145408053643871,0,0,0,0,0,2.71050543121376e-20,0,0,0,3.46944695195361e-18,0,0,0
X2891.TT.EQUITY,0,0,0.409617990117658,2.77555756156289e-17,0,0,0,0,0,0,0,0.171641358656875,0,0,0,0,0.0763232848669784,0.141782538538536,0,0,0,0,0,0,0,-0.16046031250452,0,0,0,-0.151308467406226,0,0,0.341349653117999,-0.0472384290055503,0,0,0,0,0,0.221027920434185,0,0,0,0,0,0.0260433057801156,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0849267627280605,0,0,0,0,0,0.159838672441754,0.0512369263198058,0,0,0,0,0,0,0,-0.0648519640488953,-0.0416521105347226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332897873248923,0,0,0,0.0281723448690888,0,0,0,0,0,0,-0.178255365276551,0,0,0,0,0,0,0,-0.506172441952247
VXFXI.INDEX,0.0145747022004803,0,0,0.0163198928301599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550201214858518,0,0,0,0,0,0,0,-0.166538856600514,-0.263259861818734,0,0,-0.156429170928335,0,0,0,0,0.195262233288375,0,0,0,0,0,0.0139052742709877,0,0,0,-0.593533183910926,0
