,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.431295717464679,0,0,0,0,0.0355390991122689,0,0.00708935716101534,0,0,0,0,0.0297377393340572,0,0,0,0,0,0,0,0,0,0,0,0,0.220558124769883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402772832791544,0.0372490735020291,0.1054537458741,0.0471638792584579,0,0,0
X600000.CH.EQUITY,0.193661935077416,0.103985609439653,0,0,0.0941894007995568,0,0.0128462523346127,0,0.0277660945023841,0,0,0,0,0,0,0,0.0448308622045225,0.085887852512542,0,0.0211071185364627,0,0.105012504918989,0,0,0,0,0,0.0735734494659332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680094581250381,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290655317283776,0,0,0,0,0,0,0,0.0574241095449785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563637244848436,0,0,0.345351027742391,0,0.130900267577618,0.0391278317693417,0,0,0.180047528200132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0114516824726867,-0.0201421991838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240618394112198,0,0,0,0,0,0.0378078012570111,0,0,0,0.147073360204042,0,0,0,0,0.0812876551520498,0,0,0,0.107740423859266,0.266675322555643,0,0,0,0,0.155474876063696,0,-0.0172250279995398
X16.HK.EQUITY,0,0,0,0,0.0193610634167881,0,1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0.0184497806680118,0,0,0,0,0,0.199159431366816,0,0,0.133333783637369,0,0,0,0,0,0,-0.127908777236915,0,0.265003796197311,0,0,0,0.171150860233876,0,0.18697400992745,0,0,0,-0.158568257158318,0.176730892858068,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632
X688.HK.EQUITY,0,0.147905516697046,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628892391950363,0,0.194512517683391,0.157519353887014,0,0,0,0,0,0.514612572809036,0,0,0,0,0,-0.113934077322854,0,0,0,0,0,0,0,0,0,-0.0559875684677945
X600016.CH.EQUITY,0,0.0386464488665939,0,0.0992680285398742,0.148684608770658,0,0,0,0,0.0788076434905773,0.102218216570688,0.208348213030957,0.151510882300897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284375026497992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800348183989333,0,0.0173093711104143,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101919292667017,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.18355947421158,0,0,0,0,0,0.0156000057588284,0.0141279652049137,0,0,0,0,0,0.233063884942558,0,0,0,0,0,0,0,0.106970056706602,0,0,0,0,0,0,0.14848229197534,0,0
X601601.CH.EQUITY,0,0,0.738862358883356,0,0,0,0,0,0,-0.100459426583442,0,0,0,0,0,0,0.106745660984101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180082350062006,0,0,0,0.00473827059583483,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0294424088477474,0,0.198463145267748,0.00304722046861158,0,0,-0.0367215357075483,0,0,0.260467278953779,0,0,0,0,0,0,0,0,0,0.374692372340279,0,0,0,0,-0.0284398658990406,0,0,0,0,0,0,0.145591996018059,0,0,0,0,0,0,0,0,0.0609832245281781,0,0,0,0,0,0.096466874158229,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0.247556130952541,0.336868705331462,0,0.0856657451107758,0,0,0,0,0,0,0,0,0,0,0,0.142425978419027,0.468538863667606,0,0,-0.0970328723802008,0,0,0,0,0,0,0,0,0,0,-0.19898192687318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.051485548026974,-0.145749658764002,0,0,0,0,-0.02231445950517,0,0,0,0,0,0,0.707924965614517,0.148904587253903,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662341,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221602,0
X601998.CH.EQUITY,0,0.0606759766773164,0,0,0.124666375812571,0,0,0,0,0,0.0456785591488583,0,0.100303980228835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251452502231184,0,0,0,0,0,0,-0.0531992844802447,0,-0.0434859989261469,0,0,0.0535939695091979,0,0,0.445609845554044,0,0.0243456774214609,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145558456080663,0,0,0,0,0,0.111548368987117,0,0.00789592212602143,0,0,0,0,0,0.264332637260128,0,0,0,0,0,0,0.346432965955047,0.108424899338753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515629096942412,0.000257259718476538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689236263448186,0,0,0,0,0,0.064710943636507,0,0,0,0,0,0,0.0580072747553803,0,0,0,0,0,0,0,0,0.193048858256837,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X601818.CH.EQUITY,0.0617448915358701,0,0,0.0545891624859827,0.0742417343014566,0,0,0.0172364544451099,0,0,0.221531185275634,0.402973608776213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838170592139164,0,0.119267511134545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592016740984344,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237034797410347,0,8.67361737988404e-19,0.0618697296949971,0,0,0,0.0961797423004601,0,0,0.0679316035392339,0.0294842347482068,0,0,0,0,0,0.0178038285500038,0,0,0,0.319203150680311,0,0,0,0,0,0,0,0.33956803108511,-0.0298555259321141,0.0392466783970198,0,0,0,0,0,0,0,0,0,0,0.0577631808918214,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162221676903994,-0.0098194554006902,0,0,0,0.00483868247422291,0,0,0.368770684606767,0,0,0,0,0,0,0,0,0,0,0.0350956713776356,0,0,0,0,0,0,0,0.1488127962356,0,0,0,0,0,0.245481321410588,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603715607694476,0,0,0.0725256840652185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135963956607908,0,0,0,0,0,0,0,0,0,0.0540769263291391,0.272566898663898,0,0.0982731324447229,0.0876914704674237,0,0,0,0,0,0.339565051941292,0,-0.0483612570187152
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228387557007,0,0,0,0.0758974811771896,0.0575343236090951,0,0,0,0,0,0,0,0,0,0,0,0,0.00357728106135431,0,0,0,0,0,0,0,0,0,0,0,0.143431827826124,0,0,0.153718629125392,0.0279274534978483,3.46944695195361e-18,0,0,0,0.502026514658086,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627882195435849,0,0,0,0,0,0,0,0,0.388655061219168,0,0.46617040349803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470420405063008,0,0,0,0,0,0.1500617629076,-0.127003262095325,0,0,0.0417982995054741,-0.0203350833580032,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109822706417994,0.0298731063436713,0,0,-0.0384595169694385,0,0.109871101829869,0,0,0,0,0,0,0,0.254796847261556,0,0,0,0,0,0,0.120033711619783,0,8.67361737988404e-19,-0.00816125939498672,0,0,0,0,0.126485893119138,0,0,0,0,-0.0381755633495907,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161528291912313,0,0,0,0,0.0560900967552284,0.120437941321419,0,0,0,0,0,0,-0.112433651292993,0,0,0,0.112734358481457,0,0.146112729559502,0,0,0.103200854397132,0,0,0,0,0,0,0,0.0980290280541156,0.210748667958725,0.030412548462717,0,0.184962806287347,-0.0134951067008207
X2882.TT.EQUITY,0,0,0,0,-0.053103202917146,0,0,0.0437199621354778,0.0217260713443757,0.0652480151455747,0,0,0,0,0.0941726388431816,0,0,-0.045372694524968,0,0,0.0837229830034532,0,0,0,0,0,-0.125421881465001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569099483214893,0,0.18276411263389,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123154315201839,0,0.153552504808704,0,0,0,0,0,0,0,0,0,0,0.321868308743958,0,0,0.189958488385672,0,0,0,0,0,0,0,0,0,0,0,0,0.0809978675075838,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56429414201719,0,0,0,0,0,0,0.198906353741148,0,0,0,0,0,0,-0.110167195508643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159792689266715,0,-0.0292185618961837
X601169.CH.EQUITY,0,0.0288982220423295,0,0,0,0.0712621705908666,0,0,0,0.0275985209778398,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0316756907138875,0,0,0,0,0,0,0.0624164789968004,0.172558409099056,0,0,0.0875711913844907,0,-0.0271379953165376,-0.0410096613103113,0.113632932469463,6.93889390390723e-18,0,0,0,0,0,0.516287141725756,0.052195579460101,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164559090203274,0,0,0,0,0,0.0767530725644308,-0.0289966391607073,0,0,0,0,0,0.0775321223246509,0,0.0344388393864926,0,-0.0948057740401667,-0.0599254011326198,0,0,-0.131095071854649,0,0,0,0,-0.0782768517533856,0,0,0.0198494989897071,0.195109670811559,0,0.443874361220835,0,0,0,0,0,0,0,0,0,0.296710247079181,0,0.0459556183350057,0
X600015.CH.EQUITY,0,0.179970099559051,0,0,0,0,0,0,0,0,0,0.233028247686344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983661007536396,0,0,0.222570087510843,0,0,-0.0270282768036216,0,0,0,0,0,0,0.175447968453558,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.321683510638135,0,0.0110540261864822,0,0.114686748517088,0,-1.73472347597681e-18,0.0269022377455049,0.0720300208946649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520890919285459,-0.0335167994396828,0,0,0,0,0,-0.06073660141922,0,0,0,0,0,0,0.387608953570942,0,0,0,0.337819463079272,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646941369244599,0,0,0,0,0,0,0,0,0.0145585686490739,0.0535925103840914,0,0,0,0,0,0,0,0.136851287373022,0.0650416940657656,0,0,0,0,0,0.347776108175829,0,0.0524553224104435,0,0.224399815460998,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0322633751623185,0,0,-0.256005099524323,-0.125111030996299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247217485135818,0,0,0.228264792826083,0,0,0,0,0,0,0,-0.0179352879481147,0,0,0,0,-0.0366083153907141,0,0,0,0,0,0,0,0.152917008628439,0,0,-0.931888723796378
VXFXI.INDEX,0,0,0,0,0,0,-0.132317671257184,-0.0368746028881141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228270858203111,0,0,0.158853539318977,-0.105603602867421,0,0,0,0,-0.0527386258350453,0,-0.0762899810167548,0.115490137662627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.886912649055821,0
