,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0804317346242007,0.0509499860010253,0,0,0,0,0,-0.00459651677624606,0,0,0,0,0,0,0,0,0,0,-0.151781058331105,0,0.0259684800790884,0.605703101520617,-0.293139246513876,0,0.484970415117263,0,0,-0.100756449185742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600760872382
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.213710945951523,0,0,0,-0.071714788861025,0,0,0.0999489377112247,0,0,0,0.0842972367906913,0,0,0,0.0120958599973794,0,0,0,0,0,0,0,0,0.015129329213969,0.153610017232648,0,0,0,0,0.244672234729226,0,0.068624835871644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462212230057811
X601939.CH.EQUITY,0,0.0819393893068192,0,0.80193980952496,0,0,0,0.00153393920139628,0,0.0440733396927228,0,0,0.0144766548510536,-0.0105008720730562,0,0,0.0805644976620537,0,0,0,0,0,0,0,0,0.0255449235074274,0,0,0,0,0,0,0,0,0,0,0,0.0707125939691931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0347343775673234,0,0.934448765536784,0,0,0,-0.110232730037948,0,0,0.0361513293503107,0,0,0,0,0,0.0196065497373559,0,0,0.0107938589797106,0,0,0,0,0,0,0.0890855451068403,0,0,0,0,0,0.0550524981934322,0,0,0,0,0,0,0,-0.056897745118047,-0.081660541425808,0,0,0,0,0,0,0,0,0,-0.0879401083248987,-0.0330451100715745
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.273194383890271,0,0.0825605522051767,0,0,0,0,0,0,0,0.419599435630352,0,0,0,0,0,-0.0504647347751435,0,0,0,0,0,0,0,0,0,0.10864261453875,0,0,0,0,0,0,0,0,0,0.109105815904641,0,0.189739892273228,0,0,0,0.03943935604062
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.064937027912693,0,0,0,0,0,0,0,0,0,0,0,0,0.299455775802929,0,0,0,0,0.0730242512129234,0,0,0,0,0.149921212447464,0,0,0,0.122018250484179,0,0.136808514113161,0,0,0,0.0464239287125201,0,0,0,0,0.104292699187189,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871938220376307,-0.0455096334956621,0,0,0,-0.0202863209460444,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0175587268333662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1255268242949,0,1.00116168423825,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0254788543138152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770461799075542,0,0,0,0,0,0,0.142310175638304,0.327418334527157,0,0,0,0,0,0,0,-0.155709620193264,0,0,0.0181450527525185,0,0,0,0,0.135105634605638,0.0257381259377053,0,0,-0.177010161024805,0,0.0904049410875471,0.140490377154483,0.0347088130468864
X388.HK.EQUITY,0,0,0,0,0.22417265984255,0,0.10865934164911,0,0,0,-0.0130147126252022,0,0,0,0,0,0,0,0,0,0.134821431374699,0,0.271153899280991,0,0.129797724154382,0,0,0,0,0,0,0,0.0801577289233081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249308033121489,0,0.185787130783335
X601658.CH.Equity,0,0.008617165243118,0.263625924891512,0,0,0,0,0,0,-0.0509008567950606,0,0,0,0,0,0,0,0,0.11182155005985,0,-0.142475803470428,0,-0.0135598459312968,0,0,0,0,-0.0387348533278376,0,0.210386434803555,0,0,0,0,0,0,0,0,-0.116966061360803,0,0,0,0.744324160387054,0,0,-0.22212180708024,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0,0
X601166.CH.EQUITY,0,0.0746161117035766,0,0,0,0.110733220449036,0.0246017104977157,0.288843980449761,0,0,0.0502503930705567,0,0,0,0,0,0,0.0585747412898273,0,0,0,0.0872658416290165,0,0.0400573948938844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304227703474444,0,0,0,0.0173927671903071,0,0,0,0,0,0.317325753067872,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0
X601328.CH.EQUITY,0.0192567697688488,0,0,0.270433466786828,0,0,0,0.00667304062579881,0,0,0,0.0396745338989287,0,0,0,0,0,0.0646984009528054,0,0,0,0.315651000757118,0,0,-0.0492423625608353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117664874668229,0,0,0,0,0.116061865121468,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.547062987854363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097666851893622,0,0,0,0,0,0,0.0361201785402289,0.0307800998075775,0.11072686006169,0,-0.212220353473808,0,0,0,0,0,0,0,0,0.237371891128193,0,0,0,0,0,0,0,0,0,0,0,-0.0695074592742563
X600000.CH.EQUITY,0,0,0,0.140309491519958,0,0.191714340914109,0,0,0,-0.0463673843855256,0,0,0,0,0,0,0.0971480461097749,0,0.179486528582098,0,0,0,-0.0575498595227281,0,0,0.0874524474717859,0,0,0,0,0,0,0,0,0.00914419244475996,0,-4.33680868994202e-19,0,0,0,0.647346674155956,0,0,0,0,0,0,0,0,0.187974349891541,0,0
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0308749019262858,0,0,0,0,0,0,0,0,0,-0.182916477065154,0,0,0,0.0661381912079927,0.388313315833972,0,0,0,0,0,0.0498023438488112,0,0,0,0,0,0.120142892836642,0,0.038137351502664,0,0.117575453030775,-0.071397574772985,0,0.285246121906526,-0.0556739064485857,-0.033334749726346,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.052085687714645,0,0,0,0,0,0,0,0,0.122174893400145,0,0,0.110575644364156,0,0,0,0,0,0,0,0,0,0.0504871404574023,0,0,0.119416543341918,0,0.0677477373599769,0.0815349764111883,0,0,0.0796926026363566,0,0,0,0,0,0,0,0,0,0.0226038325138698,0,0.0641935117487963,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.36831394620251,0.0492310852262711,0,0,0.0555616623206465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152074177065916,0,0,-0.154749790574563,0,0,0.348809706296837,0,0,0,0,0,0,0,0,0,0,-0.158979248395321,0,0.296051945600558,0,0.0105757768099823,0.0343073292170039,0,0,0
X601998.CH.EQUITY,0.230932509668404,0,0,0,0,0,0,0,0,-0.0642634483123481,0,0,0,0,0,0,0,0,0,0.0783843050513291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912640027706066,0,0,0,0,0,0.16610286646288,0,0.533039104429928,0,-0.0495190885692851,-0.0677520415196452
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0
X2388.HK.EQUITY,0,0,0,0.00679539074153025,-0.0474309336642119,0,0,0.0380374119820159,0.106634969231049,0,0,0,0,-0.303820706536378,0,0,0,0.0725115588074733,0,0,-2.77555756156289e-17,0.0215960564168181,0,0,0,0,0,0.347331476145387,0,0,0,0,0.151745185852128,0,0.0974649596110297,0,0,0,0,0,-0.178325608901309,0,0,0,0.14769070470078,0.284769178724479,0,0,0,0,-0.120143066995152,0
