,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0293528034443523,0,0,0.111435054429921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149895424597522,0.666862355124159,0.175347927570638,0,0,-0.115980740079975,0,0,0,0,0,0.00236156809699195,0,-0.212273173736028,0,0,0,-0.134752611938739,0,0,0,0,0,0,-0.286363329938551,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243311952781575,0,0,0.0593300006117905,0,0,0.0505063804060908,0,0.00705228503356102,0,0,0,0.3136101745742,0,0,0.290808550494404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812749648924196,0,0,0,-1.73472347597681e-18,0,0,-0.0378342947916259,0,0,0,0.10065113733664,0,0,0
X601288.CH.EQUITY,0,0,0.188132912921814,0,-0.0108722959680339,0.340722137190871,0.0582104898613487,0,0,0,0,0,0,0.429426042278283,0,0.003347821069989,0,0,0,0,0.0555213091957281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304199001842824,-0.0622588373240333,0,0,0,0,-0.0551135657255515,0,0,0.0329514767908498,-0.00150324450942334,0
X601628.CH.EQUITY,0,0.0593110891031074,0,0,0,0,0.220888303034109,0,0,0,-0.0800230471082701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0.108453738927316,0.131444957336742,0,0,0.0240346653534399,0.0596820184981451,0,0,0,0.0838842637353963,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.193075393472556,0,0,0,0,0,0,0.413097890087985,0,0,0.213268805228445,0,0.107111950291853,0,0,0,0,0,0,0,0,0.0946819758461054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084718916072717,0,0,0.0237094044921828,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024,0
X1299.HK.EQUITY,0,0,0,0,0.0827713538961092,0,0,0,0,0,0,0,0,0,0,0,0.0313079642499372,0,0,0,0,0.184632375996562,0,-0.0590106295837909,0,-6.93889390390723e-18,0,0,0.161889236428392,0,0,0,0,0,0,0,0.0222731076206597,0.0395806507715036,0,0,0,0.173073117248777,0.117355053011586,0,0,0,0,0,0,0.44312241371861,0.0846176637807461,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841754978823157,-0.374075533434066,0,0,0,0,0.668925067665763,0,0,0,0,3.46944695195361e-18,-0.288067596024891,0,0,0,0,0,0.213802298731816,0.127289514494901,0,0,0,0,0,0.103535540919222,0
X601658.CH.Equity,0,0,0,0,0,0.00633962620241062,0,0,0,0,0,0,0,0,0,0,0,0.202403457594035,0.0383167780622147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251582999631405,0,0,0,0.0186667799360833,0,0,-0.0158983243746743,0,0
X388.HK.EQUITY,0,0.129318238510591,0,0,0,0.0925722042982656,0,0,0,0,0,0,0,0,0,0.172945820437042,0,0,-0.157949912647733,0,0,0.0334135523970219,0.368571929520408,0,0,0,0,0,0,0,-0.114379634413777,0,0,0.0574371131959225,0,0,0,0.193460528184373,0,0,0.0808567433296863,0,0,-0.145850150170699,-0.105103808364961,0,0,0,0,1.38777878078145e-17,0.149536353804812,-0.0161208194606312
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364,0
X601166.CH.EQUITY,0,0.0852607206771761,0.109685685467279,0.119695521139,0,0,0,-1.73472347597681e-18,0,0.0126722457899785,0,0,0,0,0,0.425403137098252,0.0536944399290589,0,0.00540284233667254,0,0,0,0,0.0712554395584544,0,0,0,0,0.0363747803515316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108453128902671,0,0,0.462061704773446,0,0,0,0,0,0,-0.0143339978487666,0.112315925028662,0,0,0.0316555803286361,0.124527963973436,0.11192531445646,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0368923884703633,0.0160426274774147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405390231436738,0,0,-0.0169047568180512,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445238940204463,4.33680868994202e-19,0.0485119133527167,0,0,0,0.622056452219996,0,0,0,0,0,0,0,0.0606564434898053,0,0,0,0,0,0,0,0,0,0.0106119630168632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143807857178601,0,0,0.0821486114131411,0.270052560231175,0,0,0.12592028614817,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0327899263372172,0,0,0.047718187086377,0.0490044158029109,0.169837654714478,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032102162589208,0,0,0,0.11872817052237,0,0,0,0,0,0,0,0,0.275493720225882,0,0,0,0,0,0,0.108033784973366,0.0644636344293431,0,0,0.237978348864324,0,0.0703228455737367,-0.0222337790533085,0,0,0,-0.0358984424575327,-0.0339605468050763
X000001.CH.EQUITY,0,0.011980655387888,0,0,0,0.0752847991579844,0.126247060960936,0,0,0,0,0,0,0,0,0,0,0,0,0.190544548751329,0,0.018818662243109,0,0,0.0169386720973415,0,0,0,0,0,0,0,0,0.173582652059858,0,0,0,0,0.0832186618909565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.063705924845656,0.0381406893695757,-0.0742437248264991
X601601.CH.EQUITY,0,0.936755537664063,0,0,0,0,0,0,0,0,0.0377295371317177,0,0,0,0,0,0,0,0,0,0,0.0325052528339923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041259775933902,0,0.0572865187545871,-0.086814427615019,0,-0.165014208851907,0.228590063579531,0,0.0511524126385191,0,0,0,0,0.0584831197378321
X600016.CH.EQUITY,0,0,0,0,0,0.128931822636047,0,0,0,0.0146437433928253,0.00425557953901031,0,0,0.245530460854154,0,0.0373161503648196,0,0,0,0,0,0.215039943116971,0,0,0,0,0,0,0.0298120338578078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959151667234622
X16.HK.EQUITY,0,0,0,0,0,0.0124953423531016,0,0.146371454103144,0,0,0,0,0,0,0,0,0,0,0,0,0.0878386943069605,0,0,0,0.0174100599972056,0,0,0,0.148729639316837,0,0,0.0543636461945279,0.0720887934864795,0,0,0,0,0.0527408306342547,-0.263170098285019,0,0,0,0.470415124348891,0,0,0,0.0275427145237168,0,0,0.23030219813315,3.46944695195361e-18,0.106476404775531
X688.HK.EQUITY,0.108075016691068,0,0,0,0,0,0,0.0369992365469161,0,0,0,0,0,0,0,0.0213374042229344,0,0,0,0,0,0,0,0,0.204667011459142,0,0,0,0,0,0.191714602486871,0.360529843282046,0,0,0,0,0,0,0,0,0,0,0,0,0.016735977571143,0,0,0,0,0,0,-0.246803665514681
