,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.271328434760128,0,0.229031392147607,0,0,0.0742600804054111,0,0,0,3.46944695195361e-18,0.374362035917089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12297902077469,0,0,0,0,0,0,0.267815622892216,0,0,0,-0.055953863223507,0,-0.124484238285239,0,0,0,0,0,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0
X600000.CH.EQUITY,0,0,0,0,0,0.235036799051934,0.34290377071336,0,-0.00965804843794783,0.168509785033781,0,0,0,0.520232971164868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100589474204616,0,0.0137495072668959,0,0,0,0,0,-0.300417813655624,0,0,0,0,0,0.0167760208440638,0,0,0.0349977903184718,0,0,0,0
X601601.CH.EQUITY,0,0.338771672681108,0,0,0,-0.250223963623667,0,0,0.279760183870385,0,0.0566713380645141,0,0,0,0.198390322262683,0,0,0,0,0.026461263542465,-0.0262779707725105,0,0,0,0,0.0800624578178385,0,0,0,0,0,-0.0121752361562425,0,0,0,0,0,0,0.0778308565373163,0,0,0,0,0,0,0,0,0,0,-0.025650526030187,0
X000002.CH.EQUITY,0,0,0,0,0.0566753783981798,0,0,0,0,0,0,0,0,0.325693097420039,0,0,0,0,0,0,0,0,0,0,0,0,0.288410445893385,0,0,0.393858026046424,0,0,-0.423102372153438,0,0,0,0,0,0,0,0,0,0.167986044159841,0,0.0173505218401589,0,0,0,0,0.163812156157126,-0.235252678980677
X11.HK.EQUITY,0.0475372275933077,0,0.111542005067527,0,0.268819091596646,0.0503413512987626,0,0,0,0,0,0,0,0,0,0,0,0,0.149099225639641,0,0,0,0,0,0,0,0,0,0.00969370984721822,0.142881770425832,0,0,0.108454039731597,0.109885619834439,0,0,0,0,0,0,0,0,-0.0445299812486156,0,0,0,0,0,-0.0991824769872861,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155016904445303,0,0,0,0,0,0,0,0,0,0,0,0,0.0280629805744134,0,0,0,0,0.130658571592304,0,0,0.134251508044766,0,0,0,0.0445934330910794,0.190192450165979,0,0,0,0,0,0,0.286607579218796,0,0,0,0,0,0.0617481430238706,0,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0523251691752819,0.313135709598708,0,0,0,0.176728097169163,0,0,0,0,0,0,0.205744132254815,0,0,0,0.141135451258795,0,0,0,0,0,0,0.254068554091795,0,0.0745269231286745,0,-0.00555967582220887,0,0.0938403689389623,0.0585013841086136,0,0,0,0.0136534600754984,0,0,0,-0.105242657309433,0.0406608657299925,0,-0.0354085614245382,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862700486706077,0,0,0.661570778858365,0,0,0,0,0,0,-0.192617203532887,0,0,0,0,0,0,0,0,0,0,0.196235020425887,0,0,0,0,-0.0227294236962487,-0.160287813373186,0,0,-0.194162879150162,0,0,0,0,0,0.0805198786608062,0,0,0,0,0,0,0.331326842167258,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574719839062943,0,0.376308979224975,0,0,0.0428062178443604,0,0,0,0,0,0,0.072642997293943,0,0.271006376198245,0,0,0,0.0293676221852869,0.028287252199551,-0.236300678988696,0,0,0,0,0,0,0,0,0,0,0.0385506232098399,0,0,0,0.0440392198321341,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219152559934458,0,0.290213457448091,0,0,0,0,0,-1.73472347597681e-18,0,0.0500283440316466,0,0,0,0,0,0,0,0,0.134609466649478,0,0,0.103290004335512,0.0845937062975256,0.19525275709924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294046027513949,0,0,8.67361737988404e-19,0.0546018853563305,0,0,0,0.144148389791798,0
X601998.CH.EQUITY,0,0,0,0,0.213036892928566,0,0,0,0,0,0,0.309455903709247,0,0,0,0,0,0,0,0.180706098671823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035752208717333,0,0,0,0.0121937701489869,0.0259970294600525,-0.299941872576393,0.148195473813375,-1.38777878078145e-17,0.187457746442391,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179925992719854,0.384429917478589,0,0,0,0,0,0,0.0353987044696729,0,0.190079486956106,0.27704907042073,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0290279942951381,0,0,0,0,0,0.0402201695911319,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,-1.73472347597681e-18,0,0.0349707534711039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847976,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.0164423393035752,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,0,-0.0192554986443409
X1109.HK.EQUITY,0,0,0,0,0.0324733456078926,0,0.0371802279830567,0,0,0,0,0,-6.93889390390723e-18,0.135145752556277,0,0,0,0,0,0,0,0,0,0.358645572117404,0,0,0,0,0,0,0,0.108193151064925,0.0646254933367706,0,0,0,0.235492127496608,0,0,0,0,0,0,0,0,0,0.132579749976682,0,-0.133984322173849,-0.0802869395830018,0
X2007.HK.EQUITY,0,0,0,-0.079245596848614,0,0,-0.0746892323176353,0,0,0.0616845483375509,0,0,0,0,0.0967162566714348,0,0,0,0,0,-3.46944695195361e-18,0,0,0.315950905211801,-0.0218559284641724,0,0,0,0,0,0,0.10607936581082,0,0,0,0,0,0,0,0,0,0,-0.143653703296019,0,0,0.0123937148350179,0,0.381539261028625,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.281591374653184,0.306301766836739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063857641201949,0,0,0,0,0,0,0,0,0.0870406902983014,0,0,0,0.0376236618652474,0,0,-0.049212316749752,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165054747980722,0,0.146876292180828,0,0,0,0,0,0,0,0.25818219244504,0.173786723557137,0,0,0,0.0706412715396622,0,0,0.0463348381516001,0,0.191901729629094,0,0,0,0.0935621946637601,0,0,0,0,0,0,0.0192339620248159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0.0341277570743691,0,0,-0.254565935292975,0,0,0,0,0,0,0,0,0,0,0,0.0816120049699931,0,0.145966907948547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920532596630854,0.0665678851601647,0,0.304851041830905,0,0.0267890598895467,0,0,0,-8.67361737988404e-19,0.18185940354916,0,0.0726934626102227,0,0.236967681764264,0,0,-0.0839275330330542,0,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874193506521,0,0,0,0,0,0,0,0,0,0,0,0,0.0864981582441743,0,0.167332849940786,0.331197585202755,0.0218213870498089,0,0,0,0,0,0,0,0.15738199651688,0,0,0,0,0,0,0,0,0,-0.160827714773373,0,0.322717530950527,0,0,0,-0.0154162936651289,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154042886961438,0.0245087523982668,0,0,-0.059706202864752,0,0,0,0,0.471005873065053,0.001449976914066,0,0,0,0,0,0,0,0,0,0,0,0.325442959647171,0,0,0,0.0110021511627834,0,0,0,0,-0.0499964410505059,0,0,0.240072109026652,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429761377863236,0,0,0,0,0,0,0,0.123574822104582,0,0,0,0,0,0,0,0,0,0,-0.0604823314429151,0,0,0,0,0,0.0368215398851433,0,0,0,0,0,0.101747284538822,0,0,0,0.203851110979233,0,0,0.0380768722637059,0,0,0,0,0,0,0.300242351389517,0.163432531260707,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0
X001979.CH.EQUITY,-0.14443394137789,0,-0.174090353995135,0,0.0287770660414361,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584268588884,0.35183477486536,0,0,0,0,0,0,0,0,0.347558201148641,0,0,0,0,0.393535655962696,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.315938597979485,0,0,0,0,0,0,0,0.130089340145077,0,0,0,0.103819794796748,0,0,0,-0.00314162780011598,-0.0546323022771217,-0.0166732623450111,0,0,0,0.359093635514643,-0.108697573164611,0,0,0,0,0,0,0,0,0.0178299814893578,0,0.0386438526539224,0.037713127562528,0,0.0379683947429405,0,0,0,0,0,0,0,0,0.160748103183081,0,0
X601229.CH.EQUITY,0.458091649762265,0,0,0,0,0,0,0,0,0,0,0,0,0.20650713269163,0,0,0,0,0,0,0,0,0.148441985633131,0,0.0379674343134431,-0.223126857057141,0,-0.104380511231885,0,0,0,0.0824023838985825,-0.0114155890269567,0,0,0,0,0,0.182159834481788,0,0,0,0,0,0,0.0568851724922286,0,0,0.164418313112159,0,0
X1997.HK.EQUITY,0.237478486191352,0,0,0,0,0,0,0,0,0,0,0,0,-0.107125432122401,0,0,0,0,0.271642791592865,0,-1.38777878078145e-17,0,0,0.0062361884001978,0.113088845661284,0,0,0,2.16840434497101e-19,0,0.0133657111672181,0,0.458557184574855,0.114637346100941,0,0,-0.24014822809143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277789946685852,0,0,0,0,0,0.268951540855477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0381820715926786,0,0,0,0,0,0.0762015312843072,0,0.000880916389562593,0,0,0,0,-0.0718692322208687,0,0.0165664798653837,0.370305472349678,0,0.191802339194872,0,-0.0554533057058,0
X2882.TT.EQUITY,0.0178737470145881,0,0,0,0.229117662100446,0,0.0623030954435615,0,-0.0201235806598223,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0487381825131733,0,0,0,0,0,-0.0864527883529805,0,0,0.0253703030905065,0.0314985181723825,-0.0366069086295172,0,0,0.22100318169714,0,0,0,0,0,0,0,0.023991683491834,0,0,0,0,0.501920443671242,0,0.0457399368740027
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154793691223681,0,0,0,0,-0.0813933735704441,-0.0686854651863213,0,0,0,0,0,0.105751541108378,0,0.166364003524203,-0.0872184375160242,0,0,0,0.24917089188677,-0.0708417854803695,-0.151590924692473,0,0.0938456830973539,0,0,0,0,0.614952033305374,0,0,0,0,0,0,0,0.678446962085468,0,-0.23761892315499,0,0,0,0.0427193222904583
X600015.CH.EQUITY,0,0,0.00264978579933085,0,0,0.0945538385941522,0,0,0,0,0,0,0.170319653730084,0,0.00850580484646643,0,0,0.107416502726681,0,0.081034523989965,0,0,0,0,0.0320969999801301,0,0,0,0,0.0766638832212855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468743485319151,0,0,0,0.105150119740529,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356352,0,0,0,0.257215015621379,0,-0.0603926710230162,0.0462546093280142,0,0.249838140936991,0,0,0,0,0,0.0302506869923467,0,0,-0.0097302128200585,0,0,-0.129907439141653,0,0.0480145337901352,0,0,0,0.0432270603766318,0,0,0,0,0.117818440678135,0,0.249605357861211,0,0,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.00978898258675344,0,0,0,0,0,0,0,0.141492249576223,0,0.152443864616394,0,0,0,0,0,0,0,0,0,0.0534298842348241,0,0,0,0,0,0,0,0,0,0,0,0.0326608694506283,0,0.262517292877642,0,0.000519017608341227,0,0,0.330867796069382,-0.0789998805825916,0,0,0,0,0.114173165209241,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.19544972889975,0,0,0,0.357963700078766,0,0.136378564215803,0,0,0,0,0,0.00417786910884536,0,0,0,0,0,0,0,0,0,0.102640631415527,0,0,0,0,0,0.0308530082540038,0.0319469929020785,0,0.0324222191656248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.347606520277692,0,-0.169114369559804,0,-0.644541612672824,0,0,0,-0.0752742907312501,0,0,0,0,0.169961656011763,0,-0.33954044118963,0,0,0,0,0,0,-0.282147252760157,0,0,0,0,0.278602304636864,0,-0.0129876222035327,0.721178469875299,0.0451009952047302,0.459041809886202,0,0,0,0,0,0,0.0273879197937986,0,0,0.158810412924091,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394300687861413,0,-0.0367439586054179,0,0,0,0.0246839690701606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714972576299247,0,0.0256175518330986,0,-0.0519190844399542,0,0,0,0,0,-0.537977474101698
VXFXI.INDEX,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.11130881838287,0,0,-0.128353678941821,0,0,0,0,0.0759780137186801,0,0.11556298210622,0,0,0,0,0,0.064805081372639,0,0,0,0,-0.137198208421564,0,0.091502233472615,0.0348790593171046,0,0,0,-0.134211077269288,0,0,0,-0.0785851366843127,0,0.0355785184458227,0,0.0236222987723979,-0.967696953410198,0
