,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.248165215661367,0,0.397471440352253,0,0,0,0,0.08486767697097,0,0,0.139749197298585,0,0,0,0,0,0,0,0.019810745992766,0,0,-0.0552659067353955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119139289276499,0,0.126577322433334,0
X601939.CH.EQUITY,0.353797213792078,0,0,0.286602655166118,0,0,-0.0959476449924003,0,0,0,0.00278959148418878,0,0.140033296108874,0,-0.0647213270096904,0,0,0,0,0,0,0,0,0,0,0.0316018366803189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201200208367341,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0
X601288.CH.EQUITY,0.471871381988475,0,0,0,0.25841849731686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872394106232552,0,0,0,0,0,0,0,0,0,0,0.0273773151596393,0,0.0348829156062226,0,0,0,0,0,0,0,0.0708988612875419,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.204131711739201,0,0.243982287598244,0,0,0,0,0,0.25413183571353,0,0,0,0,0,0.359173137270105,0,0,0,-0.0267844756209774,0,0,0,0,0,0,0,0,0,0.0317887202795592,0,0,0,0,0,0,-0.097744725229166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848827471688824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05574013511737,0.244770827827452,0,0,0.130177743932286,0,0,0,0.134188445254295,0,0,0,0,0,0,0,0,0,0,0,0.146694493322575,0.0443612704027902,0,0,0
X5.HK.EQUITY,0,-0.186366754529783,0,-0.0883498032383362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18774726112234,-0.770209367233429,0,0,0.493172841957858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43725526548338,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0833302159674313
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0.122869000957738,0,0.233778840106979,0,0.125537440840473,0,0,0,0.173419060894734,0,0,0.0575375306170165,0,0,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525717343721465,0
X601658.CH.Equity,0,0,0,0.0982106506398357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323480044843368,0,0,0,0,0,0,0.362657800196648,0,0,0,0.13177854704192,0.059129804289758,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232553622138525,0,0,0.0632802098212937,0,0,0,0,0,0,0,0,0.0846556725571737,0,0,0,0,0,0,0,0.0895232120051335,0,0,0,0,0,0,0,0,0.0249208951615948,0.106333257128392,0,0,0,0,0,0.10391754189506,0,0.174759401950659,0,0,0,0.171588580115877,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.331874280506537,0,0,0,0,0,0,0,0,0,0.165137389427361,0,0.00895841198260604,0,0,0.213375621000378,0,0,0,0,0,0,0.0221037889636744,0,0,0,0,0,0,0,0,0,0.122793233670559,8.67361737988404e-19,0,0.11386933779263,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0
X16.HK.EQUITY,0,0,0,0,0.0756994542880561,0,0,0,0,0,0,0,0,0.354279064246953,0,0,0,0,0,0,0.217032245947603,0,0,0,0,0,0,0,0.112495426130058,-0.0487999061121487,0,0.00295849327217525,0,-0.129330622542098,0,0.197566264924551,0,0.152892623322078,0,0,0,0,0.0171108080121612,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876
X688.HK.EQUITY,0,0,0,0,0,0,0.282916746998514,0,0.0296817528004257,0.0855032704174167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100016119807773,0,0,0.353688725490074,0.142504359544616,0,0,0,0,0,0,0,0.0569489725300882,0.132576999171537,0,0,0,0,0,0,0,0,-0.058105406529599,0,0,0.0402005148038326,0,0,0
