,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332689451028944,0,0,0,0,0,0,0,0,0,0,0,0,0.510067839118122,0.763767352807446,0.0107386423620564,0,0,0,-0.110899112482583,0.217206537752879,-0.228269737908925,0,0,0,0,-0.322245458136852,0,0,0,-0.0454920309315525,0,-0.0608821893983683,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0,0
X601939.CH.EQUITY,0,0,0,0.825117080181394,0,0,0,0,0,0.0217398759457967,0,-0.0458023193053857,0,0,0,0,0.0737588062839754,0,0,0.0611278555331438,0,0.00894603482162337,0,0,0,0,0.0625625557797015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501456073115164,0.0301225463870966,0,0
X601288.CH.EQUITY,0.0451429980069855,0,0.904867926106318,0,-0.0483545467776287,0,0,0,0,0,0,0,0,0,0.0281188775147581,0,0,0,0,0.0819908139223544,0,0,0,0,0,0,0.0399721536236314,0,0,0,0,0,0.0208340020169188,0,0,0,0,0,0,-0.0915407129586096,0,0,0,0,0,0,-0.0355227675323629,0,0,0,-0.0813975909612666,-0.0201803800844403
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0273949191526031,0,0.108684584978634,0.273526682130147,0,0,0,0,0,0,0,0,0.0295437348487489,-0.00177171562717884,0,0,0,0,0,0,0,0,0,0,0,0.497332774911372,0,0.0179729769195558,0,0,0,0,0,0,0,0.0658619407440201,0.0199224993547014,0,0,0,0,0.187292646333022,0.2451381604864
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145296487633336,0.082075111106685,0,0.0280407674577998,0,0,0,0,-0.000836201962368112,0.0383954527142396,0,0,0,0,0,0,-0.0746377315698715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107149648403089,0,0,0.0110033959506593,0,0,0,0,0,0,1.01553936670727,0,0.03683517331573
X1299.HK.EQUITY,0,0,0,0,0.201935544168239,0,0,0,0,0.176910840077717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195845173909729,0.0262910515209637,0,0.391212506112844,0.317990126392947,0,0,0.148900535284925,0.104622891444202,0,0,0,0,0,0,0,0,0.0343617288422746,0,0,-0.137650848277041,0,0,0,0,0,0,0.0950729271031065,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275384167115734,0,0,-0.238450013908374,0,0,0,0,0.139822831218631,0,0.0995525108129282,0.39649580895987,0.177646171039883,0,0,0,0,0,0,0,-0.19235610367393,0,0,0,0,0,0,0,0.0947700343056063,0,0,-0.0898868396614438,0,0,0,0,0.16679102363747,0
X388.HK.EQUITY,0,0,0,0,0.28962216199454,0,0,0,0,0,0,0,0,0,0,0,0,-0.225296924511957,0,0,0,0,0,0,0.469986658862372,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,0,0,-0.0481010470000008,0,0,0,0,0,-0.059243353001259,-0.113522961080761,0,0.0278983909636178,0.25028498095873,0,0,0,0,-0.122907964169168,0.0145508692830827
