,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.525947503990201,0,0,0,0,-0.0254409048452035,0,0.0419871654973485,0.177550151985098,0,0.187617554670487,0,-0.0234938639764693,-0.0164858272436142,0.0474582354857093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697338621109957,0,0,0,0,0,0,0,0,0,0,0.0673376086344481,-0.0273335282362084,0.0394394318061893,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218741276880484,0,0,0.45883125502132,0.0424048576686406,0.0881269103472758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173654555047737,0,-0.0342099801082996,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.014410748231265,0,0,0.0195397327860559,0
X601288.CH.EQUITY,0,0,0.197932968558772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214557664188651,0,0,0.195375255158421,0,-0.000755947762513325,0,0.00734604291177209,0,0,0,0,0,0,0,0,0,0.215462812487048,0,0,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0.0811702102395147,0,0,0.232749955185178,0,0.169429348481858,0,0,0,0.311231009380044,0,0,0,0,0,0.1127723424304,0.00317491249978118,0,-0.221114806192258,0,0,0,0,0.274005032802256,0,0,-0.122181577164734,0,0.0209038806261414,-0.061048787873512,0,0,0.142726504358224,0,0,0,0,0,0,0,0,0,0,0,0.11973549141194,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200903691106876,0,0,0.0965445094331706,0,0.241064314586245,0,0,0.103635048043448,0,0,0,0,0,0.0860024561711239,0,0,0,0,0,0.172975757859237,0.0558333125796052,0,0,0,-0.0785835916515992,0,0,0,0,0,0,0,0,-0.0370405570602186,0,0,0,0.222173565032095,0,0,0,-0.00835237976408738,0,0,0.0499476573107481,0
X600036.CH.EQUITY,0,0.0409310377273143,0,0,0,0,0,0,0.00804793251320801,0,0,0,0,0,0,0,0,-0.0454232163911462,0,0,0,0,0,0,0.730477354262089,-0.0240039135779492,0,0.0442484264021063,0,0,0.131860907363342,0,0,0,0,0,0,0,0,0,0,0.110243911044273,0,0.0727952752034853,0,0,0,-0.022523755316542,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.262026496694446,0,0,0,0,0,0,0,0.0505734295542942,0,0,0,0,0,0.0815085194762312,0,0,0,0,0,0,0,0.0692822162043301,0,0.136967144975498,0,0.0139539290657109,0.291549190235686,0,0,0.100718961868731,0,0,0,0,0,0,-0.0762697271072712,0,-0.060302501689453,0,0.054284357950561,0,0,0,0,0
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232231687181074,0,0.070414075905338,0,0,0,0,0,0,0,0,0.340335179683989,0,0,0,0,0,0,0.00746770647799123,0,0,0,0.346938583028549,0,0,0,0,0,0,0,-0.0234227141258056,0,0,0.0571298448330914,0,0,0,0,0,0,0,0.0481923040847143,0,0,0,-0.0338742056840428,0.103135319022617,0,0,0,-0.0409676105691929
X601166.CH.EQUITY,0.230506926203013,0,0,0,0,0,0.0296735571295848,0,0,0,0,0.419539191344381,0,-0.00830503077721003,0,0,0,0.0169217071078483,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.128046002348094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478610317392794,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258735177979288,0,0,0,0.272411336646185,0,0.103693969970524,0,0,0,0,0.129945391891,0,0.0800971860590099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174438471339825,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0199918203086084,0.268089593711649,0,-0.0414271359017499,0,0,0,0,0,0,0,0,0.1407874625678,0,0,0.151391154090675,0,0,0,0,0,0.132054853496535,0,-0.0906050825637894,0,0.470641530064985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179955021087461,0.278798562798609,0.0844525898237856,0,0,0,0.0493153430936029
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.018683561320475,0.0732047735627218,-0.558752092581092,0,0,0,0.255503480699142,0,0,0,0,0,0,0,0.192453046387145,0.00247217036855185,0,0,0,0,0.196514714110429,0,0,0,0,0,0,0.334311741987268,0,0,0,0.461230613690644,0,0,0,0,-0.300763664216768,0,-0.0148849170664475,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0266505327346762,0,0,0,0,0,0,0,0,0,0,0,-0.0826495593638508,0,0,-0.263594783323233,0,0,0,0,0,0,0,0,0,0.0144345126767633,0,0,0.333866718547377,0.284984215852658,0,0,0.188692609490905,0.327752396905147,0,0,0,0,0,0,0,0,0,0,0.415686441181783,-0.122627733766617,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918435630078339,0,0,0,0,0.129902091063637,0,0,0,0,0.603294009146753,0,0,0,0,0.0400095921968433,0,0,0.0231131924823285,0,0,0,0,0,0,0,0,-0.0799080748571414
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0
X2388.HK.EQUITY,0,0.0790717492008303,0,0,0,-0.259880816371889,0,0,0,0,0,0,0,0,0,0,0,0,0.618888238264878,0,0,0,0,0,0,0.198137169363431,0.0494195324915256,0,-0.0178405704037425,-0.0783810381542811,0,0,0,0,0,0,0,0,0,0,0,0,0.0106885848570375,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378392804430575,0.256507845492628,0,0,0.307687851265011,0,0,0,0,0,0.179688004445904,0,0,0,0,0,0,0,0,0.0782016561281901,0,0,0.0815798515446366,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120834534282725,0,0,0,0,0,0,0,0,0,-0.188865651326059,0,0.327605583996849,0,0,0,0,0,0,0.0256007257743342,0,0,0.183217263050632,0.157922588151667,0,0,0,0,0.32121915099814,0,0,0,0,0.186151922015394,0,0,0,-0.02753823351209,0,0.236742996170244,0,-0.146015728047842,0,0,0
X688.HK.EQUITY,0,0,0.0203955518588542,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.10338604785667,0,0,0,0,0,0,0.397599962643182,0,0.0916919850874121,0,-0.183371795558762,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.161379172819467,-0.175836450581268,0,0.0545244801002033,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.12143121596899,0,0,0,0,0,0.201756849639699,-6.93889390390723e-18,0.126166986359977,0,0,0,0,0.107659627196539,0,0,0,0,0,0,0,0.0556383261093716,0,0,0.0789904965169338,0,0,0,0,0,0,0,0,0,0,0,0.208726842820542,0.0523164321124791,0.0609100399701595,0.0346654808916598,0,0,0,0,0,0,-0.0241308547530725,0
X601998.CH.EQUITY,0.33450733223185,0,0.076396469531808,0.0639504216031033,0,0,0,0,0,0.280289232492259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987032727758165,0,0,0,0.132118594614612,-0.0464696750602912,0,0,0.0144507005325942,0,6.93889390390723e-18,0,0.174929827908476,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134028210080815,0,0,6.93889390390723e-18,0,0,0,0,0.141818479481681,0,-0.0103813968480665,0,0,0.0130341427360522,0,0,0.0783601695296981,0,0,0,0,0,0.330417322973782,0,0.108404187600063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797774620626476,0,0,0,-0.096752504213103,0.300534531891348,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.118362039569614,0,0,0,-0.0741406569317255,0,0,0,0,0,0,0,0.162186432821133,0,0.0200570876447188,0,0,0,0,0,0,0.0838820667794357,0.0939410644562169,0,-0.171430598701297,0.0490541806108578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188170829359049,0,0.194456659843602,0,0,0
X601818.CH.EQUITY,0,-0.0461330969488817,0,0.154211685052333,0,0,0.103577297703322,0,0,0.102331468865756,0,0,-0.0859388253647701,0,0,0.0497840350130177,0,0,0,0,0,0.573074007712693,0,0,0,0,0.180536691199521,0,0,0,0,0,-0.0163148785456238,0,0,0,0,0,0,0,0,0,0.0843507003446777,0,0,0,0,0,-0.123672185224734,0,0
X1113.HK.EQUITY,-0.219733447617358,0,0,0,0,0,-0.103768937565223,0.110813424063168,0,0,0,0,0,0.00512182752378766,0,0.0123542848848464,0,0,0,0,0,0,0,0,0,0.275904940760845,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161851770798411,-0.00189663928774653,0,0.419881052134903,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899148386908412,0,0,0,-0.115330765466223,0,0,0.153677118804018,0,0,0,0,0.033018755730477,0,0,0,0,0,0,0.262698472485082,0,0.154896609808661,0,0.0340554388590123,0,0.183060998175442,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0948758572991332,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.484633267835008,0,0.412197139014135,0,0,0,0,0,0,0,0,0,0,0,-0.180499706530545,-0.15624687740259,0,0,0,0,0,0,0,0,0.105576951819467,0,0.498419383163846,0,0,0,0,0,0.364611427375634,0,0,0,0,0,0,0,0.267989648680392,-0.308456987650952,0.0509518692366783,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778217691330262,0,0,0,0,0,0,0.359010672949443,0,0,0,0,0,0,0,0.135896671898924,0,0.0496106038907221,0.0263314655774322,0,0,-0.0739419495090928,0.135992398981964,0,0,0.0324476187251078,0,0,0,0,0.0807508584043263,0,0,0,0,0,0,0,0,0,0,0.0414287348775006,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0695334009111485,0.198747413769263,0,0,0,0,0,0,0,0.0699928852346181,0,0,0,0.0336927226785096,0.056130509706079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122813431775926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.173995810940629
X1997.HK.EQUITY,0,0,0,0.267845143439014,0.0447758187218695,0,-0.0860895545938021,0,0,0,0,0,0,0,0.254926320662792,0,0,0,0,0,0,0,0,0,0,0.0210602936071238,0.0392598836741037,0,0.0352510378561602,0.292551611646239,0.116679998437802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287816172511769,0,0,-0.172789925281366,0.0549205529323843,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0
