,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0435754496826974,0,0,0.185824241669258,0,0,0.0105294508091585,0,0.119731677047942,0,0,0.0618950644335075,0,0,0.0403194241986206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332644501247084,0,0,0.345387752033525,0,0,0,0,0,0,0,0,-0.202356455122709,0,0,0,0,0,0,0.0144144408181868,-0.131514312343726,0,0.162371538407284
X600000.CH.EQUITY,0,0,0.0261088310066375,0,0,0,0.193249016634192,0,0,0.29194891765928,0.43027575915409,0,-0.0227479237799654,0,0,0,0,-0.104852569826555,0,0,0,0.0784100431513049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183225586674922,0,-0.0746800800627241,-0.0170662143450021,0,0,0,0,0,0,0.332230902699071,0,0
X601319.CH.EQUITY,0,0.0562141606853335,0,0,0,0,0,0,0,-0.0256603156235307,0,0,0,0.367764905374391,0,0,0,0,-0.13382408765301,0,0.0973447179676636,0.161386727857396,0,0,0,0,-0.0903415869215934,0,0,0,-0.0127806441159332,0,0,0,0.267227955394885,0,0,0,0,0,0,0,0,0,0.0865979653092817,0,0,-0.103122085994964,0.0245689259166623,0,0
X601601.CH.EQUITY,0,0.0980030663204031,0,0,-0.040297656074905,0,0.00296692318142746,0,0.573979612831472,0,0,0,0.0779461272453553,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00956982596117562,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0
X11.HK.EQUITY,0,0,0,0,0.177253723442985,0.0168249260852518,0,0,0,0,0,0,0,0,0,0,0,0,0.358585614500228,0,0,0,0,0.0796248586396377,0,0,0,0,0,0.394682474205041,0,0.0262395411654634,0,0,0,0,0.21289192485923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299964012207428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139143410925609,0,0,0.268307928441204,0,0,1.38777878078145e-17,0.210468515747029,0.300424836665353,0,0,-0.0668009462851578,0,0,0.513518762527304,0,0,0,0,0,0,0,0.019205039829096,0,0,0.0223028016349882,0,0
X388.HK.EQUITY,0,0,0,0,0.422309681761677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478687462878,0.083016196368241,0,0,0.0962727292207002,0.02018625219308,0,0,0,1.38777878078145e-17,0,0.0267534345188718,0,0,0,0.0591188748968285,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X2388.HK.EQUITY,0,0.286661710149768,0,0,-3.46944695195361e-18,-0.220018765641528,0,0,0,0,0,0,0,0,0,0,0,0.536651354787267,0,0,0.296145386799869,0,0,0,0,0.0497593936829922,0,0,0,-0.271011296671534,0,0.237677774541546,0,-0.278608369819506,0,0,0,0,0,0,0,0,0,0,0,-0.00655452198673159,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195412020562174,0.0315212137356436,0,0,0,0,0,-6.93889390390723e-18,0.0890086453211703,0.00749929521594494,0,0,0,0,0,0,0.349585502728261,0,0,0,0.150443877419581,0,0,0,0,0,0,0,0.0431119381979801,0,0,-0.281200014281425,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151188215812691,0,0,0,0,0,0,0.212137159958123,0,0.0359894300977275,0,0,0.056147824648201,0,0.217260571893554,0,0,0,0,0,0.163294420024889,0,0,0,0,0,0,-0.20161774134567,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395125023674527,0.230811525157707,0,0,0,0.265397002767969,0.065783827913315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246900547122253,0,0.0274729852952178,0.078595853910466,0,0,0,0,-0.0159964690661838
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074771906296866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207263802895177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507331914325648,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.048907543645498,0,0,0,0,0,0,0,0,0.186014939169606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231851373798105,0,0.186056542601722,0,0,0.296731233679499,0,0.00765368857732015,0,0,0,0,0,0,0,-0.112468437044035,0,0,0,0,0,0,-0.140137758534367,0,0.00672923695252637
X1109.HK.EQUITY,0,0,0,0,0.116363440572934,0,0,-0.0330429558591496,0,0,0,0,0,0,0,0,0,0,0,0,0.328883979307488,0,0,0,0,0.190155372358835,0,0,0,0,0,0,0,0.204713105642051,0,0,0,0,0,0,0.151278574096511,0,-0.154249810099223,0,0,0.0815039382895986,0.118539267246421,-0.16765857398867,0.0398525304819229,0,0.198267069928877
X601818.CH.EQUITY,0,0,0,0.271474099488889,0,0,0.221333209492609,0,0,0,0,0,0,0,0,0,0.171751876981223,0,0,0,0,0,0,0,0,0,0,0,0.145657810243418,-0.0891285596171646,0,0,0,0,0,0,0,0,0,0,0.10770744655399,0,0,0.106932206024976,0.207948414950729,0,-0.156434608022429,0,0,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0.0322152300185572,0,0,0,0,0.197635313770014,0,0,0,0,0,0,0,0.223373709853523,0.155775032184775,0,0,0.069044422650321,0.0346682673042134,0,0,0,0,0,0.384315994214051,0,0,0.0812430234968062,0,0.107428709128765,-0.0684089396471881,0,0,0,0,0,-0.0253581276429273,0,0,-0.09818532290877,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,-0.215598410980134,0,0,0,-0.222457927869456,0,0,0,0.161683672291697,0,0,0,0,0,0,0,0,0,0,0,0,0.136401394805083,0,0.258539262372756,0,0,-0.0285082711619922,0,0,0,0.446680947279193,0,-0.125567574688986,-0.0224687500114498,0,0,0,0.0664877759903972,0,0,0,0,-0.0808739375284142,0
X12.HK.EQUITY,0,0,0,0,0.0368072154057591,-0.147281663892348,0,0.415386526852078,0,0,0,0,0,0,0,0,0,0,0,-0.176616946475528,0,0,0,0.0665186399077689,0,0,0,0,0,0.277915784718403,0,0,0,0,0.353274416323012,0,0,0,0,0.0460511409501473,0,0,0,0,0,0,0,0,-0.180576239321741,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230987693259603,0.01568665523968,-0.126144030246121,0,0.0464101710183812,0,0,0,0,0,0,0,0,-0.0833860915615017,0,0.106508361896867,0,0,0,0.0936543979789009,0,0,0,0.0514131191366249,0.287206276030629,0,0,0,0,0,0.674361431128045,0,0,-0.129703696258427,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191169951426696,0,0,0,0,0,0,0,0,0.16497179642613,0,0,-3.46944695195361e-18,-0.129257224735498,0,0,0,0,0,0,0.0252031465514381,0.124134815548046,0,0,0,0,0.14622158159859,0,0,0,0,0,0,0,0,0,0,0.550586810466238,0,0,0.133047247660996,0,0,-0.131325747350704,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.052405854040028,0,0,0,0,-0.0288753046436403,0.101555387702011,0,0,0,0,0,0,0,0,0,0.028878026108821,0,0.458557284607891,0,0,0.105522817435672,0,0,0,0.0787796992056715,0,0,3.46944695195361e-18,0,0.0050983790666928,0,0,0,0,0,0,0,0.000169109574203755,0,0.32847627911809,0,0,0,-0.00777127543178697
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0582987922064285,0,0,0,0,0,0,0,-0.0216826368899009,0,0,0.0801615529762055,0.0978115619482883,0.0809650066513626,0,0,0,0,0,0,0,0,0.026332935872888,0,0.225550613077336,0.391483866796863,0.29043476732117,0,0,0,0,0,0,0,0,0,0,-0.0607016265888609,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.558694167259822,0.238104963517779,0,0,0.0427609477684404,0.0184880525517824,0,0,0,0,0,0,0,0.0431338460536773,0,0,0,0,-0.0320614526880337,0,0,0,0.0951049680358167,0,0,-0.23951405899904,0,0,0,0,0,0,0,0.0364380603647371,0,0,0,0,0,0,-0.142210184532352,0,0,0,0,0,0.0179233528336221,0.00312029296529422,0,0
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0166333489926073,0,0,-0.109352974326535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140860771809891,0,0,-6.93889390390723e-18,-0.0579270965664699,0,0,0,0,0,0.123512406668789,0,0,0,0,1.06402465358012,0,0,-0.0504222529088262
X601169.CH.EQUITY,0,0,0,0,0,-0.0511297307125584,-0.187914137059528,-0.0121934541810688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580314417797589,0,0,0,0.4143550144382,0,0,0,0,0,0,0,0.0140556933097501,0,0.933173024882336,0,-0.0359503410725618,0,0,0,0,0.0652186740641436
X600015.CH.EQUITY,0,0,0.00326092542320536,0,0,0,0,0,0,0,0,0.0511130139763854,0,0,0.0957846132950656,0,0,0,0,0,0,0.126193434586891,0,0,0.214465387654827,0,0,0.173235592453564,0,0,0,0,0,0,0,0,0.0176231002694997,0,0,0,0,0,0.44180768612196,0,0.0141362736969176,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189062610240416,0,0,0,0,0,0,0,0,0,0,0,0,0.010040359488239,0,0.00243457617059798,0,0,0,0,0.0663053392998523,0,0,0.252039710895717,8.67361737988404e-19,0,0.00322986252101301,0,0,0,0,0.0495728665432818,0,0.167637229756858,0.137961225310686,0,0,-0.0798767587125343,0.0170127267969284
X002736.CH.EQUITY,-0.0368371438048838,0,0.0267526880271401,0,0,0.0164568143063577,0,0,0,0,0,0,0,0,0,0,0.259932441148827,0,0,0,0,0.0796256612542545,0,0,0,0,0,0,0,0,0,0.0497434272712358,0.430485477043949,0,0,0,0,0,0,0.146717616942229,0,0.0396361856045077,0,0,0.0435718726313171,0,0,0,0.0105414705205329,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234465624006702,-0.0216888925748901,0,0.150576750071215,0,0,0,0,0,0.080933416079757,0,0,0,0,0,0,-0.0397140869380417,0,0,0,0.419605209815377,0.0962143296461449,0,0,0,0.159363150479412,0,0,0,0.306201214096035,0.0663924805499619,0,0,0,0,0.0717926344328959
X2881.TT.EQUITY,0,0,0,0,0,-0.121273658041888,0,0.186625712732393,0,0,0,0,0,0.154525578469033,0,0,-0.344369099804439,0,0,0,-0.0224130272052131,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.109878222059344,0,0,0,0,0.258222485590153,0,0,0.174401370347296,0,0.44991256005062,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518040893127376,0,0.144176013991931,0,0.037087027929944,0,0,0,0,0,0,0.172569615230797,0,0,0,0,0.172810750152067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991105646635067,-0.588515359001505,-0.137927331258402,0,0,0,0.432238765033934,0,0,0,0,0,0,0,0,0,0.00819544029820811,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0362202267506159,0,0,0,0,0,0,0,0,0,0,0,0,0.00457336905841442,0,-0.0266061454680864,0,0.220856506092268,0,0,-0.0171022350650067,0,0.00645804343590515,0.0883227539924415,-0.0252046874231674,-0.0523220512100927,0.0198278585249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714895395838854
VXFXI.INDEX,0,0,0,0,0,-0.0143000873513418,0,0,0.0461390848257098,0,0.137325054949702,0,0,0,0,0,0,0,0,0,0,0,0,-0.176827818580146,0,0,0,0,0.042996623361197,0,0,0,0,0,0,0.0505186761579137,0,0,0,-0.00965452531367009,0,0,0.00772473777207192,0,0,0,0.0308109503888653,0.0759210546858233,0,-0.883056942849249,0
