,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.21634780550685,0,0.0250475664839202,0.00822653651961757,0,0.382397046734434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25214739159905,0,0.0427328786692587,0,0,0,0,0,0.0829153050339002,0.0566530390891896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986600603869682,0,0,0
X601318.CH.EQUITY,0,0,0.0850643483748788,0,0,0,0,0.0197600615645403,0.243249711800707,0,8.67361737988404e-19,0,0,0.382781865329938,0.03761348999368,0,0,0,0,0.0750842230833538,0,0.0456578176151581,0,0,0,0,0,0,0.28050948504967,0,0.0395442732590926,0,0,0,0,0.000609866408233527,0,0,0.0366999038937619,0,0,0,0,0,-0.109886822192624,0,0,0.0190506207224144,0,0,0.0607089553452614,0
X601939.CH.EQUITY,0.282460574569601,0.230058655108226,0,0,0,0,0,0.493953167168422,0.0800336237834297,0,0,0,0,0,0,0,0,0.0293747802943054,0,0,0,0,0,0,0,0,0,0,0,-0.0213101713627055,0,0,0,0.0591123532911284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180194257804168,0
X600036.CH.EQUITY,0,0,0,0,0,0.205002625037072,0,0,0.0206654009668224,-0.129772171788172,0,0,0.0357345693131551,0,0,0.12257141632546,0,0,0,0.0506118530551005,0,0,0,0,0,0,0.486697654845612,0,0.0393551219097608,0,0,0,0,0,0,0,0,0,0,0,-0.0512501410638667,0,0,0,0,0,0,0,0,0,-0.0213281433865446,0
X601288.CH.EQUITY,0,0,0.125315417423589,0,0,0,0,0.509210190038937,0,-0.0526401056402502,0,0.0269508417573567,0,0,0,0,0,0,0,0,0,0,0.134823619460756,0,0,0,0,0,0.134244564267265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263263728486583,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971945758341188,0,0.214064991071509,0,-0.0315857523633699,-0.0304584981690619,0,0,0,0,0,0,0,0,0,0.186299740326235,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142711299355263,0.0648365883166845,0,0,0,0.16949590978486,0,0,0,0.188233197197541,0,0,0,0,0,0.218904601034288,0,-0.0858052592250815,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883
X601988.CH.EQUITY,0.0378562970759256,0,-3.46944695195361e-18,0,0.446325570621088,0,0,0,0,0,0,0,0,0,0,0,0,0.396392074614096,0.136061737476854,0.0241305549664223,0,0,0,0,0,0,0,0.0734930458003866,0,0,0,0,0,-0.0256029079567798,0,0,0,0,0,0,0,0,0,0,-0.0627715028339245,0,0,0,0,0,-0.0378675945096562,0
X5.HK.EQUITY,0,0,0.0871159670482891,0,0,0,0,0,0,0,0.142093160014683,0,0,0,0,0,0,0,0,0,0,0,0.137559377361043,0,0.0920029843255727,0,0,0,0,0.016562474087553,0,0,0,0.120182720740942,0,0,0,0,0,0,0.342255271063117,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996712434693168,0,0.0605997387775749,-0.113016454678856,0,-0.0825536579415866,0,0,0,0,0,0,0,0,0,0,0,0,0.0269502101235842,0,0,0,0,0,0,0,0,0,0,0,-0.217335250504536,0,0,0,0.0908574384559787,0,0,0,0,0,0.538782950011339,0,-3.46944695195361e-18,0,0,0.108327004530898,0,0.170306822733395,0
X601166.CH.EQUITY,0,0,0,0.0141286212853285,0,0,0,0,0,-0.0507729706379977,0,0,0.442609154295397,0,-0.0785419347053523,0.0336710755724246,-6.93889390390723e-18,0,0,0,-0.165640992105567,0,-0.0143667098710817,0,0,0,0,-0.00116874726559105,0.234942912396687,0,0.156854678639734,0.00212090578895801,0,0.120121311360076,0,0,0,0.107570834824166,0,0,0,0,0,0,0,-0.0866654003284791,0.0255380435780004,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255072218753342,0.229581354961896,0,0,0.299864943136479,0,0,0.310821541587248,0,0.0522994108538021,0,0,0,0.18798365731854,0.22887611989053,0,0,0,0,0,0,0,0,0,-0.292897981969755,0.0650073130993839,0,0,0,0,0,0,0,0,-0.0346173042174339,0,0,0,0,0,0,0,0,0,0,0,0,0.0963235185743659,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692951090555854,0,0,0,0.222370819999395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089076880935,0,0,0.138597819162823,0.00610054925593309,0.0147516536685411,0,0.0211313603600313,0,0,0,0.25226790848436,0,0,0,0.0694067174675452,0,0,0,0
