,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0391146761880739,0.547031218229566,0,0,0,0,0,0,0.0135169241942021,0.151291781775648,0,0.0876988989092403,0,0,0,0,0,0,0,0,0,0,0,0.0362816155404817,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0840470298562209,0,0,0,0,0,0.000293621421675564,0,-0.0427105845086713,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.185610120740873,0,0,0.608588928054526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186567164413565,0,0,-0.0085542638690499,0,0,0.115517519701061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118430445186382,0
X601288.CH.EQUITY,0.0485152865057581,0.0433392408967755,0.194832185062157,0,0,0,0,0,0,0.123595126193056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168396634412394,0,0,0.207690046863514,0.116601094618249,0,0,0.0106130965786507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.067471430409367,0,0.358961754535774,0,0,0,0,0,0,0,0.209287207292977,0,0,-0.066858162182367,0,0,0,0,0,0,0.100656281144941,0,0,0.318755205357832,0,0,0,-0.172508194388121,0,0,0,0,0,0,0,0,0.216385166606072,0,0,-0.072137404928117,-0.370886528264469,-0.0380354636703558,8.67361737988404e-19,0,0,-0.252387380607393
X601988.CH.EQUITY,0.113102813379034,0,0.0129992561481231,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.584531075050197,0.0340597602557437,0,0,0,0,0.149642566796954,0.0115749326182999,0,0,0,0,0,0,0,0,0.0618240570200852,0,0,0,0,0.00171051219533132,0,0,0,0,0,0.0883529562938694,0
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.0211480598276291,0.0375948959012555,1.73472347597681e-18,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065732728139966,0,0.072193142896422,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255435123065893,0,0,0,0,0,0,0,0.208590369466323,0,0,0,0,0,0.0577502521043682,0,0,0,0,0,0,0,0.0460987945843042,0,-0.0724607123556096,0.115057080073987,0,0.332850527828684,0,0,0.190451911340572,0,0,0,0,0,0,0,0,0,-0.076573332138666,4.33680868994202e-19,0,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170984363894275,0,0,0,0.11507199414622,0,0,0,0,0,0,0.259996278139606,0,0,0,0,0,0,0,0.227990626767794,0,0,0,0,0,0.0668126259545934,0,0,0,0.00596012528580978,0,0,-0.00594129414857978,0,0,0,0.202497133655548,0,0,0,0,0,0.00227061233800758,0,0,0,0.0287899164766387,0,0
