,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0920529917813754,0.103073454128678,0,0.0809224287218833,0,0.0142879124986475,0,0,0,0,0,0.0276361895991478,0.195457646713606,0,0,0,0,0.395704327072276,0,0,0,0,0,0,0,0,0.107364449737411,0,0,0,0,0,0,0,0,0,0,-0.0198325007675162,0,0,0
X601658.CH.Equity,0.17017512184652,0,0,0.145580955961757,0.0676840989600683,0,0,0,0,-0.0727468024001693,0.424096455671552,0,0,0,0.0854325868945078,0,0,0,0,-0.0174287858245836,0,0,0,0,0,0,0,0,0.100426693877975,0.0859651270623166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113628673117073,0,0,0.0803447125068953,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0212718518787301,0,0.0743031118487485,-8.67361737988404e-19,-0.0382928783614071,0,0,0,0,0,0,0,0.437460084276238,0,0.263381817879546,0.0677607046550268,0,0,0,0,0,0,0,0,0,0,0,0.031633378545307,0.0486930595912921,0,0,0,0,0,0,0,0.253219005161376,0,0.00210868342546358,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00476421919442894,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822986161785425,0,0,0,0,0,0,0,0.0687451396455777,0,0,-0.016976962474301,0,0,0,0,0,0,0,0,-0.0463210491096746,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558336774138847,0.465903918751948,0,0,0,0,0,0,0,0,0.156060188258413,0,0,0.0766233188969644,0,0,0,0,0.0121720661996922,0.0479973360478629,0.10444043401399,0,0,0,0,0,0,0,0,0.0608528981148423,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208168653236997,0,0,0.0593312445332889,0,-0.0544045522526655,0,0,0.254418835755547,0,0,0,0,0,0,0,0.382759505896551,0,0,0.140374883430656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0.0523132363536691,0,0,0,0,0
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0,0
X601066.CH.EQUITY,0,0,0.139327278664538,0,0,0,0,0,0,0,0,0,0,0.38858561117381,0,-0.00753921385659431,0,0,0,0,0,0,0,0,0.0110511864232615,-0.127632326345751,0,0.0378146362818872,0,-0.101340200640473,0,0.224098673458475,0,0,0,0,0,0,0,0.220549614152649,0,0,0,0,0,-0.0620931650219203,0,0.0782917809164314,0,0,0,-0.0460661334652204
X16.HK.EQUITY,0,0,0,0,0,0.0708662456973447,0,0,0,0.0128455620108377,0,0,0,0,-0.125792994347753,0,0,0,0,0,0,0,0,0,0,0,0.0469674084320043,0.114088961326257,0,0,0,0,0.130818147998875,0,0,0,0,0,0,0,0.323037635343117,0,0,0.31289697907834,-0.575126916439914,0,0,0,-0.0347450175369478,0,0.031551900026049,0.0319205686280115
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464990972841916,0.162515542703445,0,0,0,0,0,-0.0533256542795418,0,0,0,-0.110997967664106,0,0.0257353559176524,0,0,0,0.113157305255267,-0.127191665311837,0,0,0,0,0,0,0.309101597317654,0,0,-0.0550556869562988,0,0,-0.0558441974798357,0,0,0.168075978606807,0,-0.00922397398982871,0,0,0
X300059.CH.EQUITY,0,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0.0357342104714162,0,0,0.179131694350882,0.0254135079533178,0,-0.18989239643748,0,0,0,0,0,0,0,0,0,-0.0362917739512944,0,0,0,0,0,0,0,0.0934726698363613,0.0460912853971477,0,0,0,0,0,0,0,0.15536658173785,0,0.189988839875822,0,-0.0176812443601845,0.426777058905244,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656738036632885,0,0,0.132435032681765,0,0,0.284036223228512,0,0,0,0,0.157131893025467,0,0,0,0,0,0.170664342042044,0,0,0,0,0,0,0,0,0,0,0,-0.0919791343310819,0,0,0.0874756209195408,0.0560426165754688,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837
X601998.CH.EQUITY,0,0,0,-0.0971765582505091,0.160565360478256,0,0,0.156199796798061,0,0,0,0,0,0,0.0477140854715648,0.166222184552581,0,0.159829301847103,0.273450748578757,0,0,-0.0413241100050476,0,0,0,0,0.059803707711086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152016809613764,0,0,0,0.0472518290994322,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0343840557209121,0,0.363851566384474,0,0.0734360727063631,0.106003573622107,0.0882197111072484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505101181938536,-0.0720921740151945,0,0,0,0.0404891453639754,0,0,0,0,0.108508712345455,0,0,0,0,0,0,0,0,0,0,0,0.00908213431743482,-0.0491169746328186,0,0,0.0240449284546378,0,0,0.148368863337596
X600016.CH.EQUITY,0,0,0.128972005998671,0,0,0.0195042207933365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747950265757697,0.229914406725239,0,0,0.113004663229992,0,0.0527534711044443,0.0233433491217486,0,0,0.742036144554024,0,0,0,0,0,0,0,0,-0.550761632545983,0,0,0.231905242993217,0,0,0,0,0,-0.117915141663478
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0749121493042713,0,0,0.00268936424064627,0,0,0,-0.0707097102327636,0,0.0846278595550313,0,0,0.251215046702907,0,0,0.0705351738624774,0.0148280520601793,0,0,0,0,0,0,0,0,0.276114903537985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119464354819583,0,1.73472347597681e-18,0,0,0,0.353805325200424,0.125119435811612,0,0,0,0,0,0,0,0,0,0,-0.0423593155705294,-4.33680868994202e-19,0,0,0.10945483766495,0.048223089009043,0,0,0.00998386490305771,0,0.0460147074579435,0.0287159593671729,0,0,0,0,0,0.117658503841031,0,0,0,0,0,0.0931433739594349,0.111811732793769,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.21172392740272,0,0,0,0,0,0.180408103599743,0,-0.0407945833586181,0,0,0.465024728743621,0,0,0.008682798781927,-0.188726084455762,0,0,0,0,0.0500030518639162,0,0,0,0,0,0,0.0359983298147454,0,0,0,0,0,0.351450900562932,0,0,0,0,0,0,0,0,0.0533997933675497,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.275537258258938,0,0,0,0,0,0.0070859359387239,0,0,0,0,0,0,0,-0.511427529959935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733965323111297,0,0,0.351323253026087,0,0,-0.0771444142595827,0.364929266598135,0,0,-0.132217049622117,0,-0.0284332169663075,0,-0.14208586337706,0,0.265606812868464,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0349051301847115,0,0.221076316805176,0,0,0,0,0,0.0298516568744135,0.37966187796601,0,0,0,-0.0214001225214463,0.0369833986610856,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239709797117184,0,0,0,0,0,0,0,0,0,0,0.317237790734913,0,0,0.0100999314068401,-0.0984896461436512,0,0,0
X688.HK.EQUITY,0,-0.185157439139835,0,0,0,0,0,0,0,0,0.00810854944269076,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.13720168062194,0,0.172452820119396,0,0.409644211806688,0,-0.0485192792497463,0.480532023233804,0,0,0,0,0,0,0,0,0,0,-0.139258664968845,-0.154636751637191,0,0,0,0,-0.00926306740078033,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0485295782762393,-0.0130356941692736,0,0,-0.0399401542906205,0,0,0,0,0,0.183007773882258,0,0,0,-0.0893178798770882,0,0,0,0.0961158092191111,0,0,0,0,0.339454770386607,0,0,0,0,0.0167274023831329,0,0,0.366743741420172,0,0,0.168782836788009,0,0,0,-0.0681320178031076,0,-0.00648859716734279,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197950182375636,0,0,0,0,0.00704996106466369,0,0,0,0,0,0,0.0872396249006587,0,0.069762688264234,0,0,0,0,0,0,0,0,0,0,0,-0.0407486797205053,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.000369862989540516,0.0829899224000918,0.290749755342292,0,0,0,0
X267.HK.EQUITY,0.29603536046344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1070478141492,0,0,0,0,0,0,0,0,0,0,0,0.0431668688615116,0,-0.0748985389067213,0,0,0,0,0,0,0.051428774595109,0,0.130367668667663,0,0,0,0,0,0,0,0.12295878278417,0,0,0
X601336.CH.EQUITY,0,0,0.0618936593203393,0,0,0.404668810601293,0,0,0,8.67361737988404e-19,0,0,0,5.42101086242752e-20,0,0,0.159501056895429,0,0,0,0.13837554919696,0,0,0,0,0,0,-0.119199728189383,0,0,0,0,0,0.0625663227936325,0,0,0,0,0,0,0,0,0,0,0,0.275871716812462,0,0,0,0,-0.161598516435367,0.151971727598253
X1113.HK.EQUITY,0,0,0,0,0,0,0.213678513638339,0,0.171605044353645,0,0,0,0,0,0,0,-0.176957023083505,0,0,0.107068520489581,0,0,0.211203339406262,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.152971556937414,0.0833198726238625,0.027488083269242,0,0.101744930481796,0,0,0,0,0,0,0.00306043520767541,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191634757961523,0.0372093292439383,0,0.0396465646107031,0,0,0,0,0,0,0.0421447259325865,0,0,0,0,0,0,0,0,0,0,0,0,0.00196374963869273,0,0,0,0,0,0,-0.114068318540915,0,0,0,0.787466840358992,-0.0936236991976796,0,0,0,0,0,0,0,-0.141030532282128
X12.HK.EQUITY,0,0,0,0.0714606175274682,0,0,0.186497690952517,0,-0.0115959252363672,0,0,0,-0.0550986966382441,0,-0.178993696442953,0,0.290211640531982,1.38777878078145e-17,0,0,0,-0.0528718848437742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982725961754684,0.669909438022416,0,0,0,0,-0.012365078542914,0,-0.151518911106927,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843656296414313,0,0,0.120696226005288,0,0,0,0,0,0.234425696593019,0,0,-0.115522809224573,0,0,0,0,0,0,0.0406927557143331,0,0,0,0.0559726001162093,0,0,0,-0.0466349812278565,0,0,0.10461656871605,0,0,0,0,0,0,0.105623627588447,0,0,0,0,0.652259508003273,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289355980692559,0.132182486811928,0,0,0,0,0.00140255297071538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387583233625197,0.221139033520298,-0.0796013786081132,0,0.204656031867837,0.15031316735799,0,0,0,0.314691400040965,0,0,0,0,-1.73472347597681e-18,0,0,0.20256170100129,0,0.107780588572373,0,0.151995516874057
X823.HK.EQUITY,0,0,0,0,0,0,0.0330398693477278,0,0,0,0,-0.00506444448303378,0,0,0,0,0,0,0,0.505325673426602,0,0,-0.332310252280119,0,0,0,-0.0669101091037923,0,0,0,0,0,0,-0.24385725542641,0,0.0291270406551168,0.152120241254691,0,0,0,0.20804243711824,0.138074155860418,0,0,0.125970108673158,0.181414845615027,0,0,0.153458554964279,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.183804485674041,0,0,0.46984922014107,0,0,0,0,0,0,0,0,0,0.0616570383882451,-0.0020078081087096,0,0.0938228734616081,0.00258278085785592,0,0,0,0,0,0,0,-0.0475080627081307,0,0,0,0.00911674642245121,-0.0592825746545763,0,0.0260097249670238,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182515408384443,0,0,0.0651365648951663,0,0,0,0,0.170660738760812,0,0,0,0,0.151983054154059,0.094354962162332,0,-3.46944695195361e-18,0,0,0,0,0,0.182110690509748,0,0,0,0,0,0.012357371030226,0,0,0,0,0.132288115340033,0,0,0,0,0,0,0.124304366249492,-0.222978651934367,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134521190399985,-0.0543811187872885,0,0,0,0,0,0,-0.00159070930922884,0,0.0489823279549636,0,0.259728901032065,0,0,0.0263085406495182,0,0,0,0,0.509766118825497,0,0,0,0,0,0,0,0,0,0,0,0,-0.30356348943568,0,0,0,0,0,0,0,0.200738410100952,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224696651018204,0,0,0,0,0,0,0,0.147489386089762,0,0,0,0,0,0,0,0.0876210947285548,0,0.142094174962141,0,0.0556294597483452,0.217653248021683,0,0,0,0,0.0499062934088726,0,0,0.00155110268284514,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442926374861073,0,0,0,0.0880904078910996,-0.0613337836824517,-0.0641123140911911,0,0,0,0,0,0,0,0,0,0,0.0671761887963169,0,0,0,0,0.303251070572102,0,0,0.0238141462007963,0,0.544284523318804,0.033385878536847,0,0,-0.117289781870127,0,0,0,0,4.33680868994202e-19,0
X601169.CH.EQUITY,0.0125851541833645,0,0,0,0,0,0,0,0,0,0.0835619142674657,0.0704817861356705,0,0,-0.0400899099927454,0.238351793942533,0,0.0344269810116261,0,0,0,0,0,0,0.0586157192069023,0,0,0,0.0312144149036046,0,0,0.0753726030596961,0,0,0,0,0,0,0,0,0,0,0.10411471866694,0,0,0,0.280978982279161,0,0,0,0,0.0196732488097374
FXI.US.EQUITY,-0.130597418874183,0,0,0,0,-0.206722577106212,0,0,0,0,0,0,0.286216382216016,0,0,0,0,0,-0.282783773882273,0.110860166298026,0,0.394883476840502,0,0.0638835540400646,0,0,0,0,0,0,0,0,0.0866819203615249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.728815100747546
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0
