,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.296567191198467,0.283676149564491,0,0.0155912505912962,0,-0.111814377542467,0,0,0.106782053736817,0,0,0,-0.034982774046862,0,0,0.0715506870030404,0,0,0,0,0.0996904699353274,0,-0.0113409467742314,0,0,0.139113625032156,-0.113119475133774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281750619929363,-0.0579611643742337,-6.93889390390723e-18,-0.100510417974453,0
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.168950708669336,0,0,0.222882515202621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276030593818201,0,-0.107293972726205,0,0,0,0,-0.232115599613731,0.391746021404312,0,0,0.195714982195695,0,0,0,0,0.117771096669165,-0.00574793164726843,0,-0.0212580067341768
X601939.CH.EQUITY,0.413555045489391,0,0,0.0934895616566817,0.101438277508298,0,0,0,0,0,0,0,0.132711136087505,0,0,0,0,0,-0.03607233510034,0.123842438815065,0.00802966465048973,0,0.0423824085070208,0.0437971085271093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925294021071,0,0,0,0,0,0,-0.165717117080743,0,0,0,0,0
X601288.CH.EQUITY,0.367762473078723,0,0.205125955178745,0,0.158496333020075,0.073092799514566,0,0.0434139810231017,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0853570390592796,0,0,0,0,0,0,0.0299005686383904,0,0,0,0.0306838785350794,0.17548954806705,0,0,0,0.0444308420829375,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748266706319999,0,0,0,0,0,0,-0.346192852281531,0,0.176299537259535,0,0,0,0,0,0,0.156486494571946,-0.158077363588953,0,0.0859623048389323,0,0,0.39085777430231,0,0,0,0,0,0,0,0,0,0,-0.0100344865125841,0,0,0,0.0526624013707082,0,0.159864063308943,0,0,0.0588695500418566,0,0,0,0,0,-6.93889390390723e-18,-0.393865101620437
X601988.CH.EQUITY,0.0387443954764426,0,0.134669099549532,0.281090704869131,0,0,0,0.0979640381077728,0,0.123686284443081,0.306842122444011,0,-0.0258935024123104,-0.359027732326385,0,0,0,0,0,0,0,0,0,0.0335988644678221,0,0,0,-0.0310176811366891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926984472579546,0,0,0,0,0.088046324324794,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00997564819070292,0,0,0,0,0.0920960344645014,0,0,0,0,0.0229158573929196,0,0,0,0,0,0.161981774134772,0,0,0,0,0,0,0,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0965212822806777,0,0.0682299653246956,0,0,0,0,0,0,0.176754576912033,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0320999286947896,0.211924365888958,0,0,0.0507210888402439,0,-0.0496928854717776,-0.0789260023497574,0,0,1.73472347597681e-18,0.347157351156465,0.237144955836189,0,0.106634865879133,0,0,0,0.0542398019257568,0,0,0.136098731242235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533322432136044,0,0,-0.0799170409224299,0,3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0490418429027089,0.117407614553933,0,0,0,0,0,0.232703798775851,0,0,0,0,0,0,0,-0.186253338502491,0.172500439662635,0.0933485597432327,0.149994422143274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101763618354686,0,0,0.191817182382867,0,0.0140326382729057,-0.0198639923295258,0,0,0,0,-0.0214707663484439
X600000.CH.EQUITY,0,0.0829339832987457,0,0,0,0,0.253414045025294,0,0,0,0.405428939055891,0,0.0645154125846719,0,-0.0350050017701651,-0.0355340770460231,0,0,0,0,0,0,0.0788709399809973,0,0,0,0,0.10951328119208,0,0,0,0.00633459724310428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493544690878167,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461,0
X000002.CH.EQUITY,-5.42101086242752e-20,-0.317531419430339,0,0,0,-0.142043543748358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447933112875814,0,0.469038947904247,-0.0737171633503067,0,0,0,0,0,-0.0343152994375079,0,0.239101563036407,0,0.157654602511381,-0.0974535626461139,0.331383409534855,0,0,0,0,0,0.0980459931086722,6.93889390390723e-18,0,0,0,0.00414770738744779,0,0,0.294542975448577,0,0,-0.149762553426069
X601601.CH.EQUITY,0,0,0,0,0,-0.115695902865177,0.0690633394510808,0.197477713456481,0,0.152796880708088,0,0,0,0,0,0,0.308454687950731,0,0,0.130744593409479,0,0,0.0945002156845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147210531123158,0,0,0,0,0,0,0,0,0,0.0346051347043129,0,0.0672741443512671
X16.HK.EQUITY,0.0489624667811475,0,0,0.102137705220799,0,0,0,0,0.133920903039258,0,0,0,0,0,0,0,0,0,0,0,0,0.105842278464194,0,0.240351767462918,0,0,0.0357903873962397,0,0.073911414695689,0.0168463177867164,0,-0.057854516097984,0,0,0,0,0,0,0,0,0,0.232877515068903,0,0,0,0,0,0,0.264360778077178,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227299561825337,0,0,0.271847904121626,0,0,0,0,0,0.00135739948901559,0,0,0,-0.0640289178742552,-0.0473434836720362,0,0,0,0,0,0,0,0,0,-0.00788205179580956,0.202829812856153,0,0,-0.0250867430229942,0,0,0,-0.34208890893792,0,0,0,0.437053212175635,0,0.211687629733543,0,-0.116997959011767,0,0,0,-0.00565985110629791,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0
