,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.141673213742623,0,0.0599665928433187,0,0,0,0,0,0,0,0.373132830754231,0.133026476147961,0,0,-0.157106020185693,0,0,0,0,0,0,0,0,0,0,0,0,0.0283305103099749,0,0,0,0,0,0,0,0.136550149267706,0,0,0,0,0,0.163554676111342,0,0,0,0.043615932196945,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0
X601939.CH.EQUITY,0.165859245857035,0,0,0.294803052559169,0,0.138135647945979,0,-0.0570588728259457,-0.0388752355852485,0,0,0,0,0,0.0414705596692405,0,0,0,0,0,-0.0135562884681638,0.0855432446466336,0,0,-0.0370219462788555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490281243333361,-0.0710844721972683,0,0,0,0,-0.0222973125105443,0,0,0.0367819755392422,0,0,0
X601288.CH.EQUITY,0.450171163618576,0,0.173268866299931,0,0.0392344049683471,0.230965947351949,0,0,0,0,0,0,0,0.0422016970381849,-0.112788106998259,0,0,0,0,0,0,0,0,-0.051692964881825,0,0,0,0,0,0,0,0,-0.0453273349915094,0,0.156135026563218,0,0,0,0,0.00340143184326086,0,0,0,0,0,0,0,0,0,0.256581716916303,0,0
X5.HK.EQUITY,0,-0.0696043188595634,0.127667268158601,0.0736493338040848,0,0.069413911825071,0,-0.170609439730003,0,0,0,0,0.268135577185297,0,0,0,0,0,0,0.666525255727657,0,0,0,0,0.08302125196939,0,0,-0.124291163451036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121236083696211,0,0,0,0,0
X601988.CH.EQUITY,0.205763610994316,4.33680868994202e-19,0.0196895974147172,0.0443704577554259,0,0,0,0,0.0478984447211868,0,0.0545773019084606,0.11391973449547,0,-0.401140494093861,0,0,0,0,0,0,0,0,0.513858814552638,0.0338298026677951,0,0,0,0.0292081943126316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538507262156575,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163553334261738,0.0160081380318115,0,0,0,0.213328033748783,0,0,0,-0.151604089215883,0,0,0,0.311777948004149,0.255660550504904,0,0,0,0.0510430260633578,0,0,0,0.11933023809849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314396238787531,0,0.125776762634079,0,0,-0.0231454512105743,0,0
X601628.CH.EQUITY,0.402947912058043,0.276263147276968,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0200491280964854,0,0,0,-0.0401520227773528,0,0,0,0,0,0,0,0,0,-0.0120746306244756,0,0,0,0,0.077172502417609,0,-0.228348922391094,0,0,0,0,0,0,0,0,-0.118233500783637,0.164632161939106,0,-0.160886894212097,0,0.100231870319527,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
