,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.40382822394645,0.0196119269971212,0,0,0,0,0,0,0,0.276250287880127,0,0,0,0,0,0,0,0,0,0,0.0988075779172499,0,0,0.0321501710869221,0,0,0,0,0.0163460625698664,0,0,0,0,0,0,0,0,0,0,0,-0.015442552366432,0,0.049731025390185,0,0,0,0,0,0,0.0271257488660017,-0.126037199230596
X601939.CH.EQUITY,0.285853430353476,0,0,0.0476584342970641,0,0,0,0,-0.0432708798981674,0,0.178638796739738,0,0,0.113980787104847,0,0,0,0,0,0,0,-0.0159052123934567,0,0,0.229239100026046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365462292764175,0,0,0,0,0,0,0,-0.0119459514010479,0,0,0.149664395419009,0,-0.0415171414507577,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309416552325027,0.059348766996663,0,0,0.186947021595954,0,0,0,0,0,0,0,0,0.19405314021583,0,0,0,0,0,0.0508323223094086,0,0,0,0,0,0,0,0,0.00594402407099563,0,0,0,0.119239337393067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0768134716792484,0.479545064737554,0,0,0,0,0,0.217476512780203,0,0,0,0,0.058015480562508,0.25018982340435,0.00129029640035544,0,0,0,0,0,0,0.0221407795996014,0,0,0,0.0793810801549946,0,0,0,0,0,0,0,0,0,-0.569618638765113,0,0,0,0,0,0,0.000163074832594604,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0742608687684878,0,0,0,0,0,0,0,0,0,0,0.180551300999447,0,0,0,0,0,0,0.00462635309473339,0,0.270896414958132,0,0.00673038239300834,0,-3.46944695195361e-18,0,0,0,0,0,0.28503639905892,0,0,0,0,0,0,0,0,0.0725014697638248,0,0.0447837224878135,0.0288939813717455,0,0,0,0.0929064562968181,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0381471558694122,0,0.0294474204703645,0,-0.160100918498422,0,0,0,0,0,0.118084012496495,0.0364663073796547,0,0,0.287637685314544,0,0,0,0,0,0,0.0942134269875769,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0503310575475423,0,0.301636776178688,0,0,0,0,0,0,0,0,0,0.122403485916034,0
X601658.CH.Equity,0,0,0,0.108659226696366,0.152512235772307,0,0,0,0,0,0,0,0,0.142663294263481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816929506293059,0.122487249407976,0,0,0,0,0,0,0,0.212231737273646,0,0,0,0,0,0,0,0,0,0,0,0.38700699592402,0,0,0.0512601169815583
