,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0583877391755381,0.461334328916163,0.0157214829192317,0,0,0,0,0,0,0.146368275583241,0,0.0860752885815673,-0.0276642543426889,0,0,0.0827986056670981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594466759802918,0,0,0,0,0,0.0760538504524694,0,0,0,0,0,0,0,-0.0271946140028398,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.185245475825225,0,0,0.561065268008766,0,0.0414820492794535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868675193463214,0,0,-0.010749485143151,0,0,0,0,0.0805103702129144,0,0,0,0,0,0,0,0,0,0,0,0,0.0160493461228585,0.0140538392120084,0
X601288.CH.EQUITY,0,0.129548310379797,0.208791261564239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394731469983057,0,0.0826282960349502,0,0,0,0,0,0,0,0.0280236818648024,-1.38777878078145e-17,0,0,0.00950584499076419,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299536052938323,0,0,0,0,0,0,0,0.552643273170445,0,0.0750125611318453,0,0,0,0,0,0,0,0,0,0,0,0.298565188228597,0.00533780600381821,0,0,0.235269482381231,0,0,0,0,0,0,0,0,0,0,0,-0.328690913875569,-0.156252721197511,-0.0729230482420558,0.00479981315438676,0,0
X601988.CH.EQUITY,0.0185694768812069,0,0.0454683136812211,0,0.0390945120783234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611434626952953,0,0,0,0,0,0,0,0.112235824506915,0,0,0,0,0,0,0,0,0.0443580733699867,0,0,0,0,0.0631803026024081,0,0,0,0,0,0.0908622117470386,0
X600036.CH.EQUITY,0,0,0,0,-0.0246952628307737,0,0,0,0.0322849307955369,0,0,0,0,0,0,0,0.0393795195303952,-0.0207358340318076,-1.73472347597681e-18,0,0,0,0,0,0.753859368636663,-0.00620517608797013,0,0.0329163581628267,0,0.103463786371196,0,0,0,0,0,0,0,0,0,0,0,0,0.0655498696786152,0,0.0710408128535658,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267369801312314,0,0,0,0,0,0,0,0.191728731258052,0,0,0,0,0,0.0912575827456871,0,0.0449363402555368,0,0,0,0,0,0.104722895849981,0,0.088861624578213,-0.00482786459530744,0,0,0,0.158125739108643,0,0.107228911868754,0,0,0,0,0,0,0,0,-0.146652582824757,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.219232548697329,0,-1.73472347597681e-18,0,0,0.0308362258911002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504187310408788,0,0,0,0,0,0,0,0,0,0.422555480463235,0,0,0,0,0,0.236206611091971,0,0.029446632633331,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171358031771394,0,0,0,0.115684219223649,0,0,0,0,0,0,0,0.261847334552199,0,0,0,0,0,0,0,0.228147545591133,0,0,0,0,0.0671722533140761,0,0,0,0.00573254441371476,0,-0.00584428175035498,0,0,0,0,0.203137375390877,0,0,0,0,0,0.00224908995139884,0,0,0,0.0287584829467009,0,0
X601166.CH.EQUITY,0.229534700915732,0,0,0,0,0,0.10150354562871,0,0,0.0894270765052863,0,-0.00905096051685284,0,0.071382761612845,0.228683771602742,0.0526312930268915,-0.00807966184565973,0.00793615050264231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115449347627738,0,0,0,0,0,0.085192228535099,0,0,0,0,0,0,0,0.0494041647516782,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0278211342239144,0,0,0,0,0,0,0,0,0,0,0,0.124578563396845,0,0,0.409662894574796,0,0,0,0,0,0,0,0,0.253872500274259,0,0.373594190757542,0,0,0,0,0,0,0,0,0,0,0,0,0.254328999921926,0.031324863908668,0.0703223845124669,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0432186329431234,0,0.0734670511955273,0,0,-0.0125631441953856,0,0,0,0,0,0,0,0,-0.0662980800877757,0,0,0,0,0,0,0,0,-0.17234628532679,0,0,0.243435834528999,0.2042822333113,0.0641110090192968,0.137918912958515,0,0.0367135611636669,-0.550549022953076,0.24982973480171,0,0,0,0.119830633778037,0,0.0287979449690355,0,0,0,0,0,0,0,0,0
