,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.225135361143283,0,0,0,0,0,0,0,0,0.00185358658616387,0,0,0,0,0.287829887155132,0,0,-0.10536493903871,0,0,0,0,0,0,-0.0737618000318785,0,0,0.0598298330755759,0,0,0,0,0,0,0,0,0,0,0.34162515137726,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.149975372028731,0.0124259295637412,0,0,0.0232812203248685,0,0,0,0.0508747645755836,0.0589916116296062,0,0,0,0,0,0,0,0,0,0,0.0379081080728102,0,0,0.0232101300129217,0,0,0,0,0.657324920270591,0,0,0,0,0,0,-0.0681937680477434,0,0,0.020835552127877,0.00565187758815464,0,0.0365660675311132,0,0,0,-0.0498585917176675,0
X601166.CH.EQUITY,0,0.0368323125453445,0,0,0.542001542219909,0,0.0153496946848306,0,0,0.0194979448203028,0.0676620730669003,0,0,0,0,0.0702138471647947,0.0389437843653738,0,0.0710939277840516,0,0,0.060616919792751,0,0.0577837459966677,0,0,0,0.0726211049205355,0,0,0,0,0,0,0,0,0,0,0,0,0.0152640464958649,0,0,-0.036024585019581,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.219951369472221,0.0333248949561216,0,0,0,0,0,0,0,0,0,0,0.0337308551152905,0,0,0,0,0,0.235873817859438,0,0,0,0,0.0335189000508409,0,0,0,0.0339081237031465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251329021296362,0,0.0410880804729677,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.164037897215821,0.0355626095943032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111120084124512,0,0,0,0,0.0102134238419806,0,-0.0425624603347153,0.043974292217173,0,0,0,0.121707075784942,0.0711380998213633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213579111538204,0,0,0.174489925071714,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.239777509147124,0,0,0,0,-0.00629808146874796,-0.0498441998273634,0,0,0,0.0289329432310511,0,0.0287027338249487,0.119195710111887,0,0,0.063462208312418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340492665703289,0.0308092409584731,0,0,0,0.284304559870048,0,0,0,0,0,0,0,0,0,0.151678447085166,0,0,-0.0849243230389219,-0.039824652676879
X000001.CH.EQUITY,0,0.0694525424879924,0,0,0,0,0.120159531778755,0,0,0,0,0,0.128617483801774,0,0,0.11705253590592,0,0,0,0.0947746574514617,0,0,0,0,0.100258155759568,0,1.73472347597681e-18,0,0,0,0,0,0.110318308342856,0,0,0,0.0758254687846282,0,0,0.0284498856553364,0,0,0.00989374160836515,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821381015961001,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674472395143486,0,0,0,0.15039757540167,0,0,0,0,0,0,0,0,0,0,0,0.0130297494477488,0,0,0,0,0,0.110203746923991,-0.0932919769565066,0,0,0,0,0,0,0,0.0391112065526471
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0655387839961629,0.147589040538331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093106821841839,0,0.18354474793831,0,0.0706785515549649,0,0,0.10642345305126,0.116366941590549,0,0,0,0,0.134357403565518,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.199456756044953,0,0,-0.137499675513492,0,-0.0314644199603444,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217187494024719,0.149948198481557,0,0,0,0,0,0,0,0,0,0,0,0,0.0447824276007414,0,0,0,0.0243186053712724,0,0.144030730840234,0,0,0,0,0,0,0,0,0,-0.0509672042451328,0,0,0,-0.422477122585736,0.442641463544279,0,0,0,0
X688.HK.EQUITY,0.189918933531256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121241742012256,0,0,0,0,0,0,0,0,0,-0.118640519374594,0.0779601695006172,0.124625357340395,0.252118456581353,0.0231269338336902,0,0,0,0,0,0,0,0,0,0,0.133377845639362,0.0537639870743771,0,0,0,0,0,0.10544383588962,0.0947057708822947,0,-0.290425295698631
X601998.CH.EQUITY,0.21537886550924,0,0,0,0.288378219547967,0,0,0,0,-0.0787323145141541,0,0,0.255433678015586,0,-0.125746491161821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436864007940704,0,0,0,0,0,0,0.0293148712343796,0,0.0560500534859097,0,0,0,0.00264471438057046,0,0.349116425535861,0,-0.0403348868628211,-0.13729291367166,0
X11.HK.EQUITY,-0.0544698577994007,0,0,0,0,0.0927011376481639,0,0.107335184990978,0.361904323493656,-0.173680794192469,0,0,0,0,0,0,0,0,0,0,0.0359297979652348,0,0,0,0,0,0.276554903567021,0,0,0,0,0,0.00753176720311866,0,0,0,0.0388637824580427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823104755283131,-0.0488231367487359
X300059.CH.EQUITY,0,0,0,0,0,0,-0.00466383689295435,0,0,0.111750197676741,0,0.100844457668532,0,0,0.225009995068388,0,0,0,-0.0165970611560272,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.147165988128697,0,-0.220798723842536,0,0,0.00877409065306425,0,0,0,0,0,0,0,0,0.13739342255522,0.152757671937076,0,0,0
X2388.HK.EQUITY,0,0,0,0.0408130259260189,0,0,0,0.0193402313912777,0,0,0,0,0,0,0,0,0,0,0,0,0.152181363296768,0,0,0,0.288772361846002,0,0,0,0,0.061903695311195,0,0,0,0,0,0,0,0,0.059365353062469,0,0,0,0,0,0.0293535587971328,0.423267265859884,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496857190301758,0,0.271281060976366,0.0931294409500316,0.223871119194749,0.0388279934830394,0,0,0,0,0,0,0,0,0,0,0,0.022490853356913,0,0,0,0,0,0,0,0.3937428347834,0,0,0,0,0,0.0719716701867316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18871214066574
X2007.HK.EQUITY,0.0615705441821896,0,0,0,0,0,0.0968704160862835,0.297829790121699,0.0668167970330718,0.00655691747192581,0,0,0,0,0,0,0,0,0,0,0,0.0306709272303873,0,0,0,0.104164387794667,0,0.11552432352021,0,0,0,0,0,0,0,0.0144734173712407,0,0,0,0,0,0,0,0,0,0.149556133850826,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0749349601997593,0,0,0,0,0,0,0,0.195782476879145,0,0,0,0,0,0,0,0,0,0,0.0754491288403778,0,0.0275924580449067,0,0,0,0,0,0,0,0,0.137186181322993,0,0,0,0,0,0,0,0,0.0330985462826376,0,0,0,0,0.106496835765169,0,0,0.161927870556451,0,0,-0.139088267725414
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.256461185107248,0.0661317198985398,0,0,0,0,0,0,0,0,0.00981840447328958,0.0491793747884391,0.0894986679567391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144789606641237,0,0,0,0,0,0.0448464950127557,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559064297149684,0,0,0.0471848613673598,0,0,0,0,0,0,0,0,0.0681527909249203,0,0,0.202527844431594,0,0,0.113345709663846,0,0,0,-0.0894745762004672,-0.190603644714137,0.219569009017171,0,0,0.095303163478797,0,0,0,-0.15276573156683,0,0,0.0925431360188041,0,0.0317960285758977,0,0,0,0,-8.67361737988404e-19,0.278212252135898,0,0,0.0551714877353094
X601688.CH.EQUITY,0.0276196092101981,0,0,0,0,0.00385716631594305,0,0,0,0.0171436478979749,0,0.0866910343487687,0,0,0,0,0,0,0,0,0,-0.0738482559189922,0.0465175823520588,0,0,0,0,0,0,0,0,0,0,0,0.0689690272750243,0,0,0,0.509308308842631,0,0,0,0,0.0214135967735812,0.0942981639602163,0,0.0911703262967536,0.186498109004351,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100389855305963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821547142823963,0,0.340702154084294,0.4204163074256,0,-0.131572163380814,0,0,0,0,0,0,0,0,0,0,0,0,0.0369642378755422,0.0926498404385699,0,0.356844372884167,0,0,0,0,-0.409559750437463,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0519339564710713,0,0,0,0,0,0,0,0,0,0,0,0,0.0170455569747486,0,0,0,0,0,0,0,0.0662690307377833,0,0,0,0,0,0.00224553421216047,0,0,0,0,0.106985557571428,0,0.544885297235045,0,0,0,0,0.0412637745817599,0,0.0677315652381303,0,0.104636299269231,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0933486794758378,0,0,0,0,0,0,0,0,0.0374033538279247,0,0.777132408190131,0.0784339636370399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911167466480715,0,-0.0534613898156566,0,0,0.0793301019409378,0.00900603103344175,0,0.0423612545819236,0,-0.035219456035056,-0.0122602371242454
X600999.CH.EQUITY,0,0,0,0,0,-0.326817379767292,0,0,0,-0.0483513760513235,0,0,0,0.012631545417954,0.288005587219761,0.758240404978128,0,0,0,-0.0481565697147793,0,0,0,0.0830702975800742,0,-6.93889390390723e-18,0,0,0,0.0975776848600045,0.217361155136511,0,0,0,0,0,0,0.046348716172607,0,-0.91809680202321,0,0,0,0,0,0,3.46944695195361e-18,0.0372556074552289,0,0,0,0.010251756882622
X12.HK.EQUITY,-0.0862693669025598,0,0,0,0,0,0,0.056720909335859,0.00605362974575856,0,0.531795634100685,0,0,0,0,-0.0508821970683533,0,0,0,0,0.258834602970925,0,0.100628439359813,0,0.324006073279352,0,0,0.0476917591406873,0.0151917374338702,0,0,0,0,0,0,0,0,-0.150514985090388,0,0,0,0,0,0,-0.152538549911591,0,0,0,0,-0.0706071917806482,0.0329793232959179,-0.164356294240073
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.128791270472231,0,0,0,0,-0.0769196231075233,0,0,-0.262664787106466,0,0.152453803386955,0.117277749275866,0,0,0.237739937037642,0,0,0,0,0,0,-0.0558351673718167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437381077593174,0,0,0,0,0.672483033647033,0,0.0381460262772863
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197268563698645,0,0,0,0,-0.0197845558819078,0,0,0,0,0,0,-0.0161923384947187,0,0,0,0.0145442138982018,0,0,0,0.0211497769910946,-0.201401741848997,0.100318528055394,0,0,0.145773401760669,0,0,0,0,0,0,0,0,0,0,0.258236909215499,0.0755079483116475,0,0,0
X601229.CH.EQUITY,0.72302447210657,0,0,0,0,-8.67361737988404e-19,0,0,0.487919818014146,0,0,0,0,0,0,0.00375600256244376,0,0,0,0,0,0,0,0,0,0,0,-0.255959811945568,0,-0.149581731284182,0,0,0,0.132428999182009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711715703648065,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774341552134639,0,0,0,0,0,0.420400798555065,0,0,0,0,0,0,0,0,0.210457099536929,0,0,0,0,0,0,0,0,0,0,0,0,0.392219006759257,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.253550358036574,0,0,0,0,0,-0.0618068666680762,0.754749994323732,0,0.0697615961008206,0.00689486886064086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125637054118167,0,0,-0.111730305483891,0,0,0,0,0,-0.0244428711993895,-0.0143348116123106,0,0,0,0,-0.067674331775251,0,0,-0.103242322165343
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638414546811226,0,0,0,0,0,0,0.0262489932134042,0,0,0,0.263389154055971,0,0,0,0.289809359012013,0,0.0343707796365135,0,0.0360958931821552,0,0,0,0,0,0,-0.0864250028550982,0.212590776214014,0.0333175531437871,0,0,0.146899415974128,0.144481450667495,0,0.0414591063893931,0,0,0.023104642242779,0,0,0,0,0,0,0,-0.125496806618094
X2886.TT.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.0461705116791253,0,0,0,0,0,-0.268383515385866,0,0,0,0,0,0,0,0,0,0,0.045444996733968,0,0,0.0489148766847351,0,0,0,0.341159099225403,0,0,0,0,-0.0909427850053608,0,0.139441637032563,0,0,0.253409754326988,0.116731637013985,0,0,0,0,0,0.272098696461466,0.050921872669401,-0.0500874049728006
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213220754993297,0,0,0,-0.0186014668776348,0.10844091456828,0,0,0,0,0,0,0,-0.127297226979078,0,0,0,0,0,0,0.809022388394266,-0.0179248321313838,0,-0.000903538635546212,0,0,0.0429240744796888,0,0,0
FXI.US.EQUITY,0.00623954843918613,0,0,0,0,0,0,0,0,-0.0897425563414833,0,0,0,0,-0.0561661721314115,-0.126177481459858,0,0,0,0,0,0.0190400895211253,0,0,0,0,0,0,0.0443150019784215,0,0,0,-0.0405151868329957,0,0,-0.0282158117101847,0.0676785797284857,0,0,0,0,0,0,0,0.25222065743092,0.127573275582534,-0.0855714099030896,0,0.0119294220783059,0,0,-0.41376162935696
VXFXI.INDEX,0,-0.193124641458952,0,0,0.0221903611609127,0,0,-0.0058470385343086,0,-1.0842021724855e-19,0,0,0,0,0.169265107909715,0,0,0,0,0,0,0,-0.0374717568435261,0,0,0,0,0,0,0,0,0,0.0421015345130619,0,0,0,0,-0.134085396148589,0,0,0,-0.158504970125847,0,0.0397349404600035,0.105673452619023,0,0,0,-0.158451297709035,-0.00582832294673593,-0.407338063448923,0
