,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.132898282131942,0,0,0,0,0,0,-0.0131638730192665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312690128861978,0.475106744852325,0.239029495220388,-0.167137643578257,0,0,-0.0641595776813618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0,0
X601939.CH.EQUITY,0,0,0,0.769490646864198,0,0,0.0112310388591471,0,0,0.00364681452064167,0,0.0246291382577956,-0.00991006166151633,0,0,0,0,0.142529030495575,0.0760607276652636,0,0,0,0,0,0,0,0.00163513576167097,0,0.0281476940198998,0,0.0571525549422386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.914379446900865,0,-0.0258170273869201,0,0,-0.0128737612532135,0,0,0,0,0,0,0.0363007505099503,0.061236571149326,0,0,0,0,0,0,0,0,0,0,0,0,0.0617535075690762,0,0,0,0,0,0,0,0,0,0,-0.0667265670774689,-0.129984980211176,0,0,0,0,0,-0.011207066154263,0,0,0.0509384289767238,-0.0623121217903476,-0.0183818370890716
X601628.CH.EQUITY,0.00865729231046109,0,0,0,0,0,0,0,0,0.241153942122847,0.166628601736845,0,0,0,0,0,0,0,0,0,0.130910763995317,0,0,0,0,0,0,0,-0.122147991748589,0,0,0,0,0,0,0.0527624208724588,0,0.398255093377928,0,0,0,0,0,0,0,0.0926803621587753,0.296904349539257,0,0,0,0,0.0247877584293459
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218674105563205,-0.137875704073644,0.034229470332031,0,0.0344303138093889,0,0,-0.0132742334318076,0,0,0.0562909710873075,0,0,0,0,0,-0.0247879980053706,0,0,-0.0063477791361981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894638768384946,0,0,0,0,0,0,0,0.999597492132826,0,0,0.0328855429117538
X1299.HK.EQUITY,0,0,0,0,0.069961108589191,0,0,0,0,0,0,0,0,0,0.00843398649268553,0,0,0,0,0,0,0,0.380617846719334,-0.047293972008338,0,0,0,0,0,0.0324469428525108,0,0,0.258680925111257,0.0270037492614716,0,0,0,0,0,0,0.00834258615472276,0,0.0867348725983292,0,0,0,0.167231961753253,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964673160353233,0,0,-0.142153764501298,0,0,0,0.0458124993348222,0,0,0,0,0.492479394887241,0.185149178057204,-0.0977606506032326,0,0,0,0,0,0,0,-0.0781456763232613,0.073271214337359,0,0,0,0,0.0623017448972054,0.105329984579572,0,-0.21626932307407,0,0,0,0.148169922757408,0
X388.HK.EQUITY,0,0,0,0,0.266214315551902,0,0,0,0.00514715469771,0,0,0,0,0,0,0,0,-0.27904300759466,0,0.104533520993217,0,0,0.591009639477867,0,0,0,0.159084672339005,0,0,0.0645905132956031,0,0,0,0,-0.097998386263657,0,0,0,0,0,0,0,0,-0.113764342762875,0,0,0,0,0,0,0,0.0638078321502352
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0,0.0613346058578591
