,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0789484341872281,0,0.379446209548557,0.114258650588611,0.0810411755033937,0,0,0,0,0,0,0,0,0,0,0.26056033948591,0,0,0,-0.0160899688532486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247216795114,0,0.048346474858285,0,0.0532263264380515,0,0,0,0.0764265905331995,-0.0737579808458966,0.0248324995338652
X601318.CH.EQUITY,0,0,0,0.142669433226843,0,0,0,0,0.134630731589735,0,0,0.0230056797509275,0.0895475816749337,0,0,0.0270013710470747,1.73472347597681e-18,0.082584834776099,0,0.260755680225029,0,0,0.012099331856481,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841400213000717,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.211598536736118,0,0,0,0,0,-0.0362015929140972,0.148673772369946,0,0.0506241791074279,0,0,0,0,0.124470885185885,0,0.00830600905837426,0,-0.141948953332115,-0.0200856937561363,0.482376309130418,0,0.14045869232941,0,0.0277274832858099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427489775804517
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.120436111692619,0,0.169887967311073,0,0,0.139846015628827,0,0.199776327441699,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961500469547819,0,0,0,0.0823551639371948,0,0,0,0,0,0,0,0,0,0.121811795766898,0,0,0,0,0.116536805429219,0,0,0,0,-0.0953527718368457
X601628.CH.EQUITY,0.010145197295389,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775165978421,0,0,-0.0558203100817034,0,0.0643305447897332,0,1.73472347597681e-18,0,0.107685041172501,0,0,-0.085350324937523,0,0,0,0,-0.0360310255793368,0,0,0,0.738001812634032,0,0,0,0,0,0,0.087716969931466,0,0,0,0,0.207663490225856,0,0,0,0,-0.0553232089124375
X1299.HK.EQUITY,0,0,-0.0792152375724782,0,0,0,0,-0.0453491787048428,0,0,0.140584438788963,0,0,0,0,0,0,0,0,0,0,0,0.050016336753057,0.108492912780415,0,0,0,-0.243820097300627,0,0,0,0.0189977356868991,0,0,0,0,0,0,0,0.265603337200408,0,0.236705578104842,0.116459334483939,0.225240805037428,0.0272999718845777,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0854503531178221,0,0,0.452599576883456,0.134651967655474,0,0,0,0,0,0,0,0,0,0,0,0,0.146237598702337,0,0,0,0,0,0.144092640975403,0.146935931828991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321323855002883,0,0,0.0102936944015629,0.0189081019715231,0,0,0,0,0,0,0,0.207558870880248,0,0.0995955611106569,0,0.128277292108319,0,0,0,0,0.0296006587771454,0,0,0,0,0,0,0,0.0128515286124835,0,0.244011241451671,0,-0.0668936259488128,0,0,0.191372789480327,0,0,0,0,0.083032055684809,0,0,0
X601166.CH.EQUITY,0,0,0.0502876238079699,0.0572520864865744,0,0.0276168259288507,0,0,0,0,0,0.0193910656238761,0.106097408120523,0.0682120219082451,0,0,0,0,0,0,0,0,0,0,0,0.163806571873677,0,0.368977210234783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00490650632376405,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.145734821492571,0,-0.151625295138426,0.214676401791788,0,0,0,0,0,0,0,0.34450477015791,0,0,0,0.00590162778682618,0,0,0,0.248951646866415,0.0143976588302355,0,0,0,0,0,0,0,0,0.0741759904519007,0,0,0,0,0,0,-0.0344547867815087,0.0616609441184303,0,0,0,0.0807565492322965,0,0,0,0,0,0.122902171443619,0
X601658.CH.Equity,0.254253118042185,0.0864558888440935,0,0,0.037277496182612,0,0,0,0,0.320158251807417,-0.0341163550518169,0,-1.73472347597681e-18,0.175579629406137,0,0.0154345143831134,0,0,0,0,-0.00639077492025093,0,0,0,0,0,0,0.163816154475854,0.0567554387391307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126413321478386,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840847926194492,0,0.39215562816111,0,0,0,0.0039305800064205,0,0,0.0671451634509607,0,0,0,0,0,0,0,0,0.0579489855772172,0,0,0.0196787717661101,0.250319893690388,0,0.411539583417946,0,0,0,0,-0.269339784988722,-0.101292475866186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131848758619892,0,0.0847320414554967,0
X000002.CH.EQUITY,0,-0.00490338639410722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.822764779444684,0,0,0,0,0,0.0691677141035575,0,0,0,0,-0.017039092717731,0,0,0,0,0,0,0,0,0,-0.0457598759385024,0,0
