,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.368836775085674,0,0,0.358725692738814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032109730273203,0,0,0.106763667423626,0,0,-0.235956964600455,0,0,0,-0.0406201062973671,0,0,0,0,0,0,0.198887497882796,0,0,0,0,0.0915511431743035,0,0,0,0,-0.138410083955685,0,0,0,-0.0269060685046899,0
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314286571555772,0,0,0,0.0928744520930483,0,0,0,0,0,0,0,0,0.117549581138054,0,0,0,0,0,0,0.051481868054311,0,0,0,0,0.262985564185016,0,0,-0.0142465507900159,0,0,0,0,0,0.135786617696409,0,0,0,0.00249332624916793,0,0,0,0,0.0573067165169668,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353952453453509,0,0,0,0.0710274643905953,0,0,0,0.215907008012813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604037583877274,0.032189156426822,0,0,0,0.153250453294683,0.0058929738750051,0,0,0.166747789060652,0,0,0,0.0179899854256648,0,0.140236806480557,0,0
X5.HK.EQUITY,0,-0.170657163283022,0,0.393455617677871,0,0,0,-0.215807019567731,0,0,0.0177759519293928,0,0,0,0,0,0,0.0317228119618312,0,0.149979036773731,0,0,0.469492607341541,-0.077402777782831,0,0,0,-0.0103215803375406,0,0,0,0,-0.102940095959012,-0.0721082862833711,0,0,0,0,0,0,0,0.141812416577792,0,0,0,0,0,0,-0.153892593709303,0,-0.142965728973065
X601988.CH.EQUITY,0.102256578055389,0,0,0,0,0,0,0,0,0.21969369497832,0.0560711230257991,0,0,0,0,-0.0329125604539965,0,0,0,0,0,0.374977591453268,0,0,0,0,0.053062812459268,0,0,-0.02259496241829,0,0,0,0,0,0,0,0,0,0.0579729181472435,0,0,0.0840943507698346,0,0,0,0.0899796166891278,0,0,0.0402275390381491,0
X600036.CH.EQUITY,0,0.321911026518069,0,0,0,0,0,0,-0.118199215326105,0,0,6.93889390390723e-18,0,0.182856517997928,0,0,0,0,0.112105235302482,0,0,0,0.0841688607213562,0,0,0,-0.0582772492489156,0.037677310326232,0,-0.10966237753417,0,0,0.221969775380245,0,-0.0300376195554848,0,0,0,0,0.224985976743312,0.0308915821466023,0,0,0,0,0,0.102165658984319,0.0794332919826258,0,0.0401868369665622,0
X1299.HK.EQUITY,0,0.0677848160491256,0,0,0,0,0,0,0,0,0,0,0,0,0.0486774922632496,0,0,0.244589520051581,0.219404614743489,0,0.217324339857773,0,0.0973077481330486,0,0,0,0,0.110724079372115,0,0,0,0,0,0,0,0,0,0,-0.233455436938621,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0493623256521932,0,0,0,0,0,0.0163602738070597,0,0,0.0188773278146928,0,0,0,0.163762907587563,0,0,0,0.00400140659359298,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307020340823837,0,0,0,0,0,0,0,0,0,0.149857108628353,0
X601166.CH.EQUITY,0,0,0,0,0.00974213112604517,0.187846433241458,0,0,0.128122276569265,0,0,0,0,0,0,0,0.216089332832652,0,0,0,0,0,0,0,0,0,0.104005708074474,0,0,0.0530647804770835,0,0,0.491595253742315,0,0.135945343216987,0,0,0,0,0,0,0,-0.096271002585576,-0.0857907322112283,0,-0.0897610187607676,0,0,0,0,0
