,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133594852081795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167444678691511,0.197192491672591,0.37624422670202,0.222211954010827,0,0.0940366104433341,0,0,0,0,0,0,0,0,0,0,0,0.0450999020297834,-0.054406606932592,-0.0855724855731763,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.2890567913763,0,0,0,0,0,0,0.0538292984364213,0.0728562019626733,0,0,0,0,0,0,0,0,0,0,0,0.0619376324167142,0.11210939938074,0.163298855071607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100138488971302,0,0,0,0,0,0,0,0.0843770510658178,0
X601998.CH.EQUITY,0,0,0,0,0.112814328394618,0,0,0,0,0,0,0.137258477109021,0,0,0,0,0,0.31765457836832,0,0,0,0.00802011607567119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906804236107089,-0.13714769871947,0,0.228531645090236,0,0.0707396553129736,0,0,-0.0209177872748259,0
X000001.CH.EQUITY,0,0.0558880745288837,0.00645214002080577,0,0,0,0,0.0718488392900538,0,0,0,0.140473409397151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310256606314001,0,0,0,0,0,0.212672230071703,0,0.0420299621017154,0,0,0,0,0.357792833981747,0.0597040087527917,0,0,0.0869709931371938,0.0557302829950065,0,0,0,0.0737596637869509,0,0,-0.0529765279705406
X1109.HK.EQUITY,0,0,0,0,0.238988642506984,0,0,0,0.0659277032304553,0,0,0,0.00469037746815773,0,0,0,0,0,0,0,0,0.363562676468833,0,0,0,0,0,0,0,0,0,0,0,0.186127348814189,0,0.0946762744564826,0,0,0,0,0,0,0,0,0,0.144885526495361,0,0,-0.0135411417747968,-0.0994442631473243,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0322241437540815,0,0,0,0,0.102884571498182,0.18553765665124,0,0,0,0,0,0.13329308971745,0,0,-0.109314440462698,0.0563603500354396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222426188085098,0,0,0,0.152329972625202,0.20056492193404,0,0,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0.270793842777048,0.373254960764604,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00750047108355367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115554370779634,0,0,0,0,0.103541125061948,0,-0.07095852326172,0.0759747460114536,0,0,0,-0.0687024354352492,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418852826570079,0,0,0.0480558090144879,0,0,0,0.105586119000987,0.0158798625996034,0.240634122165888,0,0,0,0.12145654918415,0.0792378342985862,0,0,0,0.133591218246741,0.10947008141129,0,0,0,0,0,0.121455946984973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046455220525,0,0,0,0,0,0,0,0,0,0,0.0730291857451461,0,0,0.363074056513079,0,0.152314714936843,0,0,0,0,-0.00256356702597555,0,0,0,0.178477697834495,0,0,0,0,0,0,0,0,0,-0.160329732201958,0,0.294279933188007,0,0,-0.0145646866709657,0,0,0,0,0,0,0
X601688.CH.EQUITY,2.16840434497101e-19,0,0,-0.261838303702252,0,0,0.000614563712424689,0,0,0,0,0,0,0,-0.103284708528924,0.0167876545128024,0.138067909622726,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0877092087223106,0,0,0,0.0145807993029316,0,0,0.476924264209818,0,0,0,0.0766755967516004,0.111603220196359,0,0,0.0642710699458897,0,0.270500354461922,0,-0.0479665052446194,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.162767884341822,0,0,-0.116785919335656,0,0,0,0,0,0.402419075837308,0,0,0,0,0.0746762957823326,0,0,0,0,0,0.0342743284006262,0.0336818604187707,0,0,0,0.0809723639528539,0,0,0,0,-0.0199784897464289,0,0,0.248335110171393,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181285563798528,0,0,0,0,0,0,0,0.0307717457012084,0.00107643922896378,0,0,0,0,0,0.0271109902797457,0.0687105749521082,0,0,0,0,0,0,0,0.0827044794666893,0.251805345318041,0.0295294102084746,0,0,0,0.0320886954766293,0.117688295623145,-0.0426107768348056,0,0,0,0.329432875916003,0,0.0767640732901715,0
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0
X600837.CH.EQUITY,0.0166170490994026,0,0,0,0,0,0,0,0.181375322593767,0,0,0,0,0,0,0,0,-0.0214316010169302,0.133206555545982,0,0,0,0,0,0,0.0408688604311013,0,0,0,-0.0492092410834816,0.0435764039636542,0,0,0,0,0.147921942768439,0,0,0,0,0,0,0,0,0,0.0172205818353108,0.359626342094419,0,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.307396196999285,0,0,0,0,0,0.0223493457499634,0,0.10787612298092,0,0,0,0,0.0519969749448811,0,0,0,-0.0613440418279584,-0.0277807953472399,0,0,0,0.362280140742789,0,0,0,0,0,0,0,0,0.0335259319909099,0,0,0,0,0,0.0665942175569768,0,0,0,0,0,0,0,0,0.147699106412559,0,0
X601229.CH.EQUITY,0.455954832933803,0,0,0,0,0,0,0,0,0,0,0,0,0.170779072624918,0,0,0,0,0,0,0,0,0,0.145664886218096,0,-0.229850969382063,0,-0.0932331465095933,0,-0.00606321031560831,0,0,0,0,0,0.0650763728178605,0,0,0.196712404310015,0,0,0,0,0,0,0,0.109130933950351,0,0.179236248144449,0,0
X1997.HK.EQUITY,0.139616730018483,0,0,0,0,0.120872462729089,0,0,0,0,0,0,0,-0.0496830373413548,0,0.000132033630451223,0,0,0,0.165218590530889,0,0.195056800842142,0,0,0.134450783426839,0,0,0,0.0321127366929563,0.528401931472259,0.025838525484219,0,0,-0.227739322367303,0,0,0,0,0,0,0,0,0,0,0,-0.137044401064164,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308409600845858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0074854227461163,0,0.0526596469590311,0,0.0573653817290603,0,0,0.0224983012649011,0,0,0,0,-0.0956089356418158,0,0,0,0.328605630869649,0.196858796122149,0,-0.0490324731092778,0
X2882.TT.EQUITY,0.0388594084319893,0,-0.0900628905667857,0,0.253676338633989,0,0.0851948477293438,0,0,0,0,0,0,0,-0.00501399040725279,0,0,0,0,0,0,0,-0.00926615453478689,0,0,0,0,-0.171311333164505,0,-0.0201266883134437,1.38777878078145e-17,0,0,0,0.165859407035346,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0564034003117706,0,0,0.0181684066122026,0.431334816287709,0,0.0669463031962084
X600015.CH.EQUITY,0.0607688530263842,0,0,0,0,0.117290286235516,0,0,0,0,0,0,0.11749149083796,0,0,0.0392281795397003,0,0.145104304935396,0,0,0,0,0.0452116966309523,0,0.0627657459725243,0,0,0,0,0,0,0,0.0151721035281611,0,0,0,0,0,0,0,0,0,0,0,0.479673461770354,0,0,0,0,0,0.0118431507028719
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104754381663475,0,0.0245317258605724,0.0109126610534818,0,-0.276999232342822,0,-0.0428576649321507,0,0,0,0,0,-0.0432078506809778,0,0.119082502836415,0,0,0,0,-0.10184266704427,0.1706665737757,0,0,-0.204843341647529,0.531406874823181,0,0,0,0.149689253380326,0,0,0.0301457687037563,0,0,0.843499091254147,0,-0.207599629338432,0,0,0,0,0
X002736.CH.EQUITY,0,0.00747122366733354,0.0709742344172475,0,0,0,0,0,0,0,0.153253011263994,0,0,0,0.067801552522299,0,0,0,0.0394828126672551,0,0,0,0,0.0761800762314108,0,0,0,0,0,0,0,0,0,0.177334743977469,0,0.0708479859978086,0,0,0,0,0,0.199577657397302,0,0,0,0,0,0.315080767797688,0,0,0.170631687178216
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140413,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545700275102192,0,0,0,0,0,0,0,0.0151305377194156,-0.0783211458592557,0,0,0.319905011369715,0,0,0,0,0,0,0,0.051076254798092,0,0.126446128467785,-0.132631048750568,0,0,0,0,0,0.362370109129813,0.0749351237401111,0,0,0,0,0,0,0.0273948292151506,0,0,0.196902358383035,0.175975313335606,0,-0.0213846137607381,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.20135919838658,0,0,0,-0.852739294214619,-0.184347465642978,0,0,0,0,0,0,0,0.123366044064172,0,0,-0.25391412059909,0,0,-0.0341380959166912,0,0,0,0,0,-0.292729724746219,0,0,0,0.513744685824776,0.566356479474988,0.271115939912852,0.566741650232122,0,0,0,0,0,0,0,0,0,0.121573507176288,0
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.153338013343133,0,0,0,-0.065793122692681,0,0,0,0.100038686630514,0,0,0.102649909683112,0,0,0,0,0,0,0,-0.106886460129614,0,0.0180929462692864,0.0686391338382095,0,0,0,0,0,-0.173164029363822,0,0,-0.0821539681267376,0,0.0375689656105348,0,0,0,-0.899222416466228,0
