,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,-0.19433752086187,0,0,0,0.0897762968998504,0,0,0,0,1.73472347597681e-18,0.0331112262999279,0,0,0,0,0,0,0,0,0,0,0.226795748678161,0,0.320757348424893,0,0,0,-0.00918106081938701,0,0,0.0512209237111066,0,0,0,0,0,-0.0375980032016177,0,0.260200067012,0,0,0,0.186958075460175,0,-0.0511631367219537,0,0,0,0.096348948768311,0
X601166.CH.EQUITY,0,0,0,0.0464765797377288,0,0.0375054568188279,0,0,0,0,0,0,0,0.168894676704749,0,0,0,0,0,0.00829039184691658,0,0.0293316920793147,0,0,0,0,0,0,0.0909839675842055,0,0.339090642715435,0,0,0,0,0,0,0.131895571707032,1.0842021724855e-19,0,0,0,0,0,0,0,0.109099397031287,0,0,-0.0128038521375631,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,0,-0.0538597053335367,0,0.0770083755918651,8.67361737988404e-19,-0.263142036917233,0,0,0.199238029123842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533801855658523,0,0,0,0.284248407870037,-0.0495129592831643,-0.282388602594289,0.0750585187969115,0,0,0,0,0,0,0,0,0,0,0.162609049406935,-0.00567921956382041,0,0,0,0,0,0,0,0.0011921677918306,0
X601328.CH.EQUITY,0,0.0718428282759416,0,0,0.0587980615495399,0,0,0.141295945514888,0,0.0324933525223524,0,0,0,0,0,0,3.46944695195361e-18,0,0.278971257980828,0,0,0,0,0,0,0,0.0905057344479487,0,0,0,0,0.151908295527856,0,0,0,0,0.123599409029302,0,0,0,0,0,0,0,0,0,0,0,0.0607133352251702,0,0,-0.065215390223044
X601601.CH.EQUITY,0,0.174048739436816,0,0,0.114549917174034,0.309405317650984,0,0,0,0.0423907799765798,-0.0970714134845768,0.0347408761563792,0,0.155133330203015,0,0,0,0,0.225486956786018,0,0.0234034430013994,0,0,0,0,0,0,0,0.062079296982839,0,0.0595459923565625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504409257312897,-0.151311197272053,0.0677337146795502,0,0,0,0,0,0,-0.0310414892726409,0,0,0,0,0,0,0.121352642232457,0,0,0,0,0.0555387217941961,0,0,0,0,0,0,0,0,0,0,0.0176343491517518,0.256634497033824,0.397393355549658,0,0,0.050718447927675,0,-0.587463164832385,0,0,0,0,0,0.131130206312485,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0725996510637077,0,0,0,0.00189021890751635,0.0538514543123909,0,0,0,0,0,0.162505927839531,0,0,0.273279837480765,0,0,0,-0.0597773577939319,0,0,0,0,0,0.129223535781584,0,0,0,0.174174355269121,-0.00963168725952807,0,0,0,0,0.103526299122,0,0,0,0,0,0,0,-0.010238895805804,0,0,0,-0.0140584520141015
X2388.HK.EQUITY,0.0285589850804944,0,0,-0.0574191901752802,0,0,0.0193157618837183,0,0.0696686958607756,0,0,0,-0.155702728728121,0,0,0,0.148639244368525,0,0,0,0,-0.0579690315850164,0,0.206230674237735,0,0,0,-0.0675121372087206,0,0,0.261256281842132,0,0,0.101513212896081,0,0,0,-0.129764174837733,0,0.191640385701733,0,0.25899939858853,0,0,0,0.0371978223663898,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756038870600885,0,0,0.0490073602955533,0.154489462567491,-0.1458855627856,0,0,0,0,0,0,0,0,0,0,0,0,0.606427546209208,0,0,0,0,0,-0.0310670836373518,0,0,0,0,0.173530062555292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114576518676176,-0.0340074342936057,0
X601998.CH.EQUITY,0,0,0,0,0.334550146562661,0,0,0,0,0.0129618089475714,0,0,0,0,0,0.169122620137349,0,0.169273701935155,0.131536209680567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366868561402563,0,0,0,0,0,0.0659823822827761,0,0,0.254038279721312,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0553714748795196,0,0,0,0,0.0628492026270305,0,0.0160340726021389,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465520170541906,0,-0.00888510873181455,0.223145104546431,0.00253230815181748,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0,0,0.408776829500574,0,0
X600016.CH.EQUITY,0,0,0.117492052770288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754469544141119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732997319496713,0,0,0.0242561773553641,0,0,0,0,0,-0.308054808479139,0,0.14472156562299,0,0,0,0,0,-0.266253132622968
X2007.HK.EQUITY,0,0.292808547161499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528693862467011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26902742503264,0,0.10561408404383,0,0.397721027230401,0,0,0,0,0,0,-0.136609335195117,-0.020884226322266,-0.120419747659638,0,0,0.274129552143364,0,0,0,-0.0442842438094628,0,0
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0,0.0822925040443184
X688.HK.EQUITY,0,0,0,0,0,0,-0.0472300584515454,0,0,0,0.0382011019696619,-0.152206262297106,0,-0.0944001715646035,0,0,0,0,0,0.178654992170023,0,0.112302664462615,0,0,0,0,0,0.279881635673232,0,0,0,0,0,0.112611082257159,-0.0974996151481157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116420902752445,-0.141612078559388
X601818.CH.EQUITY,0.155869293388213,0,0,0,0,0.0169079306479893,0,0,0,0.0948745087384386,0,0.0150924450728137,0,0.0798435534517219,0,0,0.0142611146007141,0,0,0,0,0,0,0,0,0,0.0927505793853525,0,0,0,0,0,0,0,0.0473477450456113,0,0,0,0,0,0,0,-0.00280354160352941,0,0,0.0268866301545536,0.296630539364926,0,0.0304240718400501,0,0,0
X600048.CH.EQUITY,0,0,0,0.117015157293029,0,0,0,0,0,0,0.152023680837583,0,0,0,0.345458026535778,0,0,-0.00689258081405254,0,0,0,0,0,0,0,0,0,0.165867374507181,0,0,0,0,0,0.178438604327596,-0.0377758492167454,0,0,0,0,0,0,0,0.118803400620662,0,0,0,0,0,0.170229622553824,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271031717221953,0,0,0,0,0,0.260210177721912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739980041578479,0,0.212519577562536,0,0,0,0,0,0,0,0,0,0.0248052111214147,0,0,0.186702646671858,0,0,0,0,0.067750352365231,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00491489399124225,0,0,0,0,0,0,0.31084701434194,0,0.00461851935547834,0,0.175514138569583,0,0,0,0,-0.0582794586379888,0,0,0,0.204175351359645,0,0,0,0,0,0,0.0260829780882586,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342159878385021,0.132672657312945,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555484626646951,0,0,0,0,0.104249731172302,0,0,0,0,0.295194818308256,0.0124972007506326,0,-0.289100891405449,0,-3.46944695195361e-18,0.0361515010124644,0,0,0.16849947246427,0.0225041815753643,0,0.174666927405018,0,0.0441416406642092,0,0,0,0,0,0,0,0,0.1796075329107,0,0,0,0,0,0.0867567104993776,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.336253897204094,0,0,0,0,0,0,0,0,0,0,0.100119194996723,0,0,0,0.0942646898666725,-0.0793252239412489,0,0,0,0,0,0,0,0,0,0,0,0.034570096121626,0.0502032713854675,0,0,0,0,0,0,0,0,0.040726831184017,0,0.326777589275913,0,0,0,0,-0.232695937749042,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00569733262318428,0,0,0,0,0,-0.305496493581052,0,0.0478106029337562,0,0,0,0.113899148135587,0,0,0,0,0,0.176235904730354,0,0,0,0,0.501770882385922,0,0,0,0,0.198029779258287,-0.327200760762131,0.174410390480099,0,0,0,0,0,0.0591700301590347,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197708205946984,0.11770683775409,0,-0.105266439433133,0,-0.0271016545458866,0,0,0,-0.139729086313864,0,0.109318826114904,0,0.0556567861341377,0,0,0,0.165594573129928,0,0,-0.0156705384759366,0,0.0935764360462479,0,0,0,0,0,0,0,0,0,0,0.618316840411292,0,0,0,-0.121370882219565,0,0,0,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117646784484547,0,0.0404348967934441,0,0,0,-0.262142097472489,0.183840247472478,0,-0.0344650308591085,0,0,0,0,0,0,0,0.0411626471423018,0,0,0,0.198909379562282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825684787744045,0,0,0,-0.0223352280597961
X823.HK.EQUITY,0,0,0,0.263571884010059,0.100063545030851,0,0,0,0,-0.104471227484699,0,0,-0.190679837122466,0,0,0,0,-0.0251439010325328,0,0.309319150133301,0,0,-0.161310184555854,0,0,0,0,0,0,-0.265217187641207,0,0,0,0.173554530188541,-0.0614997173795431,0,0,0,0,0.324541443547528,0,0.181193109059559,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149290718640713,0,0,0.00636932209491061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118142991814409,0.164730632632081,0.238453750139391,0,0.0762570138869195,0,0.187685981272979,0,0,0,0,0,0,0,0.149460962118794,0.262741833331741,0,0.081318845590399
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145063249626845,0,0,0,0,0,0,0,0.328533308594323,0,0,0,-0.0105934503601677,0,0,0.027491523208716,0,0,0.031534503158372,0.351232491778562,0,0,0,0,0,-0.019167802515169,0.0537824790373809,0,0,0,-0.104127819186111,0,0,0.0655022994863343,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184967183269304,0.0602141427882631,-0.11395631448045,0,0,0,0,0,0.118478052024251,0.245715555424827,0.0998436043427791,0,0,0,0,0,0,0,0.133239013678959,0,0,0.0210262528204373,0,0,0.182518460690027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248992542822485,0,0.0384688572464307,0,0
X601229.CH.EQUITY,0,0,-0.203926792119993,0,0,0,0,0,0.18920557245841,0,-0.265782739512631,0.281877420034114,0,0,0,0,-0.101724237678891,0,0,0,0.117977664160705,0,0,0,0,0,0,0,0,0,0.247061581329216,0,0.176905104361649,0,0,0,0,0,0,0,0,-0.348385398663716,0.04245920050862,0,0,0,0,0,0.508373151889011,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735740663892475,0,0,0,0,-0.0260916118243208,0,0,0,0,0,-0.0505023223163036,0,0,-0.0510529664622135,0,0,0,0,0,0,0,0,0.109362605592923,0.230478853415211,0,0,0,0,0,0,0,0.647779757978761,0.0193961248939674,0.0424256369389217,0,-0.0726678290213211,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534420624602868,0,0,0,0,0,0,0.171751791175712,0,0,0,0,0,0.100732053367045,0,0,0,0.00470794389497785,0,0.0336560912348149,0,0.0236803467443228,0,0,0.0774462771503841,0,0,0,0,0,0,0,0.104252036106641,0,0,0.253311638319743,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0147259381673065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232399812631317,0,0,0,0,0,0,0,0,0.0856226802347369,0,0.265137965663306,0,0,0,0.149726625703892,0,0,0,0.184392484468142,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.121696879169191,0,-0.0345281227943026,0,0,-0.171875243667209,0,0,0,0,0,-0.0607866865266474,0,0.397382320327941,0,0,0,-0.503821060025523,0,0.0534756959539026,0,0,0,0,0,0.359266937267488,-0.0818683007726977,0,0,0.150578748473601,0,0,0,0,0,0.20663072388096,0,0,0,0,0,0,0,0,0,0,0,-0.0444417713329435,0,0,0,-0.694963384059377
VXFXI.INDEX,0,0,0.0851897167443037,0,0,0,0,0,0.32251375718418,0,0,0,0,0,-0.280717819754973,0,0,-0.298934749512782,0,0.156907617875283,0,0,0,0,0,0,-0.0447051192377777,-0.150745162163561,0,0,0,-0.208475531185645,0,0,0,0,0,0,0,0,0,0,0,0.137855466320123,0,0,-0.0306858485608211,-0.221627511155011,0,0.270745024218757,-0.490837267903624,0
