,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.0102844806937249,0,0.0661193032748327,0.129324674048057,0,0,0,0,0,0.249833019583077,0,0.104948062884897,0,0,0,0,0,0.170628618307271,-0.171754948682416,0.139974648995093,0.0792367087791688,0,0,0,0,0,0,0,0,0.00943944152186339,0,0,0,0,0,0,0,0,0,0.193112305712251,0,0,0,-0.00809144696360757,0,0,0,0,0
X600000.CH.EQUITY,0,0.0742888753399282,0,0,0,0.0168203692569284,0.274531665044331,0,0,0,0.246359565645989,0,0.153617185461731,0,0,-0.106237412880676,0,0,-0.0906327155966835,0,0,0.0937857275454519,0,0,0,0,0.0940316302569274,0,0,0.0295544497355283,0,0,0,0,0,0,0,0,0,0,0,0.117342516707999,0,0,0,0.0300092332305257,0,0.0503549350155995,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117920267627991,0,0,0,0,0,0.150224738034453,-0.265973301262146,0,0.24977212479467,-0.0104208482921083,0,0,0.0670041891205589,0,-0.0738905855112369,0,0.032342233446868,0,0,0,0,0.307969791137182,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605
X000002.CH.EQUITY,0,0,0,0,0,-0.131525899716418,0,0,-0.218653351292534,0,0,0,0,0,0,0,0,0,0,0.417061387021012,0,0,-0.0356021037772788,0,0,0,-0.077599289658512,0,0,0.179198017449738,0,0.115557400106116,-0.113315666057021,0.100671298536459,0,0,0,0,0,0,0,0,0,0,0.115093922387647,0,0,0.202329130509784,0,0.175289158034668,1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233734490357413,0,0,0.106391876912621,0,0,0,0,0.0724503158036093,-0.0505555837867998,0,0,0,0,0,0,0,0.0997110858872138,0.153354983036231,0,0,0,0.0674224020901901,0.210721776114827,0,0,0,0,0.00865962761463556,0,0.163043672287594,-0.0454841803150497,0,0,0,0,0,0,0,0,0,0,0,0.25999663586391,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0
X388.HK.EQUITY,0,0,0,0,0,-0.0029818264068385,0,0,0.342462081593253,0,0,0,0,-0.100269805968355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182232143436131,0,0,-0.0539676456336117,0,0,0,-0.251493733342116,0,0,0,0.0879970111847746,0,0.367506289278109,0,-0.0827949336306843,0,0,0,-0.0332932465466381,0
X601998.CH.EQUITY,0.0552914625011171,-0.042962696968655,0,0,0.0154521044933683,0,0,-0.0372007678487482,0,0,0.224719033542797,0,0,0,0.00048254985937259,0,0,0,0,0,0,0,0,0,0,0,0.090047570925205,0,0,0.0645520759513655,0.140614422593316,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.152501843723927,0.0605707620104354,0.131219143244354,0,0,0,-0.0640110324352927,0,0,-0.0436523371827115,0
X267.HK.EQUITY,0,-0.0161107950121737,0.0139215817535883,0,0,0,0.0858627586287764,0.0154063459634716,0.174421505553085,0,0,0,0,0,-0.181802104635847,0,0.181456030853758,0.25090005072523,0,0.282434871611597,0,0,0,0.163692732268997,0,0,0,0,0,0,0,0.0186782048416904,0.0617660438494101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0479612277194456,0,0,0,0,0,0,0,0,0.250784983901011,0.122165950268251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509834526562823,0,0,0,0.0814785645318273,0,0.0554982023750561,0,0,0.270541596392104,0,0.0731910375619377,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000717710595112815,0,0,0,0,0,0,0.265791726982231,0,0,0,0.198706447344635,0.0361847204002528,0,0,0,0.0770951603502493,0,0,0,0.107936851788008,0,0,0,0,0,0,0,0,0,0,0,0.0205538111045498,0,0,0,0,0,-0.185922457425075,0,0,0.164056045363945,0,0
X2388.HK.EQUITY,0,0,0,0,0.529394372080726,0,0,0.0847784447699244,0.0428095829018777,0,0,0,-0.0424375997328181,0,0,0,0.149846204518966,0.0827997244961653,0,0,-0.0555652883983079,-0.00644853157536335,0.405948296760377,0,0,0,0,0,0,0,0,0,0.0636841800269722,-0.0343807675467931,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.14586974587625,0,0,0,0.113057652470904,0.178648401474642,0,0.0954287112078483,0.0176376158182617,0,3.46944695195361e-18,0,0,0,0.365544201849166,0,0,0,0,0.0263583880723018,0,0,0,0,0,0,0,-0.0322603163302124,0,0,0,-0.148159544023638,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.150324262530296,4.33680868994202e-19,0,0,0.234071977844015,0.0390626281893473,0.0951594348582928,0,0,0,0,-0.189888811113187,0.192816516396547,0,0,0,0,0,0,0,0,0,0.145312482678947,0,0,0,0,0.00740727988500911,-0.10203788811293,0,0,0,0.123182742523549,-0.17509639228579,0,0.167742919600645,0,0,0.0621773613110763,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.168448437648774,0,0,0,-0.113721168498157,0.255731593392162,0,0.187000411104635,0.281913490072643,0,0,0.0358342517300405,0,0,0,0,0,-0.217110688391391,0,0,0,0,0,0.0028299447520278,0,0,0,0,0,0,0,0,0,0,0.0628600983999908,0,0.0115732644957913,0,-0.0620770022506609,0,-0.0226179250191791,0
X600048.CH.EQUITY,0,0,0,0,0,0.013044293361211,0,-0.42558878342121,-0.184816011574012,0,0,0,0,0,0.596666228053097,0,0,0,0,0.216236463444336,0,0,0,0,0,0,0,0,0,0,0,0.104318746923496,0,0,0,0,0,0,0,0.109383304159281,0.0140183581464087,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,4.33680868994202e-19,0,0,0.120273017223477,0,0.0248432643362011,0,0,0.396881260756497,0,0,0,0,0,0,-0.0278051494918928,0.349793516652053,0,0,0,0,0,0.0155919227684754,0,0,0,0,0,0.00843147350331872,0.108953636413855,0,-0.0152914424468978,0.163713384994418,0,0,0,0,0,0,-0.0326355449093787,0,0,0,0.146075850889235,0,0,-0.0525645504013445,0,0,0,-0.0325969853551981
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.288526323142681,0.0526636850209605,0,0,0.0114257153810726,0,0,0.162610526749146,0.0331701294685326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00578644874399855,0,0,0,0,0,0,0,0,0,0,0,0,0.0309721125776984,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.102942251273908,0,0,0,0,0,0,0,0,0,0.139229745877163,0,-0.100283977737071,0,0,0,0.35735326866644,0,0,0,0,0,0,0.280264893598443,0,0,0,0,0,0,0,0,0,-0.0283511540078841,0,-0.107147888931678,0,0,0,0.0910758200079325,0.0968288538172671,0,-0.00252252339188621,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723845506692248,0,0,0,0,0,0,0,0,0,0,0.145261408420665,0.159193132390487,0,-0.0401748496555465,0,0,0,0,0,0,0,0,0,-0.0888040196649146,0,0,0.0774577206273376,0.168657867707551,0,0.157833083914018,0,0,0,0,0,0,0,0.304802958592683,0,0.0368847222158863,0,0,0,0.0123217047362488,0,0.161093242975759,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0831288075414893,0,0.0363864956797627,-0.253511763672422,0,0,0,0,0,0,0,0.00196476679119186,0,0,-0.080837031252347,-0.422110459951879,0,0,0,0,0.98549616204523,0,0,0,0,0,0,0,0,0.118161319156837,0,0,0.0528900462618916,0,0,0,0.229131267780498,0,0,0,0,-0.0579317074162838,0,-0.0485701684693281,0.0199850310286753,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195246946865821,0,0,0,0.0905387063899594,0,0,0,0.439395895337029,0,0,0,0,-0.078065468621302,0,0,0,0.0661871606730035,0,0,0,0,0,0,0.00911049995667946,0,0,0,0,0,0.377842227021973,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298309436091467,0,0,0,0,0,0,0,0,-0.160207243829476,0,0,0,0,0,0,0,0,0,0.0672923119855853,0,0,-0.0364658853327176,0,-0.0707769713217355,0,8.67361737988404e-19,0,0,0,0,0.225496033371037,0,0,0,0,0,0,0,0.371614943327591,0,0.0396386112671533,0,0.321782357942011,0,0
X601229.CH.EQUITY,0,0,0.0908177745997777,0.39909277231956,0,0,0,0,0,0,0,-0.171039186887977,0,0,0,0.208428797781072,0,0,0,0,0,0,0,0,0.124802884543668,-0.0136368544872538,0,-0.270291439596527,0,0,0,0,0,0.263302126372302,0,0,0,0,0,0,-0.00388341601944183,0,0.339376391046909,0.192903460324353,0,0,0,-0.00941945224301776,0,-0.107799121388663,0
X601336.CH.EQUITY,-0.0875724507915858,0,0,0,0,0,0.22396598058984,0,-0.122636691512206,0,0,0,0,0.321273744287117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315389402602296,0,0.00993484977089792,0,0.00747019368414194,0.120322952859923,0,0,0,0,0,0.0461267373728696,0,0.0405964004767038,0,0.200011449033633,0.232776218855327,0,0,0,0,0.0166434315218605
X2882.TT.EQUITY,-0.00610034764587075,0,0,-0.0376042101950506,0,0,0,0,0,0,0,0,0,0.0717141984986769,0.0402585466108935,0,0,0,0,0,0,0,0,0.0641570760773673,0,0,0,0,0,0,0,0,0,0.0229268365709975,0,0,0,0.0156359718704721,0,0,0,0,0,0,0,0.280868244754964,0,0,0,0.102753800893061,0
X601169.CH.EQUITY,-0.191574787671426,0.0476919346157938,0,0,0,0,0,0,0,0,0.404808296928987,0.0557345579099137,0,0,0,0,0,0,0.0024713411248113,0.0379419085709175,0.070075252373943,0,0.12650944558002,0.0299131021451359,0,0,0.209712980586067,0,0,0,0,0,0,0,0,0,0,0,0,0.011699318794163,0,0,0.347723948658597,0,0,0,0,0.0115322217319477,0,0,0
X600015.CH.EQUITY,0,0,0.0997898462118492,0,0.00709156232005387,0,0,0,0,0,0,0,0,0.0413328100722735,0,0,0,0,0,0,0,0,0,0,0,0,0.257236426638168,-0.0750018288527005,0,0,0,0,0,0,0,0,0,0.0153468780733701,0.00303556157287963,0.132514703948871,0,0.302134387692008,0,0,0,0.0862376562150982,0.0545384229719563,0,0,0,0
X1997.HK.EQUITY,0,-0.136882526324221,0,0,0,0,0,0,0,0,0,0,0,0,0.245294512604094,-0.00247576591050877,0.212494226608317,0,0,0,0.123349982762516,0,0,0,0,0,0,0,0.149718478657857,0,0.275240467892882,0,0.0820232669902329,0,-0.201935738215578,0,0,0,0.00518718130172958,0,0,0,0,0,0,0.0339322233160465,0,-0.0102518281999856,-0.091980080582261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410755621367275,0,0,0.0197132722314361,0,0,0,0,0.126920691800227,0,0,0,0,0,0,0.0196125834740237,0,0.0284442271393736,-0.0126825591782402,0,0,0,0,0,0,0,0.0248190452063091,0,0,0,0,0,0,0.15219413323933,0.00569038473422436,0.614773907899057,0,0
X2881.TT.EQUITY,0.161972278606899,0,0,0,0,-0.0584259669555926,0,-0.0720537265463429,0,0,0,0,-0.0875363658628047,0,0,-0.0622381606187655,0,0.216656868563575,0,0,0,0,0,0,0,0,0.134847683477574,0,0.0154847900232789,0,0,0,-3.46944695195361e-18,0,0.0963431797456653,0,0,0,-0.164315516331806,-1.73472347597681e-18,0.797042001751162,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361569600075806,0,0.0745578112278575,0,0,0,0,0,0,0,0,0,0.109030397458383,0,0,0,0.00987442834868566,0,-0.137334341514815,0,0,0,0,0,0,0,0,0.380776828968928,0.159431003916397,0,0,0,0,0,0,0,0,0,0.119601576197289,0,0,0
X2891.TT.EQUITY,0,0.0421153967597965,0.220923686862133,0,0,0,0,0,0,0,0,0,0.08994825227386,0,0,0,0,0,0.172131663381607,-0.10914248182711,0,0,0,0,0,-0.0796939092342741,0,0,0,0,0,0.233982350953923,0,-0.0850939937435036,0.0975279757540952,0,0,0,-6.93889390390723e-18,0,0.0912614143154214,0.166747931793638,0,0,0,0.380917103303766,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0598197942285917,0,0.216376376257372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058352245174035,-0.108216911378892,0,-0.097176313824769,0,0,0.0892945725823646,0,-0.0616154179125881,0.0905248221818807,0.0299916653513119,0,0.104222546693115,0,0,0,0,0,0,0.314245085610564,0,0.0901614350789082,0,0,0,0
FXI.US.EQUITY,-0.100409711033972,0,0,0,0.228842194152566,0,0.163577388721394,0,0.0595240788262332,0.0423868451793408,0,0,0,0,0,0,0,0,-0.111515056696434,0,0,0,0,0,0,0,0,0,0,-0.0267869390508068,0,0,0,0,-0.159293914879916,0,0,0,0,0,0,0,0,0,0,0,0,0.0184337007300587,0,0,-0.670050467787537
VXFXI.INDEX,0,0,0,0.100423717378089,0,-6.93889390390723e-18,0,0,0.0751839551384117,0,0,0,0,-0.000150329108439725,-0.113439736908945,0,0,0,0,0,0,-0.184842466780193,0,0,0,0,0,0,0,0,-0.172302804000967,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.105847832761953,0,0,-0.13095534499688,0,0,0,0.0288441081373935,0,-0.772021346257823,0
