,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0307709000787627,0,0,0,0,0,-0.0633501948192148,0,0,0.434740519394871,0,-0.0524800861547001,0,0,0,0,0,-0.162047620376896,0,-0.0312022681993042,0,0,0,0,-0.0197726731107793,0.271842262718224,0.154387050711639,0,0.018589580444379,0,0.101348628210778,0,0,0,0.0796334833128742,0,0,0,0,0,0,0,-0.0812365658630645,0.0343588040335769,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206639950574854,0.00763822555449081,-0.0807614384573845,0.102100725718837,0.432861299324245,0,0,0.408580728063891,0,0,0,0,0,0.209580813953421,0.228766327057952,0,0,0,0,0,0,0,0,0,-0.400698106020241,0,0,0,0,0,0,0.199584159224485,0,0,-0.109877438524055,0,0,0,0,0,0,0,0,0,0,0,0,0.0361500228138597,0
X000001.CH.EQUITY,0,0.0931266530846252,0,0.0715107218873032,0,0,0,0,0,0,0.454742283315352,0,0,0,0,0,0.121480712938029,0,-0.0166671611068654,0,0,0,0,0.259824084348898,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0442745971844591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18600249193543,-0.0508532722875379,0
X600030.CH.EQUITY,0,0.0377890033996216,0,0,0,0,0,0,0,0,0,-0.0329217038951817,0.0360632071553947,0,0,0,0,0,0,0.277282341835765,0,0,0,0,0,0,0,0.00263526278496679,0,0,0,0,0,0,0,0.159557614326141,0.170640002927863,0.00659576752387537,0,0,0,0,0,0.186341757758605,0,0,0,0.0543213824306255,0,0,0,0
X601601.CH.EQUITY,0,0.611695090337723,0,0,0,0,0,0,0,0.0325797270086674,0,0.0126563715169551,0.0939492568281832,0,0,0,0,0,0,0,0,0.140293881882856,0,0.0535187565197936,0,0,0,-0.097399569120799,0,-0.123726710142166,0.0503744515850914,0,0,0,0,0,0,0.0094921517476742,0,0,-0.0555549075707906,0,0,0,0.190448462947858,0,0,0,0.0943871518369529,0,0,0
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0496385468486995,0,0,0,0.182636355385863,0.124735001088741,0,0,0,0,0,0.0171428745569854,0,0,-0.138259287342408,0,0,0,0,0.333250773274686,0,0,0,0,0,0,0,0,0.0366579906948568,0,-0.0226905446629939,0,0,0,0,0.133983383869179,0,0,0,0.182753172039623,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607740597607659,0,0,0,0.177984282652267,0,0,0,0,0,0,0.331999011057246,0,0,0,0,0,0,0.027595325469994,0.0998117146314817,0,0,0,0,0,0,0,0.144954077524212,0,0.127018626978109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502870766176722,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607997085220729,0,0,0,0,0.33757936300731,0,0,0,0,0.0386815150329611,0,0,0,0.109484091062719,0,0,0.076818801930319,0,0,0,0,0,0,0,0,0,0,0.0836870313663249,0.106875620305272,0,0.115969012660555,-0.00094364516621124,0,0,0,0,0,-0.0137936822819423,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0193358472350167,0,0,0,0,0,0,0.514310619189053,0,0,0,0,0,0,0,0,-0.062348187382543,0,-0.135356961238719,0.127801858541162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453320496859964,0,0.204551426225731,0,0,0,0.0523990185479896,0,0,0.0816666797909495,0,0,0,-0.137918236873942
X16.HK.EQUITY,0,0,0,0,0,0.0790336594702068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498762380579897,0,0.0337734292494057,0,-0.0558079625947002,0,0.0378936324612627,0,0.0765124457091647,0,0,0,0,0,0,0.263150409610562,0,0.529915575310793,0,0,0,-0.53637678423177,-0.0883330086306548,0,0.0275951555638305,0.015742211363663,0,0
X601319.CH.EQUITY,0,0.0406227836454147,0.154125733058161,0,0,0,0,0,0,0,0,0,0,0.182510906651989,0,0,0,1.73472347597681e-18,0.016684885926743,0,0,0,0,0,0,0,0,0,0,0.0801205125776285,0,0,0,0,0,0,0.0768870927239021,0.119824349901956,-0.0367598399132163,0,0,0,0.0542954063593785,0.00516460545207323,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523288177962805,-0.0592772356772506,0,0.0398342487147392,0.0426744605922955,0,0.60909659977246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276619020783561,0.135176447406967,-3.46944695195361e-18,0,0,0,0,0,0,0,0.141768891447258,0.217597047854645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018121217192694
X002142.CH.EQUITY,0,0,0,0.0998835703437961,0,0,0,0,-0.0397441492296546,-1.73472347597681e-18,0.0894759093305644,0,0.189626822201002,0.0105081089859355,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.130218779149383,0,0,0,0,0,0,0,0,0,0.226702707599913,0,0,0.0226420380537202,0,0,0,0.0410284496678004,0,-0.014258847599857,0,0,0,0,0.0372132709143751
X2388.HK.EQUITY,0,0,0,0.0159314130044772,0,0,0,0,0.178695905038236,0,0,0,0,0,0,0,0,0,0,-0.183304774413708,0.158683166182513,0,0.475407366128037,0,0,-0.0176605458322834,0.132202859151058,0,0,0,0.0614103580987373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552491796341828,0,0.0374285145728618,-0.0164319693542129,0
X601998.CH.EQUITY,0,0,-0.0163485642642097,0,0.178938752005695,0.119283456084776,0,0.345221787993413,0,0,0,0,0,0,0,0.23235935796589,0,0,0.0937105351347155,0.0554909514867414,0,0,0.0334370210026789,0,0,0,0,0,0.0765336109094938,0,0,0,0,0,0,0,0,0,0.102506840627277,-0.0187807766030311,0,0,0,0,0.0878636549674477,0,0,0,0.00694387932062526,0,0,0
X600016.CH.EQUITY,0,0,0.0426906420032603,0,0,0,0,0,0,0,0,-0.182358822400128,0,0,0,0,0,0.41932404207131,0,0,0,0.204024672498076,0,0,0.0143219472095356,0,0,0,0,0,0,0,0.380374961282537,0,0,0,0,0.0473200592522274,0,0,0,0,0,-0.180213823266225,0,0,-0.0696034398232285,0,0,0.25366331116675,0,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107948939388636,0,0,0,0,0,0,0,0,0.028223391763163,0.0757601854491663,0,0,0.0947745192496329,0,0,0,0,0,0,0,0,0.411578759652663,0,0.17996246207008,0,0,0,0,0,0.00281435356964588,0,0,0,0,0,0,0.0650627018214856,0,0,0,0,0,0,0,0,0,0.0931339613297621,0,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0,0
X1109.HK.EQUITY,0,-0.15219453319767,0,0,0,-0.0219359470190265,0.0374408248594523,0,0,0,0.0614150426169484,0,0.148741591325375,0,0,0,0,0,0,0,0,0,0,0.11304370291808,0.0990980797885102,-0.0864493076472524,0,0,0,0,0,0,0,0.280977352796375,0,0,0,0,0,0,0,0.257616948693139,-0.0227546660783202,0,0,0,0,0,0,0.129971466319672,0,0
X2007.HK.EQUITY,0,0,-0.00392043538055256,0,0,0,0,0,0,-0.275765351636988,0,0,0.0367258642959894,0,0,0.318904899738513,-0.200261339509495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786145649088417,0,0,0.0885136481537822,0,0,0,0,0,0,0.0831292558949486,0,0,0,0,0,0.024849947186829,0.09022120271291,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.518314063639428,-0.0464122591295189,0.116881336980645,0,0,0,0,0,0,-0.186951936337975,0.0867073002008634,0,0,0,0,0,0,0,-0.263077535464328,-0.429303287215702,0,0,0,0,0,0,0,0,0,0,0.471308689378042,0.136840583658529,0,0,0,0,0,0,-0.0700541653284721,0,0,0,-0.0250352562808622,-0.0397815220875211,1.73472347597681e-18,0,0,0,0,-0.20209062939656,0,0
X267.HK.EQUITY,0.122807691126877,0,0,0,0,0.229375053254417,0.178658002483175,0,0,0.0622971647604717,0,0,0,0,0,0,0,0,0,-0.102755934400757,0.0294158942124149,0,-1.73472347597681e-18,0,0,0,0,0.0880344254614516,0,0,0.0766283508553722,0,0,0.0744989094737668,0,0.0797632749278153,0,0,0,0.583989884278352,0,0,-0.510875940566618,0,0,0,0,0,-0.0852077281264899,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0216056324510468,0.4704857433633,0,0,0.0447022810372833,0.0964020027230502,-0.160294515881828,0,0,0.189269151643368,-0.140629026679313,0,0,0,0,-0.0536942541687273,0.186186857758257,0,0,0,0,0,0,0,0.18360884479842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155971586923693,-0.0224530807863735,0.060091707926751
X2882.TT.EQUITY,0,0,0,0,0,0.213507052559103,0,0,0,0,0,0,0,0,0,0,0,0.0459998611661552,0.108798047431044,0,0.0724246858565612,0,0.126204582870963,0,0,0,0,0,0,0,0,0.0918784146612013,-0.198204600160512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427165743197821,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153209001898634,0.00249329477632674,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0495480155201737,-0.0959226827653247,0,0,0,0,0,0,0.0779929837454723,0,0,0.0244073364658753,0,0,0,0.348563497002338,0,0,-0.00462595711049556,0,0,0,0,0,0.212133584673716,0
X002736.CH.EQUITY,0,0,0,0.205136249672994,0,0,0,0,0,0.0658251211734462,0,0,-0.144787048129726,0,0,0,0,0,0,0.0382516361822391,0.0147751086988101,0,-0.0624020736384422,0,0,0,0,0,0,0,0,0.124230977960182,0,0,-0.0549458377129979,0,0.179608596982284,0,0,0,0,0,-0.0241875564562963,0.380991634523729,0,-0.0830842739323333,-0.134698099967332,0.390333126245412,-0.202150284015861,0.0595537430686855,0,0
X1113.HK.EQUITY,0,0,0.0554063326796063,0.105124694999115,0,0,0,0,0,0.051646329090578,0,0,0,0,0,0,0,0,0,0,0.0495258921777724,0,0,0,0.0944115177533462,0,0,0,0,0,0,0,0,0,0.0139619127135883,0,0,0,0.209853545132774,0,0,0,0.167975005640771,0,0,0,0.117751810121598,-0.0588698274168536,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0746555951370116,0,0.0128759089973459,0,0,0,0,0,0,0,0,0,0,-0.162160536404771,0,0,0,0,0,0,0,0,0,0,0.126194466973103,0.0431889821200143,0,0,0,0.0704910531562025,0,0,0,0.229525468812068,0,0.215568573779132,0,0,0,0,0,0,0,0,0,0.0302683082423179
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200834055461161,0,0,-0.0300364226381967,0.00131896187597077,0,0,0.264023753620651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745273235635546,0.287553336304252,0.0128319854124623,0,0,-3.46944695195361e-18,0,0,0,0,0.0884652609384627,0,0.353395824236924,0,0,0,0.0462805145096994
X601229.CH.EQUITY,0,0.101756073414023,0,0,0,0,0,0,0,-0.0444401613246677,0,0,0,0,0,0,0,0,0,0,0,0.0834187528742044,0,0,0.012513630271561,0,0,0.0713458349904649,0.524268230465002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263868749478102,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793144263606654,0,0,0,0.0026078332674271,0,0,0.271491779606391,0,0,0.092888894067069,-0.105645147803632,0.00782666131755356,0,0,0,0,0,0,0,-0.0229445115059493,0,0,0,0,0,0,0.158034920289876,0,0,0,0.0825437639133846,0,0,0.160837136521628,0,0,-0.0615994623861466,0.0793526968380295,0.095701746515339,0,0,0
X2881.TT.EQUITY,0,0,0.118292701328524,0,0.0460389633085316,0,0,0,0.0278374465113111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174425135178395,0.263058279564818,0,0,0,0.487745744830221,0,0,0,0,0,0,0,0,0,0.0299250430326585,0,0,0.0690834782178555
X600918.CH.Equity,0,0,0,0.0673646762568047,0,0,0,0,0,-0.0804290795056959,0,0,0,0.0642832330115976,0,0,0,0,0,0.0133473487352399,0,0,0,0,-0.00962174129973751,0,0,0,0,0,0,0,0,0,0,0,0.301894406470566,0,0,0,0.00660702123814159,0,0,0.223996962642712,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.142959840317846,0,0,0.08857661076231,0,0,0,0,0.243206089252172,0,0,0,0,0,0,0.111228821658776,-0.189494563407236,0,0,0,0,0.110952169981248,0,0,0,0,0,0.100417514311476,0,0,0.186646547765474,0,0.0202702915784276,0,0,0,-0.0293772168070984,0,0,0,0,0.0621955918492937,0,0,0.284891546757486,0,-0.451556160150067,0,0,0.0621535306570355,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945722647454534,0,-0.0996982525820407,0,0.122681417334471,0,0,0.15736621130248,0,0.0246747120171393,0,0,0,0,0,-0.121978420141749,0,0,0,0.0698142774042334,0,-0.0967771329764882,0,0,0,-0.216151554763952,0,0,-0.12259137842707,0,0,0,0,0,0.405019887888686,-0.071303966594731,0,0,0,0,0,0.0374548303745362,0,0.121707596671663,0,0,-0.305807587722267
VXFXI.INDEX,0,0,0,0.0265335245396852,0.128219725631975,0,0,0,0,-0.123328328841412,0,0,0,0,-0.000973294097717642,0,0,0,0.0831025324823031,0,0.214460295474694,0,0,0,0,0,0,-0.0218397904305472,0,0,0,-0.395825040244456,0,0,0,0,0,0,0,0,0,0.010495832420588,0,0,0,-0.0993207335937486,0,0.337774725926022,0,0,-0.460044901535318,0
