,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0,0,0.179654079677216,0,0,0,0,0.333302892639116,0,0,0.113744958656212,0,-0.0817922242037585,0,0,0,0,0.0513715071903563,0,0,0,0,0,0,0.115985589674484,0.0290890160222528,-0.039940920206769,0,0,0,0,0,0,0,0,0,0,0,0.0990360813996764,0,0,0,0,0.033243298061818,0.197325973438962,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0508885649554934,0,0,0.205037113279652,0,0,0,0.085949750201844,0,0,0,0,0,0.128839507708358,0,0,0.220068098427063,0,0,0,0,0,0,0.118133084296718,0,0,0,0,0,0,0.0469821949790686,0,-0.257363175148962,0,0,0,0.0595424217809751,-0.0554792628373973,0,-1.38777878078145e-17,0,0.0872385609889147,0,0,0.213654799726961,0,0,-0.0287201766401041,0
X16.HK.EQUITY,0,0,0,0.425631305232645,0,0,0,0.167020374913654,0,0,0,0,0,0,0,0,0,0,0.0870453794906716,0,0,0,0,0,0.125270647271563,0,0,0.0260694269592876,0,0.0244918001792662,0,0.324102503999176,0,-0.147673625634335,-0.00462077595103941,0.177301907812795,0,0,0,0,0,0,0,0.0360601605210862,0,0,0,0,0.0421186638441003,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170797108897621,0,-0.230524734213524,0,0,0.0109531422368412,0,0,0,0,0.177736041824911,0,0,0,0,0.210906500862772,0,0,0,0,0,0.30845598993531,0,0,0.386392327166121,0,0,0,0,0,0,0,-0.19608947118523,0,0,0,0,0.311828170341433,0.0366342044941598,0,0,0,0,-0.201467411391659,-8.67361737988404e-19,-0.166245556683954,0,0,0
X388.HK.EQUITY,0,-0.191426867569479,0,0,0,0,0.0792167094747398,0.238907715537756,0,0,0,0,0,0,0,0,0.147941004576235,0,0,0,-0.0264074687489159,0,0,-0.225680737464682,0,0,0,0.110559208253254,0,0,0,0.172206413701516,0.238646972546438,0,0,0,0,0,-0.312939042020343,0,0,0,0,0.354135601037667,0.238719644857628,0,0,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.261730800151556,0,0,0.251443513584563,0,0,0,0,0,0,0,0,0,0.100143492801576,0,0,-0.0234843028305448,0,0,0,0.427645464759716,0,-0.117257401325364,0,0,0,0,0,0.0300943478165882,0,0,0,0,0,0,-0.073123318780885,0,0,0,0,0,0,0,0,0.156574774476359,0,-0.170023122813487,0.00420399812762579
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144685912728025,0,0,0,0.0348396235750449,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,0,0,0,0,0,0,-0.0714614610938801,0,0,0.282969558358642,0,0,0,0,0,0,0,0,0,0,0,0,0.180191243861567,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0388949781407434,0.408689800127664,0,0,0,0,0,0,-0.0520048633090041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192598044333562,0,0,0,0,0.110000222952603,0,0.219333108275367,0,0,0,0,0,0.292748261642431,0.0561469557523079,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528591073113321,0,0,0,0,0,0.171268860968834,0,0,0,0,0,0,0,0,0.275701060677379,0,0,0,0,-0.100998485680287,0,0,0.0735530331406823,0,0.0958462473754632,0,0,-0.000274928379763534,0,0.190570901866675,0,0,0,0,0.0317189707164656,0,0,0.130653523804909,0,0,0,0,0,-0.0318681689550127,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.161217454257098,0.158412074429465,0,0,0,0,-0.0323567742683601,0,0,0,0.12560132697929,0,0.548526187808827,0,0,0,0,0,-0.0241190189017172,0,0,0,0,0,0,0,0.171904064364808,0,0,0,0,0,-0.0386992813534654,0,0,0,0,0,0,0.0365438730808848,0,0,0,0.111951309939281,0
X2388.HK.EQUITY,0,0,0.00018215073883765,0,0.479526283664836,0,0,0.0502515210954455,0,0,0,0,0,0,0,0.241127770845939,0,0.355887076570946,0,0.229428747733353,0,0,0,-0.135628403449184,0,0,0,0,0,0,0,0,0,0,-0.0206706422692002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453460973319487,0
X600030.CH.EQUITY,0,0.108477643310321,0,-0.0371221164273831,0,0,0,0,0,0,0,0,0,0.0408973068310475,0,0,0,0,0,0,0,0,0.023401043105458,0,0,0,0,-0.000824564869226076,0,0,0,0,0.251560708440026,0,0,0,0,0.410110051343749,0,0,0.0898048718553689,0.0630521135285232,0,0,0,-1.73472347597681e-18,0,0.0962092116482791,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203329402054611,0,0,0,0.314380799791455,0,0,0.0744630259932273,0,-0.114456941609463,0,-0.0154445927652352,0,0,0.355624799896001,0,0,0,0.00110179302755824,-0.113161629509002,0,0,0,0,0,0,0,0,-0.0561667158224692,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.142484501425797,0,0,0,0,0,0,0,0.210904588930329,0,3.46944695195361e-18,0.196317297224775,0,0,0,0,0,0,0,0.106862244131164,0,0,-0.00333035336697322,0,0,0.0503674863910505,0,2.16840434497101e-19,0,0,0,-0.0419137130795059,0,0,4.33680868994202e-19,0,0.0234621405760465,0,0,0.0348889320642939,0,0,0,0.133108720987382,0
X601818.CH.EQUITY,0,0,-0.0672532810545443,0,0,0,0,0,-0.0598028173340882,0,0,0,0.123641029014761,0,0.202019349504555,0,0,0,-0.123153848172133,0,0,0,0.255741209272992,0,0,0,0,0,0,0.147439574076569,0,0,0,0,0,0,0.126009643460057,0,0,0,-0.0206851133874658,0.0851979071764124,0,0,0.0963121678021082,0,0,0,-0.0788245547765083,0,0.00805694782423612,0
X600048.CH.EQUITY,0,0,0,0,0.138854774700546,0,0,0,-0.363798572981785,0,0,0,0.122234075036002,0.353649113023287,0,0,0,0,0,0,0,3.46944695195361e-18,0.0424416761387242,0,0,0,0,0,0.0464176629751677,0,-0.0513723453415988,0,0,0,-0.0402203255232394,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0485319834779952,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.127265229611737,0,0,0,0,0,0.0552214192756524,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169512772810022,0,0.102120535433578,0,0,0,-0.12553942102005,0.0139353987338668,0,0,0.491172830338373,0,-0.0445294305447652,0,0,0,0,0,-0.0334050699529748
X12.HK.EQUITY,0,0,0,0.179865899666875,0,0,0,0,0,0,0,0,0,-0.0460474546860516,-0.092572044647625,0.727090410271245,0,0.0536798678253184,0,0.0809185045950301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191651359308765,0.156345525841693,0,0,0,0,0,0,0,0,0,0,0,-0.022533654070697,0,0,0,-0.10444647933638
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291702222325432,0,0,0,0,0,0,0,0.0035562329322547,0,0,0,0,0,-0.548762602794165,0,0,0.913914917978999,0,0,0,0,0,0,0,0,0,0,0,0.0892114313202518,0,0,0.143495601441645,0,0,0,0,0,0,0,-0.0536284510408355,0,0,0
X002142.CH.EQUITY,0,0.189669537848198,0,0,0,0.0354971329179938,0.312756895418027,0,0,0,0,0,0,0,0.295963720259506,0,0,0,0,0,0,0,-0.18925031694189,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0321792535885324,0.0797046959562789,0,0,0,0,0,-0.190401991482224,0,0.200747242400159,-0.0780960369172582,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178727697394128,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.546464434482561,0,0.0325905318909693,-0.191837214282014,0,0,0,0,0,0,0.0366671855771308,0.0649879358075063,0.0651066155737001,0,0,0,0,0,0,0,0.0669177817317019,-0.0741331948172182,0,0,0.0287502693224978,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931794,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346084,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392710024539369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100138460151774,0,0,0,0,0,0,0.223809995554395,0,0,0,0,0,0,0,-0.0638517050333072,0.036102433140205,0,0,0.192533015773629,0,0,0.131844733782214,0,0.0279110107832878,0,0,0.310698928079435,0,0,-0.167437156793141,0.0733142885719698,0,0
X601229.CH.EQUITY,0,0,0.401361496510768,0.210307880591099,0.068560073710921,0,0,0,0,0,0,0,0,0,-0.0186182665817748,0,0.257237396638143,0,0,0,0,0,0,0,0,0,0,-0.184216072284442,0,0.0732048317283194,0,0,0,0,0,0,0,0,0,0,-0.189957201061123,0,0,0,0,0,0,0,-0.0431810435416126,0.34489185083963,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390754987087262,0,0,0,0,0.0153713613276044,0,0,0,0,0,0.0493050779087773,0.0849322835045303,0,0,0,0,0,0,0,0,0,0,0,0,0.151242262804573,0,0,0,0.0458797150344075,0,0,0,0,0,0,0,0,0,0,0,0.36398111066127,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0,0
X601169.CH.EQUITY,0,0.0109730283960825,0,0,0,0.124541552002011,0,0,0,0,0.108426025740351,0.147301282319813,0.252450422370056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497265324588404,0,0,0,-0.0313573591747204,0,0,0,0,0.0880883891158144,0,0,0.45745501752773,-0.0680066268685429,0,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144257877894742,0,0.0024211838740826,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0360335615099429,0,0,0,0,0,0.109028334294441,0,0,0,0,0,0.0802772940196703,0,0,0,0.073891098064002,-3.46944695195361e-18,0,0.309637874893076,0.12244898518094,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152653863115223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363149601859075,0,0,0,0,-0.0127884490383191,0,0,0,0.13193426886549,0,0,0.0401938170773576,0.13285502593083,0,0.0673036108572441,0,0,0,0,0,0,0.149603268546188,0.107343760751594,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139787128270591,0,0,0,0,0,0,0,0,-0.12755518254954,0,-0.23070480900899,0,0,0.117827794595951,0,0,0,0,0,0,0,0,0,0,0,0,-0.032041697305661,0,0,0,0.229042423432444,0,0,-0.0780608395595526,0.631055918942,0.317381523418982,0,0,0,0,0,0,0.181853525215406,-0.0559280598510676,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0502753580397838,0.0427112971775465,0,0,0,-0.188634066773026,0,0,0,0,0,0,-0.0668996817590082,0,0,0,0.289302463610644,-0.0688922153426678,-0.0511602662274144,0,0,0.103155361715154,-0.013440099151245,-0.0872362192238685,0,0,0,0,0,0,0,0,0.639029187967077,0.0631261843898868,0,0,0,0,0,0,0.0768120338686326,0,0,0,0,0,0
X2891.TT.EQUITY,-4.33680868994202e-19,0,0.660379344209867,0,0,-0.222552716424558,0,0,0,0,0,0,0.392135887470592,0,-0.128182425223109,0,0,-0.11457350726779,0,0,0,-0.0730473073365341,0,0,0.308993352520995,-0.0478476754455217,0,0,-0.180960757373982,0,0,0,0,0,0,0,-0.0282393070804329,0,-0.0492095860078887,0,0,0,0,0,0,0.284550574145766,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0.324922231031494,0,0,0,0,0,0,0,0,0.172845045899338,0,0,0.150992282604328,0.128778902369203,0.0502716275518376,-0.153797689617575,0.145526228208104,0,0,0,0.197705240673177,-0.0924479084827208,0,0,0,0,0
FXI.US.EQUITY,0,0.0508788703426595,0,0,0,0,0,0,0,0,0,0,0,-0.16069766232436,0,0,0,0,0,-0.00474648287880717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.236505962947728,0.0345895534191164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183619474099263,0,0,0,0,-1.09285282079525
VXFXI.INDEX,0,0.047589349960099,0,0,0,0,0,0,-0.0480073356033533,0,0,0,0,-0.121930051202559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155299855536234,-0.157344671305734,0,0,0,-0.0717065869380114,0,0,0,0,0.0151186675735648,0,0,0,0,0,0.128604181404311,0,0.00574308730020722,0,-0.893428032408449,0
