,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0.0589399251446083,0,0,0,0,-0.0176398834629738,0,0,0,0,0,0,0,0,0,0,0,0.0497288424646735,0.130739855220179,0,0,0,0,0.2079721389446,0,0,0,0,0,0,0,0,0.122648295147814,0,0.297304006196456,0,0.162100297466322,0,-0.0702454870493444,0,-0.192554032822002,-0.462628193669819,0.0365736909446361,0,0,0
X601319.CH.EQUITY,0,0,0.0316255682484346,0.122865859678937,0,0,0,0,0,0,0,0,0.17211626724999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951586477218626,0,0.18513124566935,0,0,0,0,-0.0188764498416706,0,0,0,4.33680868994202e-19,0,0.261388574677688,0.320184723731577,0,0,0,0.0458531424964297,0
X300059.CH.EQUITY,0,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0.0786140261815453,0.047766233114745,0,0.234599601116944,0,0,-0.101899156971435,0,0,0,0,0,-0.0622552425930026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0.0764062348770812,0,0,0.338818208361937,0.256710602371296,0,0,0,0
X11.HK.EQUITY,0,0.0431868797624446,-0.250695901867724,0,0.206081072855818,-6.93889390390723e-18,0,0,0.580821707402726,0,0.0644583108735944,0,0.0683600600546185,0,0,0,0,0,0,0,0,-0.169405018081306,0,0.295163263973794,0,0,0,0,0,0.0341960756411372,0,0,0.0860256633450937,0,0,0,0,0.245451374627858,0,0,0,0.0758370387449603,0,0,0.00346385388327394,0,0,0,-0.117736570746276,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000542383653923286,0,0,0.158032490278178,0,0,0,0,0,0,-0.0544590803668855,0,0,0,0.380654518492079,0,0,0,0,0,0,0,0,0,0,0,-0.0746532502037431,0,0,0,0,0,0,0,0,0,0,0,-0.00459386656111,0,0.449097399659049,0.0176397072195854,0,0
X600016.CH.EQUITY,0,0,0.0142628464168704,0,0,0.0861581834472593,0,0,0,0,0,0,0,0,0,0,0.17607478486244,0,0,0,0,0,-0.107819336014707,0,0,0,0,0.10023685835857,0,0,0.067696641096899,0,0,0.516300957820725,0,0,0,0,0,0,0,0,0,-0.325665910848963,-0.00352249136073642,0,0,0,0.157236951667461,0.268193811295346,0,-0.0757576494592355
X601998.CH.EQUITY,0,0,0,0,0.27954561273376,0,0.292843516588704,0.137429581413579,0,-0.131331482492652,0,0,0,0,0,0.0955152565740001,0,0,0.123644780564654,0,0,0,0,0,0,0,0,0,0.501293968426119,0,0.0163525850817595,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0498037500301714,0,0,0,0.0849078409221047,0,0,0,-0.0895191386051313,0,0,0
X002142.CH.EQUITY,0,0,0,0.162134739643454,0,0,0,0,0,0.0509680740234046,0,0,0.0588019519301696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110296780238219,0,0,0.281923618943916,0,0.00300938298873983,0,0,0,-0.0691725842139237,0,-0.0201113352105134,-1.73472347597681e-18,0,0.0567359950881788,0,0,0,0,0,0.0215617222467991
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952156252338089,0,0,0,0,0.546435636805396,0,0.0975631666334253,-0.141090528118318,-0.0478948027775399,0,0,0,0,0.0902022141409798,0,0.0686282871508455,0,-0.0572505169361791,0,0,0,0,0,0.104319123917976,0,0,0.234357495134854,0,0,0,-0.0911414412822203,0,0,0,0,0,0,0.240894911267388,0,0,0
X601818.CH.EQUITY,-0.0979838639908193,0.0581740878368624,0,0,0.11518061460163,0,0,0,0,0.272838611006213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241207435839991,0,0.179653320035887,0.280171344945858,0,0,0,0.178950141620253,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144592594842004,0,0,0,0,0.0447580516274146,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,-0.128659401778592,0,0,0,0.0165277578447072,0,0,0,0,0.0278615550014271,0,0.187354722382006,0,0,0,0,0,0,0.35178965702707,0,0,0,0,0,0,0.0736572237173626,0,0,0,0,0.185452820029167,0.258952570357244,0,0,0,-0.0157176840007364,0.0274679968565983,0,0,0,0,0,0,0,0,-0.0388367557815828,0,0,0.0682865253213526,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688826355332431,0,0,0,0,0,0,0,0,0,0,0,0,0.267146994356324,0,0,0,0,0.228032226563976,0,0,0,-0.063823427037887,0.188835341314597,0.0640368266798527,0,0,-0.0276053523202224,-0.126699767008775,0,0,0,-0.205118542391495,0,0.0864531997234857,0,0,0
X600999.CH.EQUITY,0.0294629061609242,0,0,0.0481888413993737,0,0.0503973653678913,0.276870247211208,0,0,0,0,0,0,0.427378254280767,0,0,0,-0.0155243004498669,0,0,0,0,0,0,0,0,0.140213538760873,0,0,0.0734404509744737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880733654251425,0,0.126511527178181,0,0,0,0,0
X688.HK.EQUITY,0,0,0.155340133782504,0,0,0,0,0,0,0.0595660030634922,-0.178135549861547,0,0,0,0,0,0,0,0,0.0885272027043799,0,0,0.105481130866624,0.150676684283036,-0.367368941520685,0,0,0,0,0.419502350116019,0.444388212751688,0,0,0,0.0789937923259093,0,0.0465519656405507,0,0,-0.118307003228898,0,0,0,0,0,0,0,0,-0.200353573130998,0,0,0.0367491281195395
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.443952188601643,0,0,0,0,0.0837419078878962,-0.0888699543886551,0,0,0.119981515876218,0,0,0,0,0,0.151267341295804,0,0,0,0,0,0,0.00865205865192247,0,0,0,0,0,0,0,0,0,0.0147183956947182,0,0,0,0,0,0,0,0,0,0,0.260091591777169,0,-0.174942277975465,0.0336972965445515
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0520097773028959,0,0,0,0,0,0,0,0,0,0.00496003485341581,0,0,0,0,0,0,0,0,0,0,0,0,-0.088829175369805,0,0,0.0769281449826495,0.112507599475934,0.0819515003995498,0.0195916102943525,0,-8.67361737988404e-19,0,0,0,0,0.142731124704941,0,0,0.108759660229082,0.286790891105252,0.00258208447370268,0,0.0717144786647577,0.11823139949322,0
X267.HK.EQUITY,0.169214158767281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224664547757906,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.10960344992804,0.434858638213348,0,-0.419315871657794,0,-1.73472347597681e-18,0,0,0,0.194715802487322,0,0,0.00289681376881164
X1113.HK.EQUITY,0,0,0,0.00816342267079202,0,-0.0857933719162649,0.294873937832878,0,0.144785998200029,0,0,0,0,-0.105858631206583,-0.0323380396821805,0,0,0,0,0,0,0,0,0,0.033364113620826,0,0,0,0,0.0473935952568011,0,0,0,0,0,0,0,0.12510682541907,0,0.105833074477718,0,0,0.193873991360713,0,0,0,-0.0509030311445067,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240166788237778,0,0,0.15008077886563,0,0,0,0.0302233896619541,0,0,0,0,0,0.0158846616689911,0,0,0.0152005644330294,0,0,0.192803367081765,0,0,0,0.132419781810372,0,0,0,0,0,-0.0256613203849751,0,0,0,0,0.0292150817378248,0,0,0,0,0.0521979401935177,0,0.703696811888205,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139954581594561,0,0,0,0,4.33680868994202e-19,0,-0.0189196287300353,0,-5.42101086242752e-20,-0.0176079914802547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789304818831582,0,0,0,0,0.212870690781269,0,-0.292775862085955,0,0,0,0,0,0.0826563152176823,0.434191625587509,-0.0900490237045439,0,-0.0237721607939303,0,0,0,0,0,0,0,0,0.13432564994176,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195354161245251,0,0,0,0,0.191364652534471,0,0.175743112210905,0.156883137787465,-0.0684016320463536,0,0,-0.0324768707733503,0,0,0,0,0,0.025849871589464,0,0,0.136969741134766,0,0,0,0.0311270187845267,0,0,0,-0.306949795429287,0,0,-0.160669684703292,0,0,0,0.225485635969487,0,0,0,0,0
X823.HK.EQUITY,0.134605503454218,0,0,0,0,0,0,0,0,0,0,0,0,-0.180029066091712,0,0,0,0,0,0.0964463235794946,0,0,0,-0.0497223391436106,0,0,0,0,0,0,-0.038810141922804,0,0,-0.355301741935825,0,-1.73472347597681e-18,0.0640277969007905,0.0212373158138771,0.118586332424278,0,0,0,0,8.67361737988404e-19,0.0162572290315833,0,0,0,0.394288004708279,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0125333797418207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226914541877103,0,0,0,0,0,0,0,0,0,0,0,0.0707741668888441,0,0.0407412874923843,0.463010952418838,0,0,0,0,0.278088955227968,0,0,0,0,0.178433439196954,0,0,0.103184954604275,0,0.189533172143495
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303112369647436,0,0,0,0,0,0,0,0,0.0147174758652305,-0.0285791128535641,0,0,0,0,0,0.143925415896482,0,0,0,0,0,0,0,0,0,0,0,0.207879360380766,-0.041413584221701,0.496731004187882,0,0,0,0,0,0,0,0.00260063933245097,-0.0680404520943528,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0390658177977262,0,0,0,0,-0.195748858466682,0,0,0,0,0,0,0,0.220503477157093,0,0.226848905092496,0,0,0,0,0,0.150966579064467,0,0.339627527705722,0,0,0,0,0,0,0,0,0,0.0352153218999701,-0.188308112706643,0,0,0,0,0,0,0,0,0,0.431267024190554,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336647950371333,0,0,0,0,0,0,0,0.0567073894184729,0,0,0,0,0,0,0,0,0,0.260723188608299,0,0,0,0.167450273308788,0,0,0,0,0,0.0148624576706083,0,0.0249961236498957,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443711944044092,0,0,0,0,0,0,0,0.123170910626048,0,0,0.403105008699731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244585442132045,0,0,-0.0203219821034135,0,0,0.0885689072258326,0,0.0486661722496995,-0.0696656400650814,0,0,0,-0.0582654033611258,0,0,-0.0375118661784597
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227930265059087,0,0,0,0,0.0782987200786551,0,0.0361255809461636,0,0,0.107083476507382,0,0,0,0.249947890122907,0,0.0927171913714697,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.196800550492361,0,0,0,-0.0292458990618871,0,0,0,0,0,0,-0.0370865927157123
X601169.CH.EQUITY,0,0.147077155303229,0,0.369781273871265,0,0,0,0,0,0,0,0,0.0369370427625763,0,0,0,0,0,0,0,0,0,0,0.144592952600431,0.428548250627284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30711907260065,0.0311234003774075,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.165967668055348,0,0,0,-0.305160720422829,0.139622443363878,0,0,0,0.393603679219398,0,0,0.0321417061985248,0,0,-0.16445726334807,-0.0176918729764952,0,0.134530375832124,0,0,0,0,0.0327860837188562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619046294914324,0,0,0,0,0,0,0,0,0,0,-0.465627763814612
VXFXI.INDEX,0,0,0,0,0,-0.0761673937251347,0,0,0,0.0548063711330751,-0.109229065440535,0,0,0,0,-0.106964420184234,0,0,-0.583225946999768,0,0,0.0204988581600111,0.110455549414684,0,0,0,0,-0.0387601860214587,0,0,-0.145094601414626,0,0,0,0,0,0,0,0,0,0,0,0,0.54189049606501,0,0,0.0648243974016985,0,0,0,-0.664217211568663,0
