,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.059427748018566,0,0.131849671757137,0.170350382832627,0,0.348052487200084,0,0,0,0.00236326338752743,0,0.133313245903689,0,0,0,0,0,0,0,0,0,0.0110562293093675,0,0.00474303014084485,0,0,0.112234979850623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13964337698636,0,0,0,0,0,0,0,0.314895214546125,0,0,0,0,0,0.0152248338005113,0.358824639204735,0,0,0,0.00995168094233586,0,0,0,0,8.67361737988404e-19,0.124808649317283,0.0239799312770207,0,0,0,-0.127729013071245,0,0,0.122128393953739,0,0,0.0661836988055844,0,0,0.011640015391222,-0.0457386403773683,0,0,0,0,0.004522347926684,0,0,0,0,0,0
X601939.CH.EQUITY,0.267985567929759,0,0,0,0,0,0,0,0,0,0,0,0,0.414926063442332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194536197953331,0,0.108783779401168,0,0,0.00680456747750876,0,0,0,0,0,0,0.00388064395514767,0,0,0
X601288.CH.EQUITY,0.343776163847338,0,0.0424187347423387,0,0,0.468782475890863,0,0,0,0,0,0,0,0,0.0357215029057421,0,0,0,0,-0.0109454200529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112841114015457,0,0,0
X5.HK.EQUITY,0,0,0,-0.0301618526447165,0,0,0,0.164594836931084,0,0.155920986378466,0,0,0.370437122373286,0,0,0,2.77555756156289e-17,0,0,0,0,0.048590656605266,0.689625044035432,0,0,0,0.0201871222790912,0,0,0,0,0,0,0.0965705139367334,0,0,0,0,0,0,-0.294770359731726,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.134467976073684,0.0557160097183125,0,0,0,0,0,0,0.113639431877106,0,0.0704983170599795,0,0,0.115613259741349,0,0,0,0,0.0683818838756583,0,0.158403157509489,0,0,0.114986584059498,0,0,0,0,0,0.0231217510096759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111000872773179,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146690170222163,0,0,0,0,0,0,0,0.358920050466435,0.0238556567118333,0,0,-1.73472347597681e-18,0,0.180206869237628,0.266884926357468,0,0,0,0,0,0,0.268726004535047,0,0,0,0,0,0,0,0.00966904532674271,0,0,0,0,0,0,0,0,0,0,0,0.074485133033501,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.1449019398791,0,0,0,0,0,0.202760275215301,0,-0.0846329791956975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204722489107828,0,0,0,0,-3.46944695195361e-18,0,0,0,0.67712052631613,0,0,0,0,0,0.520821759956384,-0.138383406181568,0,0,0
X601166.CH.EQUITY,0,0,0.237598616676385,0,0,0,0.437433809607331,0.038447506046886,0,-0.0104114969162149,0,0,0,0,0,0,0,0,0,0,0.00176027461554934,0,0,0,0.0934705959660595,0,0,0,0,0.364468668309053,0,0,0,0,0,0,-0.0220742020919192,0,0,0,0,0.024210120596567,0,0,0,0,0,0,-0.177387321670243,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621323986053871,0,0,0.0427361965501708,0,0,0,0,0,0.0046388972870011,0.0700045840698051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200299168420362,0,0,0,0.0388792690065171,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317936539162256,0,0.126790043859532,0,0,0,0,0,0.0107629533339169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539573285303556,0,0,0,0,0,0.0212650377276499,0,0.156856001943523,0,0,0,-0.13920118386915,0,0,0,0,0,0,0,0.0552658324635856,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166909437978904,0.40574207790929,0,0,0,0.0557746738496184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717505455359,0.018411087908806,0,0,0.161293155941142,0,0.042761435726111,0.0707095667295239,0,0,0,0
