,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.243684108908542,0,0.17833977932552,0,0,0,0,0,0,0.198914047318167,0,0,0,0,0,0,0,0,0,0,0,0.0492085225216462,0,0,0,0,0,0,0.129512544336706,0,0,0,0,0,0,0,0,0,0,-0.0640430292981068,0.039882637074531,0,0,0,0,0,0,0.0232826394996686,-0.0109040416149877,0,-0.209683143351458
X601939.CH.EQUITY,0.453941078797964,0,0,0.0809023152004398,0,0,0,0,0,0,0,0,0,0.103449437393402,-0.149123310593739,0,0,0,0,0,0,0,0,0,0,0.269585181617386,0,0,0,0,0,0,0,0,0,0,0,-0.0210388017999911,0,0,0,0,0,0,0,0,0,0.142313495178822,0.0714833714003366,0,-0.0749541059571324,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296445577249109,0.0946689684343538,0,0,0.174287310995221,0,0,0,0,0,0,0,0,0.184997115777272,0,0,0,0,0.0447855959086551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119213822327753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.240253999242402,0.0407854245574378,0.303427806795828,0,0,0,0,0,0.253473966864934,0,0,0,0,0,0.122946435040733,0,0.0930104625589531,0,0,0,0.0131279103855433,0,0,0.122124389909604,0,0.132447313875362,0,0,0,0,0,0,0,0,0,0,-0.617721491150121,0,0,0,0,0,0,0,0,0.0771382697043665,0,0,0,0,0
X600036.CH.EQUITY,0,0.049692180458507,0,0,0,0,0,0,0,0,0,0,0.169980848598777,0,0,0,0,0.0286501158756909,0,0,0,0,0.207914635323553,0.0133446354597233,0,0,0,0,0,0,0,0,0.357852962757004,0,0,0,0,0,0,0,0,0.112106774245304,0,0.142529580707545,0,0,0,0.00286947730249242,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.181497029680702,0,0,0,0,0.226231362649543,0,0,0,0.0659008756027618,0.000566820805675446,0.206388513934598,0,0,0,0,0,0.0660939993500623,0,0,0.0479984443558216,0,0,0,0,0,0,0,0,0,0.222882758650378,0,0,0,0,0,0.0868217787047217,0,0,0.0771281905939578,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0
X601658.CH.Equity,0,0,0,0.0780722808397874,0.072999883193488,0,0,0,0,0,0,-0.0453995781588458,0,0.0980928716853251,0,0,0,0.143784113771646,0,0,0.289182609995403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318550257929899,0,0.109528931811797,0,-0.150138078568451,-0.154207747377778,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.417802997819301,0,0,0.220654030545523,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.103104364869152,0,0,0,0,0,0,0,0,0.0285342698970957,0,0,0,0,0.223911017716097,0,0.0108699036101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218581611527035,0,0,0.0335125550317579
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333272327238456,0,0.351169402079667,0,0,0,0.0272609376542156,-8.67361737988404e-19,0,0,0,0,0,0,0.01393498710715,0.0281230340668467,0,0,0,0,0,0,0,0,0,0,0.244652687524537,0.0626385228119344,0,0,0,0,0,0,0.00947690772574548,0,0,0.0330467184879579,0.0180266963407981,0,0,0,0,0,0.0849002910279192,0.134429053261709,0,0,0
X600000.CH.EQUITY,0.131234558739378,0,0,0.129581560486826,0,0,0,0,0,0,0,0,0.251561844334387,0,0,0,0,0,0.0296087587527744,0,0.0109948014215021,0,0,0,0,0.0536731593093613,0,0,0.155035864237056,0,0,0,0,0.0150438091674434,0,0,0,0,0,0,0.0286052496399935,0,0,0.0418310564860244,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293218841454732,0,0,0,0,0,0,0,-0.01668673857892,0,0,0.342426934353912,0,0,0,0.420592837944158,4.33680868994202e-19,0.0219836058947742,0.0517319584000171,0,0.107860221615034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149726470286266,0,0,0.349795034774883,0,0,0,0,0,0,0,0,0,0,0,0.189351669375433,0,0,0,0,0,0,0,0,0,0.0388557604189444,0,0,0.0257467275737209,-0.0590998440027099,0,0,0.284194384062601,0,0,0,0.141647827436211,0,-0.0810835814273091,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0606489032236645,0.0234271549886386,0,0.0939606310041626,0,0,0,0,0,0,0.290277493403901,0,0.0331721068076333,0.106818822887987,0,0,0.226650162373276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353236773282693,0,0,0,0,0,0,0,0,0,0.121842095535449,0,0,0,0.0498547000216298,0,0,0,0,0,-0.017795800254409,0
X688.HK.EQUITY,0,0.374232165384228,0,0,0,0,0,0,0.107880788085226,0,0,0,0,0,0.112242646438835,0,0,0,0,0,0,0,0,0,0,0,0,0.240224527824238,0,0,0,0,0,0,0,0.0548745411952649,0,0,0.0548715583303313,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0477628781801025,0,0,0,0.102962632939099,0.0566827531019066,0.0384451186589479,0,0,0,0,0.0575789489695607,0.24263323209462,0,0,0,0.0247642567646327,0,0.134943150309886,0,0.131624439659165,0.08441343296481,0,0,0,0,0,0,0,-0.0292585265767644
X2388.HK.EQUITY,0,0,0,0,0,0,0.259059541935925,0.0159178917776868,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0685022472202455,0,0,0,0,0,0,-0.0302679869962121,0.0306965718838761,0,0,0,0.209590503202349,0,0,0,0.268093862196365,0,0,0,0,0,0,0.113810778343201,0.0604990086018169,0,0,0.0259715220740101,0
X601601.CH.EQUITY,0,0,0.185602619608328,0.182612625481959,0,0.118695296005495,0,0,0,0,0,0,0,0,0,0,0.379450100020919,0.119290358331317,0,0.0259278856280715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103523510348241,0,-0.457286122340891,0.228389282186356,0,0.0856039614254867,0,0,0,0,0,0,0,0.0433442917944518
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096
X601998.CH.EQUITY,0,0.274530350071952,0,0,0.0869426523262857,0,0,0,0.0313012413470955,0,0.0553720834550876,0,0,0.175238181903437,0,0,0,0,0,0,0,0,0,0,0.0195889391097555,0,0,0,0,0.0987286613463043,0.0607983155475507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300675421074962,0,0,0.100758977922595,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466511831777932,0,0.091511885969119,0,0,-0.109763646063025,0,0,0,0,0.157271618427516,0,0,0,0,-3.46944695195361e-18,0.348037914013579,0,0,0,0,0,0,0.168782822941255,0,0,0,0,0,0,0,0.23589863670852,0,0,0,0,0,0,0,0,0,0,0,0,0.0568725703612503,-0.064565234097501,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.12378279002187,0,0,0,0,0,0,0,0,0.0807081456154293,0,0,0,0,0,0,0.0213098373828959,0,0,0.514689322228462,0,0,0,0,0,0,0,0,0,0.0354112207621672,0,0,0,0,0.0820437517012458,0,0,0,0,0,0.186965830441714,0,0,0,0
X601818.CH.EQUITY,0.20527334803101,0.0753178100515691,0,0.123451442289111,0,0,0,0,0,0,0.138976202306476,0,0.278010194693439,0,0,0,0,0.0209558045386246,0,0,0,0,0,0,0,0,0,0,0,0,0.0193035747415934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372482171398415,0,0,0,0,-0.112300342616759,0
