,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.151827681656862,0,0,0,-0.0896948864759646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192583138716383,0,-0.0284730657173017,0,0,0,-0.394761358013534,0,0,0,0,0.823026347676609,0,-0.198038051338301,0,0.306127563556636,0,0,0,-0.0397576097314422,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0,0
X601939.CH.EQUITY,0.42238776874351,-0.0851949315847221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287387648952175,0,0,0,0,0,0,0,0,0,0,0.00941444079623759,0.0756696870423479,0,0,0,-0.239653469660347,-0.138067533577724,0,0,0,0,0.539970942906681,0,-0.0249565259492178,0,0.119807601548354,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0164970671198992,-0.301459425171084,0.209704596474319,0,0.408068163506873,0,0,0,0.0997456305005391,0.165865486565388,-0.0592437839804215,0,0,0,0,-0.0448684433418207,0,0,0,0,0,0,0,0,0,0,-0.683517460933685,0,0,0,0,0,0,0,0,0,0.251757566010465,0,0,0,0,0,0.142602793011132,0,-0.0983236727488377
X5.HK.EQUITY,-0.0678233564031133,0,0,0,0,0.00970847173769875,0,0,0,0,0,0,0,0,0,0.42258853005703,0,0,0.494866341548293,0,0,0.0449252808002867,0.0686128617621247,0,0,0,0,0,-0.130427373143174,0,0,-0.162308031851762,0,0,0,0,0,0,0,0,-0.147345239979028,0.204438249138011,0,0,0,0,0,0,-0.124837426886016,0,0
X601988.CH.EQUITY,-0.294978921869382,0,0,-0.0183659554969923,0.454229415265744,0,0,4.33680868994202e-19,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0755619041977477,0,0,0.712087280118362,0,0,0,0,-0.577206387789755,0,0,0,0,0,0,0,0,0,0,0.185858017260349,0,0,0,0,0.104402018255946,0,0,0,0,0
X600036.CH.EQUITY,0,0.323176885440799,-0.0537761386516771,0,0,0,0,-0.00542794025061996,-0.0823839726945741,-4.33680868994202e-19,0,0.610688636170363,0,0,0,0,0,0,0,0,-0.0929144583860401,0.264779019083861,0,0,0,0,0,0.0750008293362113,0,0,0,0.173444114508207,0,-0.0861986285192645,0,0,0,0,0,0,0,0.113111694692841,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.026042012122428,0,0,0.139553251655766,0.0219037699184221,0,0,0.114093281677218,0,0,-0.0548229846375801,0,0.0480819090785834,0.244409102798289,0,0,0,0,0,0,0,0,0,0,0.123017713334541,0,0,0,0,0.178556347658032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0321862480926059,0.0248843422719307,0.0750977374094103,0,0,0,0,0,0,0,0,0,0.342434922665669,0,0,0,0,0,0,0.072782680314419,0,0,0,0.0534758344841507,0,0,0,0,0.0145049541483699,0,-0.0565524906648494,0,0,0,0.142207167844516,0.171519533947749,0,0,0,0,0,0,0,0,0.0773645648022492,0,0,0,0,0
X601328.CH.EQUITY,0,0.0360818156716182,0.0798971837192562,0.0613852297519026,0,0,0.574449330404625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283795137734531,0,0,0,0.212803280121637,0.148531164622767,0,0,0,0,0,0,0,0,0,0,0,-0.0886393707893367,0,-0.0613377797172571,0,0,0,0.0212223691405803,-0.286015683659464,-0.00364498840155525,0,0,0,0
