,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.0268029930501908,0.0549447444144637,0.0382664417181942,0,0,0.0657974004034007,0,0,0,0,0,0,0.248589177678308,0,0,0,0,0,0,0,0,0.204174634494283,-0.140093214555727,0.0834298657380081,0,0.0823756890797408,0,0,0,0,0,0,0,0,0.0153499726424692,0,0,0,0,0,0,0.071481155927328,0,0.112026781637403,0.0893951452183688,0,0,0,0,0,0,-0.0531922052530876
X600000.CH.EQUITY,0,0,0,0,0,0.06814381556558,0.177777712189709,0,0,0,0,0.333304668547723,0,0,0.0745755537766316,0,0,0,0,0,-0.0586455446766985,0,0,0.0316989197754976,0,0,0,0,0.144858714295361,0,-1.73472347597681e-18,-0.0527475459939095,0,0,0,0.0319540813967112,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0279408493544856,0,0.197422323047086,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136699138486615,0,0,0.0343436043379944,0.197563093182366,-0.0555670243778524,0,-0.0592283869857761,0,0.0934903867535271,0,0,0,0,-0.163458260196308,0.364691224857423,0,0,0,0,0.18312366440795,0,0.0430658721903338,0,0,0.124991052984886,0,0.0999347636023838,0.00754780240250521,0,0.0891169204125941,0,0,0,0,-0.0974790234136687,0
X000001.CH.EQUITY,0,0.103255613118778,0.0935926309236475,0,0,0,0.0290362478053749,0,-0.00222330123820737,0,0.214591576198454,0,0,0,0,0.0105440306991553,0,0,0,0,0.177707389905571,0,0,0,0,0,0.195737537862762,0,0,0.0858408332872764,0,0,-0.224020813877993,0,0.105025360761392,0.0360102915704721,-0.114227312030221,0,0,0,0,0,0,0,0,0,0,0.296071297494658,0,0,-0.0125138170149987,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182065879774871,0,-0.152180340394717,0,0,0.187525161253262,0,0,0,0,0.103635010119654,0,0,0.0206798601543146,0,0,0.150173686426353,0,0,-0.0219302137911507,0,0,0.245478655461308,0.0940253313803257,0,0,0,0,0,0,0,0,0,-0.406258895740458,0,0,0,0.401208215286888,0,0,0,0,0,0,0,0,-0.00907995110591339,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782180521147342,0.0236605038691985,0,-0.0605005539049927,0,0,0,0,0,0,0,0.121205905346846,0,0,0,0,0,0,0,0,0,-0.0823979572633411,0.293284627666429,0,0,0,0,0,0.381840420593801,-0.126275851512567,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183157296667608,0.0561550133865336,0,-0.0234852419006752,0,0.0987503959962503,0.0544316188910444,0,0,0,0,0.00296813828259185,-0.0749694418351822,0,0.0932752884131972,0.0880994871504567,0,0,0,0,0.149628744649702,0,0,0,0,0.22199024563063,0,-0.00452672712824554,0,0,0.0320685260878714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093623300665923,0,0.00503692564789291
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211814821342878,0,0,0,0,0,0.700288253044159,-0.065521271883792,0,0,0,0,0.104393808021348,0,0.265387598548967,0,0,0.0188269554131617,0,0,-0.00796004137934481,0,0,0,0,0,0,0,0,-0.122950093494082,0.0858476956227026,0,0.00776282606995551
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123856121680901,0,0,0,0,-0.0616737324471399,0,0,0,0,0,0.344954368950413,0,0,0,0,0,0,0.0721933298352594,-0.027293818357426,0,0,0,0.032816841539139,0,0,0,0,0,0.180706528208301,-0.0639504306536719,0,0.186338408854396,0,0,0,0,-0.0269466366546567,0,0.0318444389872793
X267.HK.EQUITY,0.162846300240773,0,0,0,0,0,0,0,0.0400257248835207,0,0,0,0,-0.0217317621615822,0.0369819917041506,0.126781400675981,0,0,0,0,0.556146454434373,0,0,0,0,0,0,0.230047657812477,0,0.0458385339409744,0,0,0,0,0.047498255443614,0,0,0,0,0,0,0,0.079359415584122,0,0,0,0,0,0,0,0.0960568492746972,0
X600016.CH.EQUITY,0,0.0356672500704646,0,0,0,0,0,0,0,0,0,0.306260552429365,0,0,0,0,0,0,0,-0.0132533008592378,0,0,0,0,0,0,0,0,0,0,0,0,0.0546092265333669,0,0.0647429509687606,0,0,0,0,0.209038451661998,0,0,0,0,0,0.0486936355768194,0,0.459046777330122,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802440701319207,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0,0,0.174571380094395,0,0,0,0.273400826468094,0,0,0.0271873112246202,0.0408835523005333,0,0,0,0,0,0.28303534937369,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.289472123381552,0,0,0.189540577664308,0,0,0,0.0371403672333521,0,0,0,0,0,0.277163651029221,0,0,0.245168526723065,0,0,0,0,0,0,0,0,0,-0.0977243423515877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269354191596198,0,0.0192323250131695,0,0.0713534649240885,0,0
X1109.HK.EQUITY,-0.121273139509616,0,0,0,0,0,0.0432301117514452,0,0,-0.175071805453113,0.0752486675783991,0,0,0,0.0534077633193635,0,0,0.0668070047021245,0,0,0,0,0,0,0,0,0,0.575021382170696,0,0,0,0,0.152305956749766,-0.236252733634545,0,0,0,0,0,0,0,-0.0803238190594674,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180607572962902,0.0070680451182036,0.0694569803347791,0,0,0,0,0.00933898228040279,0.0159507403877326,0.208791666576693,0,0,0.0154599107315738,0,0,0.0267005104962697,0,0,0,0.18214094687754,0,0,0,0,0,0,0.00560249822894324,0,0.0332980851281205,0,0,0,0,0,0,0.0568960159977685,0,0,0,0,0,0,0,0.142743848335367,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787642750413095,0,0.191277548390366,0,0,0,0,-0.184313925210821,0,0.125341776007159,0,0,0,0,0,0,0,0,0.221812023529218,0,3.46944695195361e-18,0,0,0.0466370569544493,0,0,0,0,-0.0845097438669269,0.206078822082087,0,0,0.106583720381253,0,0,0,0,0,0.0363397868948817,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.189697851986697,0,0,0,-0.485063297197515,0,0,0,0.0432662613268934,0.24857766551223,0,0,0,0,0,0,0,0,0,0.0123377644481283,0,0,0,0,0.15478839359456,-0.0344282493605527,0,-0.101804415733127,0,0,0.192703539362957,0,0,0.0264276595509317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0487218692638441,0,0.0812991100975862,0,0,0,0,0,0.086663774370389,0,0,-1.73472347597681e-18,0,0,0,0.0831573106558588,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13437524628903,0,0,-0.144054541280345,0.024257718391055,0,0.476205220027391,0,0,-0.0599372876280528,0,0,0,0,0,-0.0527068182262041
X12.HK.EQUITY,0,0,0.196665957518549,0,0,0,0,0.404732949682345,0,0,0,0,0,0,-0.247329267695169,0,0.310800917162512,0.00557299256031388,0.0487734963330386,0,0,0,0,0,0,0,0.0525472326646682,0,0,0,0,0,0,0,0,0,0.122626674699358,0,0.33418890379388,0,0,0,0,0,0,0,0,0,0,-0.0308935846322829,0,0
X601688.CH.EQUITY,0,0,-0.0498254309158382,0,0,0,0.127897062518844,0,-0.203607330931148,0.0509267795688002,0,0,0,0,0,0,0,0.0573787946222524,0,-0.0833566495915826,0,-0.558061860909461,0,0,0.727787715455603,0,0,0,0,0.143336672765151,0,-0.0481933336366258,0,0,0,0.115511135751879,0,0.331579145786693,0,0,0.0339732924960342,0,0,0,0,0,0,0,-0.168792071219953,-0.0749700522832995,0,0
X002142.CH.EQUITY,0,0.241771143310273,0,0,0,0,0.111207824192129,0,0,0,0,0,0,0,0.355072314006488,0,0,0,0,0,0,-0.15503994931818,0,0,0,0,0,0,0,0,0,0.117520782381273,0,0,0,-0.0613657330396148,0,0,0,0,-0.0719350658618602,0.224454639533083,0,0,0,0,0,-0.150599315435678,0.041584225060424,0,-0.0492235666028012,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0796948321840942,0,-0.146371039551146,0,0,0,0,0.272477672297368,0,0,0,0,0,0,0,0.422156273685015,0,0,0,0,0.0472372965790479,0.0293512379655232,0,0.205498667216351,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0143589091653643,0.0648948921724184,0,0,0,-0.0501813921505134
X823.HK.EQUITY,0.029016419772332,0,0,0,0,0,0,0,-0.0870972319310846,-0.0128299074259876,0,0,0,0,0,0,0,0,0,0,0.451069141446937,-0.237929627462196,0,0.185041111769778,0,0,0,0,0,0,0,0.165675647982684,0.0215402533811858,0,0.0128563538810822,0,0,0,0,0,-0.102994289993735,0,0.0332171965695251,-0.0976357893425002,0,0,0,0,0,5.42101086242752e-20,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.366691618642913,0.150109422149364,0,0,0,0,0,0,0,0,0,0,0,0.0712893281957486,0,0,0,0,0,0,0,0.0544530500915991,0,0,0,0,0,0,0.0811698688883676,-0.0805063202109863,0,0,0,0,0,0.000505256991782855,0,0,-0.096442777436807,0,0.000626723046197375,0,0,0,0,0.0169672855572983,0.492073763635335,-0.115138710624082,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.067341096683169,0,0,0,0,0.0297274639855213,0,0,0,0,0.0791529692715315,0,0.0651316499704296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142911450187046,0,0,-0.027108721346535,0,0,-0.00536875518411622,0,0,0,0,0,0,0,0,0.382461808594503,0,0,0,0.00438085650935007,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0
X1997.HK.EQUITY,0.140610727373644,0.0103317309670249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079885001895371,0,0,0.0831096367238215,0,0,0.0739404424867082,0,0,0,0,0,0,0,0,0.110499400223706,0.389088999059034,0,0,-0.243385699624649,0.0597224667106346,0,0,0,0,0,0,0,0,-0.0237548267508429,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.071464730040952,0,0,0,0.121825811473204,0,0,0,0,0.0646979674782937,0.22326714624623,0.195339639881751,0,0,0.173728968859218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103935851745161,0.0119361322473004,0,-0.0541538837440594,0,0,0,0,0,0.0477965554678159,0,0,0.281194464319377,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0839122335103991,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998848786323708,0,0.032601762697964,0.0649962762840324,0,0,0,0.240307116068772,0.0498044039586815,0,0,0,0,0,0,0,0,0.0776096163919288,-3.46944695195361e-18,0,0.163107655176828,0,0.0488662483354251,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318555684491492,0,0,0,0,0.103000877723712,0,0,0,0,0,0.0432100182937296,0,0,0,-0.0901470637490544,0.147900693507879,0,0,0,0.0930076041255607,0,0,0,0,0.0374230699225904,0,0,0.224705017224899,0,0.28271778167849,0,0,0,0.218763435218175,0.0842287786757479,0.0284301364603699,0,0
X2881.TT.EQUITY,0.116858610445858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207914509647208,-0.0234129264524137,0,0,0,0,0.0185631361503315,0,0,0,0,0,0,0,0.230235766781982,0,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0.354767479509561,0,0,0,0.441454468044381,0.25073317344987,0,0,0.0280090337272099,-0.146741481041242,0,0,0,0.0973012305952273,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391995791193,0,0,0,0,0,0,-0.0116012851564313,0,0,0,0,0,0.374331572216278,0,0,0.122373818588746,-0.10571240291887,-0.1753264083928,0,0,0,0,0,0,0,0,0.715928354390539,0,0,0,0,0,0,0,0,0,0,0,0.000911109699492536,0,0
X300059.CH.EQUITY,0,0,0,0.039233086913044,0,0,0,0,-0.05277740779542,0,0,0,0,0,-0.0340723085321691,0,0,0,0,0,0,0,0,0,0.20493939221443,0,0,0,0,0.218460706792238,0,0,0,0,0,-0.161674697350737,0,0,0.353574821672707,0.0735976813638103,-0.198819913145979,0.237784754918911,0,0,0,0.168876001411207,-0.0692412271276854,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.485282291314596,0,0,-0.239943634418601,0,0,0,0,0,0,0.369403652453347,0,-0.041600243673858,0,0,0,0,0.0324006998090267,0.106395391055889,0,0,-0.199307253478895,0,0.0932913141012477,0,0,0,0,0,0,0,0,0,0,0.124930376708826,-0.422007054290234,0,0.1133592862692,0,0,0,0,0,0.512219734604442,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0477509855359525,0,0,-0.184825893609675,-0.0185860793658865,0,0,0,0.0084995751363235,0,0,0,0.0101399173439949,0,0,0,0,0,0,-0.0138182525698694,0,0,0,0,0,0,0,0,0,0,0.0210967708156739,0,0,0,-0.0142677568363578,0,0.188024538213195,-0.0521631643985842,0,0,0,-0.92925255407856
VXFXI.INDEX,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00224126953571339,8.67361737988404e-19,-0.0374191386595549,0,0,-0.22733409256144,-0.043689765458378,0,0,0,0.0174662467717897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193571413308485,0,-0.0385532379156186,0,0,-0.00495889104522786,0,0,0,0,0.199940554267034,0,0,0,-1.02698151011003,0
