,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.228561752505891,0,0,0,0,0,0,0,0,0,0.561467186811686,0,0,0,0,0,-0.0823084751200317,0,0,0,0,0,0,0,-0.0198404971523088,0,0,0,0,0,0,0,0,0,0,0.181914842368287,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0389483413387133,0,0,0,0,0,0.51650946265395,0,0,0.0483300980456561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273601885720519,0,0,0.139714129361137,0,0,0.0304719410601421,0,0,0,-0.138747797429751,0,0,0,0,0,0,-0.337122271905434,0,0,0,0,-0.00798741368230477,0,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319,0
X601601.CH.EQUITY,0,0.269758829062377,0,0,0,-0.244097066471596,0.0565133304930123,0,0.426153145797576,0,0.0217318010614404,0,0,0,0.12713888577259,0,0,0.0359824597878685,0,0,-0.0880596976491567,0,0,0,0,0.11221733683932,0,0,0,0,0,0,0,0,0,0,0,0,0.017249699758083,0,0,0,0,0,0,0,0,0,0.0119952520473367,0,0
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451
X16.HK.EQUITY,0,0,0,0,0,0.0258947572880912,0,0.197744493847725,0,0,0,0,0,0,0,0,0,0,0,0,0.0807861248336985,0,0,0,0,0.180218527867622,0,0,0.0345839709835743,0.20503975385792,0,0.0818827636481886,0,0.0316476804707059,0,0,0,0,0,0,0,0.303201293767864,0.059409526527862,0,0,0.10191155913753,0,0,0,0,0
X11.HK.EQUITY,0.0510842230921474,0,0,0,-3.46944695195361e-18,0.0227419931802503,0,0,0,0,0,0,0,0.101275556053887,0,0,0,0,0,0.28692056499252,0,0,0,0,0,0,0,0,0,0,0,0.281137526202683,0,0,0,0,0,0.00816719173833981,0,0,0,0,0,0.0794725815672247,0,0,0,0,0,0,0.134309161689169
X388.HK.EQUITY,0,0,0,0,0.179904592634746,0,0.0646680261106847,0.113094995325563,0,0,-0.0391886563731438,0,0,0.240042476553885,0,0,0,0,0,0.41198404940572,0,0,0.0665308085404569,0,0.0787340574424913,0.00679498080099249,0,0,0.0331240089439177,0,0,0,0,0,0,0,-0.259916683880149,0,0,0,0,0,0,0,0,0,0,-0.0476451983890186,0,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0568094707194566,0,0,-0.0160194103755434,0.116319390716153,0,0,0,0,0,0,0,0,0,0,0,0.401453610929956,0.0750812002317493,0,0,0.113044060430496,0,0,0,0,0,0.0286679640985929,0,0.203567257528547,0.0639700949006157,0,0.146748530012767,0.167330883628298,0,0,0,0.0429063806963337,0.00932389349201988,0,0,0,0,0,-0.0669205665319017,0,0,0,0,0,0.113813745202809,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305837754781442,0,0,0.0681248928599862,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.288538125196553,0,0,0,0,-0.180765351063322,0.0994300591748839,-0.0986622789588532,0,0,0.085165066177881,0,-0.000212970422183646,0,0,0,0,0.247960418397028,0,-0.0379511325127051,0.0765886896140139,0,0,0,-0.0919718566381264,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429057736885762,0,0,0,1.73472347597681e-18,0,0,0.136403978903261,0,0,0,0,0,0,0,0.137208996120896,0,0,0.0738912809201399,0,0,0.160555440337917,0,0,0,0.0713571635733488,0,0,0,0,0.159633962808964,0,0,0,0.0227753347400084,-0.144502580037679,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291571616120555,-3.46944695195361e-18,0,0,0,0,0,0.0498566278104538,0.260844136437448,0,0,0,0,0.133699871688229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783886405939593,0,0,0,0,0,0.0198047144077388,0.0117631528920302,0.0942983269823299,0,-1.38777878078145e-17,0.295081136530321,0.184474994383772,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0476687660392019,0,0.348312727021244,0,0,0,0,0,0.00108785180304206,0,0.0455726660833592,0,0,0,0,0,0,0,0,0,0,0,0.20156450996053,0.0334912028970566,0.199908226144182,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0409216301211964,0,0,0,0,0,0,0,0,0,0,0.194921761245183,0,0.205626156567271,0
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013,0
X1109.HK.EQUITY,0,0,0,0,0.209149108361137,0,-3.46944695195361e-18,0,0.0795032761360809,0,0,0.0305608139916056,0,0,0,0,0,0,0,0,0,0.343260135492138,0,0,0,0,0,0,0,0,0,0,0,0.205820620255965,0,0,0.0569837891714119,0,0,0,0,0,0,0,0,0.171018528315873,-0.0566129015411838,0,0,-0.0927152423848344,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104819413638146,0,0,0,0,0.201967962687241,0.166761688462785,0,0,0,0,0,0.104553401213898,0,0,-0.0257857257579534,3.46944695195361e-18,0,0,0,0.0731512047166091,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.280845378656423,0,0,0,0,0.212897580075892,0.0851383800506063,0,0.0273046409846961
X601818.CH.EQUITY,0,0,0,0,0,0.278170507743354,0.347749271701178,0,0,0,0,0,0,0,0,0,-0.00395584188611776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546100609144999,0,0,0,0,0,0,0.0777109596844061,0,0,0,0,0.157663143243212,-0.0636824113595449,0.117970720586593,4.33680868994202e-19,0,-0.0276436056725308,0,-0.0625838879328348,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0448849456299074,0,0,0,0,0.0792118564013337,0,0,0,0.0068648388296516,0.163523389891956,0.278778779878828,0,0,0,0.137268134892105,0.100307728696255,0,0,0,0.179526749036208,0,-0.0741702328073156,0,0,0,0.135955537167741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740294314682,0,0,0.0242369765072602,0,0,0,0,0,0,0,0,0.340174975441787,0.104580310700345,0,0,0.245986201193566,0,0,0,0,-0.107445337672943,0,0,0,0,0,0,0,0,0,0,0,0.035783781544732,0.0270261474932632,-0.00445654098692003,0,0,0.359972880179857,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888524404877,0,0,0,0,0,0,0,0,0,0,0.0176921649106732,-0.0870926431075749,0.111790364390581,0,0,0,0,0,0,0,0,0,0,0,0,0.0806331278872729,0,0,0,0.0155732457284683,0,0.47613401985918,0,0,0,0,0.10498341619067,0.058901769195562,0,0,0.0615109481923551,0,-0.04980014708111,0.272136988369232,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.273383204705722,0,0,0,0,0,-0.0824143324773634,0,0,0,0,0,0,0.218348823898509,-1.73472347597681e-18,0,0,0,0,0,0.0474264414263621,0,0,0,0.037004306745741,0,0,0,0,0.0130194725390408,0,0,0,0.0218682847546083,0.115624329125315,0.220838644173125,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0,0.209276783759536
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239845705452824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378834467302986,0,0,0,0,0,0,0,0.121313446182551,0.128434122203231,0,0,0.0466762818163236,0,0,0.0244698765972562,0,0,0,0,0,0.357240778280581,0.0551470158775265,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207074039655,0,0,0,0,0,0,0,0,-0.00265353820295362,0.0823932818958797,0,0,0,0,0,0,0.0193994508165193,0,0,-0.0164948881940266,-0.00879202997934155,0.0300777002713001,0,0,0,0.0749232808728075,0,0.136456809878621,0,0,0,0.0430559808498285,-0.0730016691701386,0,0,0,0.0914824248950835,0,0.327621168573915,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0
X601336.CH.EQUITY,0,0,-0.00185144885453151,0,0,0,0,-0.029969589934272,0,0,0,0,0.376884016630984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765295231937987,0,0,0,0.284982501064624,0,0.0292449476430368,0.303494973599962,0,0,0,0.11392565024792,0,0,0,0,0,0,0,0.183529788426649,0,0,0,0
X002142.CH.EQUITY,0,0.739141479894939,0.275072573299767,-0.0318517277133367,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0377448313981368,0,0,0,0,0,-0.0586168199060502,0,0,0,0,-0.129743661176898,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0514299528478191,0,0,-0.0816165328244661,0,0.00758308255811232,0,0,0,0,0,0
X601229.CH.EQUITY,0.457362074077225,0,0,0,0,0,0,0,0,0,0,0.0713866619798111,0,0.193528494073188,0,0.00383976480796677,0,0,0,0,0,0,0.174343334088687,0,0,-0.287177821674885,0,-0.0946359047273701,0.0205723137703943,0,0,0,0,0,0,0.0822616875736475,0.0536496740566881,0,0.115903535552577,0,0,0,0,0,0,0,0.20499055046605,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0232166976955867,0,0,0,0,0,0,0.223971887483214,0,0,0,0,0,0,0,0,0,0,0,0,0.0319188983776027,0,0,0.0406845140881356,0,0,0,0,0,0.092809435711199,0,0,0.0028919940207877,0,0,0,0,0,0,0,0.00300604692646639,0,0.3980844442149,0.102620178546875,-0.0508042068502847,0
X1997.HK.EQUITY,0.217421805664765,0,0,0,0,0.0556009733502233,0,0,0,0,0,0,0,-0.200283068222077,0,0,0,0.0742589439196871,0,0.254870287640606,0,0,0,0,0.220651240042621,0,0,0,0.0708211011297286,0.574523276230827,0.0391321812380554,0,0.0317503131661641,-0.335600148441783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0267410462608482,0,0.227503045003044,0,0,0,0,0,0,0,0,-0.055234135549596,0,0,0,0,-0.0152105071064926,0,0,-0.0566683044034833,0,0,0,-0.0299092903105404,0,-0.0881076193008186,0,0,0,0.0416365977001078,0,0,0,0.0232775727075711,0,0,0,0,0,0,0,0,0.190060237025627,0,0.123613909731377,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.147882755426914,0,0,0,0,0,0,0,0,0.0370516765459044,0,0,0.102629008277023,0.0087289055158528,0,0,0,0,0,0.0733834416279797,0,0,0.143831608891584,0,0,0,0,0.0651777126348251,0,0,0,0,0,0,0,0,0,0,0,0.456124580545916,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461950413946259,0,0,0,0,-0.168905359144751,-0.0438115700886082,0,0,0,0,0,0,-0.0696012309430117,0.136959090864521,0,0,0,0,0,-3.46944695195361e-18,0.130707223311094,0,-0.293818769160355,0,0.586348464235693,0,0,0,0,0,0,0,0,0,0.8319741333272,0,-0.218001949475034,0,0,0,0,0.0430239724951817
X002736.CH.EQUITY,0,0,0.0761469069546609,0,0,0,0,0,0,0,0.137997635476729,0,0,0,-0.0784472158503701,0.0985040566586845,0,0,0.241046161328396,-0.0179048782688277,0,0,0.0887403582375705,0,0,0,0,0,0,0,0,0.185434704025746,0,0.0747658105372637,0,0,0.0968283855199181,0,0,0,0,0,0,0,0,0,-0.00513988018593022,0,0.217174824846163,0,0
X2881.TT.EQUITY,0,0.0742929390495275,0,0,0,0,0.185114551620181,0.195804988500612,0,0,0,0,-0.868664105198074,-3.46944695195361e-18,-0.0857484636033765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572573283761479,0,0,0,0,0.288616315587045,0.652652514896932,0.308629090334525,0.396909954218009,0,0,0.0939337566045566,0,0,0.111990296047359,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0736236323427931
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0
