,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.270670396563475,0,0,0,0,0,0,0,0.217918488067576,-0.000871604121989646,0,0.00234433035960938,0,0,0,0,0.0626071556843563,0,0,0.110412565374469,0,0,0,0,0,0.174758515370326,0,0.087825274516863,0,0,0,0,0,0.039810297411979,0,0,0,-0.0295013482226012,0,0,0,0,0,0,0,0,-0.0223477184545437,0
X600000.CH.EQUITY,0.0106712310299771,0,0,0,0,0,0.247144040786303,0,0,0.384711507667806,0.133337760330183,0,0,0,0,0,0,-0.191874421640748,0,0,0,0,0.103803728008607,0,0,0,0.21857307853742,0,0.080067588022981,0,0,0,-0.139677122227208,0,0,0,0.0445237938444355,-0.247518270450014,0,0,0,0,-0.0855921731071223,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818004,0,0.107914627567995,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.010857451595057,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845385,0,0
X601601.CH.EQUITY,0,0,-0.0927862146934506,0,-0.109421283959418,-0.152294149092717,0.055465448312289,0,0.6721615318553,0,0,0,0,0,0,0,0,0,0,0,0,0.0214376735549811,0,0,0,0,0.113370661956682,0.14401073121779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264100048546748,0,0,-0.00142692225270693
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.029683606004333,0,0.176210436831099,0.0225792605563084,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0970676785032457,0.374290612776063,0,0,0,0,0,0,0,0,0.0192193841137289,0.434666865318458,1.38777878078145e-17,0,0,0,0,0,0.181252258929105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00383577675429139,0,0,0,0.0236303667983314,0,0,0.0563202785866214,0,0,0,0,0,-0.0552588334424404,0,0,0,0,-0.167692837244527,0,0,0,0,0,0,0,0.288549667087978,0,0,0.0246700828984218,0.258704941904405,0,0.091257613109089,0,0,-0.0441124784284182,0,0,0,0.574460886750347,0,0,0,0,0,0,0,0,0,0.0670893577830521,0
X388.HK.EQUITY,0,0,0,0,0.446838909733389,0,0,0,0,0,-0.0978481863989414,0,0,0.0341422019449228,0,-6.93889390390723e-18,0,0,0.122575038082177,0,0,0.0464319616992945,0.0933434902580818,0.179736684298962,0.00680247754961593,0,0,0,0.0685679557841874,0,0,0,0,0,0,0.0728272672387873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,0,0.148377933831985,0,-0.0724725440607278,0.574399148082725,-0.358473265622896,0,0,0,0,0,0,0,0,0,0,0.0132215613095066,0.23207511268327,0,0,0,0,0.3456551145239,0,0,0,0,0.02306411747392,0,-0.29692728301004,0,0,0,-0.16321240282221,0,0,0,0,0,0,3.46944695195361e-18,0,-0.149073864983815,0,0,-0.0551121669703434,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115954701416247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140306821859978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484869963581377,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10252423838512,0.1619741256966,0,0,0,0.195918628769121,0.0452626709706916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368773996876578,0,0,0,0,0,0,0.205424818642176,0,0,0,0,0.26280646588539,0,-0.0593368715240762
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142018986695218,0,0,0,0.0364804689131656,0,0,0.205101524921446,0,0,0,0,0.0568632599375845,0,0.226041382801656,0,0,0,0,0,0,0.150340697417323,0,0,0,0,0,0,-0.16137522635985,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.059091265855875,0,0,0,0,0,0.0768150184068431,0,-0.0913031782824414,0.0610006802837082,0,0,0,0,0,0,0.030261476788283,0,-0.189360485558359,0.345140495844282,0,0,0,0,0,0,0,0.0804508288244469,0.00947064127000046,0,0,0,0,0,0,0,0,0,-0.0415752364133364,0,0.20966303357019,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293799392550741,0,0.0533233596054718,0.370684770477714,0,0,0,0,0,0,0,0,0,0.0617610080824873,0,0,0,0,0,0,0,0,0,0.0682581586052854,0,0,-0.171246163106127,0,0,0,0,0,0,0,0,0,0,0.0959822539674486,0.0622479429296779,0,0,-6.93889390390723e-18,0,-0.0637607677582921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301881582648103,0,0,0,0,0,0,0,0.0470315908018733,0,0,0.201441365347381,0,0,0,0,0,0,0,0,0,0,0,0.113877814173199,0.149023465528367,0,0,0,0.159136082508077
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119678389882055,0,0.117293577775587,0,0,0,0,0.10346242206397,0,0,0,0,0,0,0.109760655959765,0,0.28233796922978,0,0.117074104555009,0,0,0,0,0,0,0,0,0,0,0,-0.103023359789002,0,0.0891454588565092,0,0,0,0,0,0.00168829890934033
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151583252431179,0,0,0,0.306029039782875,0,0,0,0,0,0,0.0435473397130891,0.197704266644434,0,0,0.0855445437821072,0.173638453040793,0,0,0.0230314670017634,0,0,0.286793703376691,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0572602960878581,0,-0.0287893982585892,0,0,0,0,0,0
X823.HK.EQUITY,-0.0938222805826185,0,0,0.102006101267977,0,-0.122004941652055,0,0,0,0,0,0,0,0,0,0.179325002278642,0.151339316029634,-1.38777878078145e-17,-0.00176625315479764,0.215602493807361,0,0,0,0,0,0,0,0,0,0,0,0,0.106404514153499,0,0,0.0303163754441485,0,0,-0.191584116153588,0.33288482542483,0,0,0,0,0.0707324217848748,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087233327649183,0,0,-5.42101086242752e-20,0,0.0751936538476505,0,-0.083547747004183,0.146004632736943,-0.0301634709948021,0,0.292343480646097,0,0,0,0,0,0,0.268079218693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707359615027,0,0,0,0,0,-0.0390605403638541,0,-0.152905138919335
X601688.CH.EQUITY,0,0,0,-0.271308448437576,0,0,0,0,0,0,0,0,0,0,0,0.085001993573738,0,0,0,0,0,0,0,0,0,-0.0726007348890177,0,0,0,0.117445715847701,0,0,0,0.155156802380186,0,0,6.93889390390723e-18,0.431688003018326,0,0.0305880671164022,0,0,0,0,0.439556859822811,0,0,-0.107226513192708,0.050567638317335,0,0
X12.HK.EQUITY,0,0,0,-0.0476117766197539,0.0962108562878217,-0.400287486265187,0,0.355492747314151,0,0,0,0,0,0,0,0,0,0.140280605825099,0.207183430041088,0,0,-0.14312504445301,0,-0.159998300083239,0,0,0,0,0,0,0,0,0,0,0.283203312188507,0.40922225772739,0,0,0,0,0,0,0,0,0,0,0,-0.170447841432474,0,-0.0461313157581206,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686923816764362,0,0,0,0,0,0,0,0,0,0,0.0367298704135518,0.210965245362035,0.0585618421736348,0,0,0,0,0,0,0.0211708516770156,0,0,0,0.0319801019247664,0.0053654425088946,0,0,0.09658771977465,0,0,0,0.147324513916952,0,0.313039500920253,0,0,0.032649125206945,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.030630552611703,0,0,0,0,0,0,0,0.223295461741462,0,0,0,0,0,0,0,0,-0.0319146982097049,0,0,0,0,0,0,0.152477777911889,0,0,0,0,0,0,0.0337771769797898,0,0,0,0,0,0,0,0,0.174141948779881,0,0,0,0.0882972912253257,0.0773270300392888,0,0,0.186443890165712,0,0
X002142.CH.EQUITY,0,0.456439596277124,0.231023499772933,0,0,0.0189763710194003,-3.46944695195361e-18,0,0,0,0,0,0,0.0310601567005706,0,0,0,0,0.17227429401463,0,0,0,0,0,0,0,-0.244981869176795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122206974889191,0,-0.11909606264968,0,0,0,0,0.000391622882601955,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0183546564093785,0,0.00272195933522095,0,0,-0.0483670513867798,0,-0.0201966329596302,0,0,0.111069710469447,0.0951018600027621,0.102755334564285,0,0,0,0,0,0,0,0,0.120178391802443,0,0.17443631665907,0.450681752455577,0,0,0.298802129455101,-0.0167074842162362,0,0,0,0,0,0,0,0,-0.0676966164765437,0,0,0,0,0,0,0,-0.0207914777197384
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0505987958310283,0,0,0,0,0,0,0,0,0.0614578180681034,0.124316623223667,0,0,0.186002935209779,0.145780718708657,0,0,0,0,0.0932959057447561,0,0,0,0,0,0.0310368799681299,0,0,0,0,0,0,0.43024830049036,1.0842021724855e-19,0,0.0208591902061907,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.127271959645826,-0.144802105988613,0,0,0,0,0,0,0.0627946061549058,0,-0.0355291917202342,0,0,0,0,0,0,0,-0.0227411053556326,0,0,0,0,0,-0.156131642473293,0,0.105444495732709,0,0,0,0,0,0,0,-0.0253606571382518,0,0,0,0,0,0,0,0,0.530089294199779,0.181018162985043,0,0
X601169.CH.EQUITY,0.00370765267331197,0,0,0,0.0580887048671622,-0.163687650106987,0,0,-0.0490907478102746,0,0,0,0,0,-0.0533082744228456,0,0.0541131530429844,0,0,0,0,0.0307149331113478,0,0,0,0,0,0,0,0.101989798288924,-0.0862710560442418,0,0,0.522925842405795,0.0313837533612681,0,0,0,0,0,0,0.941353094560652,0,0,0,-0.199708848721818,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286191011024893,0,0,0.0303425633536368,0,0,0,0,0,0,0.127440452402814,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907221591621168,0,0,0,0.228446240749823,0,0,0.00581247702570621,0,0,0,0,0,0,0,0,0.266187213026574,0,0.3702105072905,0,8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759706995099,0,0,0,0,0,0,0,0.0675324656885282,0,0,0,0,0,0.0709319472140463,0.133951929354031,0,0,0,0,0,0,0.160645127136827,0,0,0,0,0,0,0,0,0,0.244939288632496,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193423098670585,0,0,0,0,0,0,-0.0485358601743683,0,-0.137269042254301,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0625714076186944,0,0,-0.378805475035257,0,0,0,0,0,0.251742972516795,0,0.317246639710966,0,0,0,0.614029400449489,0,-0.0833249491969759,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10353844344309,0,0,0,0,0,0,0.0545770967512035,0,0.0999917036926057,0,0,0,0,-0.123760198779668,0,-0.0377703598330515,0,0,0,0.0200672610074255,0.0919042319419996,0,0,0,0.313480959923039,0,0.0615246567080384,0,0,0,0,0.0693365476487244,0.210205799035412,0.101784284664355,0,0,0,0.0953901503748348
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258409341451754,0.226652112119507,0,0,0,0,0,0,-0.0323705568478881,0.0320133107957132,0,0.0447253934624449,0,-0.0350263261075439,0,0,0,0,0,0,0,0,0,-0.00542210368307153,0,0,0,0,0,0,0,-0.690990315488394
VXFXI.INDEX,0,0,0,0,0,-0.043161314590362,0,0,0,0,0.0929262250500642,0.0979479839541312,-8.67361737988404e-19,0,0,0,0,0,-0.0608265099087508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384559991624065,0,0,0.0281314055131157,0,0,0,-0.806868933234814,0
