,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.488709191844156,-1.0842021724855e-19,0,0.383299040664216,0,0,0,0,0,0,0,0,0,-0.0573851539241273,0,0,-0.0807367394127858,0,0,0,0,0.0187846389824438,0,0,0,0,0,0,0,0,0,0,0,0.230841372467142,0,0,0,0,0,0,0,0,0,-0.0871508549508023,0,0,-0.184625171347588,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.180097981487252,0,0,0,0,0,0,0,0.0414440882315895,0,0,0,0,3.46944695195361e-18,0,0,0.0117607849534982,0,0,0,0.0918765275137254,0,0,0,0.0255668222338374,0.397785023340027,0,0,0,0,0,0,0,0.0446819571076981,0.140588748217131,0,0,0,0.0107392852291812,0,0,0,0,0,0,0.0103122229764564,0,0,0,0,0
X601288.CH.EQUITY,0.0736667424602255,0.0526771912973851,0,0,0.00755177942818104,0.0662532150411179,0,0,0,0,0.096253765150738,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0555420371844743,0,0,0,0,0.116621145467041,0,-0.0225095528596765,0,0,0,0,0,0,0.0335175782013996,0,0,0,0,0.183413521930149,0,0,0,0.292716536283372,0,0,0,0.0257301182366356,0,0,0
X5.HK.EQUITY,0,-0.117889042752261,0,0,0,0,0,0,0,0,0,0,0,0,0.0661575072717489,0,0,0.119009788420511,0,0.356599485421846,0,0,0.399657582963526,0,0,0,-0.0179615255748038,0,-0.257709737379749,0,0,0,-0.0189677202069364,0,0,0,0,0,0,0,0,0,0,0,-0.0719338428688121,0,0,-0.12000243964702,0,0.206893271526534,-0.04266114645292
X601988.CH.EQUITY,0.228293358682963,0,0,0.41859209502039,0,0,0,0,0,0.108565299330035,0,-0.0989267867105395,0.0502611186691467,0,-0.0441854650725197,0,0,0,0,0,0,-0.0711798321196955,0,0.294782804814188,0,-0.036701599838113,-0.0264136183801441,0.141574665843796,0.0210004380894521,0,0,0,0,0.0484433973309908,0,0,0,0,0,0,0,0.0425791616853374,0,-6.93889390390723e-18,0,0,0,0.00881671564014088,0,0.0220340878141945,0
X600036.CH.EQUITY,0,0.591223591502382,0,0.0185676162830174,0,0,0,0,0,0.087533308452774,0,0.0101878501641513,-0.182482833374569,0,0,0,0,0,0.0935343244798755,0,0,0,0,0,0,0,0.0869165106733187,0,0,0,0.0906376952393768,0,0,0,0,0,0,0,0,0.00602943950567074,0,0.312069738622836,0,0,0,0,0.104591404376666,0,-0.290075258234947,0,0
X1299.HK.EQUITY,0,0.115549677605364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120991634195252,0,0.123898785985973,0.262281970023629,0,0.157323813576039,0.043275188225183,0.180584932027739,0,0,0,0.0294186005492134,0,0,0,0,0,0,0,0,0,0,0,-0.255835516004438,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,-3.46944695195361e-18,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0
X601166.CH.EQUITY,0,0,0.000126732462019389,0,0,0.318677696454573,0.13909761759136,0,0.117888208625955,0,0,0,0,0,0,0,0.577361160293008,0,0,0,0,-0.533894236050032,0,0,0,0,0,0.462342957146814,0,0,0,0,-0.0521026455275714,0.314480726226877,0,0,0,0,0,0,0,-0.0193972793484392,-0.154648891560586,-0.118512198547143,0,0,0,0,0,0,0
