,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.144615371339332,0,0,0,0,0,0,0,0,0,0.390053323514543,0,0,0,0,0,0,0,0.27569927279538,0,0,0,0,0,0,0.0270209746411435,0,0,0,0,0,0,0.154060069694602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140391646190362,0,0.116073488137573,0.599986343139518,0.0620812735360295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.117753755748761,0.072072757576939,0,0,0,0,0,0,0,0,0.12911699984336,0,0,0,0.0539970593805056,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264187024804142,0,0,0,0,0,0,0,0.12922067887621,0,0
X16.HK.EQUITY,0,0,0,0,0.152556912207594,0,0,0,0,-0.0951681833926962,0,0,0,0,0,0.0648655874370223,0,0,0,0,0.0369366010026691,0,0,0,0,0,-0.0716280121221222,0,0,0,-0.0236029789749858,0,0.0518959940950699,0.633124090319188,-0.0374306430235851,0,0,0.121786492666567,0,0,0,0,0,0.0382600165199277,0,0,0,0,0,0,0.0614815834913107,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0508753625143174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141895064116573,0,0,0,0,0,0,0,0,0,0.100706226130418,0,0,0,0,0.021809297831777,0,0,0,0,0,0,0,0,0,0,0,0,0.527941695812771,0,0.160098336633598,0,0,3.46944695195361e-18,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542888391803264,0.160176418037218,0,0,0,0.0837199779960897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531317377976644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159115420188103,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141169565914642,0.0528742030970711,0,0.178347698523495,0,0,0,0,0,0.165019289211815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609832467440556,0,0,0,0,0,0,0.103306076270474,0,0,0,0,0,0,0,0,0,0.28659130237023,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0140041431709107,0,0.145635826639276,0,0.101638599557397,0,0,-0.0753149869260779,0,0,-0.148955778060343,0,0,0,-3.46944695195361e-18,0,0,0,0,0,1.04152841029776,0,0,0,0.170036031629531,0,0,0,0,-0.0170619379585751,0,-0.285352586207032,0,0,0,0,-0.33288194593928,0.185873877402215,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107943490614944,0,0.318847327843834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0205886466321819,0.233264351641142,0,0,0,0.167992645109632,0,0,0,0,0,0,0,0.0300615713178755,0,0,0.0669339674374153,0.0979968163600809,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381,0
X2388.HK.EQUITY,0,0.139042041297837,0,0,0,0.017684548160654,0,0,0,0,0.0034195182842351,0,0,0,0,0.011791677812672,0,0,0,0,0,0,0.476589240688969,0,0,0,0,0.0658140071504753,0,0,0,0,0,0.253638121254151,0,0,0,0,0,0,0,0,0,0,0.0470817246074305,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.231190546213534,0,0,0,0,0,0,0,0,0,0.137429965094412,0.2733745862799,0,0,0,0.19680837292218,0,0,0.0123598786070356,0.559241553913359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225340822785049,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131617195647825,0,0,0,0,0,0,0.0478929171202101,0,0,0,0,0.0246547014414301,0.0695398718998875,0,0,0.31601518152835,0,0,0,0,0.12901690968957,0,0,0,0.044074332916847,0,0,0,0,0,0,0,0,0,0.0195268250478418,0,0.322393420003372,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842826486903309,0,0,0,0,0,0.0163098285308701,0,0,0,0,0,0,0,0,0.112845055379175,0,0,0,0,0,0,0.175060015970511,0.0801488470680179,0,0,0,0,0,0.221299663202067,0,0,0.158386684553987,0,0,0.131921925787474,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22670113548727,0,0,0,0,0,0,0.140807340944856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158364028383255,0,0,0.261288202803069,0,0,0,0,0,0,0,0,0,0.0574619664788774,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324325123691736,0,0,0,0,0.314509497469601,0,0,0,0,0,-0.0489472226869878,0,0,0,0,0,0.538493177235139,0,0,0,0,0,0,0,0,0,0,0.0420089886775437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0646267368737704
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.101821531650257,0,0,0,0,0,0,0,0,0.252148131423429,0,0,0,0,0,0.00736404039292933,0,-0.0297926853848763,0,0,0,0.0334519054489569,0,0,0,0,0.459965969715683,0,0,0,0,0,0.0264592503579676,0,0.163978655731392,0,0,0,0,0,0,0,0,-0.0372169410908852,0
X1113.HK.EQUITY,0,0,0,0,0,0.0692665243457214,0.0778524817931225,0,0,0,0,0,0.0373524462642089,0.0493123201526292,0.0586480485879693,0,0.346633830132175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186691056808032,0.228494661282352,0,0,0,0,0,0,0,0,0,0,-0.183125957153781,0,0,0,0,0,0.0914125910249042,0,-0.0431074325306499
X002142.CH.EQUITY,0,0,0,0.055632674640391,0,0,0,0,0.317691098895066,0.046379214092216,0,0,0,0,0.110384636363521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155102437312709,0,0,0,0,0,0,0.0331149272251717,0,0,0,0,0.0437678168634573,0,0,0,0,0,0,0,0,0.0484232861317245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0109560618960426,0,0,0,0,0,0,0,0,-0.145664267929531,0,0,0,0.134635506264382,0.374324102838212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109762765530462,0,0.167326304347054,0,0.191150004857038,0,0,0,0.0112175273960077
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781753176944864,0,0,0.163610689261873,0.440770677210797,0,0,0,0,0,0,0,0,0,0,0.235079155144134,0,0,0,0,0,0,-0.0864758824365801,0,-0.0646869547285685,0,0.133611743735659,0,0,0,0,0,0,0,0.0211103522041826,0,0.0586499158240978,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872811556503059,0,0,0,0,0,0,0,0.0325904719844194,0,0,0,0.184389694348981,0,0,0,0,0,0,0,0.269707291464575,0,0,0,0,0,0,0.0399158117338788,0,0.044657785375567,0.0829418739201385,0,0,0.175644704344292,0,0,0,0,0,0,0,0,0.0969394025156662,0,0,-6.93889390390723e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0929010706884053,0,0.024392146030367,0,0,0,0,0,0,0,0.163236600396182,0,0.281069649790367,0,0,0,0,0,0,0.0232550472583922,0,0,0,0,-0.0498966743194914,0,0.0599830331441306,0,0,0,0,0,0,0,0,0,0,0,0,0.333528780030921,0,0,0.0430967935993968,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530042114324,0,0,0,0,0.0719019614421485,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682653795011863,0,0,0,0,-0.0218816614765502,0,0.100680521838213,0,0.132209563998113,0,0,0,0,0,0,0,0,0,0,0.439374689568761,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,-0.0297399422889163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114213681318753,0.0669452763856143,0,0,0,0.0124578481036262,0,0,0,0,0,0,0,0.0709831312637194,0.0642068942897279,0,0,0,0,0.0092348869522231,0.00358935862793901,0.347343436611748,0,0.225464418411667,0,0,0.185269805281123,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0670159436633702,0,0,0,0,0,-1.38777878078145e-17,0,0,0.191928445749613,0,0,0,0,0.0328272645964848,0,0,0,0,0.149133513117314,0,0,0,0,0,0.0157307659673962,0,0,0,0,0,0,0,0,0.0413543549530432,0.0742887386774731,0,0,0,0,0,0,0.347143324181303,0,0.0664116962679983,0,0,0
X600015.CH.EQUITY,0,0.0220033096901344,0,0,0,0,0,0,0.0800091524927389,0,0,0,0,0.228886194159994,0,0,0,0,0,0,0,0,0,0.137010848747191,0,0,0,0,0,0,0.0496339975596259,0,0,0,0,0,0.049542691459022,0,0,0,0,0,0,0.0482998121389134,0,0.352114866286095,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119141149013939,0,0,0,0,0,0,0.0248840948407146,0,0,0,0,0.08428646377,0,0,0,0,0,0,0.0666493048104999,0,0,0,0,0,0,0,0,0,0,0,0.148699552580816,0,0.199200822730749,0,0,0,0,0.351728686246213,0.0529368885600091,0,0,0,0.0532813966726171,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318057933937014,0,0.225856395815714,0.0371413986130113,-0.016985849509354,0,0,0,0,0,0,0.059403280955257,0,0,0.259360801070401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100068273668663,0,0,0,0.19428371086343,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0413798969510468,0,0.2157568316478,0,0,0,-0.0774346655497305,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0549152494624331,0,0,0,0,0,0,0,0,0,0,0,0,0.0279649785325307,0,0,0,-0.036955557108065,0,0.0077243400336054,0,0,0,0,0,0,0,-0.817525370811172
VXFXI.INDEX,0,0,0,0.201902604881628,0.118370087569858,0,0,0,0,-0.0837382911135362,0,0,0,0,0,0,0,0,0,-0.0181932520720994,0,0,0,0,-0.078650815680302,0,-0.154346805483432,0,0,0,-0.189065534951088,0,0,0,0.0596406512767409,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.91975492959255,0
