,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.111131398737112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419224707020978,0.364396490524708,0.00197040676115056,0,0,-0.265174987533466,0,0.323678090575436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155527684925536,0,0,0.0115619127398169
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0,0
X601939.CH.EQUITY,0,0.0684932057886009,0,0.804173081778559,0,0,0,0,0,0.00205364052421078,0,0,0,0,0,0,0.0829075806285569,0.0184499804502437,0.0584034347934902,0,0,0.00323247511620154,0,0,0,0.0104624053152177,0,0,0,0.00997676024894918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0764333888354994,0,0.970971122139289,0,-0.0297441678072622,0,0,0,0,0,0,0,0,0,0,0.0619563529492831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112759254331362,0,0,-0.0264340694761518,0,0,0,0,0,0,-0.0530328888410941,0,-0.117295439225909,-0.0462947457736373
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028260458312783,0,0.459819384064632,0,0,0,0,0,0,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0,0.339086435176967,0,0,0,0,0,0,0,0,0,0.0873991966637545,0,0,0,0,0.0663538119438297,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0610687887264463,0.142572905340547,0,0,0,0,-0.0504956162467324,-0.0775567169627031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10992395483917,0,0,0,0,0,0,-0.0500703176986598,1.0756514628347,0.0163202940796237,0.00377466763215837
X1299.HK.EQUITY,0,0,0,0,0.154918070970629,0,0,0,0,0.132248095574861,0,0,0,0,0,0,0,0,0,0,0,0,-0.20469325171865,0,0,0.414950734490968,0,0.0824066538647876,0.160099168945408,0,0.375278638686215,0.095358479046353,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.168258270448347,0,0,0,0,0,0.089966609887029,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1317577572576,0,0,0,0,0,0,0,0.0178017752437743,0,0.296757776637097,0.395505880863757,0,0,0,0,0.0728644606667269,0,0,0,-0.173527492974329,0,0,0,0,0,0,0,0,0,-0.11549980748992,0,0,0.105704381342153,0,0.174321331545522,0
X388.HK.EQUITY,0,0,0,0,0.253428790775511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143621905466468,0,0,0,0,0,0.447951982261866,0,0,0.0417249933045849,0,0,1.38777878078145e-17,0,0,0,-0.105730177538729,0,0,0,0,0,0,0,0,-0.129729427023347,0,0.152557606552949,0.0711949309928599,0,0,0,-0.10977878086603,0.0750585194582964
X601658.CH.Equity,0,0,0.0726957841054012,0.168231991844508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275280223506519,0,0.0240741744156621,-0.0581810544485243,0,0,0,-0.0449794263083846,0,0,0,0.0605883960755233,0,0,0,0,0,0,0,0,0,0,-0.0346361133490036,0,0,0.265960848604277,0,0,0,0,0,0,0,0,-0.0120748169655568
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.14041465060228,0.177587975919364,0,0,0,0.0540749529346618,0,0,0,0,0,0.0180340408856511,0,0,0,0,0.0711884840411539,0,0,0,0,0,0,0,0,0,0,0.12981106076824,0,0.010141558892195,0,0.0221154739302481,0,0,0.00833199650416042,0,0,0,0,0,-0.0104320318608196,0,0,0,0.45255161716591,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0462793740804706,0,0.113327992988023,0.0204863855497865,0,0,0,0,0,0,0,0,0,0.028997579569048,0,0,0,0,0.373205622930531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24520553791953,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.0672790630471946,0,0.192456506724695,0,0,0,0,0,-0.0365220135179922,0,0,0,0,0,0.0576940517768707,0,0,0,0.187854545396856,0,0,0.0104782947908825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101892445158,0,0,0,0,0,0,0.200811292405333,0,0,-0.029537468545289,-0.070446500855543
X000001.CH.EQUITY,0,0.153242017191522,0,0,0,0.00309434740449177,0,0,0,0,0,0,0,0.0999283234053491,0,0,0.143263972457937,0,0,0.14578227892369,0.0125882480688736,0,0,0,0,0,0,0,0,0.174347620556662,0,-0.00330738572131914,0.0930010089439406,0,0,0,0,0,0,0,0,0.0275723797948966,0,0.0439918492112976,0,0,0.0701632226356202,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213646943172709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533056135990974,0,0,0.11190955221052,0,0.0840103725773564,0,0,0,0,0,0,0,0,0,0,0.0701461694137021,0,0.00562956562743662,0.348534287454536,0,0,-0.0299056959119412,0.100018080398489,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0357367254052645,0,0,0,0,-0.0341095468455896,0,0,0,0,0.0570538693959192,0.106111228088552,0,0,0,0,0,0,0,0,0,0,0.242040339301289,0,0,0,0.208039996276999,0,0,0.0466124125457671,0,0,0,0,0,0,0,0,0,0,-0.125569765828153,0,0,0,0.161506523694258,0,0,0,0
X601998.CH.EQUITY,0.245461879345522,0,0,0,0,0,0,0,0,-0.0485064030407113,0,0,-0.00148603016021074,0,0,0,0.0202839668912663,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688954719266253,0,0,0.0482728639332002,0,0,0.200890837347501,0,0.525408527597281,-0.0727979822659938,-0.0358172648708755
X688.HK.EQUITY,0.287355431168516,0,0,0,0,0,0,0,0.0670031270771134,0,0,0,0,0,0,0,0,0,0,0,0.320626196919964,0,0,0,0.287689802860874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228517957390851,0,0,0,-3.46944695195361e-18,0.0447202236582628,0,-0.00765742617884164,0,0,0,0,-0.105206849856222,0
X1109.HK.EQUITY,0,0,0,0,0,0.106796856690071,0,-6.93889390390723e-18,0.154634532417531,0.0359705734558244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612608512948288,0,0,0,-0.0551471517865327,0,0.164614132546245,0,0.0484842864783019,0,0,-0.0940124684382868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411415177352701,0,0
X2388.HK.EQUITY,0,0,0,0.0439830456828326,0,0,0,0,0.106155846084249,0,0,0,0,0,0,0,0,0,0,0,0.0311064096355889,0,0,0,0,0,0.351216461052098,0,0,0,0,0.0645344140460698,0,0,0,0,0,0,0,0,0,-0.0401331843958468,0,0,0,0,0.406348142734642,0,-0.110997557939985,0,0,0
X11.HK.EQUITY,-0.060602363975591,0,0,0,0,0,0,0,0.316940411624744,-0.119878060556072,0,0,0,0,0,0,0,0,0,0.0453622909909454,0.197170232712064,0,0,0,0,0.19143032479061,0,0,0,0.0364818046097012,0,0,0,0,0,0.0743045184295079,0,0,0,0,0,0,0.044587494947365,0,0,0,0,0,0,0,0.126785947846906,-0.0455212352148293
X300059.CH.EQUITY,-0.0235226727330325,0,0,0,0,0,0,0,0,0.24579401621022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670710897270281,0,0,0,-0.142975446988575,0,0,0.37070471777138,0,0.110517635232326,4.33680868994202e-19,0.00401943861466874,0.0652053559686879,0,0.102926303288937,0,0,-0.00169457814899828,0,0.0771648270312664,0,0.0391887812647441,0,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.402880379405386,0,0,0,0.185302877301784,0,0,0,0,0,0,0,0,0.0838093394343619,0,0,0.120759373388249,0,0,0,0,0.0333088080407812,3.46944695195361e-18,0.0307716335961391,0,0,-0.078672071414458,0,0,0,0,0.429309778137841,0,0,0,-0.118999946886591,0,0,0,0,0.0437360069497879,0,0,0,0,3.46944695195361e-18,0
X2007.HK.EQUITY,0.0349339061785977,0,0,0,0.0683864578332053,0,0,0.326376375099856,0.0126257694800404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971011353181411,0,0,0,0,0,0,0.225627706185655,0,0,0,0,0,0,0,0.0721581277109023,0,0,0,0,0.0753220072995934,0,0.0772705009963457,0,0,0,0,0
X267.HK.EQUITY,0,0.093226210402534,0,0,0,0,0,0,0,0.234122886947864,0,0,0.13167962808188,0,0,0,0,0,0,0,0,0,0,0.0725584159785567,0.00976952618231921,0.255246960686832,0,0,0,0.0718902546961341,0,0,0.143251004305698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405349759100531,0,0,-0.0523308583962699
X601818.CH.EQUITY,0,0.0145749698514816,0,0.251809545165111,0,0,0.0649684821234697,0,0,0,0,0,0,0,0.00525668365553924,0,0.0894551568745473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030638212249515,0,0,0,0,0,0,0,0,0.137285549533549,0,0,0,0,0.0425540771077372,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0705374002849139,0,0,0,0,0,0,0.206062888397446,0,0,-0.166146850057384,0,0,0,0,0,0,-8.67361737988404e-19,0.0842908653872876,0.0257929900590672,-3.46944695195361e-18,0,0.156765783168295,0,0,0,0.169523721726645,0,0,0,0,0.194439139417742,-0.265686630929197,0,0,0,0,0,0.0135933508986751,0,0,-0.0755522666218864,0.113155862614934
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0103717194088752,0.264616484811602,0,0,0,0,0,0,0,0,0,0,0,0.434965848736404,0,0,0,0.0623815678649314,0,0,0.217086863294579,0,-0.25453961549855,0,0,0,0.124324970330731,0,0,0.356882337481022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264855299777474
X000166.CH.EQUITY,0,0,0.0223398816513277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580804459957404,0,0,0,0,0,0,0,0,0,0.0454627821177835,0,0,0,0,0,0,0,0.360922964386642,0,0.207608021901679,0,0,0,0,0,0,0,0,0,0.12814299099109,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76113459535192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345124754021565,0,0,0,0,0,0.031917887059553,-0.10073779550684,0,0,0,0,0,0,0,0,0,0,0,0.0684411732891864,0.107678463730782,0,-0.00702894072809813
X12.HK.EQUITY,-0.0927863835032628,0,0,0,0,0,0,0,0,0,0.540735174975894,0,0,0,0,0,-0.104590225103585,0,0,0,0.648956121482879,0,0,0,0.043327779580429,0,0.211927004636142,0,0,0,0,0,0,0,0,0,0,0,0,0.047406620564117,0,0,0,-0.0859738601209763,-0.20630878454891,-0.0548757115715645,0,0,0,0.00045777131342984,0,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.280967994927434,0.1098654280512,0,0.287578918155623,0.14671787989531,0,0,-0.284051972564703,0,0,0,0.480779174105043,0,0,0,0.0115145018541073,0,0,0,0,0,-0.0813882903753527,0,0,-0.638285692075227,0,0,0,0,0,0,0,0,0,0,0,-0.0380262275242726,0,0.336837228333732,0,0,0,0,0
X601229.CH.EQUITY,0.753856397959134,0,0,0,0,0,0,0,0.523043329712004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.278737300524607,0,0,0,0,0,0,-0.112585787129213,0,0.166793052294724,0.00966835138812567,0,0,0,0,0,0,0,0,-0.0684822675805148,0,0,0,0,0,0,0.0689671457450912,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955438605591693,0,0,0,-0.00752552640350057,0,0,0,0,0,0,0,0,0,-0.0568844142505331,0,0,0,-0.159143772376402,0,0,0.0189005187253092,0.220527944311548,0,0,0.0970061820498233,0,0,0,4.33680868994202e-19,0,0,0.0146764478629679,0,0,-0.0115977020565885,0.342180153389339,0,0,0,0
X823.HK.EQUITY,-0.0177687416168111,0,0,0,0,0,0,0,-0.207082461036278,0,0,0,0,0,-0.174123943342887,0,0,0,0,0,0.465950570113192,0,0,0,0,0.285524847985642,0,0,0,0,0.189857582952209,0,-0.0223680922040264,0,0,0,0,0,0,0.143656837012967,-1.38777878078145e-17,0,0,0.223301673179012,0,0,0,0,0.14891911649225,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394328069590182,0,0,0,0.154085451995423,0,0,0,0,0,0,0,0,0,0,0,0.325094417070251,0.00640130994164517,0,0.0109564431868011,0,0,0,0.0500353866948178,0,0,0,0,0,0,0,0.143563070921455,0,-0.0377772414733429,0
X600606.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.034259997140708,0,0,0,0,0.0386405349241109,0,0,0,0,0,0,0,0,0.0727162589120807,0,0,0,0,0,-0.125606633753752,0,-0.1068487079531,0,0,-0.0932491938061096,0,0,0,0,0.0872798581850563,0,0,0,0,0,0.0593454640527218,0,0.319960968852666,0,0.0939863377822391,0.21184501188867,0
X601169.CH.EQUITY,-0.0174347391051447,0,0,-0.037810922416496,0,0,0.769477539975009,0.0542402563013419,0,0,0,0,0,0.0273258683554285,0,0.0191451736589783,0,0,0,0,0,0,0.0726887453988595,0,0,0,0,0.00266974855736513,0,-0.0892309906220528,0,0,0,2.16840434497101e-19,-0.0263686131228653,0,0,0,0.111428397779686,0,0,0,0,0,0,0,0,0,0,0,-0.0185029227161177,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0428359126146454,0,0,-0.0613216011030904,0,0,-0.110087772101468,0,0,0,-0.114036605110066,0,0,0,0,0.0466646011463,0,0,0,0,-0.00711615565805426,-0.0154113817318799,0,-0.0234138177587776,0,0,0,0,-0.0650293468435234,0,0.0560934905865285,0,0,0,0,0,0,0,0.273134764284293,0,0.13997266102278,0,0.017665810830185,0,0,-0.367798735118438
VXFXI.INDEX,0,-0.362119131887507,0,0,0.117064671102768,0,0,-0.103418810530071,-0.00971509316167725,0,0,0,0.00145595867499507,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0128350036198811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241400887110256,0,0,0,0,0.146413093792741,0.09392231006839,-3.46944695195361e-18,0,0,0,-0.4892247179837,0
