,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0373520508786975,0,0.164266543860435,0,0,0,0,0,0,0.264898596034387,0,-0.0219103905922735,0.29524906924346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112162961241215,0.0486464760461358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385560869681971,0
X601319.CH.EQUITY,0,0,0,0.232326581184289,0,0,0.344456939343514,-0.52487298647584,0,0,0,0,0,0,0,0,0,0,0,0,0.0182312471791753,0,0,0.298526678829724,0,0,0,0,0,0,0.127645633080602,0,0,4.33680868994202e-19,0,0.389562577667111,0.250896764910793,0.0485202147455926,0,0,0,0,-0.617060062128536,0,-0.0351533388828347,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0780100309761118,0,0.0403487185478692,0,0.0767554598782241,0,0,0.10311131253717,0.623204163196784,0,0,0,0,0,0,0,0,0,0.193345971003073,0,0,0,0,0,0,0,0.0540624263663898,0,0,0,0,-0.190492573912797,0,0,0,0,-0.0113755097709751,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201225620274572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877118999564686,0,0,0,0,0.0272482395930677,0.194870171213584,0,0,0,0.601486178091503,0,0,0,0,0,0,0,0.127730055611927,0,0,0,0,0,0.139904359850578,0,0.106450048472825,0,0,0,0,0
X16.HK.EQUITY,0,-0.0531240213529697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261978631499604,0,0,0,0,0,0,-0.115508674490589,0,0,0.0180131346329383,0,0.159573094654311,0.236292223492983,0,0.23266479288002,0,0.661098192720382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689560846549368,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000325929958142256,0,0.0358040903415677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804995009456437,0,0,0,0.691036956554087,0,0.0981216211970914,0.128121655312048,0,0,0,-0.0515027528013448,0,0,0.00399204166629333,0,0.0560555090754296,0,0,0,0,0,-0.0747237585298837
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394406665983234,0.224224045803799,0,0,0,0.281804298370229,0,0,0,0,0,0.162775866669388,0,0,0,0,0,0,0,0.0596608927020181,0,0,0.0911870330138504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221444072198497,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X2388.HK.EQUITY,0,0.265803666057747,0,-0.00148025538289787,0.241813857893455,-0.49897611767358,0,0,0,0,0,0,-0.0425620401819872,0,0,0,0.68426973182448,0,0,0,0,0,0,0,0.113578391413495,0,0.113837845744418,0,-0.176052913998861,-0.29000164552548,0,-0.0327808033121942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972723555292062,0,0,0,0,0.0187782762949758,0
X267.HK.EQUITY,0,0,0,0.0901670378440394,0,0,-0.00773434348807342,-0.0338417180262654,0,0,0,0,0,-0.137933445645632,0,0,0,-0.353044322543083,0,0,0,0,0,0,0,0,0,0,0,0.336664438731723,0,-6.93889390390723e-18,0,0,0,0,0.0307307951785351,0,0,0.358648759636979,0.312216442110585,0,0,0,-0.0271292833598575,0.287948967956051,0,0,-0.241577773860604,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146596759292063,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0891331032104769,0,0,0,0,0,0,0.278158481543576,0,0,0,-0.154567243380911,0,0.106477704251576,0,0,0,0,0,0,0,0,0.0968237254207884,0,0,0,0.0405527064287586,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.042657887420622,0,0,0,0,0,0.103536745073731,0.140859798659443,0,0.196558494876474,0,0,0,0,0.138085103972034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464394450909664,0,0,0,0,0,0,0,0.212825912963924,0.0281199381745734,0,0.232051751653921,0.014083799418368,0,0,0,0,0,0,0.036410390088707
X601998.CH.EQUITY,0,0,0.016072768611191,0.149210540683434,0.00408602834657459,0,0,0,0,0.0364975391890661,0.173689785056244,0,0,0,0,0,0,0,0,0.0907364364023195,0,0,0,0,0,0.122042454840476,0,0,0,0,0,0,0.0785849461876187,0,0,0,0,0,0,0,0,0,0.0775928916014882,0,0,0,0,0,0,-0.0119111652481206,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.261868051178038,0.311912616500124,0,0,0.203387329451604,0,0,0.0844364282294005,0,0,0,0,0,0.138371260247885,0,0,0,0,0,0,0.112944933357565,0,0,0,0,0,0.0996060727595499,-0.0427330143238978,0.0878186107131759,0,0,0,0,0,0,0,0,0,0.0341336857326251,0,0,0,0,0.166551495764863,-0.134583028718598,0,-0.0103938145719109,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189277752986423,0,4.33680868994202e-19,0,0,0,0.199807335422562,0,0.0318475466220336,0,0.289154119143303,0,0,0,0,0,0,0.366656778182506,0.115404509352794,0,-0.067641306182363,0.056823325119054,0,0,0,0,-0.0305414428147742,0,0,0,-0.0501017552983558,0,0,0,-0.00928165499903266,0,0.0210022127947267,0,0,0,0
X601818.CH.EQUITY,0,-0.019756401608826,0,-8.67361737988404e-19,0,0,0.188036552183337,0,0,0.224512552155585,0,0,0,-0.0469113325604235,0,0,0,0,0,0,0,0.49648279969757,0,0,0,0,0.137071873590588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047463281673053,0,0,0,0,0.0967925780078196,-0.0619241576191019,0,0,0
X1113.HK.EQUITY,-0.200912779159034,0,0,0,0,0,0,0.114831352165468,0,0,0,0,0,0,0,0.0467003952327142,0,0,0,0,0.0285235186338802,0,-0.0357037495442545,0,0.143360860815327,0,0,0,0,0,0,0,0,0,0.151076250140028,0,0,0,0,0,0,0,0,0,0,0.316925432186543,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210540733480985,0,0.219467909528701,0,0.123978407900553,0,0,0.000114742725963071,0,0,0,0,0,0,0,0,0.122942413568467,0,0,0,0,0,0.0914611296979036,0,0,0,0,0,0,0,0,0,0,0.0870263868906764,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.350480867216824,0,0.41236361914207,0,0,0,0.0607319023784465,0,0,0,0,0,2.77555756156289e-17,0,-0.228180679461989,-0.0522196440931071,0,0,0,0,0,0,0,0.147946115285392,0.309418296343514,0,0.65519129414871,0,0,0,0,0,0.500860910268926,0,0,0,0,0,0,0,0.0437867646469796,0,0,-0.189142959503486,0,0
X001979.CH.EQUITY,0,0,0,0.228342520072672,0,0.0413891510053923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480716115956226,0,0.0480981171862822,0,0.158296698582285,0,0,0,0,0,0.029147517237121,0,0,0,0,0.312845192566157,0,0,0,0,-0.0672905797084402,0.0756288025386693,0
X600048.CH.EQUITY,0,0,0.0679231946975759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107366093743895,0.0346586907766469,0,0,0,0,0,0,0,0.255190760257938,0,0.00415939805980647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183985822817006
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979802,0,0,-0.0141587094285903,0,0,0,0,0,0,0.042778554659435,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372216,0,0,0.18399847049758,0,-0.0603726018694451,0,0
X1997.HK.EQUITY,0,0,0.0775269415346027,0.116258369199362,0,0,-0.152109154320701,0,0,0,0,0,0,0.143310471325907,0.14968845099935,0,0,0,0,-0.0243622371939334,0.0451921897199558,0,0,0,0.200093571240067,0,0,0,0,0.357612901343621,0.177801739518657,0,0,0,0,0,-0.016617012648354,0,0,0,0,0,0,0,0,0.16398636251987,0,0,-0.193314924551792,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0,0.13692900188144
X601336.CH.EQUITY,0,0,0,0,0,0,0.058986439156941,0.100942628882977,0.0385878830278347,0,0,0.211817688323233,0,0,0,0,0.12430996534809,0,0,0,0,0,0,0,0,0.258324718587712,0,0,0,0,0,0,0,0.0893100418582717,0,0,0,0,0,0,0,0.120550398301369,0,0,0,0,0,0,0,-0.00557024646046178,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249177280804369,0,0,0.173763217980293,0.0839159849216448,0.0406712911312956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835436240896114,0.00872977926891279,0,0,0,0,0,0,0,0,0,0.342974969347526,0,0,0.149579782167665,0,0.104817285766341,0,0,0,0,0,0.0657284324524957
X002142.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0.0294430507838655,0.151305345980776,0.192789197519928,0,0,0,0.106075537182977,0,0,0,0,0,0,0,0,0.0285954317768439,0,0,0,0,0,0,0,0,0,0,0,0,0.1132604158618,0,0,0,0.288647439164638,0,0,0,0,0,0.0328046991714503,0,0,0,0.236939552874638,0,0,0
X600015.CH.EQUITY,0,0,0.548777916572554,0,-0.0967219008498564,0,0.368401611111652,0,0,0,0,0,-0.358288218506941,0,0,0,0,0,0,0,0,0,0.0764442206197533,0,0,0,0,0,0,0,0,0,0,0,0,0.202998453867842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650913994950184,0,0,0,0,0.159365226139039,0,0.0708856075959511,0,0,0,0,0,0.0173158655812571,-0.0277620811679933,0,0,0.0452701708597005,0.0509759001791856,0,0,0,0,0,-0.054862440553263,0,0,0.484586614832852,0,0,0.0772009456937632,0,0.0196188564910125,0,0,0,0,0,0,0,0.341719672154281,0.103695787199937,0,0,0
X2882.TT.EQUITY,0.239517821682526,0,0,0,0,0.0280633740140815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589473012374102,-0.12361343889522,0,0.0220258559472934,0,-0.0139572810449895,-0.25914482372133,0,0,0,-0.168990130409471,0,-0.00264857763830994,0,0,0,0,-0.00848158194755091,0,0,0,0.262652825222052,0,0,0,0,0,0,0,0.946619959412491,-0.0563517748578104,-0.172214195103639
X17.HK.EQUITY,0,0,0,0,0.23414442869946,0,0,0,0,0,0,0,0,0.0514179737006814,0.205799997499392,0,0.0238661412700959,0,0.101643250741533,0,0.0663652072238033,0.0140483216947746,0,0,0,0,0,0,0,0,0,0,0,0,0.340965350272972,0,0.126108498489772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0284693915830981,-0.0508613713867919,0,0,0,0,0,0,0,0.0131850632695368,0,0,-0.059059265644947,0,0,0,0,0,0,0,-0.0042094942704434,0,0,0,0,0.044065349318025,-0.162045512610412,0,0,0,-0.140754630352455,0,0,0.102539246255156,-0.134120626141111,0,0,0,-0.00344509603187702,0,0.925737818485202,0,0,0,0,0,0
FXI.US.EQUITY,0.0349581585869804,0,0,0,0,0,0,0,0,0.0048840874139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895525630334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8637882054535
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0638045939727327,0,0,0,-0.0774564270414672,0,0,0,0,0,-0.123217191327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650834260192,-0.0315372412268067,0,0,0,0,-0.0222867740552633,0,0.112126295160797,-0.944774653013609,0
