,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342878531616592,0,0,0.0456701301539639,0,0,0,0,0,0,0.278753386507841,0,0,0,0,0,0,0,0,0.174322596559755,-0.111272412369124,0,0.126479627941455,0.154549257764762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044610327226386,0,0.159138476055426,0,0,0,0,0,0,0,0,-0.036764219729054
X600000.CH.EQUITY,0,0.0336533206146552,0,0,0,0.067322117916447,0.186180753291974,0,0,0,0,0.340858141080886,0,0,0.0655545037582335,-0.0394050086718923,0,0,0,0,0,0,0,0,0.00795657637654713,0,0,0,0.167375676162956,0,0,-0.0867146777595941,0,0,0,0,0.0167021809720719,0,0,0,0,0,0,0,0,0,0.0602460095015737,0,0,0.192620239506192,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127119398704309,0,0,0,0.0409068112278874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06318977468418,0,0.274421541622758,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.154513762534182,0,0,0
X388.HK.EQUITY,0,0,0.0461177130679867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104979902304821,0,0,0,0.156828579911554,0,0,0,0,0,0.163978594215576,0.0681490670575925,0,0,0,-0.38494515921295,0,0,0,0,0,0.4100997838625,0,0.126729894556916,0.0466334172790982,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908981897207307,0,0,0.123181377740089,0,0,0,0,0.0624728538787411,0,0,0.0592656031001796,0,0.0371559245308825,0,0,0,-0.123884463728571,0,0,0.276164565649838,0.305114848028334,0.0443687832237301,0,0,0,0,0,0,0,0,0,0,-0.322078824359751,0,0,0.390943161011078,0,0,0,0,0,-0.0933093873541045,0,-0.119411363396369,0,0
X11.HK.EQUITY,0,0,0,0,0.172422188891613,0,0,0.156490489356006,0,0,0,0,0,0.0118479009807944,0,0,0,0,0.0695961066493391,0,0,0,0,0,0,0.634374524893282,0,-0.114866458149218,0,0,0,0,0,0.0703033126433195,0,0,0,0,0,-0.0853787645751596,0,0,0,0,0,0,0,0,-0.00773685051297212,0.144315493737773,-0.0632937656603263,0.111060715630018
X601998.CH.EQUITY,0,0,0,0,0,0.024055749135172,0,0,0,0,0,0,0.212868900899129,0,0,0,0,0,0,0,0,0,0,0,0.236938140928589,0,0,0,0,0.0120152972237248,0,0,0,0,0,0,0.230541797310086,0,0,0,0.110699709641984,0,0,0,0,0.0100653462746263,0,0,0,0,0,0.054065818821781
X267.HK.EQUITY,0.156388419323959,0.022992220827349,0,0,0,0,0,0.305097376141799,0.10795018640032,0,0,0,0,0,0.0761201186789696,0,0,0,0,0.0481757162017276,0.436530985379839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980350537121601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745270527739087,0.0826149976335941,0
X600030.CH.EQUITY,0,0.117208619322643,0,-0.0417186777183929,0,0,0,0,0,0,0,0,0,0.0406401988114032,0,0,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0,0,0.271850446649193,0,0.40415273990334,0,0,0,0,0.0657061617923134,0.087193710100087,0,0,0,0,0.0760316123882747,0,0,0,0,0
X600016.CH.EQUITY,0,0.074417513938561,0,0,0,0,0,0,0,0,0,0.412351293501673,0,0,0,0,0,0,-0.0334590125851991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992062824344,0.190639684437082,0,0,0,0,0,0.320781758493067,0,0,0.0454997737523574,0,0
X2388.HK.EQUITY,0,0,0,0,0.23779674019825,0,0,0.142254466363242,0,0,0,0.0209002537413737,0,0,0,0,0,0,0,0.216753099447111,0.298356134335436,0,0,0,0,0,0,0,0,-0.0504013897697792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202543598343513,0,0.0948297205577493,0,0,0.108577500986152,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176616031812267,0,0,0,0,0,0,0,0,0.181226119691617,0,0.21044967849467,0,0,0,0,0,0,0,0,0.0453010243842448,0,0,0,0,0.0192921427911435,0.0375205190966586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146341450080402,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164614399308595,0,0,0,0.132872990169849,0,0,0.0827045009218907,0,0,0.402695419786819,0,0,0,0,0,-0.318555349075726,0.27100907797367,0,0,0.0380092095631309,0,0,0.110008271082514,-0.0213297569835551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961669982645682,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178390475153492,0,0,0,-0.109524977217837,0,0,0.203343770311473,0,0,0,0,0,0,0,0.119597396258712,0,0,0,0,0,0,0.176238076096706,0,0,0,0.206014198015766,-0.0593388612176625,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.171119576339575,0,0,0,-0.431169389080539,0.0425787978455985,0,0,0.067079874634481,0.295136957550758,0,0,0,0,0,0,0,0,0,0,0.00376039252313526,0,0,0,0.157671204258107,0,-0.0869710839097128,-0.103290593647205,0,0,0.122539604023952,0,-1.73472347597681e-18,0,0.0300892584900011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,-0.12551225603151,0,0.0158081090193271,0,0,0,0,0,0.0454426565480261,0,0,0,0,0.00359953776335642,0.0143671073206561,0.139592554513591,0,0,0,0,0.0462196034928063,0,0,0,0,0,0,0,0,0,0,0,0,0.178005236252264,-0.149851182713635,0,-4.33680868994202e-19,0,0.537458412481187,0,0,0,0,0,0,0,-0.0714098914165873
X12.HK.EQUITY,0,0,0.0672202954718976,0.0747345686293367,0,0.0605854262762309,0,0.485102221746862,0,0,3.46944695195361e-18,0.161175927592909,0,-0.107429880094253,-0.205887330830646,0,0.0892009629256027,0,0.0668473159108557,0,0.00615803441030589,0,0,0,0,0,0,0.049307004667938,0,0,0,0,0,0,0,0,0,0.158883001423214,0.160076910985993,0,0,0,0,0,0,0,0,0,0,-0.0222053883063122,0,0
X601688.CH.EQUITY,0,0,-0.0827221704407339,0,0.0875304047686478,0,0.113789552131512,0,-0.189115044923049,0.0861554440708087,0,0,0,0,0,0,0,0,-0.137268917876881,0.00318183358053075,0,-0.536312121979697,-0.0136867799064397,0.697767004565649,0,0,0,0,0,0,0.184425892062468,0,0.00945078675251922,0,0,0.359691268938953,0.0805634683976933,0,0,0,0,0.0508890130968781,0,0,0.0682803172554949,0,0,0,-0.189800669140084,-0.0829577795491924,0,0
X002142.CH.EQUITY,0,0.273941884132596,0,0,0,0,0.129629187489913,0,0,0,0.03360013702615,0,0,0,0.343064880516191,0,0,0,0.146903097127667,0,0,-0.160144354431159,0,0,0,0,0,0,0.0423404803940561,0.0411955781815869,0,0,0,0,0,0,-0.0293998483968608,-0.00961800487198209,0,0,0.204969544476547,-0.0637360765195386,0,0,0,-0.0815996465819848,-0.206570054415225,0,0.0975947716446893,0,-0.0991696715167049,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0878270711818554,0,-0.141664153428815,0,0,0,0,0.28107117397136,0,0,0,0.0489192850845161,0,0,0,0.400792035224465,0.0470504932179365,0,0,0,0.0347246950340437,0.0372432005162196,0,0,0.00816167064400876,0,0,0,0,0,0,0.21393220987816,0,0,0,0,0,0,0,0,0.114521349002554,0.0240579751869911,0,0,0,-0.0470304369969249
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586337496025203,-0.0327723159677546,0,0,0,0,0,0,0.0139691918462019,0,0,0,0.526617527465956,-0.270646237340587,0,0,0.153525692302817,0,0,0,0,0,0,0.0759083134992567,0,0,0,0,0,0,0,0,0,-0.0782436415841469,0,0.0674583230653091,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.458868844046088,0.132841639238772,0,0,0,0,0,0,0,0,0,0,0,0.0335135451195339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109675387864196,0,-0.0736767977629219,0,0,0,0.241293125103273,0,0,0,0,0,-0.0987220806901014,0,0,0,0,0.0541585149786064,-0.0547201766544544,0.308033886010507,-0.0699173210818216,0,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0405633730923663,0,0,0,0,0.0264248441573142,0,0,0,0,0.093214426175867,-0.0466312212348117,0,0,0.08176364201732,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.18501740520946,0,0,-0.0415550970132642,0,0,0,-0.019377991476212,0,0,0,0,0,0,0,0,0.381405759812763,0,0,0,-2.72812724695194e-05
X601169.CH.EQUITY,0,0.044687991276309,0,0,0,0.149934682155689,0,0,0,0,0.0616003021593051,0.160976199939699,0.194884569700763,0,0,0.0789475100830074,0,0,0,0,0,0,0,0,0,0,0,0,0.0527146694949505,0,0,0,0,0.0585192684616184,0,0,-0.0460511470265094,0,0,0,0.0688908915458092,0,0,0,-0.0765662025580679,0.430409218985943,0,0,0,0,0,0
X1997.HK.EQUITY,0.131061160260779,0.156975229140096,0,0,0,-0.0880029948802223,0,0,0.00810736624838338,0,0,0,0,0.0670119017580352,0,0,0.233049402307569,0,0.152107730556803,0,0,0,0.125122433833756,0,0,0,0,0,0,-0.0466625133860789,0,4.33680868994202e-19,0.177534075245611,0,0,0,-0.20691667319813,0,0.049616572993078,0,0,0,0,0,-0.0147196923174213,0,0,0,0,-0.102806063498139,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026982047727941,0,0.0358161591628307,0.207976292156799,0,0.235780724955152,0.12854802198811,0.161019784305748,0,0,0,0.0676900559649941,0,0,0,0,0.229562991218808,0,0,0.0864472341492048,0,0
X600015.CH.EQUITY,0,0,0.155507644297072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328343310353982,0,0,0,0,0.048512761493398,0,0,0,0,0,0,0.103714108133444,0,0.0830998693476916,0,0,0,0,0.012818458469156,0,0.0484059985874052,0,0,0.302678034385808,0,0.0963357243150913,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254962169304846,0.0182989034802402,0,0,0,-0.25584253819363,0,0,0,0,0,0,0,0,-0.0651698107216961,0,0,-0.0301069382570155,0,0.224419639379216,0,0,0.112776372841362,0,0,0,0.12250015219257,0,0,-0.0276163447763869,0.515418257197311,0,0.0622193501352177,0,0,0,0,0,0,0.269286751987424,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.232444993599084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173224064337457,-0.0938877278875012,0,0,0,0,0.0547125654713998,0,0,0,0,0,0,0,0,0,-0.00896978708265535,0.0337600563311052,0,-0.0491668861302145,0,0,0,0,0.136342152488658,0,0.308389904095795,0.541087313060233,0,0,-0.0219746209092763,0,0,0,0,0.086454968518769,0,0
X300059.CH.EQUITY,-0.031956144288074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0.525393646382644,0,0,0,0,0,0,0.194079884366067,0,0,0,0,0,0,0.0594459875867769,0,0.0400600399521846,0.255698808744523,-0.206663807693759,0,0,0.172991491203037,0,0,-0.0523311371774889,0,0,0,0
X2891.TT.EQUITY,0,0,0.614213031939494,0,0,-0.233296923911801,0,0,0,0,0,0,0.401045643351122,0,-0.152862888808259,0.014412880556736,0,0,0,-0.129425170707785,0,0,0,0,-0.0759387489790359,0.292669212226708,0,0,-0.161557078813578,0,0,0,0,0,0,-0.0476878457315817,0,-0.0519243747504397,0,0,0,0,0,0,0.266338602182535,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0403577678816364,0,0,-0.216912318874228,-0.0524686704492859,0,0,0.018000687496957,0,0,0,0,0,0,0,0,-0.0256213893154074,0,0,0,-0.0119839374357286,0,0,0,0,-0.000245659593709137,0,0,0,0,-0.000746400218284775,0,0,0,0,0,0,0.203212377197785,0,0,-1.02029024039185,0
