,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.183336346160642,0,0,0,0.367123205217829,0,0,-0.00797330573958219,0,0,0,0,0,0,0,0,0,0,0.0269114711375004,0,0,0,0.0268801371010065,0,0,-0.0885228318120002,0,0.489065563223967,0.0568912350934409,0,0,0,0,0,0,0,0,0,0.0202816523828066,0,0,0,0,0.0791721159930327,0,0,0,-0.173909635955335,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.154192376387748,0,0,0,0,0,0,0.139503579037022,0,0.00932659436664358,0,0,0,0,0,0,0,0.0545776873172455,0.374975209247979,0,0.057776852812242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005425669038237,0,0,0,0,0,0.2101676515271,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866840718634643,0.0183885240695866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606599370727812,0,0,0.553085817163017,0,0,0,0,0,0,0,0.0866903282059935,0,0,0,0,-0.021339341795906,0,0,0,0,0,0,0.0104483912913652,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107449439659415,0,0,0,0,0,0,0,0.126602833468685,0,0,0,0,0,0,0.23268492978756,0,0,0,0,0.0336578465472027,0,0,0.0906277067932873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160851040786835,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637932117435919,0,0,0,0,0,0,0,0,0,0,0,0,0.0615082579496276,0.0995725366270177,0,0,0,0,0,0,0,0,0.218945174259863,0.398536477628825,0.0601658254957095,0,0,0.159270145066152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182433690691369,0,0,0,0,0,-0.19169381147075,0,0,0,0,0.153174804275479,0,0,0,0,0.100289284951288,0,0,0,0,0,0,0.116734969407059,0.513971748408117,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.275369099850934,0,0,0,0,0.00384975524656104,0,0.0570300189714552,0,1.73472347597681e-18,0,-0.0070401770459999,0,0,0,0,0,-0.00903816836096662,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0.147670073075455,0,0,0,0,0,0,0,-0.0421667084302063,0.150939603054827,0.219393512091604,0,0,0.163349591670022,0,0,0,0,0,0,0,0,0.0279291447793986
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228793183957042,0,0,0,0,0,0,0.0412886574657182,0,0.0221625368423947,0,0,0,0,0,0.494077023186819,0,0,0,0.104608440977666,0,0,-0.0121860049931842,0,0.0279890956336014,0,0,0,0,-0.112089007768283,0.0683787477609095,0,0,0,0,0,0,0,0,0.120074816521205,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.070714448613173,0.0282041342166897,0,0,0,0.114999372731886,0,0,0,-6.93889390390723e-18,0.0241351955478482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715910870908171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230656092737459,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622751124158221,0,0,0,0,0,0,0,0.240476280299527,0,0,0,0,0,0,0,0,0.291144095814437,0,0,0,0,0.127524667614776,0,0,0,0,0,0,0.042751997203549,0.00268860593242373,0,0,0,0,0.00794119504868645,0,0,0,0.0299437830250857,0,0,0,0.134548315097831,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604360283258577,0,0,0,0,0,0,0,0,0.168813961888095,0,0,0,0,0,0,0,0,0,0,0,0,0.17395858278763,0,0,0,0.0806021236741395,0,0,0,0,0,0.188259746136514,0,0,0,0,0,0,0.0679612292519102,0.028177921033106,0,0,0.245313892851546,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0390391745021433,0,0,0,0,0,0.0930630090691701,0,0,0,0,0,0,0,0,-0.151494839715713,0,0.393233735430952,0,0,0,0,0,0.0971089853240235,-0.0988961209559083,0,0,0,0,0,0,0,0.175181257211726,0.199771754344483,0,0,0,0,0,0,-0.0326033588374275,0.274827074606773,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943674535584939,0,0,0,0,0,0,0,0,0,0.159462593358837,0.140201116867936,0.0133118236647235,0,0,0,0,0.171462163703674,0,0,0,0.039591157878043,0,0,0,0,0.232783020441857,0,0,0,0,0.102588760615542,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217
X1109.HK.EQUITY,-0.0205790845445323,0,0,0,0,0,0,0,0,-0.26445775116883,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.341911979645163,-0.0680249426639085,0,0,0,0,0,0.114030503565537,0,0.654696431425811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110219406578983,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280107291237531,0.0624704666265171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136152157338993,0.0639759375222361,0,0,0.0407256482094803,0,0.217225264194518,0,0,0,0,0.187348123309247,0,0,0,0,0,0.0384120969700409,0,0,0.157889245733547,0,0,0,0,0.0600071581721226,0,0,0,0,-0.0169902025067179
X601818.CH.EQUITY,0,0,0.263703578481815,0,0,0,0,-0.0640588448927394,0,0,0.0676162503693453,0,3.46944695195361e-18,0,0,0.187780878476221,0,0,-0.0125456564764914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378541210644309,0,0,0,0,0,0,0,0,0,-0.0323043533900855,0.399230408125804,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300421830630716,0,0,0,0,0,0,0,0.135918162770547,0,0,0,0,-0.0155439586935698,0,0,0,0,0,0,0,0,0,0,0,0.110501999698926,0,0,0.223435582332108,0,0,0,0,-6.93889390390723e-18,0,0,0.111484375967976,0,0
X601688.CH.EQUITY,0,0.035295965131478,0,0,0,0,0,0,0,0,0.0531859242393551,0,0,0,0,0.00394076412181083,0,0,0,0,0,0,0,0.0081231312679384,0,0,0,0,0,0,0.178097263584877,0,0,0,0.310493596649133,0,0,0,0,0,0,0.123791241513571,0,0,0.0537779850562263,0.0334046160012981,0,0,0.099049023243717,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153511723696661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103631492005415,0,0.321343282519237,0,0,0.0811532545368758,0.138991277288457,0,0,0,0,0.14277781433405,-0.0914351221176671,0,0,0.0854215537271894,0,0,0.0795063226321367,0,0
X12.HK.EQUITY,0,0,0,0,0.05904628788223,0,0,0.0471619186302505,0,0,0,0,0,0,0.0296691762264659,0,0.382131500592464,0,0,0,0.144484236461489,0,0,0,0,0,-0.0756432301486183,0,0.0458058264135926,0,0,0,0.0994916482328715,0,0,0,0,0,0,0,-0.0243521677116033,0,0.146520944400403,0,0,0,0.091467320089305,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206534694931109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158250869898544,-1.73472347597681e-18,0,0.264772587949013,0,0,0,0.0741926213013278,0,0.0401661737628879,0,0,-1.73472347597681e-18,0.118092020690772,0,0,0,0.281161561515719,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.660869770890072,0,0.0261350313470545,0.109908082213713,0,0,0,0,0,0.301599025217195,0,0,0,0.0619396653960672,0,0,0,0,-0.0553027814066329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156290878326773,0.25222069485056,0,0,-0.28432116479774,-0.0639663369653025,0,0,0,0,0,0,-0.0883040717331645,0
X823.HK.EQUITY,0,0,0,0,0,0.00529074240344687,0,0,-0.0516051610104555,-0.0197299098648237,0,-3.46944695195361e-18,0,0,0.219504677766239,0,0.147154886962908,0,0,0,0.260352687885342,0,0,0,0,-8.67361737988404e-19,0,0.0644292045949364,0,0,0,0,0.0370067571771741,0,0,0,0,0,-0.104865891755501,0,0,0,0,0,0,0,0.340015986732603,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0664973183785493,0,0,0,0.0476842212151237,0,0,0,0,0,0,0.0128888131545426,0,0,0.0701913077737274,0.0501399385027027,0,0.104377836740208,0,0,0,0,0,-0.0757145742794586,0,0,0,0,0,0,0.00947449466019687,0,0,0,0.613672157473409,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.128279652251451,0,0,0,0,0,0,-0.0178714743041938,0,0,0,0,0,0,0,0,0,0,0,0,0.141876295673948,0,0,0,0,0,0.0702455757360311,0,0,0,0,0.119915463924293,0,0,0,0.351806564390404,0,0,0,0.0952137303102029,0,0,0,0,0.11080496390903,0,0,0.0194449174823861,0.104674140922531,-0.022052365208839,0,0
X601229.CH.EQUITY,0,0,0.178783856832858,0,0,0,0,0,0,0.066116954522514,0,0,0.0972680494835517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632634943070707,0,0,0.0522510306400796,0,0,0,0,0.137104382889151,0,0.151605604629571,0,0,0,0,0,0.230957895116196,0,0.0586432868797363,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060208767461482,0.0271810845495159,0,0,0,0,0,0,0,0,0,0.341505528891777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144592236766196,0,0,0,0,0,3.46944695195361e-18,0,0,0.39081988663944,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0531977622478778,0,-0.030118691591206,0,0,0.0154261915537275,0,0,0,0,0,0,0,0,0.0020487082649731,0,0,0,0,0,0,0,0,0.482239082738619,0,0,0.0436115681034179,0,0.168228372902359,0,0,0.199710138257773,0,0,0,0,0.0815597564873375,0,0,0
X601169.CH.EQUITY,0.112776017646376,0,0,0,0.0327202596507412,0,0,0,0,0,0,0.305496189498864,-6.93889390390723e-18,0,0,0.0274278143884252,0,0,0,0,0,0,0,0.126308564269314,0,0,0,0,0,0,0.0348656416855429,0,0,0,0,0.0492135760210375,0,0,0,0,0,0,0,0,0,0,0,0.155898763512991,0.169173827694908,0,0,0
X1997.HK.EQUITY,0,0.137738186464503,0.0113298183399793,0,-0.0876217504566229,0,-0.118281323015797,0,0,0.18103891765718,0,0,0,0,0,0,0,0,0,0,0.215200668727814,0,0,0,0,0,-0.0863349194974852,0,0,0,-0.0159056883759532,0,0.458934919226783,0.245873350886455,0,0,0,0,0,0,0,0,0.00680179946320171,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185754378349522,0,0,0.0679151901020565,0,0,0,0,0,0,0.452574476112873,0,0,0.0124700949939948,0,0,0,0,0,0,0,0,0.112585365604801,0,0,0,0,0.0570620689554137,0,0,0,0,0,-3.46944695195361e-18,0,0,0.06149098529073,0,0,0,0,0.188590611295797,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262902388137622,0,-0.140820128469605,0,0,0,0,0,0,0,0,0,0,0.0706194290282729,0,0,0,0.333203719979127,0,-0.0100333587952056,0.0513390380413455,0,0,0,0,0.257461818337338,0,0.12237541866674,0,0,0,0,-0.0413433590516023,0
X2881.TT.EQUITY,0,0,0.263536027601252,0,0,0,0,0.121123492419162,0.00394439331268939,-0.0251723702952446,0,0,0,0,0,0,0.108121370534488,0,0,0,0,0.0109889693538681,0,0,0,0,-0.0215071206357732,0,0,0,0.192582059402224,0,0,0,0,0,0.10816938960829,0.0188891060325762,0,0,-0.0186493796388987,0,0.246764472091033,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0750611794359941,0,0.0517197257329815,0.215222315495253,0,0,0,0.0757264835408065,-0.0667882426324371,0,0,0,-0.0003937170015429,0,0,0,0.0129043103610574,0,0,-0.012507034528973,0,0,0,0,0,-0.0546954053226607,0,-0.110861572392534,-0.0932330682208017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855878835289899
VXFXI.INDEX,0,0,0,0.0244063247641823,0,0,0,0.0780140871961802,0,0,0,0,0,0,0,0,0.0966167346203553,0.0409415558627541,0,0,0,0,0,0,0,0,-0.0106943763889942,-0.0115859322436982,-0.394751620635848,-0.0566495365011622,3.46944695195361e-18,0,0,0,0,0,0.0705708599821739,0,0,0,0,0,0,-0.0100688456902958,0,0,0.176422811278977,0,0,0.0333160013312461,-0.945152277676083,0
