,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0687538552153783,0,0.669821121449957,0,0.0156877584449863,0,0,-0.0127515165165102,0,0,0,0,0,0,0.00720575461063742,0.125607132329632,0,0,-0.00121564131971937,0,0,0,0,0,0,0,0.0561585729946777,0,-0.016344112425012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191985193889426
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484039672623694,-0.0129458380077424,0,0,0,0,0.202910179982445,0,0,0,0,0.518141116209318,0,-0.0844956972380541,0,0,0,0,0,0,0,0,0,0.103268313042234,0,0,0,0,0,0.103712214925268,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0519390582406681,0.0500038315508204,0,0
X601939.CH.EQUITY,0,0,0,0,0.343916505014584,0,1.0842021724855e-19,0,0,0.0262456606562849,0.148917833247927,0,0,0,0,0,0,0.272710934409151,0,0,0,0,0,0.0467048811595807,0,0,0.0484979670096837,0.146810242125009,0,0,0,0,0,0,0.0538633542004395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.272912498786826,0,0.237191934634276,0,0,0,0,-0.106926249498729,0,0,0,0,0,0.0251194203560916,0,0,0.0288156272533306,0,0,0.00850366418853781,0,0,0,0,0,0,0,0,0,0.171396029475431,0,0,0,0,0,0,0,0,0,0,0.116862523530898,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0344642346535582,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.21899671706967,0,0,0,0,0,0,0,0,0,-0.0428031044258369,0,0,0,0,0.074103319221239,0,0,0,0,0,0,-0.0197032317505727,0,0,0,0,0,-0.0815406370935209,0,-0.119304556790898,0,0,0,0,0,0,0,0,-0.0180976914693755,0,0,-0.0245359771574354,0.965280002681746,0,-0.0843701057891791,0
X1299.HK.EQUITY,0,0,-0.314277905754271,0,-0.044893307841067,0.0691785790071984,0,0,0,0.268931890473159,0.0419970458279495,0,0,0.0655257323725313,0,0,0.0394202177698827,0,0,0,-0.0781660566001452,0.171360423653512,0,0,0,0,0.396685009034755,0,0,0,0,0,0,0,0,0,0.0854564293663407,0.0957351853078873,0,0.0414046612434239,0,0.00829979710551009,0,0,0.130706500741162,0,0,0.0253328577698926,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23789529810048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610662928959317,0.0224091013795383,0.367913981199431,0,0.115565860863683,0,0,0,0,-0.0627642265962407,0,0.0828414071394297,0,0,0,0,0.147096128633421,0,0.323000036750637,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856693123293864,0,0,0,0,0,0.0293269097948801,0,0,0,0.142034244232584,0,0,0,0,0.00273694276918613,0,0,0,0.10425290456328,0.0844437697303902,0.0140254236566087,0,0,0,0,0,0,0,0.110855047572951,0,0,0,0,0,0.0481825282627428,0.0998600619688394,0.290490985208703,0,-0.294952996207907,0,0,0,0.00699266818964268,0,0.275046810018381,0,0,0,0,0
X601658.CH.Equity,0.140517744103515,0.275611006387495,0,0,0,0,0,0,0,-0.0381467283108633,0,0,0,0,0.14044910933227,0,0,0.0461771189837101,0,0,0,0,0,0,0,0,0.0456679131960245,0,0,0.0938623126600685,0,0,0,0,0,0,0,0,0,0.125787024871291,0,0,-0.0852299426907057,0.0129188800486148,0,0.0786273280679263,0,0,0,0.054518598647061,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.12892635053069,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.010123815487229,0,0.0706865597003142,0.332809003219584,0,0,0.0290754065078473,0,0.016501364202384,0,0,0,0,0,0,0.0858689302404524,0,0,0,-1.0842021724855e-19,0,0.000811561961690123,0.0287091870874157,0,0.00524467162647362,0,0,0.265679069109043,0,0.0372004526385723,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823
X000002.CH.EQUITY,0,0,0,-0.301575998741482,0,0,0,0,0.380706106819402,-6.93889390390723e-18,0,0,0.157964578552897,0.384130111684929,0,0,0,0,0,0,0.126220353321505,0.0141908186401983,0,0,0,0,0,0.0818696930245694,0,0,-0.218650724863885,0.116117002753874,0.046956358019407,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0152441248984399,0,0,0,0,0,0.028210156975388,0,0,0
X601328.CH.EQUITY,0.201254776908752,0,0.0454896125862521,0,0,0.0324672344444805,0,0,0,0.0226618111626911,0.0359466445985408,0,0,0,0,0,0,0.0951837167222865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108456942543927,0,0,0,0,0.0836359357673728,0,0,0,0,0.00764852491820967,0,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0,0
