,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.264124965815574,0,0,0,0,0,-0.0188979455362578,0,0,0.258022958875197,0,0,0,0,0,0.30547780527449,0,0,0,0,0,0,0,0,0,0,0,0.0139477226526675,0,0,0,0,0.0916682572711598,0,0.071675108609895,0,0,0.0603882304861524,0,0,0,0,0,0,0,0,0.0107986133202928,0,0.0231162933899244
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210525963706039,0,0,0,0,0.325842173878357,0,0,0.0212312271625185,0,0,0.0226931978811856,0,0,0.0999244205711158,0.13309814975931,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100012142831687,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114991629864985,0,0,0,0,0,0,0.253660065375464,0,0.0794255784383073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815796129073243,0,-0.0815505404764358,0,0.147363869605452,0,0.25689971545914,0,0.157426354292874,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266760995542805,0,0,0,0,0,0.230795434100763,0,0.117984282277858,0,0,0,0,0,0,0,0,0,0.158411378819908,0,0,0,0,0,0,0,0.110895879780837,0,0,0.0176931998672388,0,0,0,0,0,0.0551251094498623,0,0,0,0,0,0.0361294505422903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468556969631747,0,0,0,0,0,0,0.0586847435716016,0,0,0,0,0,0,0,0.00612198304840032,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472148462075442,0,0,0.0350972329082228,0,0.36895549057155,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797919986847693,0,0,0.0983771878086308,0,0,0,0,0.0583376272500063,0,0,0,0,0,0,0,0,0,0,0.0760070967203005,0,0,0.401618315117268,0,0.247452033571204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332705073232828,-0.0493618363329523,-0.0335725645878176,0,0,0,0.189618153278199,0.109718764940896,0,0,0,0,0,0,0,0,0,0,0.278966417731794,0,0,0,0,0,0,0,-0.06028510921593,0,0,0,0.00789724133181203,0,0,0.14036686639685,0.312132318080591,0.0439114689191108,0,0,0.020062423060755,0
X11.HK.EQUITY,0,0,0,0,-0.0679345417683153,0.350904821869875,0,0.176906674074208,0,0.0246297171685583,0,0,0,0,0,0,0,0,0,0,-0.250856730147409,0,0,0,0,0,0.701095278454051,0,0,0,0,0,0,0,0,-0.0160813730707389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18555738978418,-0.128073207887843,0,0,0,0,0,0,0,0,0,0.0568179263939968,0,0,0,0.226534300879188,0,0,0,0.344432621887621,0,0,0,0,0,0,0,0.250130162607534,0,0,0.11433407719533,0.00360033515998827,0,0.0367818136557945,0,0,0.240840363718978,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0,0,0,0.0786950679000594,0,0,0,0,0,0,0,-0.192726728996504,0,0.113682443498995,0,0,0.22211376278607,0.168793487716284,0,0,0,0,0,0.723468707499408,0,0,-0.174838091038681,0
X2388.HK.EQUITY,0,0,0,0,0,0.124574236578608,0,0,0,0,0,0,0,0,0.0526017121029178,0,0,0,0,0,0,0,0,0.402238891261972,0,-0.0117521465182959,0,0,0,0,0,0,0,0,0.0542026274267655,0,0.321719116027076,0,0.00298677597573936,0,0,0,0,0,0,0,0,0,0,0.111163208004398,0.090349021197522,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123084093571885,0,-0.0707277582842256,0,0,0,0,0,0,0,0,0,0,0.547789921543218,0,0,0,0.247912058621048,0,0,0,0.19672478450818,0.0562705802570856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194529541849774,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500941091816158,0,0,0,0,0,0,0,0,0,0.196708026522184,0,0.0138658676307488,0,0,0,0.000265200847340905,0,0.0702110157568038,0,0,0,0.231857433258609,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0128280273852158,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104640590396325,0.0540315556727028,0,0,0,0.108371776018761,0,0,0,0,0,0,0.413703110190449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803980977969476,0,0,0,0.036512206328698,0.156283178501986,0,0,0,0,0.00627356108832267,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397740950042312,0,0,0,-0.0556851182308155,0,0,0,0,0,0,0.579586826604267,0,0,0,0,0,0,0,0,0,-0.0280176403117857,0,0.0563408910905774,0,0,0,-0.00646748044342544,0,0,0,0,0,0,0,0,0,0,0.0141947658074941,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430766368715738,0,0,0,0.217261569324525,0,0,0.235022637036266,0,-0.0587789353173317,0,0,0,0,0,0,0.0195710426878474,0.106145630480372,0.0414726937197712,0,0.232043099017834,0,0,0,0,0,-0.226150673514441,0.205101344418893,0,0,-0.198921311950922,0,0,-0.0159910722035246,0,0,0,0.289268198088982,0,0,0.0173971749525261,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330905795942772,0,0,0,0.189177397821452,0,-0.01298412397878,0,0.186880521425546,0,0,-0.102662359156858,0,0,0,0.16304363278494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106212691310023,0,-0.0287310981699417,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0936951450185828,-0.199403050808771,0.181274214864778,0,0,0,0,0,0.411259204316124,0,0,0.43812577498298,0,0,0,0,-0.0428537620828313,0,-0.0283187975297364,0,0,0.179572446615573,0,0,0,0,0,0,0,0,-0.0812388449042371,0,0,0.16953040009901,0,0,0,0,0.120371896764138,0,0,0.0253389392821154,0,0,-0.0699074091937198,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0336343288324755,0.164585803064003,0,0,0,0,0,0,0.0276211597871301,0,0.030501131941138,0.0199925672584635,0,0,0,0,0,0,0,0.046581418035346,0.388015288382054,0,0,0,0,0,0,0,0,-0.181678355074326,0.202744591324619,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0212233836695649,0.218359314368493,0
X601229.CH.EQUITY,0,0,0,0,0.143790585296385,0,0,0,0,0.329451730687089,0,0,0.181682540503898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314755525472001,0.00720596112017094,0,0,0.000315918519256215,0,0,0,0,0,0,0,0,0,0.110490310641329,6.93889390390723e-18,0.330572944861141,0,0,-0.117775017420373,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.235614596668571,0,0,0.0638068083005887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16693767917835,0,0,0,0,0,0,0.0464318170386618,0,0,0,0,0,0,0.141772399526713,0,0,0,0,0,0,0.295585771893696,0.210288207564486,0
X300059.CH.EQUITY,0,0,0,0,0,0.112024710169084,0,0,0,0,0,0,0,0,0.0626673739228527,0.160827009616898,0,0,0,0,0,0,0,0,0,0.108163969926916,0,0,-0.0892923487334601,0,0,0.461751386102442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243923773848982,0,0.0413628444082942,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224799557318934,0,0,0.114677556296311,0,0,0,0,0,0,0,0,0,0,0.0130666187480643,0,0,0,0,0,0,0.059607123680894,0,0,0.039480523520582,0.332185074263141,0,0,0,0.220792704545552,0,0.190256725657617,0,0,0,0,0.0638565766831471,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.172826106404462,0,0,0,0,0,0,0.0387937042644955,0,0,0.105853176714158,0,-0.0347055210470852,0,0,0,0.0208853530829747,0,0,0,0,0,0.0238229320472938,0.0980980507992307,0,0.101148497455484,0,0,0,-0.0139626431109856,0.13042922940915,0.0286982724027931,0,0,0.358963974771307,0,0,0,0,0
X600015.CH.EQUITY,0,0.183648300987017,0,0,0,0,0,0,0,0,0,0.485504348735397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311824196487516,0,0,0,0,0,0,0,0,9.50031957418565e-06,0,0,0,0,0.0212727031801788,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902895416597814,0,0,0,0.0133136442407109,0,0,0,0,0,0.089552496782288,0,0,0,0,0,0,0,6.93889390390723e-18,0.00334722583094085,0,0,0.331878307260751,0,0.0170705347782779,0,0.0808535509347786,0,0.229545465290624,0,0,0,0,0.161084239702578,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465018685969194,0,0.101409331704253,0,0,0,0.0812611971623769,0,0,0,0,0,0.223127016509359,0,0,0,0,0,0.0347763259115602,0.052506817817495,0.157474604115203,0,0.034638666818078,0,0,0.0840305759404156,0,0,0.220773119055066,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775457317505605,0.373989577779697,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.482556674595561,0,0.396221590540252,0,0,0,0,0,0.273840259605345,0,0,0,0,0,0,0,0.294587826426408,0,0,0,0,0,0,0,0,0,0.253011196069164,0
FXI.US.EQUITY,0,0,0,0,0,-0.153458698094971,0,-0.0746112625695857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313031536522823,0,0,0,0.19486115566669,-0.0748286409415051,0,0,0,0,0.0792937494118436,-0.0072929192198179,0,-0.0518383893357774,0,0,0,0,0,0,0,0,0,0,0.068518990202878,0,-0.997798051224015
VXFXI.INDEX,0,0,0,0,0,-0.188705304907384,0,-0.0303062285910164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053329825502678,0,-0.0110403261152532,0,0,0,0.137751323637257,-0.155941128438953,0,0,0,0,0.118730031604217,0,0,-0.0461180690766296,0,0,0,0,0,0,0,0,0,0,0.048887383520686,-0.970631979490441,0
