,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.163347625496635,0.0727955586339144,0.0463382604109275,-0.00300892146516761,0,0.354612969586609,0,0,0,0.0765068610915285,0,0,0.025884912528132,0,0,0,0,0,0,0,0,0,0,0.0747489665276724,0.0740294556236257,0,0,0,0,0,0,0,0,0,0,0.104220004482959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0653892603098977,0.0576381799497756,0,0,0.0864557564286379,0,0,0,0.048839398606003,0,0,0.054551444238522,0,0.0935556647383475,0,0.222932230967533,0,0.0872114228508317,0,0,0,0,0,0,0.0215927665100422,0,0.167915557421687,0,0,0,0,0,0,0.129635150981643,0,0,0,0,0.0384139770883997,0,0,0,0,0,0.0368036270618045,0,0,0
X601939.CH.EQUITY,0,0,0,0.194081422599602,0,0,-0.0576317744137526,0,0,0,-0.0196699353003957,0.148077485237568,0,0,0,0,0,0,0.137276656435871,0,0.0211948816729883,-0.116326766124487,0,0,0.1224863231989,0.580631713156279,0,0,0.0533229996589744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174147286984514
X601288.CH.EQUITY,0.0834449651510578,0,0.112709653081607,0,0,0.0849520440021563,0,0.412809192586639,0,0,-0.00217570421090672,0.0245716015507425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935710318913666,0,0,0,0,0.07028205082204,0,0,0,0,-0.0533070491337424,0,-0.013389458005551,0,0,0,0,0,0,0,0.0797824242909799,0,0,0,-0.0710532103702191
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224130129859428,0,0,0,0.0785591628192206,0,0,0.16299830513565,0,0,0,0,-0.119662499760936,0,0,0,0,0,0,0.0841649118664889,0.604515338234836,0,0,0,0,0,0,0,0.075126007431877,0,0,0,0.0148754074378583,0.0330142901555702,0,0,0,-0.0405266781427403
X1299.HK.EQUITY,0,0,-0.0745480434221132,0,0.0643705199365869,0,0,0,0,0,0.164807017732864,0,0,0,0,0,0,0,0,0,0.179880138568416,0,0.171209960462124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105909792524369,0,0.0735026532619862,0,0.078490027764195,0.132097131760188,0,0.088380579290915,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.631712393814848,0.202409041461003,0,0,0,0,0,0.117894898533587,0,0.0905919190601183,0,0,0,0.073020627129648,0,0,0,0,-0.0451079428102588,0.0139899118011433,0,0,0,0,0,0,0,0.0443839070228316,0,0,0,-0.0028846322992135,0,0.0187209591979757,0,0,0,0.0890796282566004,0,0,0,0,0,0,0,0,0,-0.0643235701475685,0
X5.HK.EQUITY,0,0,0,0,0,0.00928530846485554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134093677731677,0,0,0.174252708808466,0.0841703299093105,0,0,0,0,0.0155413814864215,0,0,0,0,0,0,0,0,0,0.339378097195588,0,0,0,0,0.162994174311701,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0487184551815162,0,0.0711265194546058,0,-0.0076085546111254,0,0,0,0,0.0616944866089065,0.14016179284363,0,0.0786426589677739,0,0,0,0,0,0,0,0,0,0,0,0.156762328647358,0.38658713112522,0,0,0,0,0,0,0.032305261138362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0649923974438433,0,0.159237572872397,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0383430253474195,0,0,0,0,-0.103613146355073,0.55482668721924,0.0267083867243383,0,0,0,0,0,0,0,0,0,-0.00829587370270364,0,0,0,0,0,0,0.11606766177567,0,0.115153574009714,0.0878922966349764,0,0,0,-0.243870952503429,0,0,0,0.15341997927171,0
X601658.CH.Equity,0,0,0,0.271456465278653,0,0,0,0.0436368896618883,-0.171966177332493,0.275437396149186,0,0,0.0971765992188981,0,0.0128264258451352,0.0759506565465342,0.391784919833116,0,0,0,0,0.305253260635426,0,0.00538454080601955,0,0,0,0,0,0,0,-0.548178438136177,0,0,0,0,0,0,0,0,-0.070296213338407,0,0,0.139644018538057,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.130741242004814,0,0.0633025318466466,0.246682588393987,0,0,1.38777878078145e-17,0,0.426651876604293,0.0715261096524576,0,0,0,0,0,0.16223910801036,0,0,0,0,0,0.118501794724089,0,0,0,0.252420800581146,0,0,0,-0.140420697744276,-0.148583837682588,-0.218866032407414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113312051811811,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
