,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976543001976274,0.183230920853638,0,0,0,0,0,0,0,0,0.197954495386184,0,0,0,0,0,0,0,0,0,0.400773320178905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593015352063473,0,0,0,0,0.0836543167825042,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525237506150791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141775317524352,0.558810945931181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783346155457964,-0.0469238082943317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040650385309186,0,0,0,0,0,0.467322782825746,0,0.296435139618809,-0.11853159229325,0,0,0.165376656387659,0.120656682410177,0,0,0,0.00363445889075605,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21424452909665,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.387104516354334,0,0,0,0,0,0,0,0,0,0,0,0,0.110225657481612,0,0,0,0.109440662946583,0,0,0,0,0,0.076693991040181,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365349484132931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488742591609961,0,0,0,0,0,0,0.129010236986343,0,0,0,0,0,0,0,0,0,0,0,0.534930603953817,0,0,0,0,0,0.105874941954972,0,0.100204668741024,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492382306115206,0.175017868436855,0,0,0,0.0860269220512211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52328718826585,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683169947640408,0,0,0.162931618681422,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102930698604704,0,0.123270878379887,0,0,0,0.109221162247173,0,0,0,0,0,0.0731058809037652,0,0,0,0,0,0.94859273863237,0,0,0,0.193700046983584,0,0,0,0,0,-0.0641306599780598,0,-0.362808927998375,-0.0150761602882377,0,0,0,-0.201383027675431,0,0,0,0,0,-0.0984106577027857,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0
X600016.CH.EQUITY,0,0.12080159825506,0.132029942564737,0,0,0,0,0,0,0,0.027003328100469,0.155582458291852,0,0.0100584302018741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150277415907523,0,0,0,0,0.0735673340760309,0.0331259654389441,0,0,0,0,0,0,0,0,0,0,0.122764194557246,0.198784430071036,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287136666715393,0,0,0,0,-0.0955708830245988,0,0,0,0,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.123924944587301,0,0,0.468306231265061,0,0,0,0,0,0,0.161078578254603,0,0,0,0,0,0,0.0751886773489458,0,0,0,0.130501704450762,0,0,0.0102910976209489,0,0.286544848553597,0,0,0,0,0.0452904408543239
X2388.HK.EQUITY,0,0,0.00626197540602306,0,0,0,0,0,0,0,0,0.0687242197356341,0,0,0,0,0.0304484393576553,0,0,0,0,0.490589572348862,0,0,0,0,0,0.165591979741605,0,0,0,0,0.218616479460824,0,0,0,0,0,0,0,0,0,0,0,0.0373673147903773,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26799579994055,0,0,0,0,0,0,0,0,0,0.403185635219066,0,-0.147484127848077,0.197418672487772,0,0,0,0,0,0.691074301498113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300944928385072,0.0866034168779696,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752192550509719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553595098524,0,0,0,0,0,0,0,0.139037771052913,0,0,0,0.147700212237184,0,0.244901453794469,0,0.0123424687867911,0,0,0,0,0,0,0.00974766899459773,0,0,0,0,0.228864485600953,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572548847318141,0.0811505275006481,0,0,0,0,0,0,0,0.080768875680748,0,0,0,0,0.144251033743469,0.317485875242623,0.0441537658149006,0,0,0,0,0.114579346261071,0,0,0,0,0.0970167663827685,3.46944695195361e-18,0,0.112272363102927,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950016138817294,0.227491976321559,0,0,0,0,0,0,0,0.144911548439295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10997456663722,0,0,0.193931457732233,0,0.0466623008126845,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0480843090212201,0,0,0,0.485584641976088,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00288235284844199,0,0.390711575010943,0,0,0,0,0,0,0,0,0,0,0.00299195546825918,0,0,-0.0502964254204019,0,0,0,0,-0.0097090436329309,0,0,0,0,0,0,0.0568128773454285,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144195655698875,0.0115843055477028,0.268961063470593,0.161572713587627,-0.00113768854114573,0,0,0,0,0,0,0,-0.0758337405600855,0,0,0,0,0.0145624037022939,0,0.250458089326899,0,0,0.327510601517174,0,0,-0.0334663571488702,0.106360435552561,0,0,0,0.193902826442118,-0.264858354571484,0,0,0,0,1.38777878078145e-17,0,0,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0878922121854707,0,0,0,0,0,0,0,0.279609647303471,0,0,0,0,0,0,0,0,0,0,0,0,0.0525318932170805,0,0,0,0.469588657446546,0,0,0,0,0,0,0,0,0,0.110618790049033,0,0,0,0,0,0.0211803189181962,0,-0.0194001492282506,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.611291619534029,0,0,0.0821225819425665,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.237211033066096,0,0,-0.0693468257471912,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0471969777970419,0,0,0,0,-0.00144964642443628,-0.0589711927622131,0,0,0,0,0,-0.135927416911374,0
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231112533860789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239457712231414,0.0485278357188711,0,0,0,0,0,0,0.0446215723926733,0,0,0,0,0,0,0.305548698752816,0,0,0.0425645274008923,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982930362991798,0,0,0,-0.0798877233181518,0.0908801133997509,0,0.261423002870566,0.109119680169104,0,0,0,0,0,0,0,0,0,0,0.106041046213067,0,0,0,0,0.356677950813873,0,0,-0.00208036116772418,0,-0.112985541830554,0,0,0,0,0.0279691962956888,0,0,0,0.00494666956861894,0.10946481443969,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890011849279853,0,0,0,0,0,0,0,0,0,0,0,0.281779066265501,0,0,0,0,0.0582326256270242,0,0,0,0,0,0,-0.163010472600949,0,0.0409728061009724,0,0,0,0,0,0,0.0164969895303434,0,0,0,0,0,0.387802432356409,0,0,0,0,0.0583109846957573,0,0
X601229.CH.EQUITY,0,0,0.285922835145864,0,0,0,0,0,0,0.058003223049122,0,0,0,0.185750434962488,0,0,0,0,0,0,0,0,0,0,0.0533233308389865,0,0,0,0.0501208823985129,0,0.00467413594347671,0.169953488974057,0,0,0,0.145635372351307,0,0.0459709739005106,0,0,0,0,0,0,0.0373642171553008,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.20066307907399,0,0,0,0,0,0,0.0513762218068361,0,0,0,0,0.070435693679438,0.226421518842199,-3.46944695195361e-18,0.119760835981282,0,0,0,0,0,0,0,0,0.011405261758586,0,0,0,0,0,0,0.0319684487976983,0,0,0,0,0,0,0,0,0,0,0,0.256492018619218,0,0,-0.00273636799126026
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0144477327225979,0,0,0,0,0,0,0,0.00406120026100766,0,0,0,0.0894335173768691,0.036062187184793,0,0,0,0,0,0,0,0,0,0,0,0.0362327209692832,0.0633866911297964,0,0,0,0,0.37110805255169,0.015746135941312,0,0.21214535777085,0,0,0,0.202926228557799,0,-6.93889390390723e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452241998290549,0,0,0,0,0,0.160158059457297,0,0,0,0,0,0,0,0.024031341852646,0,0,0,0,0.0234177929628028,0,0,0,0,0,0.0530018705657385,1.0842021724855e-19,0,0,0,0,0.0190829660808908,0,0,0,0,0.259464318243567,0,0,0,0,0.354237848280569,0.0788232355450083,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681075612700369,0,0,0,0,0,0,0,0,0.171406172736367,0,0,0,0,0,0,0,0.0817513508713879,0.0112291438225625,0,0.232782445457483,0,0,-0.131248321443458,0,0,0.0599086537301159,0,0,0,0,0,0,0.0216427660896603,0,0,0,0,0,0.10148465097628,0,0.377229643912539,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272033590511274,0,0,0,0,0,0,0,0,0,-0.0638718582567108,0,0.166001985722701,0,0,0,-0.0429030684251583,0,0,0,0,0,0,0,0.030328490334005,0,0,0,0,0,0,0.387436392905822,0.029763448876171,0,0,0,0,0,0.282634239352088,0,0.0844918056016351,0,0,-0.0191087909530659,0.12171639155316,-0.0336229446042197,0
X2881.TT.EQUITY,0.26094070835501,0.105596316797236,0,1.38777878078145e-17,0,0,0,0.0711618526609987,0,0,0,0,0,0,0,0.132462437252538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975914876979977,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.15739062461787,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.191407369518288,0,0,0,-0.0656933870858801,0,0,-0.00183441490989017,0,0,0,0,0,0,0,0,0,-0.061541445175617,0,0,0,0,0,0,0,-0.00262917197073876,0,0.0205338330869046,0,0,0,0,0,0,0.0217986186022777,0,0,0,0,0,0,0,0,0,0,0,-0.823244492041745
VXFXI.INDEX,0,0,0,0.228493688658487,0.169311997537821,0,0,0,0,-0.0575711694604628,0,0,0,0,-0.0722804139783971,0,0,0,-0.0154615895553028,0,-0.0637253489863095,0,-0.081547440111569,0,0,0,-0.0827099691925497,0,0,0,-0.219779006339696,0,0,0,0,0.0974290287608381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.943118326098823,0
